game_id,day,date,p1,p2,p3,p4,score1,score2,point_diff,team1_actual_win,team1_elo_pre,team2_elo_pre,elo_diff_pre,elo_abs_diff_pre,elo_expected_prob_pre,team1_max_elo_pre,team2_max_elo_pre,team1_min_elo_pre,team2_min_elo_pre,team1_balance_pre,team2_balance_pre,team1_elo_std_pre,team2_elo_std_pre,team1_peak_elo_pre,team2_peak_elo_pre,team1_peak_gap_pre,team2_peak_gap_pre,team1_ts_mu_pre,team2_ts_mu_pre,team1_ts_sigma_pre,team2_ts_sigma_pre,team1_ts_conservative_pre,team2_ts_conservative_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_specialization_pre,team2_specialization_pre,specialization_gap_pre,rating_disagreement_pre,team1_elo_volatility_pre,team2_elo_volatility_pre,elo_confidence_gap_pre,elo_confidence_gap_side_pre,ts_confidence_gap_favorite_pre,team1_ts_balance_pre,team2_ts_balance_pre,team1_ts_momentum_pre,team2_ts_momentum_pre,team1_opponent_experience_pre,team2_opponent_experience_pre,team1_opponent_win_rate_pre,team2_opponent_win_rate_pre,team1_games_played_pre,team2_games_played_pre,team1_win_rate_pre,team2_win_rate_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_recent_point_diff_pre,team2_recent_point_diff_pre,team1_recent_elo_trend_pre,team2_recent_elo_trend_pre,team1_pair_games_pre,team2_pair_games_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,team1_pair_point_diff_pre,team2_pair_point_diff_pre,h2h_games_pre,h2h_win_rate_pre,h2h_point_diff_pre,p1_corner_win_rate_pre,p2_corner_win_rate_pre,p3_corner_win_rate_pre,p4_corner_win_rate_pre,team1_corner_strength_pre,team2_corner_strength_pre,corner_strength_diff_pre
137,22,,NS,RS,FZ,SY,9,21,-12,0,1480.7523458151459,1548.6647542328687,-67.91240841772287,67.91240841772287,0.17311049415655394,1494.6407856853352,1573.8532792260237,1466.8639059449567,1523.476229239714,27.77687974037849,50.37704998630966,13.888439870189245,25.18852499315483,1511.4716937545818,1557.2383754205912,30.71934793943592,8.573621187722438,19.064021199079562,31.69523073255091,2.920855058421761,1.4542657563717794,10.301456023814278,27.33243346343557,-12.631209533471349,1.4665893020499818,-17.030977439621292,0.17319944377188357,0.23655364098160778,-0.06335419720972421,0.11568982660160576,2.512122799471696,1.66009381220077,63.74019180605046,-72.08462502939528,8.256088718677809,15.528057691822328,4.088028375031655,-0.3872535022615162,0.006805827654554619,29.0,29.0,0.19387755102040816,0.6706730769230769,38.0,94.5,0.31256830601092894,0.6282828282828283,0.2,0.6000000000000001,-2.5989071038251366,1.8444444444444443,-3.5,2.0,-3.244020569637769,0.2824211674625303,0.0,16.0,0.5,0.9375,0.0,89.0,0.0,0.5,0.0,0.5333333333333333,0.0,0.6153846153846154,0.5238095238095238,0.26666666666666666,0.5695970695970696,-0.3029304029304029
138,22,,CH,NS,FZ,RS,21,23,-2,0,1509.755233305503,1520.3585925854902,-10.603359279987217,10.603359279987217,0.43926356583212556,1526.2298348083293,1575.2134331086822,1493.2806318026767,1465.5037520622982,32.949203005652635,109.70968104638405,16.474601502826317,54.854840523192024,1528.2689676430139,1538.3122017276737,18.51373433751087,17.953609142183495,27.85423788656015,22.509234681635043,1.5359688290143156,2.813355147452302,23.246331399517203,14.069169239278137,5.345003204925106,-1.2773863184379863,9.177162160239066,0.2364767631438347,0.21759914200332536,0.018877621140509337,1.1425331994416217,1.7880403508328881,2.1921026138205746,6.623216315333593,-14.58350224464084,0.9956792284584886,2.060244241707121,22.46610430446915,-0.10676157824108579,-0.1368890306075512,38.5,38.5,0.4044811320754717,0.3790849673202614,84.5,53.5,0.5223093156466687,0.41964285714285715,0.4,0.4,0.2592704250829062,-1.1895604395604396,-1.5,-1.1,-0.21263597798758838,-1.7338253562312502,20.0,2.0,0.6,0.0,20.0,-9.0,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.5,0.6666666666666666,0.5714285714285714,0.09523809523809523
139,22,,CH,RS,FZ,NS,21,17,4,1,1495.8667934353139,1534.2470324556793,-38.38023902036548,38.38023902036548,0.29240384261802815,1523.824343852582,1577.6189240644296,1467.9092430180456,1490.8751408469293,55.91510083453636,86.74378321750032,27.95755041726818,43.37189160875016,1516.7972738884323,1550.2811557867965,20.930480453118435,16.034123331117144,21.348371118994507,30.2294590608351,2.5981334002237975,1.5709460735229162,13.553970918323115,25.516620840266352,-8.881087941840594,1.0271873267008813,-11.962649921943237,0.2075473290307301,0.21189684145538135,-0.004349512424651258,0.5518362308399387,1.765664941364744,1.8098132127714441,34.804760866229344,-41.955717174501615,4.712008468093881,14.432513493517408,7.761539034837661,0.9361009336713568,-0.10462448692614323,39.0,39.0,0.3191780821917808,0.5365939479239972,62.5,77.5,0.36601307189542487,0.5967908902691511,0.30000000000000004,0.5,-2.122004357298475,1.379744651483782,-2.3,0.0,-0.15246317914534302,-0.727128310431226,3.0,11.0,0.0,0.7272727272727273,-19.0,48.0,0.0,0.5,0.0,0.6363636363636364,0.0,0.6666666666666666,0.4444444444444444,0.3181818181818182,0.5555555555555556,-0.2373737373737374
140,23,,NS,CH,TT,FZ,21,23,-2,0,1507.3497423497556,1521.8791866664708,-14.529444316715171,14.529444316715171,0.4171332662896149,1528.0362257417603,1573.4070421752513,1486.663258957751,1470.3513311576903,41.37296678400935,103.05571101756095,20.686483392004675,51.527855508780476,1528.2689676430139,1542.2205208305677,20.91922529325825,20.341334164096907,27.350739965059738,28.54251148919795,1.5065304099799337,1.609206325994035,22.83114873511994,23.714892511215844,-1.1917715241382112,-0.10267591601410131,-0.8837437760959048,0.1976394995002816,0.1902905215537708,0.007348977946510793,0.15176883533675106,2.9975564701447572,2.087834216943298,9.444053629627206,-19.614835003803137,-1.9239652118357569,3.3236325830923867,10.10762165721286,-0.3545055142331268,-0.08495450886233691,59.0,59.0,0.49635730123535005,0.47287983218459695,86.5,80.5,0.5141915137614679,0.5386622390891841,0.4,0.6,0.21889334862385323,0.9205407969639469,-0.30000000000000004,3.0999999999999996,-1.3064302666361982,-1.3330069857460103,21.0,13.0,0.5714285714285714,0.5384615384615384,18.0,19.0,2.0,1.0,5.0,0.5,0.5483870967741935,0.4782608695652174,0.7692307692307693,0.5241935483870968,0.6237458193979933,-0.09955227101089659
141,23,,FZ,NS,RS,TT,21,6,15,1,1530.0351505665012,1472.3783786425358,57.65677192396538,57.65677192396538,0.7904427459639219,1575.6913433954087,1472.6356323778477,1484.3789577375935,1472.121124907224,91.31238565781518,0.514507470623812,45.65619282890759,0.257253735311906,1550.2811557867965,1503.4110587983528,20.246005220295274,31.032680155816934,29.62163720080769,20.646817245860657,1.5424220824899104,2.641979960066684,24.99437095333796,12.720877365660606,8.974819954947034,-1.0995578775767736,12.273493587677354,0.20118563470580508,0.18051518447593706,0.02067045022986802,0.3177038384468902,2.6920443591233236,1.8303592022677386,53.13436836257415,53.13436836257415,4.7904179123904385,8.254489732281595,6.126504876181492,-0.3904764071160258,2.226176870864667,25.0,25.0,0.7674023769100169,0.2956810631229236,79.5,43.5,0.587152209492635,0.2995169082125604,0.3,0.5,1.2952536824877252,-2.8502415458937196,-1.2000000000000002,-0.7999999999999998,-2.5271291335071737,2.040774064368634,12.0,4.0,0.6666666666666666,0.0,44.0,-27.0,0.0,0.5,0.0,0.8,0.6153846153846154,0.5,0.25,0.7076923076923077,0.375,0.33269230769230773
142,23,,TT,FZ,NS,RS,21,12,9,1,1524.1634878866282,1478.2500413224088,45.913446564219385,45.913446564219385,0.7421543664468064,1577.4875484300037,1486.1751627721885,1470.8394273432527,1470.324919872629,106.64812108675096,15.85024289955959,53.32406054337548,7.925121449779795,1542.2205208305677,1511.4716937545818,18.057032943939475,33.22165243217296,28.726130928222688,21.503334502499655,1.5948260431698462,2.571857607297569,23.94165279871315,13.787761680606948,7.222796425723033,-0.977031564127723,10.153891118106202,0.19288508511230368,0.19202314892110878,0.0008619361911949008,0.2869790964951875,1.5122842096828935,2.8356146650387775,41.565547689497635,41.565547689497635,3.0561127752556168,10.075959861342358,8.02075761570725,-0.005880861550389582,1.3378700640119359,28.5,28.5,0.56375,0.3269230769230769,82.5,42.5,0.543609022556391,0.3401116427432217,0.6000000000000001,0.30000000000000004,0.9022556390977444,-2.651116427432217,2.1,-2.8,0.15470982480769635,-0.15956846982055595,14.0,1.0,0.5714285714285714,0.0,21.0,-12.0,0.0,0.5,0.0,0.3333333333333333,0.6470588235294118,0.375,0.6666666666666666,0.4901960784313726,0.5208333333333333,-0.030637254901960675
143,23,,SY,TT,CH,RS,21,19,2,1,1498.7587824955026,1497.117544934426,1.6412375610766503,1.6412375610766503,0.5094465986177732,1524.8363831223726,1525.7519245216029,1472.6811818686326,1468.483165347249,52.15520125373996,57.26875917435382,26.07760062686998,28.63437958717691,1522.3372324912702,1516.7972738884323,23.57844999576764,19.67972895400635,26.692375228218935,23.09947020160857,1.5810104744419058,2.407746280213377,21.949343804893218,15.876231360968438,3.5929050266103673,-0.8267358057714711,6.07311244392478,0.19302971118094142,0.17544523621188568,0.01758447496905574,0.7150780740890691,1.2543366920250738,1.9565856368085333,-1.5696847677570531,-1.5696847677570531,-0.3958517280449172,5.9233062439480015,11.55936840424473,0.03520868443571423,0.9000153728334794,48.5,48.5,0.49692982456140355,0.31991869918699184,85.5,65.0,0.4651408450704225,0.3772727272727273,0.5,0.5,-0.20859154929577461,-2.2409090909090907,0.30000000000000004,-1.7,1.252308549297254,-0.046779536646567976,16.0,4.0,0.4375,0.25,-3.0,-15.0,0.0,0.5,0.0,0.6923076923076923,0.5,0.5277777777777778,0.5,0.5961538461538461,0.5138888888888888,0.0822649572649573
144,23,,RS,SY,CH,FZ,10,21,-11,0,1496.6597742348108,1551.197431806137,-54.537657571326235,54.537657571326235,0.22170189184069905,1527.5227469870847,1579.3293029553836,1465.796801482537,1523.0655606568907,61.72594550454778,56.26374229849284,30.86297275227389,28.13187114924642,1518.9261736929175,1556.461925366124,22.26639945810666,5.264493559986931,23.284833192653892,31.298760972848143,2.3884438436761943,1.4015867721716386,16.119501661625307,27.09400065633323,-8.013927780194251,0.9868570715045557,-10.974498994707922,0.17662428124879265,0.19217412621569913,-0.015549844966906479,0.1947607378533196,2.2239179948764884,1.8917457576142849,50.42199381883552,-58.653321323816954,4.223897164346418,12.90500994220396,4.989997024625229,0.12094763965873412,-0.0170154572619321,57.5,57.5,0.30762304921968786,0.602762598664238,61.0,103.5,0.3724658180103725,0.6341497747747749,0.5,0.6000000000000001,-2.1753889674681757,2.0005630630630633,-1.8,2.4,0.2927491510696427,0.1532267459730292,5.0,24.0,0.4,0.7916666666666666,-13.0,110.0,1.0,0.0,-11.0,0.0,0.5294117647058824,0.5135135135135135,0.7857142857142857,0.2647058823529412,0.6496138996138996,-0.3849080172609584
145,23,,NS,SY,FZ,RS,19,21,-2,0,1505.083498981363,1522.5630522189604,-17.47955323759743,17.47955323759743,0.40071625819077183,1525.8335897159175,1581.0184602265508,1484.3334082468086,1464.1076442113697,41.50018146910884,116.91081601518113,20.75009073455442,58.45540800759056,1530.397867447499,1540.5092301132754,25.314368466136102,17.946177894315042,27.596421220078938,25.266513702519205,1.5260545418997116,2.383095224152769,23.018257594379804,18.117228030060897,2.3299075175597324,-0.8570406822530576,4.9010295643189075,0.2046641260424482,0.17260305665853115,0.03206106938391706,0.9391546713669483,2.3435572065190247,2.7932973148911824,12.342698716187215,-22.616407759007643,-1.579242248492747,4.240530909785363,17.097347705823505,-0.09308632920353865,-0.19995998321079078,43.0,43.0,0.39880952380952384,0.4109090909090909,84.5,59.5,0.5058530875036582,0.4517338331771321,0.4,0.5,0.17405618964003514,-1.0602155576382382,-0.8,0.0,-0.39649928231199283,-0.21368308140040426,12.0,3.0,0.4166666666666667,0.3333333333333333,-12.0,-7.0,0.0,0.5,0.0,0.47058823529411764,0.5142857142857142,0.625,0.4,0.49243697478991594,0.5125,-0.020063025210084018
146,23,,FZ,SY,NS,CH,21,14,7,1,1553.4260249712343,1503.4468638090539,49.97916116218039,49.97916116218039,0.7596593312660238,1583.21285878331,1524.754717928058,1523.6391911591584,1482.1390096900495,59.57366762415154,42.61570823800844,29.78683381207577,21.30785411900422,1560.5326030845722,1528.2689676430139,7.106578113337946,24.82210383396,31.7705596372602,26.986745414679472,1.4252668001911921,1.4839028643205254,27.494759236686622,22.535036821717895,4.783814222580727,-0.05863606412933331,4.959722414968727,0.1798867353331169,0.203363337100864,-0.0234766017677471,0.2690356288920208,2.0642265851857333,1.6646373162675139,46.250297260727166,46.250297260727166,1.8746445580690079,4.603217196290668,3.671461390322399,0.028326739769200415,-0.1539322752909804,77.0,77.0,0.5991561181434599,0.3898989898989899,100.5,90.0,0.6340895581533584,0.5047268907563025,0.8,0.30000000000000004,1.9629978204874183,0.26549369747899154,4.2,0.7,1.2212595697436655,-1.4653932014747397,17.0,22.0,0.9411764705882353,0.5454545454545454,101.0,16.0,2.0,1.0,13.0,0.8064516129032258,0.5,0.35294117647058826,0.5263157894736842,0.6532258064516129,0.4396284829721362,0.2135973234794767
147,24,,CH,TD,NS,FZ,11,21,-10,0,1497.4203449486386,1532.6759342366797,-35.255589288041165,35.255589288041165,0.30750920082684086,1523.1524468031648,1584.815129908203,1471.6882430941125,1480.5367385651564,51.4642037090523,104.27839134304668,25.73210185452615,52.13919567152334,1516.7972738884323,1553.8792587086832,19.376928939793743,21.203324472003487,25.470972881582888,29.603769009098087,1.7956841109200887,1.5201901995250129,20.083920548822622,25.043198410523047,-4.132796127515199,0.27549391139507584,-4.959277861700425,0.19805099016628563,0.1868374263908803,0.011213563775405333,0.01565253146695944,2.5903454669806134,2.2933183684604432,30.37192545260018,-40.13925312348215,0.8169218170700994,6.595582593633061,9.057917353443958,0.399497807249773,-0.02503501918311457,46.0,46.0,0.3874458874458874,0.557571359458152,74.5,84.0,0.4410029498525073,0.5882740447957839,0.5,0.6,-0.8151425762045232,1.4319279754062362,0.5,3.9000000000000004,1.3681780626358204,0.33327650515491314,8.0,13.0,0.5,0.6923076923076923,3.0,59.0,0.0,0.5,0.0,0.6521739130434783,0.1111111111111111,0.3333333333333333,0.8,0.3816425120772947,0.5666666666666667,-0.18502415458937194
148,24,,FZ,CH,TD,NS,21,10,11,1,1553.9837883556838,1476.1124908296345,77.87129752604937,77.87129752604937,0.8573011618710914,1587.0848406762107,1482.806449333164,1520.8827360351572,1469.418532326105,66.20210464105344,13.387917007059059,33.10105232052672,6.6939585035295295,1560.3396942265376,1511.4716937545818,6.355905870853803,35.35920292494734,31.454829196389674,23.580817536817506,1.3883187539258786,1.9063668038236974,27.28987293461204,17.861717125346413,7.874011659572169,-0.5180480498978188,9.428155809265625,0.17794499156930282,0.20549527596194278,-0.027550284392639957,0.2880034217004199,2.1979331282865866,2.6359600665013483,73.03740433126131,73.03740433126131,4.579326101822591,5.50193774814451,3.1713137338714965,0.05506334567935056,0.17891473757198995,40.5,40.5,0.6832298136645962,0.29160246533127887,107.0,53.5,0.6369298245614035,0.3907335907335907,0.6,0.5,2.0496491228070175,-1.4743243243243243,2.9,0.6,0.6769905062309363,0.5674826237055868,25.0,6.0,0.8,0.16666666666666666,121.0,-24.0,0.0,0.5,0.0,0.8125,0.53125,0.375,0.42105263157894735,0.671875,0.3980263157894737,0.2738486842105263
149,24,,CH,NS,FZ,TD,16,21,-5,0,1501.8445926841605,1528.2516865011578,-26.407093816997303,26.407093816997303,0.35250510482485287,1521.9699652780441,1588.1720699190976,1481.719220090277,1468.331303083218,40.25074518776705,119.84076683587955,20.125372593883526,59.920383417939775,1528.2689676430139,1544.0860349595487,26.424374958853377,15.834348458390878,26.931485500437347,28.086231360271114,1.4720673825998842,1.816572521817645,22.515283352637695,22.63651379481818,-1.154745859833767,-0.3445051392177607,-0.12123044218048307,0.20650677133273582,0.18066985058594687,0.02583692074678895,0.41492302596412,1.2741159840113938,2.2299776104476376,22.903000222538367,-29.91118741145624,-2.133894044583762,3.5810679446308065,12.279957905386155,-0.051543428842819594,0.10338627557109703,53.5,53.5,0.41481892091648187,0.484629294755877,93.0,69.5,0.4992651561543172,0.5242313705054715,0.30000000000000004,0.8,0.17899571341090018,0.2935122459614383,-1.5999999999999999,3.1999999999999997,-0.6914325785164692,1.2715595726225501,23.0,7.0,0.5217391304347826,0.42857142857142855,9.0,0.0,0.0,0.5,0.0,0.625,0.6428571428571429,0.6470588235294118,0.25,0.6339285714285714,0.4485294117647059,0.1853991596638655
150,24,,FZ,NS,CH,TD,21,18,3,1,1534.9456450046873,1495.1506341806312,39.795010824056135,39.795010824056135,0.7142904602040903,1590.354244377537,1519.7877908196047,1479.5370456318376,1470.5134775416575,110.81719874569944,49.27431327794716,55.40859937284972,24.63715663897358,1556.6488159433502,1516.7972738884323,21.70317093866288,21.646639707801114,29.66543152841634,25.44285796079561,1.5021997778865734,1.75447000684488,25.15883219475662,20.17944794026097,4.222573567620731,-0.25227022895830653,4.979384254495649,0.18371156090414448,0.20049357951845675,-0.016782018614312277,0.0818873602125949,1.8368558560965327,1.4244352398668148,36.53371972809282,36.53371972809282,0.9659037828892778,9.414040296758145,6.297894668461431,0.015329693890944185,0.03975998447229223,50.0,50.0,0.5718074255405956,0.37394411955815465,87.0,77.5,0.5898692810457516,0.4382183908045977,0.6,0.5,1.4783496732026145,-0.9540229885057471,2.0,-0.6,0.9078843072030622,-0.9011438299343126,14.0,9.0,0.7142857142857143,0.4444444444444444,69.0,-7.0,0.0,0.5,0.0,0.8181818181818182,0.6,0.5263157894736842,0.3333333333333333,0.7090909090909091,0.4298245614035088,0.27926634768740033
151,24,,NS,TD,CH,FZ,14,21,-7,0,1475.0252615867475,1555.071017598571,-80.04575601182341,80.04575601182341,0.13668251918781676,1481.1696715735286,1591.986870319228,1468.8808515999665,1518.1551648779136,12.288819973562113,73.8317054413144,6.144409986781056,36.9158527206572,1511.4716937545818,1562.7907090480462,36.446432167834246,7.719691449475249,23.588358470838912,31.485896137864053,1.8604852216227825,1.377010616005315,18.006902805970565,27.35486428984811,-7.897537667025141,0.48347460561746747,-9.347961483877544,0.2117775259579182,0.17316420248917647,0.038613323468741745,0.281400186192692,1.1504913157689463,2.1146381066740814,76.78062658938029,-83.31088543426654,4.660041829397045,2.9138891126836413,5.912945804558415,-0.004228516636832325,0.016353208837491806,44.5,44.5,0.28998778998778996,0.6917948717948719,56.5,110.0,0.38852739726027397,0.6381628080657207,0.4,0.6,-1.570376712328767,2.0962575719857273,-2.4,2.2,-0.43489169715473963,0.4348916971548533,7.0,26.0,0.14285714285714285,0.8076923076923077,-35.0,132.0,0.0,0.5,0.0,0.4444444444444444,0.1,0.5128205128205128,0.8125,0.2722222222222222,0.6626602564102564,-0.3904380341880342
152,24,,TD,FZ,CH,NS,14,21,-7,0,1530.4338609595973,1499.662418225721,30.771442733876256,30.771442733876256,0.6700781752351674,1592.8980871138135,1519.0663816724991,1467.969634805381,1480.2584547789431,124.9284523084325,38.80792689355599,62.46422615421625,19.403963446777993,1546.4490435569069,1528.2689676430139,16.015182597309604,28.606549417292854,28.274174437521943,26.78395606349968,1.7757349518263088,1.4565210782687226,22.946969582043018,22.41439282869351,1.4902183740222625,0.31921387355758624,0.532576753349506,0.17807067056566322,0.21014898742895038,-0.03207831686328716,0.43081699005003493,1.5478565559037467,1.2378820353522895,27.985704142620307,27.985704142620307,-1.7420376560727675,12.375841496204426,3.5261865883461603,0.05798287812889491,-0.058660015677711286,57.5,57.5,0.5056475903614458,0.4031746031746032,72.5,96.0,0.5287288930581614,0.49415941365093907,0.6,0.4,0.3597560975609757,0.11280348144754926,1.0,-1.0,0.8728697833757906,-0.8728697833759043,8.0,24.0,0.5,0.5,5.0,4.0,2.0,0.5,0.0,0.5454545454545454,0.6571428571428571,0.525,0.4,0.6012987012987012,0.4625,0.1387987012987012
