p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
FZ,TD,TT,NS,"['FZ', 'TD', 'TT', 'NS']",FZ + TD,TT + NS,FZ|TD|TT|NS,"FZ,TD||NS,TT",False,True,0.690668433126259,0.6895797741268281,0.9441483338329277,0.7373565424591482,0.9118750150996238,0.7914316544574665,0.7914316544574665,0.7914316544574665,0.29143165445746655
TD,TT,SY,CH,"['TD', 'TT', 'SY', 'CH']",TD + TT,SY + CH,TD|TT|SY|CH,"CH,SY||TD,TT",False,True,0.1746276449066732,0.060348934771966775,0.06507328351985833,0.21654576854965998,0.04165263574808797,0.20843359384724935,0.20843359384724935,0.20843359384724935,0.29156640615275065
AC,RS,SY,CH,"['AC', 'RS', 'SY', 'CH']",AC + RS,SY + CH,AC|RS|SY|CH,"AC,RS||CH,SY",False,False,0.12929231688738416,0.02937772400137387,0.06774954346720663,0.25119041359368643,0.036980551186371995,0.20842735928825668,0.20842735928825668,0.20842735928825668,0.2915726407117433
TD,NS,AC,SY,"['TD', 'NS', 'AC', 'SY']",TD + NS,AC + SY,TD|NS|AC|SY,"AC,SY||NS,TD",False,True,0.4157670335672255,0.25726692707079357,0.020844524849386217,0.27724027156917797,0.3650534241919625,0.2082128936657935,0.2082128936657935,0.2082128936657935,0.29178710633420646
AC,RS,NS,SY,"['AC', 'RS', 'NS', 'SY']",AC + RS,NS + SY,AC|RS|NS|SY,"AC,RS||NS,SY",False,False,0.19534505129670965,0.0645939315106202,0.04939823027184811,0.21164357796452193,0.07368698278354825,0.20775724622270156,0.20775724622270156,0.20775724622270156,0.29224275377729847
CH,TD,TT,SY,"['CH', 'TD', 'TT', 'SY']",CH + TD,TT + SY,CH|TD|TT|SY,"CH,TD||SY,TT",False,True,0.45896355568698377,0.3341396045939059,0.4064181454836726,0.32035406020053614,0.48548727027780764,0.20769382947591392,0.20769382947591392,0.20769382947591392,0.2923061705240861
AC,TT,RS,CH,"['AC', 'TT', 'RS', 'CH']",AC + TT,RS + CH,AC|TT|RS|CH,"AC,TT||CH,RS",False,False,0.3507411751289161,0.457914326939591,0.004450215667863076,0.24500078750440354,0.2937351692259647,0.20750674810820458,0.20750674810820458,0.20750674810820458,0.2924932518917954
TT,AC,RS,CH,"['TT', 'AC', 'RS', 'CH']",TT + AC,RS + CH,TT|AC|RS|CH,"AC,TT||CH,RS",False,False,0.3507411751289161,0.457914326939591,0.004644088969100992,0.2488479815544373,0.26280358812563454,0.2074559952401328,0.2074559952401328,0.2074559952401328,0.2925440047598672
AC,TD,RS,NS,"['AC', 'TD', 'RS', 'NS']",AC + TD,RS + NS,AC|TD|RS|NS,"AC,TD||NS,RS",False,False,0.38212315197979435,0.4428936549295532,0.03309958359164115,0.26956993623383096,0.22015107831973968,0.207440771747263,0.207440771747263,0.207440771747263,0.292559228252737
TD,SY,NS,FZ,"['TD', 'SY', 'NS', 'FZ']",TD + SY,NS + FZ,TD|SY|NS|FZ,"FZ,NS||SY,TD",False,False,0.1948284227511105,0.1314283692922431,0.09242202295909596,0.22126469524330258,0.11618275162063549,0.20696967339090439,0.20696967339090439,0.20696967339090439,0.2930303266090956
TD,NS,FZ,RS,"['TD', 'NS', 'FZ', 'RS']",TD + NS,FZ + RS,TD|NS|FZ|RS,"FZ,RS||NS,TD",False,False,0.24573916771828958,0.24169430852912477,0.0023042466927585357,0.3164224533219806,0.16799962793735065,0.20686939618169956,0.20686939618169956,0.20686939618169956,0.2931306038183005
AC,TT,TD,SY,"['AC', 'TT', 'TD', 'SY']",AC + TT,TD + SY,AC|TT|TD|SY,"AC,TT||SY,TD",False,False,0.38649314717866967,0.37461482851327377,0.008030107242509582,0.25078068334039744,0.40949928527268803,0.20673479347057164,0.20673479347057164,0.20673479347057164,0.29326520652942834
SY,TD,FZ,NS,"['SY', 'TD', 'FZ', 'NS']",SY + TD,FZ + NS,SY|TD|FZ|NS,"FZ,NS||SY,TD",False,False,0.1948284227511105,0.1314283692922431,0.4667155032923634,0.2876027602096039,0.11935819977895293,0.20655213626930755,0.20655213626930755,0.20655213626930755,0.2934478637306924
RS,AC,SY,CH,"['RS', 'AC', 'SY', 'CH']",RS + AC,SY + CH,RS|AC|SY|CH,"AC,RS||CH,SY",False,False,0.12929231688738416,0.02937772400137387,0.053744553254936926,0.22890075086711367,0.03400093121730136,0.2064741040256844,0.2064741040256844,0.2064741040256844,0.2935258959743156
TD,FZ,TT,NS,"['TD', 'FZ', 'TT', 'NS']",TD + FZ,TT + NS,TD|FZ|TT|NS,"FZ,TD||NS,TT",True,True,0.690668433126259,0.6895797741268281,0.9423102776155337,0.7529028387554445,0.9189191293544523,0.7936685947424823,0.7936685947424823,0.7936685947424823,0.2936685947424823
NS,AC,CH,FZ,"['NS', 'AC', 'CH', 'FZ']",NS + AC,CH + FZ,NS|AC|CH|FZ,"AC,NS||CH,FZ",False,True,0.10249076071597316,0.05039359805923125,0.3588581285664055,0.36573046332056486,0.014271415791922806,0.20608060874779865,0.20608060874779865,0.20608060874779865,0.29391939125220135
FZ,AC,TT,SY,"['FZ', 'AC', 'TT', 'SY']",FZ + AC,TT + SY,FZ|AC|TT|SY,"AC,FZ||SY,TT",False,True,0.6327228778759425,0.6441183127426608,0.9641948259279589,0.8100158146042368,0.9106560768814618,0.7940021870370919,0.7940021870370919,0.7940021870370919,0.2940021870370919
TD,SY,NS,CH,"['TD', 'SY', 'NS', 'CH']",TD + SY,NS + CH,TD|SY|NS|CH,"CH,NS||SY,TD",False,True,0.3206194256317685,0.2795688969608192,0.13295358616006145,0.23800166494352454,0.10310630448295384,0.20598866999591364,0.20598866999591364,0.20598866999591364,0.29401133000408636
SY,AC,FZ,CH,"['SY', 'AC', 'FZ', 'CH']",SY + AC,FZ + CH,SY|AC|FZ|CH,"AC,SY||CH,FZ",False,True,0.13353035342152858,0.10673657806015918,0.5961128672152212,0.3820947962483323,0.04138393858624255,0.2058740274950083,0.2058740274950083,0.2058740274950083,0.29412597250499173
TD,AC,FZ,SY,"['TD', 'AC', 'FZ', 'SY']",TD + AC,FZ + SY,TD|AC|FZ|SY,"AC,TD||FZ,SY",False,False,0.0732969880334644,0.012454205777053006,0.2884508113316099,0.32353567110628356,0.05986175814251238,0.20559124520286137,0.20559124520286137,0.20559124520286137,0.2944087547971386
TD,AC,SY,FZ,"['TD', 'AC', 'SY', 'FZ']",TD + AC,SY + FZ,TD|AC|SY|FZ,"AC,TD||FZ,SY",False,False,0.0732969880334644,0.012454205777053006,0.07264290680437156,0.30338746740780814,0.053325260376044854,0.20547394561077875,0.20547394561077875,0.20547394561077875,0.29452605438922125
NS,RS,AC,CH,"['NS', 'RS', 'AC', 'CH']",NS + RS,AC + CH,NS|RS|AC|CH,"AC,CH||NS,RS",False,True,0.3612061561877857,0.20505294711545635,0.0356282213415108,0.23185849427480298,0.1153244640452447,0.20538553504820303,0.20538553504820303,0.20538553504820303,0.294614464951797
SY,TT,FZ,CH,"['SY', 'TT', 'FZ', 'CH']",SY + TT,FZ + CH,SY|TT|FZ|CH,"CH,FZ||SY,TT",False,True,0.1744844071359425,0.13828868950711987,0.4372899174634281,0.3360909219573239,0.018618645713201123,0.20409596640026462,0.20409596640026462,0.20409596640026462,0.2959040335997354
TT,AC,TD,CH,"['TT', 'AC', 'TD', 'CH']",TT + AC,TD + CH,TT|AC|TD|CH,"AC,TT||CH,TD",False,False,0.34210915352454724,0.38169916794496755,0.003443959922201546,0.2431688865266581,0.18358535187560243,0.20400054020731914,0.20400054020731914,0.20400054020731914,0.29599945979268083
SY,TD,FZ,RS,"['SY', 'TD', 'FZ', 'RS']",SY + TD,FZ + RS,SY|TD|FZ|RS,"FZ,RS||SY,TD",False,False,0.30539972146484784,0.3760405488388642,0.004388301930116106,0.3155758285438322,0.1222974131161795,0.20369934370731566,0.20369934370731566,0.20369934370731566,0.2963006562926843
SY,TD,FZ,AC,"['SY', 'TD', 'FZ', 'AC']",SY + TD,FZ + AC,SY|TD|FZ|AC,"AC,FZ||SY,TD",False,False,0.28899633263158087,0.2181918919547332,0.07358740619154626,0.32032193551943605,0.08470618943239154,0.20361979460830457,0.20361979460830457,0.20361979460830457,0.2963802053916954
AC,TD,NS,RS,"['AC', 'TD', 'NS', 'RS']",AC + TD,NS + RS,AC|TD|NS|RS,"AC,TD||NS,RS",False,False,0.38212315197979435,0.4428936549295532,0.09691284504875364,0.2757008886147833,0.22580762741526086,0.20359452122359317,0.20359452122359317,0.20359452122359317,0.2964054787764068
TD,RS,NS,TT,"['TD', 'RS', 'NS', 'TT']",TD + RS,NS + TT,TD|RS|NS|TT,"NS,TT||RS,TD",False,False,0.2781676811744683,0.11852972870796835,0.046203673269551944,0.20175054707489648,0.16827892165454675,0.20298555043881053,0.20298555043881053,0.20298555043881053,0.2970144495611895
TD,TT,CH,RS,"['TD', 'TT', 'CH', 'RS']",TD + TT,CH + RS,TD|TT|CH|RS,"CH,RS||TD,TT",False,True,0.341592594269147,0.3588564576213119,0.047940690185478925,0.25692734058681976,0.14616778813974032,0.2027037605233374,0.2027037605233374,0.2027037605233374,0.2972962394766626
TD,SY,CH,NS,"['TD', 'SY', 'CH', 'NS']",TD + SY,CH + NS,TD|SY|CH|NS,"CH,NS||SY,TD",False,True,0.3206194256317685,0.2795688969608192,0.5880113304881278,0.28917591504252277,0.11091095737603633,0.20231714593553018,0.20231714593553018,0.20231714593553018,0.2976828540644698
NS,TD,AC,FZ,"['NS', 'TD', 'AC', 'FZ']",NS + TD,AC + FZ,NS|TD|AC|FZ,"AC,FZ||NS,TD",False,False,0.2314723543524496,0.12098475767713229,0.011452515984519039,0.2970469446501191,0.13426436232255126,0.2020405961228975,0.2020405961228975,0.2020405961228975,0.2979594038771025
SY,RS,FZ,AC,"['SY', 'RS', 'FZ', 'AC']",SY + RS,FZ + AC,SY|RS|FZ|AC,"AC,FZ||RS,SY",False,False,0.2812256924669542,0.16690400349453094,0.274158019837468,0.3223165619260338,0.17346104914238322,0.20157626897508213,0.20157626897508213,0.20157626897508213,0.29842373102491787
AC,TT,FZ,RS,"['AC', 'TT', 'FZ', 'RS']",AC + TT,FZ + RS,AC|TT|FZ|RS,"AC,TT||FZ,RS",False,False,0.21690537197278903,0.26251949826367244,0.00160615230354125,0.27198507338754835,0.14284113503350962,0.20156904542515666,0.20156904542515666,0.20156904542515666,0.29843095457484337
RS,SY,NS,CH,"['RS', 'SY', 'NS', 'CH']",RS + SY,NS + CH,RS|SY|NS|CH,"CH,NS||RS,SY",False,False,0.312372059616233,0.21950332697817276,0.01737328311452095,0.24737406781075758,0.11053606158274401,0.20141990062277212,0.20141990062277212,0.20141990062277212,0.29858009937722785
SY,TD,CH,NS,"['SY', 'TD', 'CH', 'NS']",SY + TD,CH + NS,SY|TD|CH|NS,"CH,NS||SY,TD",False,True,0.3206194256317685,0.2795688969608192,0.6004341300385515,0.2988167880583958,0.11007973407234808,0.20136983335025113,0.20136983335025113,0.20136983335025113,0.29863016664974884
SY,AC,CH,FZ,"['SY', 'AC', 'CH', 'FZ']",SY + AC,CH + FZ,SY|AC|CH|FZ,"AC,SY||CH,FZ",False,True,0.13353035342152858,0.10673657806015918,0.5969868385296515,0.39073841326960895,0.03846517899974945,0.20134233536328908,0.20134233536328908,0.20134233536328908,0.29865766463671095
CH,RS,NS,SY,"['CH', 'RS', 'NS', 'SY']",CH + RS,NS + SY,CH|RS|NS|SY,"CH,RS||NS,SY",False,False,0.40001822765149314,0.20806826042740173,0.17205595709924187,0.2686127059137265,0.42308803585194155,0.2013162405737033,0.2013162405737033,0.2013162405737033,0.2986837594262967
RS,AC,CH,SY,"['RS', 'AC', 'CH', 'SY']",RS + AC,CH + SY,RS|AC|CH|SY,"AC,RS||CH,SY",False,False,0.12929231688738416,0.02937772400137387,0.2674016173980561,0.26038660924323365,0.03522204396824643,0.2012710159440996,0.2012710159440996,0.2012710159440996,0.2987289840559004
SY,RS,AC,FZ,"['SY', 'RS', 'AC', 'FZ']",SY + RS,AC + FZ,SY|RS|AC|FZ,"AC,FZ||RS,SY",False,False,0.2812256924669542,0.16690400349453094,0.055713099196568486,0.2781459720991941,0.15507215678080258,0.20114550037077172,0.20114550037077172,0.20114550037077172,0.2988544996292283
RS,TD,NS,TT,"['RS', 'TD', 'NS', 'TT']",RS + TD,NS + TT,RS|TD|NS|TT,"NS,TT||RS,TD",False,False,0.2781676811744683,0.11852972870796835,0.04810350364405619,0.20117554707489643,0.18045091718500644,0.20084046231382968,0.20084046231382968,0.20084046231382968,0.2991595376861703
RS,TD,CH,TT,"['RS', 'TD', 'CH', 'TT']",RS + TD,CH + TT,RS|TD|CH|TT,"CH,TT||RS,TD",True,True,0.1907486219441904,0.06066829255574494,0.09565027723386178,0.25727363509982665,0.03861774767987035,0.20077311829368202,0.20077311829368202,0.20077311829368202,0.29922688170631795
SY,AC,CH,TT,"['SY', 'AC', 'CH', 'TT']",SY + AC,CH + TT,SY|AC|CH|TT,"AC,SY||CH,TT",False,True,0.37571939643178753,0.44847673920100584,0.4966813435390235,0.30167317132040805,0.18567958779415694,0.20076020324346358,0.20076020324346358,0.20076020324346358,0.29923979675653645
CH,TT,RS,SY,"['CH', 'TT', 'RS', 'SY']",CH + TT,RS + SY,CH|TT|RS|SY,"CH,TT||RS,SY",False,True,0.6425171001194742,0.7188341334809402,0.5336791975132773,0.7414561812110203,0.6718379480923994,0.7992846758218953,0.7992846758218953,0.7992846758218953,0.29928467582189533
NS,RS,CH,SY,"['NS', 'RS', 'CH', 'SY']",NS + RS,CH + SY,NS|RS|CH|SY,"CH,SY||NS,RS",False,False,0.19963807489152668,0.06047811785618898,0.370873585058736,0.3005030008012055,0.17330184394612613,0.20050717506604007,0.20050717506604007,0.20050717506604007,0.2994928249339599
TT,SY,FZ,TD,"['TT', 'SY', 'FZ', 'TD']",TT + SY,FZ + TD,TT|SY|FZ|TD,"FZ,TD||SY,TT",False,False,0.3767200025284373,0.4580411698512949,0.07363524289266649,0.225532935937889,0.48676687066516905,0.2003375999499532,0.2003375999499532,0.2003375999499532,0.2996624000500468
RS,AC,SY,TD,"['RS', 'AC', 'SY', 'TD']",RS + AC,SY + TD,RS|AC|SY|TD,"AC,RS||SY,TD",False,False,0.29806037820515024,0.18119459086609113,0.17468319131308332,0.25160943742905006,0.19097567561603576,0.20023368999472402,0.20023368999472402,0.20023368999472402,0.299766310005276
AC,TT,SY,RS,"['AC', 'TT', 'SY', 'RS']",AC + TT,SY + RS,AC|TT|SY|RS,"AC,TT||RS,SY",False,False,0.3955716984833819,0.45032753540327636,0.03892828743396015,0.286599488428768,0.4156187495497471,0.20018885695414534,0.20018885695414534,0.20018885695414534,0.29981114304585466
SY,NS,FZ,CH,"['SY', 'NS', 'FZ', 'CH']",SY + NS,FZ + CH,SY|NS|FZ|CH,"CH,FZ||NS,SY",True,True,0.2056373779173897,0.18446426940574545,0.5069205529578639,0.38913383886929026,0.04034446006528682,0.19998911489065932,0.19998911489065932,0.19998911489065932,0.3000108851093407
TT,TD,SY,CH,"['TT', 'TD', 'SY', 'CH']",TT + TD,SY + CH,TT|TD|SY|CH,"CH,SY||TD,TT",False,True,0.1746276449066732,0.060348934771966775,0.07795429645587758,0.23413543127623274,0.04695336497184255,0.19950147941979818,0.19950147941979818,0.19950147941979818,0.3004985205802018
FZ,AC,SY,TT,"['FZ', 'AC', 'SY', 'TT']",FZ + AC,SY + TT,FZ|AC|SY|TT,"AC,FZ||SY,TT",False,True,0.6327228778759425,0.6441183127426608,0.9641948259279589,0.8087658146042368,0.8809621741485013,0.8005419987887403,0.8005419987887403,0.8005419987887403,0.3005419987887403
TD,RS,TT,CH,"['TD', 'RS', 'TT', 'CH']",TD + RS,TT + CH,TD|RS|TT|CH,"CH,TT||RS,TD",False,True,0.1907486219441904,0.06066829255574494,0.024766513472093847,0.20594611005703997,0.03726610240665734,0.19928733029395151,0.19928733029395151,0.19928733029395151,0.3007126697060485
CH,TD,SY,TT,"['CH', 'TD', 'SY', 'TT']",CH + TD,SY + TT,CH|TD|SY|TT,"CH,TD||SY,TT",False,True,0.45896355568698377,0.3341396045939059,0.4064181454836726,0.31822906020053615,0.4647282575819443,0.19927078805337783,0.19927078805337783,0.19927078805337783,0.30072921194662217
CH,NS,SY,RS,"['CH', 'NS', 'SY', 'RS']",CH + NS,SY + RS,CH|NS|SY|RS,"CH,NS||RS,SY",False,False,0.6876279403837671,0.7804966730218272,0.9398271077326436,0.8110062947504098,0.848143078735765,0.8012760938713887,0.8012760938713887,0.8012760938713887,0.30127609387138865
AC,FZ,TD,CH,"['AC', 'FZ', 'TD', 'CH']",AC + FZ,TD + CH,AC|FZ|TD|CH,"AC,FZ||CH,TD",False,True,0.6700545311868058,0.7883630262390158,0.07994745027475181,0.7339609418359418,0.7984136571453255,0.8013467138748908,0.8013467138748908,0.8013467138748908,0.30134671387489076
NS,CH,SY,RS,"['NS', 'CH', 'SY', 'RS']",NS + CH,SY + RS,NS|CH|SY|RS,"CH,NS||RS,SY",False,False,0.6876279403837671,0.7804966730218272,0.9416970003920901,0.811934866178981,0.8506056341850845,0.8013851164277797,0.8013851164277797,0.8013851164277797,0.30138511642777965
RS,TT,CH,SY,"['RS', 'TT', 'CH', 'SY']",RS + TT,CH + SY,RS|TT|CH|SY,"CH,SY||RS,TT",True,True,0.16920037763438606,0.041483040462845684,0.15897159137158096,0.2492465078781609,0.033658864346217086,0.19834205805549163,0.19834205805549163,0.19834205805549163,0.30165794194450835
RS,NS,AC,CH,"['RS', 'NS', 'AC', 'CH']",RS + NS,AC + CH,RS|NS|AC|CH,"AC,CH||NS,RS",True,True,0.3612061561877857,0.20505294711545635,0.033598526264995356,0.22941437220302127,0.11528175984520364,0.19830152709366025,0.19830152709366025,0.19830152709366025,0.3016984729063398
RS,SY,CH,AC,"['RS', 'SY', 'CH', 'AC']",RS + SY,CH + AC,RS|SY|CH|AC,"AC,CH||RS,SY",False,False,0.4328137061810655,0.331909281845139,0.17961770120631063,0.2924551584700295,0.2575012689518837,0.1980038739165659,0.1980038739165659,0.1980038739165659,0.30199612608343407
FZ,TD,NS,TT,"['FZ', 'TD', 'NS', 'TT']",FZ + TD,NS + TT,FZ|TD|NS|TT,"FZ,TD||NS,TT",False,True,0.690668433126259,0.6895797741268281,0.9441483338329277,0.734746248341501,0.9064104309810405,0.8024174739499024,0.8024174739499024,0.8024174739499024,0.30241747394990237
TD,AC,RS,FZ,"['TD', 'AC', 'RS', 'FZ']",TD + AC,RS + FZ,TD|AC|RS|FZ,"AC,TD||FZ,RS",False,False,0.16244600323848277,0.14990066352887815,0.000332404949987686,0.27899902196890397,0.056006919201416004,0.19745270647157984,0.19745270647157984,0.19745270647157984,0.30254729352842014
AC,SY,TT,CH,"['AC', 'SY', 'TT', 'CH']",AC + SY,TT + CH,AC|SY|TT|CH,"AC,SY||CH,TT",False,True,0.37571939643178753,0.44847673920100584,0.12310528858733082,0.21983502779849584,0.25484809281810084,0.19735337752831011,0.19735337752831011,0.19735337752831011,0.3026466224716899
AC,NS,RS,FZ,"['AC', 'NS', 'RS', 'FZ']",AC + NS,RS + FZ,AC|NS|RS|FZ,"AC,NS||FZ,RS",True,True,0.2533082488369073,0.32736028911999593,0.000431927186830107,0.26885311219981634,0.32023639968561035,0.19722505354330142,0.19722505354330142,0.19722505354330142,0.30277494645669856
RS,NS,FZ,AC,"['RS', 'NS', 'FZ', 'AC']",RS + NS,FZ + AC,RS|NS|FZ|AC,"AC,FZ||NS,RS",False,True,0.22475949564233777,0.08762441854040232,0.14205821846526742,0.2924653496515657,0.09901142995072418,0.1968761536112299,0.1968761536112299,0.1968761536112299,0.3031238463887701
TD,AC,CH,RS,"['TD', 'AC', 'CH', 'RS']",TD + AC,CH + RS,TD|AC|CH|RS,"AC,TD||CH,RS",False,True,0.27445603149332615,0.30514647647160265,0.10467978614842242,0.3158453002895186,0.12577810076072046,0.1961861985912519,0.1961861985912519,0.1961861985912519,0.30381380140874814
SY,TT,NS,FZ,"['SY', 'TT', 'NS', 'FZ']",SY + TT,NS + FZ,SY|TT|NS|FZ,"FZ,NS||SY,TT",False,True,0.2568151213960921,0.23811425319022655,0.17005483447991115,0.24121908131106679,0.08982659873812034,0.19610779117271623,0.19610779117271623,0.19610779117271623,0.30389220882728374
SY,TT,FZ,AC,"['SY', 'TT', 'FZ', 'AC']",SY + TT,FZ + AC,SY|TT|FZ|AC,"AC,FZ||SY,TT",False,True,0.3672771221240575,0.35588168725733915,0.10029412804137143,0.28536373446228475,0.22322822957271152,0.1960295282222504,0.1960295282222504,0.1960295282222504,0.3039704717777496
TD,RS,NS,CH,"['TD', 'RS', 'NS', 'CH']",TD + RS,NS + CH,TD|RS|NS|CH,"CH,NS||RS,TD",False,False,0.16139294847286703,0.04034128811137408,0.01966327540455866,0.20584368078588966,0.041103897177428794,0.19599517636551028,0.19599517636551028,0.19599517636551028,0.3040048236344897
NS,CH,RS,SY,"['NS', 'CH', 'RS', 'SY']",NS + CH,RS + SY,NS|CH|RS|SY,"CH,NS||RS,SY",False,False,0.6876279403837671,0.7804966730218272,0.5626839076932946,0.7686851349961853,0.8231869054050511,0.804187826777708,0.804187826777708,0.804187826777708,0.30418782677770795
TD,SY,FZ,RS,"['TD', 'SY', 'FZ', 'RS']",TD + SY,FZ + RS,TD|SY|FZ|RS,"FZ,RS||SY,TD",False,False,0.30539972146484784,0.3760405488388642,0.004404330126122091,0.2938238444168481,0.12468986083537208,0.19544387933746682,0.19544387933746682,0.19544387933746682,0.3045561206625332
TD,TT,AC,FZ,"['TD', 'TT', 'AC', 'FZ']",TD + TT,AC + FZ,TD|TT|AC|FZ,"AC,FZ||TD,TT",False,False,0.1973780125162742,0.08752243567431173,0.005964887064360724,0.22086688246192326,0.051833977553912364,0.19531839061545947,0.19531839061545947,0.19531839061545947,0.30468160938454053
RS,SY,AC,FZ,"['RS', 'SY', 'AC', 'FZ']",RS + SY,AC + FZ,RS|SY|AC|FZ,"AC,FZ||RS,SY",False,False,0.2812256924669542,0.16690400349453094,0.05508884653943717,0.26515438035760236,0.13118015917814188,0.19530246270916715,0.19530246270916715,0.19530246270916715,0.3046975372908328
AC,NS,CH,TT,"['AC', 'NS', 'CH', 'TT']",AC + NS,CH + TT,AC|NS|CH|TT,"AC,NS||CH,TT",True,True,0.30842138030461197,0.30049942456977397,0.31726384028188415,0.25356743855139685,0.1855357198243913,0.19528667510747644,0.19528667510747644,0.19528667510747644,0.30471332489252356
RS,TT,SY,CH,"['RS', 'TT', 'SY', 'CH']",RS + TT,SY + CH,RS|TT|SY|CH,"CH,SY||RS,TT",False,True,0.16920037763438606,0.041483040462845684,0.024568112590733843,0.20828148283537432,0.03243420109619794,0.1950559955951206,0.1950559955951206,0.1950559955951206,0.3049440044048794
TD,SY,AC,FZ,"['TD', 'SY', 'AC', 'FZ']",TD + SY,AC + FZ,TD|SY|AC|FZ,"AC,FZ||SY,TD",False,False,0.28899633263158087,0.2181918919547332,0.011616419206092733,0.27568705997831056,0.08245545628620166,0.1949157352657667,0.1949157352657667,0.1949157352657667,0.30508426473423333
RS,NS,TD,SY,"['RS', 'NS', 'TD', 'SY']",RS + NS,TD + SY,RS|NS|TD|SY,"NS,RS||SY,TD",False,False,0.4163248343546032,0.28244986705660446,0.07140168078983154,0.28066122985532105,0.5349331603939128,0.19463274441566086,0.19463274441566086,0.19463274441566086,0.30536725558433914
SY,TT,AC,FZ,"['SY', 'TT', 'AC', 'FZ']",SY + TT,AC + FZ,SY|TT|AC|FZ,"AC,FZ||SY,TT",False,True,0.3672771221240575,0.35588168725733915,0.02926316174555788,0.2572871246791532,0.23560231820070549,0.19454709824335006,0.19454709824335006,0.19454709824335006,0.30545290175664996
AC,SY,NS,CH,"['AC', 'SY', 'NS', 'CH']",AC + SY,NS + CH,AC|SY|NS|CH,"AC,SY||CH,NS",True,True,0.3294873953429918,0.37257025191711723,0.1098876054127824,0.24437629043169234,0.10426100615784037,0.19445727315995287,0.19445727315995287,0.19445727315995287,0.30554272684004713
TT,SY,NS,FZ,"['TT', 'SY', 'NS', 'FZ']",TT + SY,NS + FZ,TT|SY|NS|FZ,"FZ,NS||SY,TT",False,True,0.2568151213960921,0.23811425319022655,0.13089192101987004,0.21202683658517696,0.11514995992219439,0.194357236972042,0.194357236972042,0.194357236972042,0.305642763027958
SY,TD,FZ,TT,"['SY', 'TD', 'FZ', 'TT']",SY + TD,FZ + TT,SY|TD|FZ|TT,"FZ,TT||SY,TD",False,True,0.22860779731995914,0.17821087074121555,0.1548882803177486,0.31004893011508766,0.3484492356897639,0.19412881684705183,0.19412881684705183,0.19412881684705183,0.30587118315294815
