p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
NS,AC,FZ,CH,"['NS', 'AC', 'FZ', 'CH']",NS + AC,FZ + CH,NS|AC|FZ|CH,"AC,NS||CH,FZ",False,True,0.16335207253907608,0.08143862348039382,0.05900721169417418,0.05900721169417418,0.44099278830582583
NS,AC,TD,RS,"['NS', 'AC', 'TD', 'RS']",NS + AC,TD + RS,NS|AC|TD|RS,"AC,NS||RS,TD",False,False,0.5452091452505348,0.8620892506962943,0.9412201236205496,0.9412201236205496,0.44122012362054963
CH,RS,FZ,SY,"['CH', 'RS', 'FZ', 'SY']",CH + RS,FZ + SY,CH|RS|FZ|SY,"CH,RS||FZ,SY",False,False,0.24429812192449832,0.0379421024031082,0.9412555614511653,0.9412555614511653,0.4412555614511653
RS,CH,FZ,SY,"['RS', 'CH', 'FZ', 'SY']",RS + CH,FZ + SY,RS|CH|FZ|SY,"CH,RS||FZ,SY",False,False,0.24429812192449832,0.0379421024031082,0.9417475787319081,0.9417475787319081,0.44174757873190806
AC,NS,SY,FZ,"['AC', 'NS', 'SY', 'FZ']",AC + NS,SY + FZ,AC|NS|SY|FZ,"AC,NS||FZ,SY",False,True,0.16844950816743529,0.07130824957677608,0.0581568596021823,0.0581568596021823,0.4418431403978177
TD,FZ,AC,SY,"['TD', 'FZ', 'AC', 'SY']",TD + FZ,AC + SY,TD|FZ|AC|SY,"AC,SY||FZ,TD",False,True,0.6330400700280994,0.5694806124475753,0.942290629449028,0.942290629449028,0.44229062944902797
SY,TD,CH,FZ,"['SY', 'TD', 'CH', 'FZ']",SY + TD,CH + FZ,SY|TD|CH|FZ,"CH,FZ||SY,TD",False,True,0.2300692010024168,0.11473369582903431,0.9429233734408389,0.9429233734408389,0.4429233734408389
TD,SY,CH,FZ,"['TD', 'SY', 'CH', 'FZ']",TD + SY,CH + FZ,TD|SY|CH|FZ,"CH,FZ||SY,TD",False,True,0.2300692010024168,0.11473369582903431,0.9429233734408389,0.9429233734408389,0.4429233734408389
SY,TD,NS,FZ,"['SY', 'TD', 'NS', 'FZ']",SY + TD,NS + FZ,SY|TD|NS|FZ,"FZ,NS||SY,TD",False,False,0.3248444582160586,0.20414939190110692,0.9429564218116576,0.9429564218116576,0.4429564218116576
TD,SY,NS,FZ,"['TD', 'SY', 'NS', 'FZ']",TD + SY,NS + FZ,TD|SY|NS|FZ,"FZ,NS||SY,TD",False,False,0.3248444582160586,0.20414939190110692,0.9429564218116576,0.9429564218116576,0.4429564218116576
AC,FZ,TT,NS,"['AC', 'FZ', 'TT', 'NS']",AC + FZ,TT + NS,AC|FZ|TT|NS,"AC,FZ||NS,TT",False,False,0.7365232729695175,0.8417363589895706,0.9430190352897413,0.9430190352897413,0.4430190352897413
CH,FZ,SY,AC,"['CH', 'FZ', 'SY', 'AC']",CH + FZ,SY + AC,CH|FZ|SY|AC,"AC,SY||CH,FZ",True,True,0.7674576940780999,0.8296323967191312,0.9430391340555505,0.9430391340555505,0.4430391340555505
FZ,CH,SY,AC,"['FZ', 'CH', 'SY', 'AC']",FZ + CH,SY + AC,FZ|CH|SY|AC,"AC,SY||CH,FZ",True,True,0.7674576940780999,0.8296323967191312,0.9430391340555505,0.9430391340555505,0.4430391340555505
AC,TT,SY,NS,"['AC', 'TT', 'SY', 'NS']",AC + TT,SY + NS,AC|TT|SY|NS,"AC,TT||NS,SY",False,False,0.31307565997380943,0.20649440613660425,0.056893252900622554,0.056893252900622554,0.4431067470993775
TD,AC,RS,NS,"['TD', 'AC', 'RS', 'NS']",TD + AC,RS + NS,TD|AC|RS|NS,"AC,TD||NS,RS",False,False,0.4592206161741648,0.6397925385458075,0.05682013911680059,0.05682013911680059,0.4431798608831994
NS,AC,CH,FZ,"['NS', 'AC', 'CH', 'FZ']",NS + AC,CH + FZ,NS|AC|CH|FZ,"AC,NS||CH,FZ",False,True,0.16335207253907608,0.08143862348039382,0.05662587535997308,0.05662587535997308,0.4433741246400269
TT,TD,NS,RS,"['TT', 'TD', 'NS', 'RS']",TT + TD,NS + RS,TT|TD|NS|RS,"NS,RS||TD,TT",False,False,0.45195327557345366,0.5979322716117251,0.056624810864864025,0.056624810864864025,0.44337518913513596
TD,TT,NS,RS,"['TD', 'TT', 'NS', 'RS']",TD + TT,NS + RS,TD|TT|NS|RS,"NS,RS||TD,TT",False,False,0.45195327557345366,0.5979322716117251,0.056506019168109135,0.056506019168109135,0.44349398083189084
SY,RS,TT,FZ,"['SY', 'RS', 'TT', 'FZ']",SY + RS,TT + FZ,SY|RS|TT|FZ,"FZ,TT||RS,SY",False,False,0.36846331583297454,0.14863315808432476,0.9435406298748835,0.9435406298748835,0.4435406298748835
SY,AC,TD,FZ,"['SY', 'AC', 'TD', 'FZ']",SY + AC,TD + FZ,SY|AC|TD|FZ,"AC,SY||FZ,TD",False,True,0.36695992997190074,0.43051938755242464,0.943776473323477,0.943776473323477,0.443776473323477
RS,SY,TT,FZ,"['RS', 'SY', 'TT', 'FZ']",RS + SY,TT + FZ,RS|SY|TT|FZ,"FZ,TT||RS,SY",False,False,0.36846331583297454,0.14863315808432476,0.9440146467993068,0.9440146467993068,0.4440146467993068
AC,FZ,NS,TD,"['AC', 'FZ', 'NS', 'TD']",AC + FZ,NS + TD,AC|FZ|NS|TD,"AC,FZ||NS,TD",False,False,0.7335255426400431,0.8718439360886163,0.944438868461253,0.944438868461253,0.444438868461253
AC,FZ,TD,NS,"['AC', 'FZ', 'TD', 'NS']",AC + FZ,TD + NS,AC|FZ|TD|NS,"AC,FZ||NS,TD",False,False,0.7335255426400431,0.8718439360886163,0.944438868461253,0.944438868461253,0.444438868461253
NS,CH,FZ,TD,"['NS', 'CH', 'FZ', 'TD']",NS + CH,FZ + TD,NS|CH|FZ|TD,"CH,NS||FZ,TD",False,True,0.4133958587986773,0.4528188022606578,0.05542465685329084,0.05542465685329084,0.44457534314670916
TT,FZ,TD,SY,"['TT', 'FZ', 'TD', 'SY']",TT + FZ,TD + SY,TT|FZ|TD|SY,"FZ,TT||SY,TD",False,True,0.6326956279426688,0.7195834694375445,0.9445764301867104,0.9445764301867104,0.44457643018671045
AC,SY,NS,TT,"['AC', 'SY', 'NS', 'TT']",AC + SY,NS + TT,AC|SY|NS|TT,"AC,SY||NS,TT",False,False,0.6150962403284952,0.7126285285897327,0.9450059709542249,0.9450059709542249,0.4450059709542249
SY,TD,FZ,CH,"['SY', 'TD', 'FZ', 'CH']",SY + TD,FZ + CH,SY|TD|FZ|CH,"CH,FZ||SY,TD",False,True,0.2300692010024168,0.11473369582903431,0.9452313324501912,0.9452313324501912,0.4452313324501912
TD,SY,FZ,CH,"['TD', 'SY', 'FZ', 'CH']",TD + SY,FZ + CH,TD|SY|FZ|CH,"CH,FZ||SY,TD",False,True,0.2300692010024168,0.11473369582903431,0.9452313324501912,0.9452313324501912,0.4452313324501912
AC,TD,NS,CH,"['AC', 'TD', 'NS', 'CH']",AC + TD,NS + CH,AC|TD|NS|CH,"AC,TD||CH,NS",False,True,0.30848170892926763,0.18823054580705584,0.05464221465201972,0.05464221465201972,0.44535778534798026
FZ,TT,AC,NS,"['FZ', 'TT', 'AC', 'NS']",FZ + TT,AC + NS,FZ|TT|AC|NS,"AC,NS||FZ,TT",False,False,0.7249946310128462,0.778440654241257,0.9454032545715916,0.9454032545715916,0.4454032545715916
FZ,TT,NS,AC,"['FZ', 'TT', 'NS', 'AC']",FZ + TT,NS + AC,FZ|TT|NS|AC,"AC,NS||FZ,TT",False,False,0.7249946310128462,0.778440654241257,0.9454032545715916,0.9454032545715916,0.4454032545715916
TT,TD,NS,SY,"['TT', 'TD', 'NS', 'SY']",TT + TD,NS + SY,TT|TD|NS|SY,"NS,SY||TD,TT",False,False,0.3100921377794895,0.1429720125791331,0.05449382715919314,0.05449382715919314,0.44550617284080685
TD,TT,NS,SY,"['TD', 'TT', 'NS', 'SY']",TD + TT,NS + SY,TD|TT|NS|SY,"NS,SY||TD,TT",False,False,0.3100921377794895,0.1429720125791331,0.05437924830062163,0.05437924830062163,0.44562075169937837
SY,TD,FZ,NS,"['SY', 'TD', 'FZ', 'NS']",SY + TD,FZ + NS,SY|TD|FZ|NS,"FZ,NS||SY,TD",False,False,0.3248444582160586,0.20414939190110692,0.9457110902330518,0.9457110902330518,0.4457110902330518
TD,SY,FZ,NS,"['TD', 'SY', 'FZ', 'NS']",TD + SY,FZ + NS,TD|SY|FZ|NS,"FZ,NS||SY,TD",False,False,0.3248444582160586,0.20414939190110692,0.9457110902330518,0.9457110902330518,0.4457110902330518
AC,NS,FZ,CH,"['AC', 'NS', 'FZ', 'CH']",AC + NS,FZ + CH,AC|NS|FZ|CH,"AC,NS||CH,FZ",False,True,0.16335207253907608,0.08143862348039382,0.05421062658342123,0.05421062658342123,0.44578937341657876
CH,TT,SY,AC,"['CH', 'TT', 'SY', 'AC']",CH + TT,SY + AC,CH|TT|SY|AC,"AC,SY||CH,TT",False,True,0.5018846078515901,0.4245730173394302,0.9461913231454413,0.9461913231454413,0.4461913231454413
TD,NS,TT,AC,"['TD', 'NS', 'TT', 'AC']",TD + NS,TT + AC,TD|NS|TT|AC,"AC,TT||NS,TD",False,False,0.5433629636827025,0.49278687201692206,0.05372716309869445,0.05372716309869445,0.44627283690130554
TT,CH,SY,AC,"['TT', 'CH', 'SY', 'AC']",TT + CH,SY + AC,TT|CH|SY|AC,"AC,SY||CH,TT",False,True,0.5018846078515901,0.4245730173394302,0.9463045432171018,0.9463045432171018,0.4463045432171018
CH,FZ,SY,TT,"['CH', 'FZ', 'SY', 'TT']",CH + FZ,SY + TT,CH|FZ|SY|TT,"CH,FZ||SY,TT",False,True,0.7726459219554956,0.8572286561010962,0.9464246264360108,0.9464246264360108,0.4464246264360108
CH,FZ,TT,SY,"['CH', 'FZ', 'TT', 'SY']",CH + FZ,TT + SY,CH|FZ|TT|SY,"CH,FZ||SY,TT",True,True,0.7726459219554956,0.8572286561010962,0.9464246264360108,0.9464246264360108,0.4464246264360108
FZ,CH,SY,TT,"['FZ', 'CH', 'SY', 'TT']",FZ + CH,SY + TT,FZ|CH|SY|TT,"CH,FZ||SY,TT",False,True,0.7726459219554956,0.8572286561010962,0.9464246264360108,0.9464246264360108,0.4464246264360108
FZ,CH,TT,SY,"['FZ', 'CH', 'TT', 'SY']",FZ + CH,TT + SY,FZ|CH|TT|SY,"CH,FZ||SY,TT",True,True,0.7726459219554956,0.8572286561010962,0.9464246264360108,0.9464246264360108,0.4464246264360108
TD,AC,NS,CH,"['TD', 'AC', 'NS', 'CH']",TD + AC,NS + CH,TD|AC|NS|CH,"AC,TD||CH,NS",False,True,0.30848170892926763,0.18823054580705584,0.05302599887521932,0.05302599887521932,0.4469740011247807
CH,TD,NS,FZ,"['CH', 'TD', 'NS', 'FZ']",CH + TD,NS + FZ,CH|TD|NS|FZ,"CH,TD||FZ,NS",False,False,0.33297567630891883,0.1843301654516059,0.9471171994724868,0.9471171994724868,0.44711719947248685
TD,CH,NS,FZ,"['TD', 'CH', 'NS', 'FZ']",TD + CH,NS + FZ,TD|CH|NS|FZ,"CH,TD||FZ,NS",False,False,0.33297567630891883,0.1843301654516059,0.9471171994724868,0.9471171994724868,0.44711719947248685
FZ,TD,SY,AC,"['FZ', 'TD', 'SY', 'AC']",FZ + TD,SY + AC,FZ|TD|SY|AC,"AC,SY||FZ,TD",False,True,0.6330400700280994,0.5694806124475753,0.9471746358808195,0.9471746358808195,0.4471746358808195
AC,CH,SY,TD,"['AC', 'CH', 'SY', 'TD']",AC + CH,SY + TD,AC|CH|SY|TD,"AC,CH||SY,TD",False,False,0.512684493905573,0.5759539814943133,0.9472251584793697,0.9472251584793697,0.4472251584793697
CH,RS,SY,TD,"['CH', 'RS', 'SY', 'TD']",CH + RS,SY + TD,CH|RS|SY|TD,"CH,RS||SY,TD",False,True,0.5104542975739815,0.2916320017583701,0.9476134226823668,0.9476134226823668,0.4476134226823668
AC,CH,SY,FZ,"['AC', 'CH', 'SY', 'FZ']",AC + CH,SY + FZ,AC|CH|SY|FZ,"AC,CH||FZ,SY",False,True,0.24594968989997057,0.13611721818146377,0.9476589105573904,0.9476589105573904,0.4476589105573904
RS,CH,SY,TD,"['RS', 'CH', 'SY', 'TD']",RS + CH,SY + TD,RS|CH|SY|TD,"CH,RS||SY,TD",False,True,0.5104542975739815,0.2916320017583701,0.9477238158019997,0.9477238158019997,0.4477238158019997
TT,AC,NS,SY,"['TT', 'AC', 'NS', 'SY']",TT + AC,NS + SY,TT|AC|NS|SY,"AC,TT||NS,SY",False,False,0.31307565997380943,0.20649440613660425,0.05207449838170431,0.05207449838170431,0.4479255016182957
AC,NS,CH,FZ,"['AC', 'NS', 'CH', 'FZ']",AC + NS,CH + FZ,AC|NS|CH|FZ,"AC,NS||CH,FZ",False,True,0.16335207253907608,0.08143862348039382,0.05201216502229693,0.05201216502229693,0.44798783497770306
SY,AC,TT,NS,"['SY', 'AC', 'TT', 'NS']",SY + AC,TT + NS,SY|AC|TT|NS,"AC,SY||NS,TT",False,False,0.6150962403284952,0.7126285285897327,0.9481339761152383,0.9481339761152383,0.4481339761152383
TT,TD,FZ,AC,"['TT', 'TD', 'FZ', 'AC']",TT + TD,FZ + AC,TT|TD|FZ|AC,"AC,FZ||TD,TT",False,False,0.23140726162767075,0.08454432590504829,0.05165812066462635,0.05165812066462635,0.44834187933537367
TD,TT,FZ,AC,"['TD', 'TT', 'FZ', 'AC']",TD + TT,FZ + AC,TD|TT|FZ|AC,"AC,FZ||TD,TT",False,False,0.23140726162767075,0.08454432590504829,0.05154917910047335,0.05154917910047335,0.44845082089952665
FZ,TT,TD,SY,"['FZ', 'TT', 'TD', 'SY']",FZ + TT,TD + SY,FZ|TT|TD|SY,"FZ,TT||SY,TD",False,True,0.6326956279426688,0.7195834694375445,0.9489898174571714,0.9489898174571714,0.44898981745717137
CH,AC,TD,SY,"['CH', 'AC', 'TD', 'SY']",CH + AC,TD + SY,CH|AC|TD|SY,"AC,CH||SY,TD",False,False,0.512684493905573,0.5759539814943133,0.9492058740810336,0.9492058740810336,0.44920587408103363
SY,TD,NS,RS,"['SY', 'TD', 'NS', 'RS']",SY + TD,NS + RS,SY|TD|NS|RS,"NS,RS||SY,TD",False,False,0.606947855833743,0.8140719333304106,0.9495525123804657,0.9495525123804657,0.4495525123804657
TD,SY,NS,RS,"['TD', 'SY', 'NS', 'RS']",TD + SY,NS + RS,TD|SY|NS|RS,"NS,RS||SY,TD",False,False,0.606947855833743,0.8140719333304106,0.9495525123804657,0.9495525123804657,0.4495525123804657
CH,TD,FZ,NS,"['CH', 'TD', 'FZ', 'NS']",CH + TD,FZ + NS,CH|TD|FZ|NS,"CH,TD||FZ,NS",False,False,0.33297567630891883,0.1843301654516059,0.949681663357964,0.949681663357964,0.449681663357964
TD,CH,FZ,NS,"['TD', 'CH', 'FZ', 'NS']",TD + CH,FZ + NS,TD|CH|FZ|NS,"CH,TD||FZ,NS",False,False,0.33297567630891883,0.1843301654516059,0.949681663357964,0.949681663357964,0.449681663357964
AC,CH,FZ,SY,"['AC', 'CH', 'FZ', 'SY']",AC + CH,FZ + SY,AC|CH|FZ|SY,"AC,CH||FZ,SY",True,True,0.24594968989997057,0.13611721818146377,0.9497855801178686,0.9497855801178686,0.4497855801178686
CH,RS,TD,FZ,"['CH', 'RS', 'TD', 'FZ']",CH + RS,TD + FZ,CH|RS|TD|FZ,"CH,RS||FZ,TD",False,False,0.3734681014922687,0.1681271394305443,0.9500833145867283,0.9500833145867283,0.45008331458672834
RS,CH,TD,FZ,"['RS', 'CH', 'TD', 'FZ']",RS + CH,TD + FZ,RS|CH|TD|FZ,"CH,RS||FZ,TD",False,False,0.3734681014922687,0.1681271394305443,0.9501887765430087,0.9501887765430087,0.4501887765430087
TT,AC,RS,NS,"['TT', 'AC', 'RS', 'NS']",TT + AC,RS + NS,TT|AC|RS|NS,"AC,TT||NS,RS",False,False,0.4554007431898074,0.6914862448002684,0.04979237413144582,0.04979237413144582,0.4502076258685542
AC,TT,FZ,RS,"['AC', 'TT', 'FZ', 'RS']",AC + TT,FZ + RS,AC|TT|FZ|RS,"AC,TT||FZ,RS",False,False,0.23549351344057962,0.36966111952071257,0.04932557595455264,0.04932557595455264,0.45067442404544733
AC,TT,RS,FZ,"['AC', 'TT', 'RS', 'FZ']",AC + TT,RS + FZ,AC|TT|RS|FZ,"AC,TT||FZ,RS",False,False,0.23549351344057962,0.36966111952071257,0.04932557595455264,0.04932557595455264,0.45067442404544733
CH,TT,TD,SY,"['CH', 'TT', 'TD', 'SY']",CH + TT,TD + SY,CH|TT|TD|SY,"CH,TT||SY,TD",False,True,0.50536173998977,0.5297668951761547,0.9510113287610616,0.9510113287610616,0.45101132876106165
TT,CH,TD,SY,"['TT', 'CH', 'TD', 'SY']",TT + CH,TD + SY,TT|CH|TD|SY,"CH,TT||SY,TD",False,True,0.50536173998977,0.5297668951761547,0.9511149309297764,0.9511149309297764,0.4511149309297764
TD,FZ,SY,AC,"['TD', 'FZ', 'SY', 'AC']",TD + FZ,SY + AC,TD|FZ|SY|AC,"AC,SY||FZ,TD",False,True,0.6330400700280994,0.5694806124475753,0.9514946131827671,0.9514946131827671,0.45149461318276707
CH,AC,SY,FZ,"['CH', 'AC', 'SY', 'FZ']",CH + AC,SY + FZ,CH|AC|SY|FZ,"AC,CH||FZ,SY",False,True,0.24594968989997057,0.13611721818146377,0.9518393545118962,0.9518393545118962,0.45183935451189616
AC,NS,RS,TT,"['AC', 'NS', 'RS', 'TT']",AC + NS,RS + TT,AC|NS|RS|TT,"AC,NS||RS,TT",False,False,0.5490228993098375,0.8322075736151338,0.9520091095891797,0.9520091095891797,0.4520091095891797
AC,TT,NS,SY,"['AC', 'TT', 'NS', 'SY']",AC + TT,NS + SY,AC|TT|NS|SY,"AC,TT||NS,SY",False,False,0.31307565997380943,0.20649440613660425,0.047812826057715,0.047812826057715,0.452187173942285
TD,AC,TT,NS,"['TD', 'AC', 'TT', 'NS']",TD + AC,TT + NS,TD|AC|TT|NS,"AC,TD||NS,TT",False,False,0.4642846409492646,0.3932068923118976,0.04726209061108737,0.04726209061108737,0.4527379093889126
TT,FZ,SY,TD,"['TT', 'FZ', 'SY', 'TD']",TT + FZ,SY + TD,TT|FZ|SY|TD,"FZ,TT||SY,TD",False,True,0.6326956279426688,0.7195834694375445,0.9534338706620121,0.9534338706620121,0.45343387066201213
AC,SY,TT,NS,"['AC', 'SY', 'TT', 'NS']",AC + SY,TT + NS,AC|SY|TT|NS,"AC,SY||NS,TT",False,False,0.6150962403284952,0.7126285285897327,0.9537981226615608,0.9537981226615608,0.45379812266156083
CH,AC,FZ,SY,"['CH', 'AC', 'FZ', 'SY']",CH + AC,FZ + SY,CH|AC|FZ|SY,"AC,CH||FZ,SY",False,True,0.24594968989997057,0.13611721818146377,0.953804448504497,0.953804448504497,0.45380444850449697
AC,TD,RS,NS,"['AC', 'TD', 'RS', 'NS']",AC + TD,RS + NS,AC|TD|RS|NS,"AC,TD||NS,RS",False,False,0.4592206161741648,0.6397925385458075,0.045949488022667864,0.045949488022667864,0.45405051197733215
TD,AC,FZ,RS,"['TD', 'AC', 'FZ', 'RS']",TD + AC,FZ + RS,TD|AC|FZ|RS,"AC,TD||FZ,RS",False,False,0.23827586322853253,0.32039288030044755,0.045758009570711244,0.045758009570711244,0.45424199042928876
TD,AC,RS,FZ,"['TD', 'AC', 'RS', 'FZ']",TD + AC,RS + FZ,TD|AC|RS|FZ,"AC,TD||FZ,RS",False,False,0.23827586322853253,0.32039288030044755,0.045758009570711244,0.045758009570711244,0.45424199042928876
TD,NS,AC,TT,"['TD', 'NS', 'AC', 'TT']",TD + NS,AC + TT,TD|NS|AC|TT,"AC,TT||NS,TD",False,False,0.5433629636827025,0.49278687201692206,0.04512787905664762,0.04512787905664762,0.4548721209433524
NS,AC,TT,TD,"['NS', 'AC', 'TT', 'TD']",NS + AC,TT + TD,NS|AC|TT|TD,"AC,NS||TD,TT",False,False,0.5502565522291468,0.691999140522071,0.045005292521589975,0.045005292521589975,0.45499470747841003
CH,SY,AC,TT,"['CH', 'SY', 'AC', 'TT']",CH + SY,AC + TT,CH|SY|AC|TT,"AC,TT||CH,SY",False,False,0.7793879411383601,0.8843414816887312,0.9555829296791875,0.9555829296791875,0.45558292967918745
SY,CH,AC,TT,"['SY', 'CH', 'AC', 'TT']",SY + CH,AC + TT,SY|CH|AC|TT,"AC,TT||CH,SY",False,False,0.7793879411383601,0.8843414816887312,0.9555829296791875,0.9555829296791875,0.45558292967918745
NS,FZ,CH,SY,"['NS', 'FZ', 'CH', 'SY']",NS + FZ,CH + SY,NS|FZ|CH|SY,"CH,SY||FZ,NS",True,True,0.5207047769485531,0.5278887007319935,0.9563816775783494,0.9563816775783494,0.45638167757834935
NS,FZ,SY,CH,"['NS', 'FZ', 'SY', 'CH']",NS + FZ,SY + CH,NS|FZ|SY|CH,"CH,SY||FZ,NS",False,True,0.5207047769485531,0.5278887007319935,0.9563816775783494,0.9563816775783494,0.45638167757834935
FZ,TT,SY,TD,"['FZ', 'TT', 'SY', 'TD']",FZ + TT,SY + TD,FZ|TT|SY|TD,"FZ,TT||SY,TD",False,True,0.6326956279426688,0.7195834694375445,0.9571739170264063,0.9571739170264063,0.4571739170264063
CH,NS,TD,TT,"['CH', 'NS', 'TD', 'TT']",CH + NS,TD + TT,CH|NS|TD|TT,"CH,NS||TD,TT",False,True,0.6977334972905181,0.8407207147057045,0.9572181318667112,0.9572181318667112,0.45721813186671123
CH,NS,TT,TD,"['CH', 'NS', 'TT', 'TD']",CH + NS,TT + TD,CH|NS|TT|TD,"CH,NS||TD,TT",False,True,0.6977334972905181,0.8407207147057045,0.9572181318667112,0.9572181318667112,0.45721813186671123
NS,CH,TD,TT,"['NS', 'CH', 'TD', 'TT']",NS + CH,TD + TT,NS|CH|TD|TT,"CH,NS||TD,TT",False,True,0.6977334972905181,0.8407207147057045,0.9572181318667112,0.9572181318667112,0.45721813186671123
NS,CH,TT,TD,"['NS', 'CH', 'TT', 'TD']",NS + CH,TT + TD,NS|CH|TT|TD,"CH,NS||TD,TT",False,True,0.6977334972905181,0.8407207147057045,0.9572181318667112,0.9572181318667112,0.45721813186671123
CH,AC,SY,TD,"['CH', 'AC', 'SY', 'TD']",CH + AC,SY + TD,CH|AC|SY|TD,"AC,CH||SY,TD",False,False,0.512684493905573,0.5759539814943133,0.9573568670633449,0.9573568670633449,0.4573568670633449
CH,TT,SY,TD,"['CH', 'TT', 'SY', 'TD']",CH + TT,SY + TD,CH|TT|SY|TD,"CH,TT||SY,TD",False,True,0.50536173998977,0.5297668951761547,0.9588851476829218,0.9588851476829218,0.45888514768292177
TT,CH,SY,TD,"['TT', 'CH', 'SY', 'TD']",TT + CH,SY + TD,TT|CH|SY|TD,"CH,TT||SY,TD",False,True,0.50536173998977,0.5297668951761547,0.9589728165145259,0.9589728165145259,0.4589728165145259
CH,RS,FZ,TT,"['CH', 'RS', 'FZ', 'TT']",CH + RS,FZ + TT,CH|RS|FZ|TT,"CH,RS||FZ,TT",False,True,0.3770765726557994,0.13321810669542433,0.9590298609265235,0.9590298609265235,0.45902986092652354
RS,CH,FZ,TT,"['RS', 'CH', 'FZ', 'TT']",RS + CH,FZ + TT,RS|CH|FZ|TT,"CH,RS||FZ,TT",False,True,0.3770765726557994,0.13321810669542433,0.959117234343512,0.959117234343512,0.45911723434351204
CH,FZ,SY,TD,"['CH', 'FZ', 'SY', 'TD']",CH + FZ,SY + TD,CH|FZ|SY|TD,"CH,FZ||SY,TD",False,True,0.7699307989975832,0.8852663041709656,0.9593217998809878,0.9593217998809878,0.45932179988098776
CH,FZ,TD,SY,"['CH', 'FZ', 'TD', 'SY']",CH + FZ,TD + SY,CH|FZ|TD|SY,"CH,FZ||SY,TD",True,True,0.7699307989975832,0.8852663041709656,0.9593217998809878,0.9593217998809878,0.45932179988098776
FZ,CH,SY,TD,"['FZ', 'CH', 'SY', 'TD']",FZ + CH,SY + TD,FZ|CH|SY|TD,"CH,FZ||SY,TD",False,True,0.7699307989975832,0.8852663041709656,0.9593217998809878,0.9593217998809878,0.45932179988098776
FZ,CH,TD,SY,"['FZ', 'CH', 'TD', 'SY']",FZ + CH,TD + SY,FZ|CH|TD|SY,"CH,FZ||SY,TD",True,True,0.7699307989975832,0.8852663041709656,0.9593217998809878,0.9593217998809878,0.45932179988098776
TD,AC,CH,TT,"['TD', 'AC', 'CH', 'TT']",TD + AC,CH + TT,TD|AC|CH|TT,"AC,TD||CH,TT",False,False,0.34991131807759257,0.26127314263083223,0.04013095868788013,0.04013095868788013,0.45986904131211986
TD,AC,TT,CH,"['TD', 'AC', 'TT', 'CH']",TD + AC,TT + CH,TD|AC|TT|CH,"AC,TD||CH,TT",False,False,0.34991131807759257,0.26127314263083223,0.04013095868788013,0.04013095868788013,0.45986904131211986
AC,TT,RS,NS,"['AC', 'TT', 'RS', 'NS']",AC + TT,RS + NS,AC|TT|RS|NS,"AC,TT||NS,RS",False,False,0.4554007431898074,0.6914862448002684,0.040123116058943024,0.040123116058943024,0.45987688394105697
NS,AC,RS,TT,"['NS', 'AC', 'RS', 'TT']",NS + AC,RS + TT,NS|AC|RS|TT,"AC,NS||RS,TT",False,False,0.5490228993098375,0.8322075736151338,0.9600158762354529,0.9600158762354529,0.4600158762354529
NS,TD,TT,AC,"['NS', 'TD', 'TT', 'AC']",NS + TD,TT + AC,NS|TD|TT|AC,"AC,TT||NS,TD",False,False,0.5433629636827025,0.49278687201692206,0.03969492603533386,0.03969492603533386,0.46030507396466613
TD,AC,NS,TT,"['TD', 'AC', 'NS', 'TT']",TD + AC,NS + TT,TD|AC|NS|TT,"AC,TD||NS,TT",False,False,0.4642846409492646,0.3932068923118976,0.039654209155747105,0.039654209155747105,0.46034579084425287
CH,RS,NS,FZ,"['CH', 'RS', 'NS', 'FZ']",CH + RS,NS + FZ,CH|RS|NS|FZ,"CH,RS||FZ,NS",False,True,0.3340834982789589,0.08894695579559164,0.9612898604375395,0.9612898604375395,0.4612898604375395
RS,CH,NS,FZ,"['RS', 'CH', 'NS', 'FZ']",RS + CH,NS + FZ,RS|CH|NS|FZ,"CH,RS||FZ,NS",False,True,0.3340834982789589,0.08894695579559164,0.9613726082779775,0.9613726082779775,0.46137260827797755
CH,RS,FZ,AC,"['CH', 'RS', 'FZ', 'AC']",CH + RS,FZ + AC,CH|RS|FZ|AC,"AC,FZ||CH,RS",False,False,0.370219235639066,0.11009096689060721,0.9614818165239961,0.9614818165239961,0.4614818165239961
RS,CH,FZ,AC,"['RS', 'CH', 'FZ', 'AC']",RS + CH,FZ + AC,RS|CH|FZ|AC,"AC,FZ||CH,RS",False,False,0.370219235639066,0.11009096689060721,0.9615641704404079,0.9615641704404079,0.4615641704404079
FZ,NS,CH,SY,"['FZ', 'NS', 'CH', 'SY']",FZ + NS,CH + SY,FZ|NS|CH|SY,"CH,SY||FZ,NS",True,True,0.5207047769485531,0.5278887007319935,0.9617218623846143,0.9617218623846143,0.4617218623846143
FZ,NS,SY,CH,"['FZ', 'NS', 'SY', 'CH']",FZ + NS,SY + CH,FZ|NS|SY|CH,"CH,SY||FZ,NS",False,True,0.5207047769485531,0.5278887007319935,0.9617218623846143,0.9617218623846143,0.4617218623846143
NS,AC,TD,TT,"['NS', 'AC', 'TD', 'TT']",NS + AC,TD + TT,NS|AC|TD|TT,"AC,NS||TD,TT",False,False,0.5502565522291468,0.691999140522071,0.03774629998782416,0.03774629998782416,0.46225370001217586
