p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
SY,CH,TD,TT,"['SY', 'CH', 'TD', 'TT']",SY + CH,TD + TT,SY|CH|TD|TT,"CH,SY||TD,TT",False,True,0.7817702455700307,0.9251951516405665,0.9283309998569099,0.9283309998569099,0.4283309998569099
SY,CH,TT,TD,"['SY', 'CH', 'TT', 'TD']",SY + CH,TT + TD,SY|CH|TT|TD,"CH,SY||TD,TT",False,True,0.7817702455700307,0.9251951516405665,0.9283309998569099,0.9283309998569099,0.4283309998569099
TD,NS,AC,SY,"['TD', 'NS', 'AC', 'SY']",TD + NS,AC + SY,TD|NS|AC|SY,"AC,SY||NS,TD",False,True,0.3885541993850418,0.24199657159032834,0.07142998062209258,0.07142998062209258,0.4285700193779074
FZ,NS,CH,SY,"['FZ', 'NS', 'CH', 'SY']",FZ + NS,CH + SY,FZ|NS|CH|SY,"CH,SY||FZ,NS",True,True,0.5207047769485531,0.5278887007319935,0.9287798336869676,0.9287798336869676,0.4287798336869676
TT,TD,RS,SY,"['TT', 'TD', 'RS', 'SY']",TT + TD,RS + SY,TT|TD|RS|SY,"RS,SY||TD,TT",False,True,0.3469968891513093,0.43480735112153523,0.07112072507783537,0.07112072507783537,0.4288792749221646
TT,TD,SY,RS,"['TT', 'TD', 'SY', 'RS']",TT + TD,SY + RS,TT|TD|SY|RS,"RS,SY||TD,TT",False,True,0.3469968891513093,0.43480735112153523,0.07112072507783537,0.07112072507783537,0.4288792749221646
TD,CH,SY,TT,"['TD', 'CH', 'SY', 'TT']",TD + CH,SY + TT,TD|CH|SY|TT,"CH,TD||SY,TT",False,True,0.5130548614730458,0.41416917524553964,0.07109768227717565,0.07109768227717565,0.42890231772282433
TD,CH,TT,SY,"['TD', 'CH', 'TT', 'SY']",TD + CH,TT + SY,TD|CH|TT|SY,"CH,TD||SY,TT",True,True,0.5130548614730458,0.41416917524553964,0.07109768227717565,0.07109768227717565,0.42890231772282433
RS,SY,CH,TT,"['RS', 'SY', 'CH', 'TT']",RS + SY,CH + TT,RS|SY|CH|TT,"CH,TT||RS,SY",True,True,0.49588408146049545,0.2884295269525146,0.07071124401519319,0.07071124401519319,0.4292887559848068
AC,TT,FZ,SY,"['AC', 'TT', 'FZ', 'SY']",AC + TT,FZ + SY,AC|TT|FZ|SY,"AC,TT||FZ,SY",False,True,0.14375402870637738,0.04365703932484231,0.07069383098315736,0.07069383098315736,0.42930616901684265
NS,CH,TT,RS,"['NS', 'CH', 'TT', 'RS']",NS + CH,TT + RS,NS|CH|TT|RS,"CH,NS||RS,TT",False,False,0.6966813854336388,0.9249649460083781,0.929557746434759,0.929557746434759,0.42955774643475897
SY,AC,CH,RS,"['SY', 'AC', 'CH', 'RS']",SY + AC,CH + RS,SY|AC|CH|RS,"AC,SY||CH,RS",False,False,0.4930219604373092,0.7903277050801703,0.92988360613568,0.92988360613568,0.42988360613568
SY,RS,AC,TD,"['SY', 'RS', 'AC', 'TD']",SY + RS,AC + TD,SY|RS|AC|TD,"AC,TD||RS,SY",False,False,0.6463343572117832,0.5219284006481237,0.07002342774243754,0.07002342774243754,0.4299765722575625
AC,NS,TD,FZ,"['AC', 'NS', 'TD', 'FZ']",AC + NS,TD + FZ,AC|NS|TD|FZ,"AC,NS||FZ,TD",False,False,0.2719472490018558,0.2701050756429201,0.06996713810750023,0.06996713810750023,0.4300328618924998
RS,SY,CH,NS,"['RS', 'SY', 'CH', 'NS']",RS + SY,CH + NS,RS|SY|CH|NS,"CH,NS||RS,SY",False,False,0.44911129905132113,0.21392058331966896,0.0699217637270394,0.0699217637270394,0.4300782362729606
NS,TD,CH,RS,"['NS', 'TD', 'CH', 'RS']",NS + TD,CH + RS,NS|TD|CH|RS,"CH,RS||NS,TD",False,False,0.3819433976480126,0.5526182757147079,0.069690265778897,0.069690265778897,0.43030973422110297
TT,TD,AC,SY,"['TT', 'TD', 'AC', 'SY']",TT + TD,AC + SY,TT|TD|AC|SY,"AC,SY||TD,TT",False,True,0.3449772133504249,0.1733493625576133,0.06937827792582067,0.06937827792582067,0.4306217220741793
TT,TD,SY,AC,"['TT', 'TD', 'SY', 'AC']",TT + TD,SY + AC,TT|TD|SY|AC,"AC,SY||TD,TT",False,True,0.3449772133504249,0.1733493625576133,0.06937827792582067,0.06937827792582067,0.4306217220741793
AC,TD,RS,TT,"['AC', 'TD', 'RS', 'TT']",AC + TD,RS + TT,AC|TD|RS|TT,"AC,TD||RS,TT",False,False,0.50607903704677,0.7209668467167442,0.0693619997274385,0.0693619997274385,0.4306380002725615
AC,TD,TT,RS,"['AC', 'TD', 'TT', 'RS']",AC + TD,TT + RS,AC|TD|TT|RS,"AC,TD||RS,TT",False,False,0.50607903704677,0.7209668467167442,0.06933837928506312,0.06933837928506312,0.43066162071493685
AC,SY,FZ,CH,"['AC', 'SY', 'FZ', 'CH']",AC + SY,FZ + CH,AC|SY|FZ|CH,"AC,SY||CH,FZ",True,True,0.2325423059219001,0.1703676032808687,0.06903567052976974,0.06903567052976974,0.4309643294702303
SY,NS,RS,TT,"['SY', 'NS', 'RS', 'TT']",SY + NS,RS + TT,SY|NS|RS|TT,"NS,SY||RS,TT",False,False,0.6888406587829937,0.9339084523690702,0.9310512527552665,0.9310512527552665,0.43105125275526646
SY,NS,TT,RS,"['SY', 'NS', 'TT', 'RS']",SY + NS,TT + RS,SY|NS|TT|RS,"NS,SY||RS,TT",False,False,0.6888406587829937,0.9339084523690702,0.9310512527552665,0.9310512527552665,0.43105125275526646
TT,FZ,SY,TD,"['TT', 'FZ', 'SY', 'TD']",TT + FZ,SY + TD,TT|FZ|SY|TD,"FZ,TT||SY,TD",False,True,0.6326956279426688,0.7195834694375445,0.9311486490869298,0.9311486490869298,0.43114864908692985
TT,FZ,TD,SY,"['TT', 'FZ', 'TD', 'SY']",TT + FZ,TD + SY,TT|FZ|TD|SY,"FZ,TT||SY,TD",False,True,0.6326956279426688,0.7195834694375445,0.9311486490869298,0.9311486490869298,0.43114864908692985
TD,RS,AC,SY,"['TD', 'RS', 'AC', 'SY']",TD + RS,AC + SY,TD|RS|AC|SY,"AC,SY||RS,TD",False,False,0.3495958527761975,0.06577515382139604,0.0685588339712951,0.0685588339712951,0.4314411660287049
TD,RS,SY,AC,"['TD', 'RS', 'SY', 'AC']",TD + RS,SY + AC,TD|RS|SY|AC,"AC,SY||RS,TD",False,False,0.3495958527761975,0.06577515382139604,0.0685588339712951,0.0685588339712951,0.4314411660287049
TD,TT,AC,SY,"['TD', 'TT', 'AC', 'SY']",TD + TT,AC + SY,TD|TT|AC|SY,"AC,SY||TD,TT",False,True,0.3449772133504249,0.1733493625576133,0.06749358137509179,0.06749358137509179,0.43250641862490824
TD,TT,SY,AC,"['TD', 'TT', 'SY', 'AC']",TD + TT,SY + AC,TD|TT|SY|AC,"AC,SY||TD,TT",False,True,0.3449772133504249,0.1733493625576133,0.06749358137509179,0.06749358137509179,0.43250641862490824
NS,CH,TT,AC,"['NS', 'CH', 'TT', 'AC']",NS + CH,TT + AC,NS|CH|TT|AC,"AC,TT||CH,NS",False,True,0.6947919595976513,0.7726772045543848,0.9326437381889173,0.9326437381889173,0.4326437381889173
RS,TT,SY,TD,"['RS', 'TT', 'SY', 'TD']",RS + TT,SY + TD,RS|TT|SY|TD,"RS,TT||SY,TD",False,False,0.34925885001915424,0.13127502328182905,0.06733826019525477,0.06733826019525477,0.4326617398047452
RS,TT,TD,SY,"['RS', 'TT', 'TD', 'SY']",RS + TT,TD + SY,RS|TT|TD|SY,"RS,TT||SY,TD",False,False,0.34925885001915424,0.13127502328182905,0.06733826019525477,0.06733826019525477,0.4326617398047452
TT,RS,SY,TD,"['TT', 'RS', 'SY', 'TD']",TT + RS,SY + TD,TT|RS|SY|TD,"RS,TT||SY,TD",False,False,0.34925885001915424,0.13127502328182905,0.06733826019525477,0.06733826019525477,0.4326617398047452
TT,RS,TD,SY,"['TT', 'RS', 'TD', 'SY']",TT + RS,TD + SY,TT|RS|TD|SY,"RS,TT||SY,TD",False,False,0.34925885001915424,0.13127502328182905,0.06733826019525477,0.06733826019525477,0.4326617398047452
CH,TT,TD,AC,"['CH', 'TT', 'TD', 'AC']",CH + TT,TD + AC,CH|TT|TD|AC,"AC,TD||CH,TT",False,False,0.6500886819224074,0.7387268573691678,0.933127575473964,0.933127575473964,0.43312757547396397
NS,TD,TT,RS,"['NS', 'TD', 'TT', 'RS']",NS + TD,TT + RS,NS|TD|TT|RS,"NS,TD||RS,TT",False,False,0.5455767037348621,0.7595100256081648,0.06670177079258321,0.06670177079258321,0.4332982292074168
NS,CH,TD,AC,"['NS', 'CH', 'TD', 'AC']",NS + CH,TD + AC,NS|CH|TD|AC,"AC,TD||CH,NS",False,True,0.6915182910707324,0.8117694541929441,0.9338682874838368,0.9338682874838368,0.43386828748383677
AC,RS,SY,TD,"['AC', 'RS', 'SY', 'TD']",AC + RS,SY + TD,AC|RS|SY|TD,"AC,RS||SY,TD",False,False,0.3559473791284235,0.15530914412641822,0.0661069330471283,0.0661069330471283,0.4338930669528717
AC,RS,TD,SY,"['AC', 'RS', 'TD', 'SY']",AC + RS,TD + SY,AC|RS|TD|SY,"AC,RS||SY,TD",False,False,0.3559473791284235,0.15530914412641822,0.0661069330471283,0.0661069330471283,0.4338930669528717
CH,RS,TT,SY,"['CH', 'RS', 'TT', 'SY']",CH + RS,TT + SY,CH|RS|TT|SY,"CH,RS||SY,TT",False,True,0.5142998625310901,0.24384801801094802,0.06610471360341061,0.06610471360341061,0.43389528639658936
RS,CH,AC,TD,"['RS', 'CH', 'AC', 'TD']",RS + CH,AC + TD,RS|CH|AC|TD,"AC,TD||CH,RS",False,False,0.6547092764860922,0.4952006488336908,0.0661036444499804,0.0661036444499804,0.4338963555500196
TT,CH,RS,TD,"['TT', 'CH', 'RS', 'TD']",TT + CH,RS + TD,TT|CH|RS|TD,"CH,TT||RS,TD",False,False,0.6521162839066238,0.9080619287648098,0.9339149471239413,0.9339149471239413,0.4339149471239413
SY,AC,TD,CH,"['SY', 'AC', 'TD', 'CH']",SY + AC,TD + CH,SY|AC|TD|CH,"AC,SY||CH,TD",False,True,0.4942676925204845,0.6308691396600201,0.9340055432855164,0.9340055432855164,0.43400554328551644
TT,FZ,RS,SY,"['TT', 'FZ', 'RS', 'SY']",TT + FZ,RS + SY,TT|FZ|RS|SY,"FZ,TT||RS,SY",False,False,0.6315366841670256,0.8513668419156752,0.9342037882916184,0.9342037882916184,0.43420378829161843
TD,AC,CH,FZ,"['TD', 'AC', 'CH', 'FZ']",TD + AC,CH + FZ,TD|AC|CH|FZ,"AC,TD||CH,FZ",False,False,0.14113416476150029,0.038692378550207435,0.06567114909482669,0.06567114909482669,0.4343288509051733
RS,FZ,TT,CH,"['RS', 'FZ', 'TT', 'CH']",RS + FZ,TT + CH,RS|FZ|TT|CH,"CH,TT||FZ,RS",False,False,0.632446403682251,0.4443299472126634,0.06544754960774778,0.06544754960774778,0.4345524503922522
NS,FZ,TT,CH,"['NS', 'FZ', 'TT', 'CH']",NS + FZ,TT + CH,NS|FZ|TT|CH,"CH,TT||FZ,NS",False,True,0.6704340464746575,0.7769888151969486,0.9348671859798504,0.9348671859798504,0.4348671859798504
NS,AC,CH,SY,"['NS', 'AC', 'CH', 'SY']",NS + AC,CH + SY,NS|AC|CH|SY,"AC,NS||CH,SY",False,False,0.25458522757826585,0.1706200462878712,0.06506355730827537,0.06506355730827537,0.4349364426917246
NS,RS,TT,CH,"['NS', 'RS', 'TT', 'CH']",NS + RS,TT + CH,NS|RS|TT|CH,"CH,TT||NS,RS",False,False,0.3879474198945693,0.16488326659509334,0.06493623504313306,0.06493623504313306,0.43506376495686694
TD,FZ,CH,RS,"['TD', 'FZ', 'CH', 'RS']",TD + FZ,CH + RS,TD|FZ|CH|RS,"CH,RS||FZ,TD",False,False,0.6265318985077313,0.8318728605694556,0.935715896441663,0.935715896441663,0.435715896441663
TT,FZ,CH,AC,"['TT', 'FZ', 'CH', 'AC']",TT + FZ,CH + AC,TT|FZ|CH|AC,"AC,CH||FZ,TT",False,True,0.6208246108047638,0.6544606118925377,0.9360957851413111,0.9360957851413111,0.4360957851413111
SY,NS,CH,FZ,"['SY', 'NS', 'CH', 'FZ']",SY + NS,CH + FZ,SY|NS|CH|FZ,"CH,FZ||NS,SY",False,True,0.26201644729681695,0.20562538421142046,0.06382913572323264,0.06382913572323264,0.4361708642767674
RS,TD,AC,NS,"['RS', 'TD', 'AC', 'NS']",RS + TD,AC + NS,RS|TD|AC|NS,"AC,NS||RS,TD",False,False,0.4547908547494651,0.13791074930370573,0.06375018864703091,0.06375018864703091,0.4362498113529691
RS,TD,NS,AC,"['RS', 'TD', 'NS', 'AC']",RS + TD,NS + AC,RS|TD|NS|AC,"AC,NS||RS,TD",False,False,0.4547908547494651,0.13791074930370573,0.06375018864703091,0.06375018864703091,0.4362498113529691
TT,CH,SY,FZ,"['TT', 'CH', 'SY', 'FZ']",TT + CH,SY + FZ,TT|CH|SY|FZ,"CH,TT||FZ,SY",False,True,0.2405560924070785,0.1126242068751192,0.06324049487408526,0.06324049487408526,0.43675950512591477
AC,NS,CH,RS,"['AC', 'NS', 'CH', 'RS']",AC + NS,CH + RS,AC|NS|CH|RS,"AC,NS||CH,RS",False,False,0.3852322147455479,0.649708119425056,0.06300545258954222,0.06300545258954222,0.4369945474104578
RS,TT,AC,NS,"['RS', 'TT', 'AC', 'NS']",RS + TT,AC + NS,RS|TT|AC|NS,"AC,NS||RS,TT",False,False,0.45097710069016256,0.1677924263848662,0.06291438707611266,0.06291438707611266,0.43708561292388737
RS,TT,NS,AC,"['RS', 'TT', 'NS', 'AC']",RS + TT,NS + AC,RS|TT|NS|AC,"AC,NS||RS,TT",False,False,0.45097710069016256,0.1677924263848662,0.06291438707611266,0.06291438707611266,0.43708561292388737
TT,RS,AC,NS,"['TT', 'RS', 'AC', 'NS']",TT + RS,AC + NS,TT|RS|AC|NS,"AC,NS||RS,TT",False,False,0.45097710069016256,0.1677924263848662,0.06291438707611266,0.06291438707611266,0.43708561292388737
TT,RS,NS,AC,"['TT', 'RS', 'NS', 'AC']",TT + RS,NS + AC,TT|RS|NS|AC,"AC,NS||RS,TT",False,False,0.45097710069016256,0.1677924263848662,0.06291438707611266,0.06291438707611266,0.43708561292388737
TT,SY,FZ,CH,"['TT', 'SY', 'FZ', 'CH']",TT + SY,FZ + CH,TT|SY|FZ|CH,"CH,FZ||SY,TT",False,True,0.22735407804450433,0.14277134389890378,0.06279744346890515,0.06279744346890515,0.43720255653109485
TT,CH,FZ,SY,"['TT', 'CH', 'FZ', 'SY']",TT + CH,FZ + SY,TT|CH|FZ|SY,"CH,TT||FZ,SY",False,True,0.2405560924070785,0.1126242068751192,0.06274619239340552,0.06274619239340552,0.4372538076065945
NS,RS,SY,TT,"['NS', 'RS', 'SY', 'TT']",NS + RS,SY + TT,NS|RS|SY|TT,"NS,RS||SY,TT",False,False,0.396730019003798,0.14886718051202064,0.06270929495621291,0.06270929495621291,0.4372907050437871
NS,RS,TT,SY,"['NS', 'RS', 'TT', 'SY']",NS + RS,TT + SY,NS|RS|TT|SY,"NS,RS||SY,TT",False,False,0.396730019003798,0.14886718051202064,0.06270929495621291,0.06270929495621291,0.4372907050437871
TD,RS,AC,NS,"['TD', 'RS', 'AC', 'NS']",TD + RS,AC + NS,TD|RS|AC|NS,"AC,NS||RS,TD",False,False,0.4547908547494651,0.13791074930370573,0.062053986514707296,0.062053986514707296,0.4379460134852927
TD,RS,NS,AC,"['TD', 'RS', 'NS', 'AC']",TD + RS,NS + AC,TD|RS|NS|AC,"AC,NS||RS,TD",False,False,0.4547908547494651,0.13791074930370573,0.062053986514707296,0.062053986514707296,0.4379460134852927
FZ,TT,NS,TD,"['FZ', 'TT', 'NS', 'TD']",FZ + TT,NS + TD,FZ|TT|NS|TD,"FZ,TT||NS,TD",False,False,0.7277591381406966,0.8451837448219717,0.9380556975318499,0.9380556975318499,0.4380556975318499
FZ,TT,TD,NS,"['FZ', 'TT', 'TD', 'NS']",FZ + TT,TD + NS,FZ|TT|TD|NS,"FZ,TT||NS,TD",False,False,0.7277591381406966,0.8451837448219717,0.9380556975318499,0.9380556975318499,0.4380556975318499
RS,TD,AC,SY,"['RS', 'TD', 'AC', 'SY']",RS + TD,AC + SY,RS|TD|AC|SY,"AC,SY||RS,TD",False,False,0.3495958527761975,0.06577515382139604,0.06190108416388375,0.06190108416388375,0.43809891583611626
RS,TD,SY,AC,"['RS', 'TD', 'SY', 'AC']",RS + TD,SY + AC,RS|TD|SY|AC,"AC,SY||RS,TD",False,False,0.3495958527761975,0.06577515382139604,0.06190108416388375,0.06190108416388375,0.43809891583611626
TD,NS,CH,TT,"['TD', 'NS', 'CH', 'TT']",TD + NS,CH + TT,TD|NS|CH|TT,"CH,TT||NS,TD",False,True,0.38676472349263724,0.30436697067853846,0.06182617878720586,0.06182617878720586,0.43817382121279413
NS,TD,RS,CH,"['NS', 'TD', 'RS', 'CH']",NS + TD,RS + CH,NS|TD|RS|CH,"CH,RS||NS,TD",False,False,0.3819433976480126,0.5526182757147079,0.0607814246290982,0.0607814246290982,0.4392185753709018
NS,AC,CH,TD,"['NS', 'AC', 'CH', 'TD']",NS + AC,CH + TD,NS|AC|CH|TD,"AC,NS||CH,TD",False,False,0.38641317779208284,0.4577392215334466,0.06038977584087055,0.06038977584087055,0.4396102241591294
AC,SY,RS,TD,"['AC', 'SY', 'RS', 'TD']",AC + SY,RS + TD,AC|SY|RS|TD,"AC,SY||RS,TD",False,False,0.6504041472238026,0.934224846178604,0.9396113546567818,0.9396113546567818,0.4396113546567818
TT,CH,TD,RS,"['TT', 'CH', 'TD', 'RS']",TT + CH,TD + RS,TT|CH|TD|RS,"CH,TT||RS,TD",False,False,0.6521162839066238,0.9080619287648098,0.9398057128259665,0.9398057128259665,0.4398057128259665
RS,FZ,SY,TT,"['RS', 'FZ', 'SY', 'TT']",RS + FZ,SY + TT,RS|FZ|SY|TT,"FZ,RS||SY,TT",False,True,0.6409675094395095,0.41770839169035995,0.06018940819291177,0.06018940819291177,0.43981059180708826
RS,FZ,TT,SY,"['RS', 'FZ', 'TT', 'SY']",RS + FZ,TT + SY,RS|FZ|TT|SY,"FZ,RS||SY,TT",True,True,0.6409675094395095,0.41770839169035995,0.06018940819291177,0.06018940819291177,0.43981059180708826
CH,RS,SY,TT,"['CH', 'RS', 'SY', 'TT']",CH + RS,SY + TT,CH|RS|SY|TT,"CH,RS||SY,TT",False,True,0.5142998625310901,0.24384801801094802,0.060188487001354145,0.060188487001354145,0.43981151299864585
TT,FZ,SY,RS,"['TT', 'FZ', 'SY', 'RS']",TT + FZ,SY + RS,TT|FZ|SY|RS,"FZ,TT||RS,SY",False,False,0.6315366841670256,0.8513668419156752,0.940070459131029,0.940070459131029,0.44007045913102905
FZ,NS,TT,CH,"['FZ', 'NS', 'TT', 'CH']",FZ + NS,TT + CH,FZ|NS|TT|CH,"CH,TT||FZ,NS",False,True,0.6704340464746575,0.7769888151969486,0.9407445529643427,0.9407445529643427,0.4407445529643427
TD,NS,RS,SY,"['TD', 'NS', 'RS', 'SY']",TD + NS,RS + SY,TD|NS|RS|SY,"NS,TD||RS,SY",False,False,0.3906768342765785,0.525989021282283,0.05922190562669327,0.05922190562669327,0.44077809437330673
TD,NS,SY,RS,"['TD', 'NS', 'SY', 'RS']",TD + NS,SY + RS,TD|NS|SY|RS,"NS,TD||RS,SY",False,False,0.3906768342765785,0.525989021282283,0.05922190562669327,0.05922190562669327,0.44077809437330673
AC,CH,SY,FZ,"['AC', 'CH', 'SY', 'FZ']",AC + CH,SY + FZ,AC|CH|SY|FZ,"AC,CH||FZ,SY",False,True,0.24594968989997057,0.13611721818146377,0.05897157755094331,0.05897157755094331,0.4410284224490567
NS,FZ,CH,TT,"['NS', 'FZ', 'CH', 'TT']",NS + FZ,CH + TT,NS|FZ|CH|TT,"CH,TT||FZ,NS",False,True,0.6704340464746575,0.7769888151969486,0.9412555980179698,0.9412555980179698,0.44125559801796976
FZ,TT,AC,CH,"['FZ', 'TT', 'AC', 'CH']",FZ + TT,AC + CH,FZ|TT|AC|CH,"AC,CH||FZ,TT",False,True,0.6208246108047638,0.6544606118925377,0.941276916309571,0.941276916309571,0.441276916309571
RS,FZ,NS,TT,"['RS', 'FZ', 'NS', 'TT']",RS + FZ,NS + TT,RS|FZ|NS|TT,"FZ,RS||NS,TT",False,False,0.7347875514340926,0.5836066827529827,0.058309974412406436,0.058309974412406436,0.44169002558759357
RS,FZ,TT,NS,"['RS', 'FZ', 'TT', 'NS']",RS + FZ,TT + NS,RS|FZ|TT|NS,"FZ,RS||NS,TT",False,False,0.7347875514340926,0.5836066827529827,0.058309974412406436,0.058309974412406436,0.44169002558759357
TT,FZ,NS,RS,"['TT', 'FZ', 'NS', 'RS']",TT + FZ,NS + RS,TT|FZ|NS|RS,"FZ,TT||NS,RS",False,False,0.7267706115515241,0.9273679762283218,0.9417170785800317,0.9417170785800317,0.44171707858003173
TT,FZ,RS,NS,"['TT', 'FZ', 'RS', 'NS']",TT + FZ,RS + NS,TT|FZ|RS|NS,"FZ,TT||NS,RS",False,False,0.7267706115515241,0.9273679762283218,0.9417170785800317,0.9417170785800317,0.44171707858003173
AC,CH,FZ,SY,"['AC', 'CH', 'FZ', 'SY']",AC + CH,FZ + SY,AC|CH|FZ|SY,"AC,CH||FZ,SY",True,True,0.24594968989997057,0.13611721818146377,0.05825106741337004,0.05825106741337004,0.44174893258662995
TD,AC,FZ,CH,"['TD', 'AC', 'FZ', 'CH']",TD + AC,FZ + CH,TD|AC|FZ|CH,"AC,TD||CH,FZ",False,False,0.14113416476150029,0.038692378550207435,0.05741067506192238,0.05741067506192238,0.4425893249380776
RS,SY,TD,AC,"['RS', 'SY', 'TD', 'AC']",RS + SY,TD + AC,RS|SY|TD|AC,"AC,TD||RS,SY",False,False,0.6463343572117832,0.5219284006481237,0.05734574185191651,0.05734574185191651,0.4426542581480835
TD,AC,SY,FZ,"['TD', 'AC', 'SY', 'FZ']",TD + AC,SY + FZ,TD|AC|SY|FZ,"AC,TD||FZ,SY",False,False,0.1456589908024191,0.033228031744713525,0.05726152244620519,0.05726152244620519,0.4427384775537948
TD,AC,RS,FZ,"['TD', 'AC', 'RS', 'FZ']",TD + AC,RS + FZ,TD|AC|RS|FZ,"AC,TD||FZ,RS",False,False,0.23827586322853253,0.32039288030044755,0.05715481684618141,0.05715481684618141,0.4428451831538186
SY,TD,CH,FZ,"['SY', 'TD', 'CH', 'FZ']",SY + TD,CH + FZ,SY|TD|CH|FZ,"CH,FZ||SY,TD",False,True,0.2300692010024168,0.11473369582903431,0.056793676636823144,0.056793676636823144,0.44320632336317684
TD,AC,CH,TT,"['TD', 'AC', 'CH', 'TT']",TD + AC,CH + TT,TD|AC|CH|TT,"AC,TD||CH,TT",False,False,0.34991131807759257,0.26127314263083223,0.056163326805263786,0.056163326805263786,0.4438366731947362
NS,RS,SY,FZ,"['NS', 'RS', 'SY', 'FZ']",NS + RS,SY + FZ,NS|RS|SY|FZ,"FZ,SY||NS,RS",False,True,0.1672029613571274,0.017043161245719946,0.05582770423077488,0.05582770423077488,0.4441722957692251
RS,CH,SY,TT,"['RS', 'CH', 'SY', 'TT']",RS + CH,SY + TT,RS|CH|SY|TT,"CH,RS||SY,TT",False,True,0.5142998625310901,0.24384801801094802,0.05507572891382541,0.05507572891382541,0.4449242710861746
RS,CH,TT,SY,"['RS', 'CH', 'TT', 'SY']",RS + CH,TT + SY,RS|CH|TT|SY,"CH,RS||SY,TT",True,True,0.5142998625310901,0.24384801801094802,0.05507572891382541,0.05507572891382541,0.4449242710861746
AC,SY,TD,RS,"['AC', 'SY', 'TD', 'RS']",AC + SY,TD + RS,AC|SY|TD|RS,"AC,SY||RS,TD",False,False,0.6504041472238026,0.934224846178604,0.9450242379322494,0.9450242379322494,0.44502423793224943
NS,SY,RS,TD,"['NS', 'SY', 'RS', 'TD']",NS + SY,RS + TD,NS|SY|RS|TD,"NS,SY||RS,TD",False,False,0.6855320481086147,0.948131203743244,0.9450392659064786,0.9450392659064786,0.4450392659064786
NS,SY,TD,RS,"['NS', 'SY', 'TD', 'RS']",NS + SY,TD + RS,NS|SY|TD|RS,"NS,SY||RS,TD",False,False,0.6855320481086147,0.948131203743244,0.9450392659064786,0.9450392659064786,0.4450392659064786
AC,TT,SY,NS,"['AC', 'TT', 'SY', 'NS']",AC + TT,SY + NS,AC|TT|SY|NS,"AC,TT||NS,SY",False,False,0.31307565997380943,0.20649440613660425,0.05488043539732093,0.05488043539732093,0.4451195646026791
NS,RS,TD,TT,"['NS', 'RS', 'TD', 'TT']",NS + RS,TD + TT,NS|RS|TD|TT,"NS,RS||TD,TT",False,False,0.5480467244265463,0.40206772838827487,0.05471702623227297,0.05471702623227297,0.445282973767727
NS,RS,TT,TD,"['NS', 'RS', 'TT', 'TD']",NS + RS,TT + TD,NS|RS|TT|TD,"NS,RS||TD,TT",False,False,0.5480467244265463,0.40206772838827487,0.05471702623227297,0.05471702623227297,0.445282973767727
TD,AC,FZ,SY,"['TD', 'AC', 'FZ', 'SY']",TD + AC,FZ + SY,TD|AC|FZ|SY,"AC,TD||FZ,SY",False,False,0.1456589908024191,0.033228031744713525,0.0545527676841652,0.0545527676841652,0.44544723231583483
NS,TT,TD,CH,"['NS', 'TT', 'TD', 'CH']",NS + TT,TD + CH,NS|TT|TD|CH,"CH,TD||NS,TT",False,False,0.37948948764774554,0.41232269681310835,0.0543453341167042,0.0543453341167042,0.44565466588329583
CH,RS,TD,TT,"['CH', 'RS', 'TD', 'TT']",CH + RS,TD + TT,CH|RS|TD|TT,"CH,RS||TD,TT",False,False,0.6613028653983588,0.5388021169744817,0.053866680355600105,0.053866680355600105,0.4461333196443999
CH,RS,TT,TD,"['CH', 'RS', 'TT', 'TD']",CH + RS,TT + TD,CH|RS|TT|TD,"CH,RS||TD,TT",False,False,0.6613028653983588,0.5388021169744817,0.053866680355600105,0.053866680355600105,0.4461333196443999
TD,AC,CH,NS,"['TD', 'AC', 'CH', 'NS']",TD + AC,CH + NS,TD|AC|CH|NS,"AC,TD||CH,NS",False,True,0.30848170892926763,0.18823054580705584,0.05370706515118117,0.05370706515118117,0.4462929348488188
RS,AC,SY,TD,"['RS', 'AC', 'SY', 'TD']",RS + AC,SY + TD,RS|AC|SY|TD,"AC,RS||SY,TD",False,False,0.3559473791284235,0.15530914412641822,0.053580377694030144,0.053580377694030144,0.4464196223059699
RS,AC,TD,SY,"['RS', 'AC', 'TD', 'SY']",RS + AC,TD + SY,RS|AC|TD|SY,"AC,RS||SY,TD",False,False,0.3559473791284235,0.15530914412641822,0.053580377694030144,0.053580377694030144,0.4464196223059699
SY,NS,FZ,CH,"['SY', 'NS', 'FZ', 'CH']",SY + NS,FZ + CH,SY|NS|FZ|CH,"CH,FZ||NS,SY",True,True,0.26201644729681695,0.20562538421142046,0.0527047892978589,0.0527047892978589,0.4472952107021411
CH,FZ,SY,TT,"['CH', 'FZ', 'SY', 'TT']",CH + FZ,SY + TT,CH|FZ|SY|TT,"CH,FZ||SY,TT",False,True,0.7726459219554956,0.8572286561010962,0.9473671310674364,0.9473671310674364,0.4473671310674364
CH,FZ,TT,SY,"['CH', 'FZ', 'TT', 'SY']",CH + FZ,TT + SY,CH|FZ|TT|SY,"CH,FZ||SY,TT",True,True,0.7726459219554956,0.8572286561010962,0.9473671310674364,0.9473671310674364,0.4473671310674364
