p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,sort_prob,closeness
TT,TD,CH,SY,"['TT', 'TD', 'CH', 'SY']",TT + TD,CH + SY,TT|TD|CH|SY,"CH,SY||TD,TT",False,True,0.21822975442996925,0.0748048483594335,0.1862935532658856,0.38998117632272455,0.37654542872371266,0.4128993546191454,0.29449211249099705,0.20550788750900295
RS,TD,NS,AC,"['RS', 'TD', 'NS', 'AC']",RS + TD,NS + AC,RS|TD|NS|AC,"AC,NS||RS,TD",False,False,0.4547908547494651,0.13791074930370573,0.06375018864703091,0.3499292719730841,0.23180296201411607,0.2977151289252103,0.29442979339311626,0.20557020660688374
NS,RS,FZ,AC,"['NS', 'RS', 'FZ', 'AC']",NS + RS,FZ + AC,NS|RS|FZ|AC,"AC,FZ||NS,RS",False,False,0.2674497404629585,0.058017795410623796,0.3465611345681524,0.31057240625999805,0.4294559221489777,0.40626629799633834,0.29435243245577924,0.20564756754422076
TT,FZ,AC,CH,"['TT', 'FZ', 'AC', 'CH']",TT + FZ,AC + CH,TT|FZ|AC|CH,"AC,CH||FZ,TT",True,True,0.6208246108047638,0.6544606118925377,0.8655265963253116,0.7170354086274113,0.7593111299704361,0.7773898247496211,0.7058043172089541,0.2058043172089541
RS,TT,TD,NS,"['RS', 'TT', 'TD', 'NS']",RS + TT,TD + NS,RS|TT|TD|NS,"NS,TD||RS,TT",False,False,0.45442329626513794,0.24048997439183523,0.01009574659988023,0.2700051476722561,0.15729253539922405,0.34394309303989207,0.2932308093536691,0.20676919064633092
NS,RS,SY,CH,"['NS', 'RS', 'SY', 'CH']",NS + RS,SY + CH,NS|RS|SY|CH,"CH,SY||NS,RS",False,False,0.25289511962438016,0.0509909731916193,0.2100196577511976,0.3080319376528974,0.3941582718674626,0.4592207080144848,0.29305940207016884,0.20694059792983116
AC,TD,SY,TT,"['AC', 'TD', 'SY', 'TT']",AC + TD,SY + TT,AC|TD|SY|TT,"AC,TD||SY,TT",False,True,0.35833696943649285,0.2390055691747271,0.019247445062356164,0.304411928433919,0.1254828585593325,0.43518452541849717,0.2924843702045937,0.20751562979540628
TD,RS,TT,NS,"['TD', 'RS', 'TT', 'NS']",TD + RS,TT + NS,TD|RS|TT|NS,"NS,TT||RS,TD",False,False,0.46206535376303853,0.16408499799508164,0.02314257585815958,0.32304209311164045,0.171621919590306,0.34020068696508643,0.29220301028503065,0.20779698971496935
TD,CH,NS,RS,"['TD', 'CH', 'NS', 'RS']",TD + CH,NS + RS,TD|CH|NS|RS,"CH,TD||NS,RS",False,False,0.6157009020775182,0.7958343373353695,0.3902090272981768,0.6146065330461106,0.7552905716016306,0.7579189621678678,0.7078702612456993,0.2078702612456993
AC,FZ,CH,NS,"['AC', 'FZ', 'CH', 'NS']",AC + FZ,CH + NS,AC|FZ|CH|NS,"AC,FZ||CH,NS",True,True,0.5899730337336206,0.6505787559236581,0.5357095475643575,0.6977960293988137,0.7706175907826296,0.8316193241400246,0.7081169467957494,0.20811694679574944
AC,NS,TD,FZ,"['AC', 'NS', 'TD', 'FZ']",AC + NS,TD + FZ,AC|NS|TD|FZ,"AC,NS||FZ,TD",False,False,0.2719472490018558,0.2701050756429201,0.06996713810750023,0.28444633030007116,0.2069558305816936,0.4247023225984494,0.29163136162499803,0.20836863837500197
RS,TT,NS,TD,"['RS', 'TT', 'NS', 'TD']",RS + TT,NS + TD,RS|TT|NS|TD,"NS,TD||RS,TT",False,False,0.45442329626513794,0.24048997439183523,0.01009574659988023,0.2695884810055894,0.13957408355294662,0.3518762531157797,0.29119041766625775,0.20880958233374225
TD,SY,RS,NS,"['TD', 'SY', 'RS', 'NS']",TD + SY,RS + NS,TD|SY|RS|NS,"NS,RS||SY,TD",False,False,0.606947855833743,0.8140719333304106,0.3472250542093454,0.6262167200915286,0.7274203802215423,0.7704972062107868,0.7090308191376022,0.20903081913760224
AC,TD,TT,SY,"['AC', 'TD', 'TT', 'SY']",AC + TD,TT + SY,AC|TD|TT|SY,"AC,TD||SY,TT",True,True,0.35833696943649285,0.2390055691747271,0.019240537732236912,0.30933075960275014,0.13209178167018187,0.41418548615273293,0.290590113207377,0.209409886792623
TD,TT,SY,AC,"['TD', 'TT', 'SY', 'AC']",TD + TT,SY + AC,TD|TT|SY|AC,"AC,SY||TD,TT",False,True,0.3449772133504249,0.1733493625576133,0.06749358137509179,0.35121434004290397,0.304636350962212,0.2763870760256462,0.2901128685877601,0.2098871314122399
RS,CH,TD,FZ,"['RS', 'CH', 'TD', 'FZ']",RS + CH,TD + FZ,RS|CH|TD|FZ,"CH,RS||FZ,TD",False,False,0.3734681014922687,0.1681271394305443,0.21862444496876077,0.35569552662144965,0.24549583683646367,0.3072449479314597,0.2900063104624372,0.2099936895375628
RS,NS,CH,SY,"['RS', 'NS', 'CH', 'SY']",RS + NS,CH + SY,RS|NS|CH|SY,"CH,SY||NS,RS",False,False,0.25289511962438016,0.0509909731916193,0.236212525817254,0.32126804876400855,0.4342041665674588,0.3905212961647216,0.2899759208624377,0.21002407913756233
NS,AC,FZ,TT,"['NS', 'AC', 'FZ', 'TT']",NS + AC,FZ + TT,NS|AC|FZ|TT,"AC,NS||FZ,TT",False,False,0.27500536898715366,0.22155934575874303,0.18760439818425254,0.3855390606057443,0.17586956715374608,0.3869791093723517,0.28899049037554775,0.21100950962445225
CH,AC,TD,NS,"['CH', 'AC', 'TD', 'NS']",CH + AC,TD + NS,CH|AC|TD|NS,"AC,CH||NS,TD",False,False,0.6201613662564632,0.7355365852492248,0.44797553254866385,0.6454073861961049,0.7656453521911218,0.7890952292672558,0.7111691838320342,0.2111691838320342
RS,TD,TT,CH,"['RS', 'TD', 'TT', 'CH']",RS + TD,TT + CH,RS|TD|TT|CH,"CH,TT||RS,TD",False,False,0.3478837160933762,0.09193807123519016,0.023441307232717232,0.2995517817066322,0.2035494594168563,0.5002513113192121,0.2886348679542533,0.2113651320457467
TD,CH,RS,NS,"['TD', 'CH', 'RS', 'NS']",TD + CH,RS + NS,TD|CH|RS|NS,"CH,TD||NS,RS",False,False,0.6157009020775182,0.7958343373353695,0.3902090272981768,0.6269815330461106,0.7506326594587753,0.7703964150171166,0.711909169386978,0.211909169386978
TT,NS,FZ,AC,"['TT', 'NS', 'FZ', 'AC']",TT + NS,FZ + AC,TT|NS|FZ|AC,"AC,FZ||NS,TT",False,False,0.2634767270304825,0.1582636410104294,0.13862630639508033,0.2905559755212893,0.4042778727114214,0.32301440220462047,0.2879177236956486,0.2120822763043514
NS,SY,CH,FZ,"['NS', 'SY', 'CH', 'FZ']",NS + SY,CH + FZ,NS|SY|CH|FZ,"CH,FZ||NS,SY",False,True,0.26201644729681695,0.20562538421142046,0.028360282943655404,0.3743506297759531,0.2569296342829583,0.34018182715443185,0.28782078454431614,0.21217921545568386
AC,SY,TT,NS,"['AC', 'SY', 'TT', 'NS']",AC + SY,TT + NS,AC|SY|TT|NS,"AC,SY||NS,TT",False,False,0.6150962403284952,0.7126285285897327,0.6204125515268417,0.6176956297864186,0.8549950991703357,0.7616948965961461,0.7124220788942257,0.2124220788942257
TT,NS,SY,CH,"['TT', 'NS', 'SY', 'CH']",TT + NS,SY + CH,TT|NS|SY|CH,"CH,SY||NS,TT",True,True,0.24906480644189202,0.14308951152132704,0.02196783737005797,0.3117716731158472,0.44990554614766487,0.28072622676137565,0.2869115527976214,0.21308844720237857
TT,TD,CH,NS,"['TT', 'TD', 'CH', 'NS']",TT + TD,CH + NS,TT|TD|CH|NS,"CH,NS||TD,TT",False,True,0.30226650270948185,0.15927928529429547,0.02756135678257955,0.3496543982829107,0.14904037478396867,0.47385244640042695,0.28681860149421673,0.21318139850578327
SY,NS,CH,FZ,"['SY', 'NS', 'CH', 'FZ']",SY + NS,CH + FZ,SY|NS|CH|FZ,"CH,FZ||NS,SY",False,True,0.26201644729681695,0.20562538421142046,0.06382913572323264,0.4146045754830239,0.20696565168861306,0.34378908463232183,0.2866002286624392,0.21339977133756077
TT,AC,CH,SY,"['TT', 'AC', 'CH', 'SY']",TT + AC,CH + SY,TT|AC|CH|SY,"AC,TT||CH,SY",False,False,0.22061205886163987,0.11565851831126889,0.3825453751561691,0.43641654254380496,0.23687042934734082,0.4204593070736003,0.28600337122753094,0.21399662877246906
SY,AC,NS,RS,"['SY', 'AC', 'NS', 'RS']",SY + AC,NS + RS,SY|AC|NS|RS,"AC,SY||NS,RS",False,False,0.6102611098893375,0.8760231433743224,0.5922260570042343,0.6484885364055447,0.6703441709750122,0.764884164402377,0.7140002250093189,0.21400022500931892
SY,TD,NS,RS,"['SY', 'TD', 'NS', 'RS']",SY + TD,NS + RS,SY|TD|NS|RS,"NS,RS||SY,TD",False,False,0.606947855833743,0.8140719333304106,0.3994290908679287,0.6108444082635717,0.7742282720768309,0.7645856787314685,0.7141356296472049,0.2141356296472049
TT,CH,TD,NS,"['TT', 'CH', 'TD', 'NS']",TT + CH,TD + NS,TT|CH|TD|NS,"CH,TT||NS,TD",False,True,0.6132352765073628,0.6956330293214615,0.20164338535007434,0.6266026810229807,0.8814556828064563,0.7546784838759285,0.714321030706838,0.21432103070683794
RS,NS,FZ,TT,"['RS', 'NS', 'FZ', 'TT']",RS + NS,FZ + TT,RS|NS|FZ|TT,"FZ,TT||NS,RS",False,False,0.2732293884484759,0.07263202377167827,0.22079936142378587,0.3226935477996179,0.37295517004148476,0.3864675412211132,0.285595534256474,0.214404465743526
TT,CH,NS,TD,"['TT', 'CH', 'NS', 'TD']",TT + CH,NS + TD,TT|CH|NS|TD,"CH,TT||NS,TD",False,True,0.6132352765073628,0.6956330293214615,0.20164338535007434,0.6211860143563142,0.8729684200677993,0.7694504002841251,0.7144946281074126,0.2144946281074126
NS,TT,SY,CH,"['NS', 'TT', 'SY', 'CH']",NS + TT,SY + CH,NS|TT|SY|CH,"CH,SY||NS,TT",False,True,0.24906480644189202,0.14308951152132704,0.024433763199037933,0.3192716731158472,0.42260332580122295,0.2927006919097539,0.2853460017580086,0.21465399824199138
SY,AC,RS,NS,"['SY', 'AC', 'RS', 'NS']",SY + AC,RS + NS,SY|AC|RS|NS,"AC,SY||NS,RS",False,False,0.6102611098893375,0.8760231433743224,0.5922260570042343,0.653571869738878,0.6481903269070094,0.786218356052041,0.7148529611923178,0.21485296119231778
AC,RS,CH,TD,"['AC', 'RS', 'CH', 'TD']",AC + RS,CH + TD,AC|RS|CH|TD,"AC,RS||CH,TD",False,False,0.34754748186389806,0.17160974992489852,0.20723893278621244,0.2848296613341886,0.0948216700504132,0.5263532042661925,0.2850323534879181,0.2149676465120819
RS,TD,FZ,AC,"['RS', 'TD', 'FZ', 'AC']",RS + TD,FZ + AC,RS|TD|FZ|AC,"AC,FZ||RS,TD",False,False,0.2350510219198995,0.027499065864388914,0.143679130242478,0.3361931870492571,0.33597393010536725,0.4903027277455835,0.2850039865368993,0.2149960134631007
NS,RS,AC,FZ,"['NS', 'RS', 'AC', 'FZ']",NS + RS,AC + FZ,NS|RS|AC|FZ,"AC,FZ||NS,RS",False,False,0.2674497404629585,0.058017795410623796,0.2394261494301844,0.26836275359382367,0.42153598799535485,0.40907371715412433,0.284887998923377,0.21511200107662298
TD,TT,AC,SY,"['TD', 'TT', 'AC', 'SY']",TD + TT,AC + SY,TD|TT|AC|SY,"AC,SY||TD,TT",False,True,0.3449772133504249,0.1733493625576133,0.06749358137509179,0.33845954581752147,0.2850994986102884,0.2801970478682276,0.28441653364081515,0.21558346635918485
CH,TT,NS,TD,"['CH', 'TT', 'NS', 'TD']",CH + TT,NS + TD,CH|TT|NS|TD,"CH,TT||NS,TD",False,True,0.6132352765073628,0.6956330293214615,0.3688079039231815,0.6355547739569285,0.8509428101398299,0.7835044977714822,0.715774077539413,0.21577407753941302
TD,RS,NS,TT,"['TD', 'RS', 'NS', 'TT']",TD + RS,NS + TT,TD|RS|NS|TT,"NS,TT||RS,TD",False,False,0.46206535376303853,0.16408499799508164,0.020993619254414234,0.31720875977830715,0.13854769809260126,0.33839455733865603,0.28406027339353696,0.21593972660646304
RS,TT,CH,TD,"['RS', 'TT', 'CH', 'TD']",RS + TT,CH + TD,RS|TT|CH|TD,"CH,TD||RS,TT",True,True,0.34093323946902687,0.1458116838295927,0.18127728927905457,0.2907165660960934,0.10743212317657404,0.5346126131713275,0.2839012451485229,0.21609875485147712
SY,RS,TT,FZ,"['SY', 'RS', 'TT', 'FZ']",SY + RS,TT + FZ,SY|RS|TT|FZ,"FZ,TT||RS,SY",False,False,0.36846331583297454,0.14863315808432476,0.13734112794733602,0.37026119706212013,0.14943680320243413,0.38101047143398503,0.28356098912316774,0.21643901087683226
AC,TT,SY,CH,"['AC', 'TT', 'SY', 'CH']",AC + TT,SY + CH,AC|TT|SY|CH,"AC,TT||CH,SY",False,False,0.22061205886163987,0.11565851831126889,0.15333163606570152,0.3901645584168209,0.30728570219048446,0.38349241456653044,0.2834426504693489,0.2165573495306511
NS,RS,FZ,TT,"['NS', 'RS', 'FZ', 'TT']",NS + RS,FZ + TT,NS|RS|FZ|TT,"FZ,TT||NS,RS",False,False,0.2732293884484759,0.07263202377167827,0.27216660604929815,0.3249473356784058,0.3378587003294214,0.4084700790682915,0.28342750545925455,0.21657249454074545
NS,SY,FZ,CH,"['NS', 'SY', 'FZ', 'CH']",NS + SY,FZ + CH,NS|SY|FZ|CH,"CH,FZ||NS,SY",True,True,0.26201644729681695,0.20562538421142046,0.02326394783896452,0.3966647323400557,0.18536789106700968,0.36691593983943765,0.28331807895094807,0.21668192104905193
CH,RS,NS,FZ,"['CH', 'RS', 'NS', 'FZ']",CH + RS,NS + FZ,CH|RS|NS|FZ,"CH,RS||FZ,NS",False,True,0.3340834982789589,0.08894695579559164,0.5318922695031508,0.3538148679123427,0.26802028333514744,0.37134088449170627,0.2832412979627494,0.21675870203725062
SY,TD,RS,NS,"['SY', 'TD', 'RS', 'NS']",SY + TD,RS + NS,SY|TD|RS|NS,"NS,RS||SY,TD",False,False,0.606947855833743,0.8140719333304106,0.3994290908679287,0.6228027415969051,0.7658954056070519,0.7751645181948691,0.7169764909125959,0.21697649091259585
SY,NS,FZ,CH,"['SY', 'NS', 'FZ', 'CH']",SY + NS,FZ + CH,SY|NS|FZ|CH,"CH,FZ||NS,SY",True,True,0.26201644729681695,0.20562538421142046,0.0527047892978589,0.43254367804712646,0.14811399403071754,0.36492440821534633,0.28264478236028556,0.21735521763971444
SY,TT,NS,TD,"['SY', 'TT', 'NS', 'TD']",SY + TT,NS + TD,SY|TT|NS|TD,"NS,TD||SY,TT",False,False,0.6044621489726415,0.7197294672451666,0.5833926979586388,0.6582577814757254,0.8114897332398603,0.7934443262878743,0.7174766914442536,0.21747669144425363
TT,RS,CH,TD,"['TT', 'RS', 'CH', 'TD']",TT + RS,CH + TD,TT|RS|CH|TD,"CH,TD||RS,TT",False,True,0.34093323946902687,0.1458116838295927,0.18127728927905457,0.2931786873082146,0.09688731354888236,0.5354833831699171,0.2824588614651267,0.21754113853487328
TT,SY,NS,TD,"['TT', 'SY', 'NS', 'TD']",TT + SY,NS + TD,TT|SY|NS|TD,"NS,TD||SY,TT",False,False,0.6044621489726415,0.7197294672451666,0.3770698709110823,0.637014021875111,0.8447063001373852,0.7860384350776352,0.718390074661588,0.218390074661588
CH,TD,NS,RS,"['CH', 'TD', 'NS', 'RS']",CH + TD,NS + RS,CH|TD|NS|RS,"CH,TD||NS,RS",False,False,0.6157009020775182,0.7958343373353695,0.44447523543527834,0.6153592212181537,0.8087316957796603,0.7569593298762465,0.7185170972573897,0.21851709725738966
CH,TD,RS,NS,"['CH', 'TD', 'RS', 'NS']",CH + TD,RS + NS,CH|TD|RS|NS,"CH,TD||NS,RS",False,False,0.6157009020775182,0.7958343373353695,0.44447523543527834,0.6285675545514869,0.7810322198957333,0.7724486651256327,0.718716735797148,0.218716735797148
AC,TT,FZ,RS,"['AC', 'TT', 'FZ', 'RS']",AC + TT,FZ + RS,AC|TT|FZ|RS,"AC,TT||FZ,RS",False,False,0.23549351344057962,0.36966111952071257,0.07233489865902068,0.36326043247036616,0.17011471340283973,0.26607143861044025,0.28092024348898764,0.21907975651101236
NS,TT,FZ,AC,"['NS', 'TT', 'FZ', 'AC']",NS + TT,FZ + AC,NS|TT|FZ|AC,"AC,FZ||NS,TT",False,False,0.2634767270304825,0.1582636410104294,0.1521501623563525,0.29877026123557504,0.36608541524737187,0.3176999661374466,0.28085920213226107,0.21914079786773893
TT,SY,TD,NS,"['TT', 'SY', 'TD', 'NS']",TT + SY,TD + NS,TT|SY|TD|NS,"NS,TD||SY,TT",False,False,0.6044621489726415,0.7197294672451666,0.3770698709110823,0.6424306885417777,0.8555560071615945,0.7736584952229054,0.7191673614288172,0.2191673614288172
TT,NS,AC,FZ,"['TT', 'NS', 'AC', 'FZ']",TT + NS,AC + FZ,TT|NS|AC|FZ,"AC,FZ||NS,TT",False,False,0.2634767270304825,0.1582636410104294,0.08138453345151707,0.25102659517940895,0.4077297028028854,0.321410676997823,0.2803814686042058,0.21961853139579418
RS,AC,CH,TD,"['RS', 'AC', 'CH', 'TD']",RS + AC,CH + TD,RS|AC|CH|TD,"AC,RS||CH,TD",False,False,0.34754748186389806,0.17160974992489852,0.1674977853777308,0.2968898978456446,0.06651279917690395,0.5181715510062482,0.2801462959635187,0.2198537040364813
AC,TT,RS,FZ,"['AC', 'TT', 'RS', 'FZ']",AC + TT,RS + FZ,AC|TT|RS|FZ,"AC,TT||FZ,RS",False,False,0.23549351344057962,0.36966111952071257,0.08332451873345342,0.350274321359255,0.19615959541364714,0.24833194318088175,0.2799840985830152,0.2200159014169848
RS,SY,NS,FZ,"['RS', 'SY', 'NS', 'FZ']",RS + SY,NS + FZ,RS|SY|NS|FZ,"FZ,NS||RS,SY",False,False,0.32593844658844834,0.1006436050973995,0.3408678299990601,0.3187973853948602,0.2070720997140981,0.4458841458536398,0.27966713652968916,0.22033286347031084
CH,TT,TD,NS,"['CH', 'TT', 'TD', 'NS']",CH + TT,TD + NS,CH|TT|TD|NS,"CH,TT||NS,TD",False,True,0.6132352765073628,0.6956330293214615,0.3688079039231815,0.6409714406235952,0.8705978535218674,0.7848420357556368,0.7210559271459848,0.22105592714598477
SY,AC,NS,TD,"['SY', 'AC', 'NS', 'TD']",SY + AC,NS + TD,SY|AC|NS|TD,"AC,SY||NS,TD",False,True,0.6114458006149582,0.7580034284096717,0.7389118356648043,0.62545311130433,0.8018820403633571,0.8088613318053091,0.7211291424995252,0.2211291424995252
RS,NS,FZ,TD,"['RS', 'NS', 'FZ', 'TD']",RS + NS,FZ + TD,RS|NS|FZ|TD,"FZ,TD||NS,RS",False,False,0.2701836577895759,0.09613892152133974,0.2632088716618485,0.2942812101372802,0.2513339710566447,0.48125842435775124,0.27863923697251836,0.22136076302748164
AC,RS,NS,TD,"['AC', 'RS', 'NS', 'TD']",AC + RS,NS + TD,AC|RS|NS|TD,"AC,RS||NS,TD",False,False,0.4616968947348414,0.2750911044879151,0.014572913825508732,0.27594545592721953,0.03455922803594424,0.34588970078549525,0.2786364767942831,0.2213635232057169
AC,RS,TT,NS,"['AC', 'RS', 'TT', 'NS']",AC + RS,TT + NS,AC|RS|TT|NS,"AC,RS||NS,TT",False,False,0.4655244358856739,0.2289866537139995,0.0156655662676554,0.28436957812662556,0.055997878875241054,0.3575278295863483,0.27848127523757765,0.22151872476242235
SY,TT,TD,NS,"['SY', 'TT', 'TD', 'NS']",SY + TT,TD + NS,SY|TT|TD|NS,"NS,TD||SY,TT",False,False,0.6044621489726415,0.7197294672451666,0.5833926979586388,0.6586744481423921,0.8349767097663505,0.7920157548593029,0.7219717057971707,0.22197170579717074
AC,TD,SY,NS,"['AC', 'TD', 'SY', 'NS']",AC + TD,SY + NS,AC|TD|SY|NS,"AC,TD||NS,SY",False,False,0.3163952879280373,0.1699378398749546,0.022894427469320258,0.3197147950117855,0.14925053578436404,0.4344966831203127,0.27795902834389086,0.22204097165610914
TT,NS,TD,FZ,"['TT', 'NS', 'TD', 'FZ']",TT + NS,TD + FZ,TT|NS|TD|FZ,"FZ,TD||NS,TT",False,True,0.2661847889017001,0.23387059542179733,0.07481147101698653,0.26826671375648414,0.2763748060653333,0.34485229642318416,0.2779098401136998,0.2220901598863002
AC,NS,CH,SY,"['AC', 'NS', 'CH', 'SY']",AC + NS,CH + SY,AC|NS|CH|SY,"AC,NS||CH,SY",False,False,0.25458522757826585,0.1706200462878712,0.028206910733560145,0.32417517933185336,0.33591908897475875,0.30222656824800714,0.2775052220841513,0.2224947779158487
TD,AC,SY,TT,"['TD', 'AC', 'SY', 'TT']",TD + AC,SY + TT,TD|AC|SY|TT,"AC,TD||SY,TT",False,True,0.35833696943649285,0.2390055691747271,0.02731319748419656,0.3587973231061467,0.034961111960699884,0.3899137125897633,0.276202937253566,0.22379706274643402
TD,AC,TT,SY,"['TD', 'AC', 'TT', 'SY']",TD + AC,TT + SY,TD|AC|TT|SY,"AC,TD||SY,TT",False,True,0.35833696943649285,0.2390055691747271,0.02731319748419656,0.35659494215376575,0.04028669130317945,0.38528014774191277,0.2759008639620156,0.22409913603798443
AC,TD,SY,CH,"['AC', 'TD', 'SY', 'CH']",AC + TD,SY + CH,AC|TD|SY|CH,"AC,TD||CH,SY",False,False,0.22326993308455081,0.09194428778205099,0.14240476080502856,0.34983877705532523,0.2855395680132535,0.42802972976339254,0.2757244591397146,0.2242755408602854
TT,RS,CH,AC,"['TT', 'RS', 'CH', 'AC']",TT + RS,CH + AC,TT|RS|CH|AC,"AC,CH||RS,TT",False,False,0.3378147973277927,0.09362109826492754,0.2822824139326778,0.31120209493507056,0.2941658496874028,0.3413087424069178,0.27562251652442227,0.22437748347557773
AC,RS,TD,NS,"['AC', 'RS', 'TD', 'NS']",AC + RS,TD + NS,AC|RS|TD|NS,"AC,RS||NS,TD",False,False,0.4616968947348414,0.2750911044879151,0.014572913825508732,0.28052878926055286,0.03976421525068859,0.3203984761061672,0.27549589596803303,0.22450410403196697
RS,AC,NS,TD,"['RS', 'AC', 'NS', 'TD']",RS + AC,NS + TD,RS|AC|NS|TD,"AC,RS||NS,TD",False,False,0.4616968947348414,0.2750911044879151,0.011253855708491222,0.2894918035497867,0.022494275428993828,0.32722105111749505,0.2751990258638064,0.2248009741361936
AC,RS,NS,TT,"['AC', 'RS', 'NS', 'TT']",AC + RS,NS + TT,AC|RS|NS|TT,"AC,RS||NS,TT",False,False,0.4655244358856739,0.2289866537139995,0.0156655662676554,0.28099836600541345,0.044618454712177,0.35552137673883144,0.27512985741121904,0.22487014258878096
TT,AC,FZ,RS,"['TT', 'AC', 'FZ', 'RS']",TT + AC,FZ + RS,TT|AC|FZ|RS,"AC,TT||FZ,RS",False,False,0.23549351344057962,0.36966111952071257,0.13464320181315778,0.38952141280947145,0.12579441565007404,0.25474149131922835,0.27504239054801316,0.22495760945198684
AC,SY,TD,TT,"['AC', 'SY', 'TD', 'TT']",AC + SY,TD + TT,AC|SY|TD|TT,"AC,SY||TD,TT",True,True,0.655022786649575,0.8266506374423868,0.568337199217792,0.6092715158179499,0.721817279708802,0.8125284322156834,0.7250581303668795,0.2250581303668795
AC,CH,NS,TD,"['AC', 'CH', 'NS', 'TD']",AC + CH,NS + TD,AC|CH|NS|TD,"AC,CH||NS,TD",False,False,0.6201613662564632,0.7355365852492248,0.3377572709273282,0.6316401691651685,0.8445104393946657,0.7937637505538222,0.725122462123869,0.225122462123869
RS,TT,SY,TD,"['RS', 'TT', 'SY', 'TD']",RS + TT,SY + TD,RS|TT|SY|TD,"RS,TT||SY,TD",False,False,0.34925885001915424,0.13127502328182905,0.06733826019525477,0.28003391589189147,0.26864400405105776,0.3427914090525736,0.27440064045930124,0.22559935954069876
TT,NS,FZ,TD,"['TT', 'NS', 'FZ', 'TD']",TT + NS,FZ + TD,TT|NS|FZ|TD,"FZ,TD||NS,TT",False,True,0.2661847889017001,0.23387059542179733,0.12383513442081025,0.29096276076503114,0.26400891627796824,0.31588139638840046,0.2741816915509795,0.2258183084490205
RS,AC,TD,NS,"['RS', 'AC', 'TD', 'NS']",RS + AC,TD + NS,RS|AC|TD|NS,"AC,RS||NS,TD",False,False,0.4616968947348414,0.2750911044879151,0.011253855708491222,0.28970013688312,0.025766133477985776,0.3185237579891674,0.27415560551460594,0.22584439448539406
RS,NS,TD,FZ,"['RS', 'NS', 'TD', 'FZ']",RS + NS,TD + FZ,RS|NS|TD|FZ,"FZ,TD||NS,RS",False,False,0.2701836577895759,0.09613892152133974,0.1876819861122703,0.27059164969771976,0.3041779288396726,0.4285145101295438,0.2739213335955704,0.22607866640442958
NS,RS,TT,FZ,"['NS', 'RS', 'TT', 'FZ']",NS + RS,TT + FZ,NS|RS|TT|FZ,"FZ,TT||NS,RS",False,False,0.2732293884484759,0.07263202377167827,0.27403189775082787,0.30466470164577164,0.27800238057848425,0.44084370246233295,0.27387443938134864,0.22612556061865136
TD,RS,AC,NS,"['TD', 'RS', 'AC', 'NS']",TD + RS,AC + NS,TD|RS|AC|NS,"AC,NS||RS,TD",False,False,0.4547908547494651,0.13791074930370573,0.062053986514707296,0.344620559851872,0.15264535066749224,0.27898814877310224,0.27379113266912747,0.22620886733087253
NS,TT,AC,FZ,"['NS', 'TT', 'AC', 'FZ']",NS + TT,AC + FZ,NS|TT|AC|FZ,"AC,FZ||NS,TT",False,False,0.2634767270304825,0.1582636410104294,0.08990696675940568,0.2592408808936947,0.36080923978183466,0.32647796285585423,0.2736536903144591,0.22634630968554093
AC,TD,NS,SY,"['AC', 'TD', 'NS', 'SY']",AC + TD,NS + SY,AC|TD|NS|SY,"AC,TD||NS,SY",False,False,0.3163952879280373,0.1699378398749546,0.022894427469320258,0.3129290807260713,0.134067051707445,0.43394519659514197,0.27345489136633006,0.22654510863366994
