p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
AC,TD,SY,CH,"['AC', 'TD', 'SY', 'CH']",AC + TD,SY + CH,AC|TD|SY|CH,"AC,TD||CH,SY",False,False,0.4128647585820744,0.0957896382206333,0.04765241606753689,0.04765241606753689,0.4523475839324631
FZ,TD,AC,TT,"['FZ', 'TD', 'AC', 'TT']",FZ + TD,AC + TT,FZ|TD|AC|TT,"AC,TT||FZ,TD",False,True,0.5995265546875095,0.8085545014098025,0.9524216591926871,0.9524216591926871,0.45242165919268706
FZ,TD,TT,AC,"['FZ', 'TD', 'TT', 'AC']",FZ + TD,TT + AC,FZ|TD|TT|AC,"AC,TT||FZ,TD",False,True,0.5995265546875095,0.8085545014098025,0.9524216591926871,0.9524216591926871,0.45242165919268706
RS,TT,AC,SY,"['RS', 'TT', 'AC', 'SY']",RS + TT,AC + SY,RS|TT|AC|SY,"AC,SY||RS,TT",False,False,0.46943352735891064,0.02621102003509309,0.04754415149621391,0.04754415149621391,0.45245584850378606
RS,TT,SY,AC,"['RS', 'TT', 'SY', 'AC']",RS + TT,SY + AC,RS|TT|SY|AC,"AC,SY||RS,TT",False,False,0.46943352735891064,0.02621102003509309,0.04754415149621391,0.04754415149621391,0.45245584850378606
TT,RS,AC,SY,"['TT', 'RS', 'AC', 'SY']",TT + RS,AC + SY,TT|RS|AC|SY,"AC,SY||RS,TT",False,False,0.46943352735891064,0.02621102003509309,0.04754415149621391,0.04754415149621391,0.45245584850378606
TT,RS,SY,AC,"['TT', 'RS', 'SY', 'AC']",TT + RS,SY + AC,TT|RS|SY|AC,"AC,SY||RS,TT",False,False,0.46943352735891064,0.02621102003509309,0.04754415149621391,0.04754415149621391,0.45245584850378606
TT,SY,NS,TD,"['TT', 'SY', 'NS', 'TD']",TT + SY,NS + TD,TT|SY|NS|TD,"NS,TD||SY,TT",False,False,0.5137161202802587,0.6745686777247921,0.9525771780498689,0.9525771780498689,0.45257717804986886
TT,SY,TD,NS,"['TT', 'SY', 'TD', 'NS']",TT + SY,TD + NS,TT|SY|TD|NS,"NS,TD||SY,TT",False,False,0.5137161202802587,0.6745686777247921,0.9525771780498689,0.9525771780498689,0.45257717804986886
NS,FZ,CH,TT,"['NS', 'FZ', 'CH', 'TT']",NS + FZ,CH + TT,NS|FZ|CH|TT,"CH,TT||FZ,NS",False,True,0.5701725307989214,0.8231270054987916,0.9525867248352095,0.9525867248352095,0.45258672483520945
TT,SY,NS,FZ,"['TT', 'SY', 'NS', 'FZ']",TT + SY,NS + FZ,TT|SY|NS|FZ,"FZ,NS||SY,TT",False,True,0.42854022752729976,0.20065388480088703,0.04660968095158372,0.04660968095158372,0.45339031904841626
AC,TD,TT,FZ,"['AC', 'TD', 'TT', 'FZ']",AC + TD,TT + FZ,AC|TD|TT|FZ,"AC,TD||FZ,TT",False,False,0.41168642930281474,0.12250900387073982,0.046588232889384226,0.046588232889384226,0.45341176711061576
NS,FZ,TT,CH,"['NS', 'FZ', 'TT', 'CH']",NS + FZ,TT + CH,NS|FZ|TT|CH,"CH,TT||FZ,NS",False,True,0.5701725307989214,0.8231270054987916,0.9538895199295561,0.9538895199295561,0.45388951992955606
AC,TT,CH,SY,"['AC', 'TT', 'CH', 'SY']",AC + TT,CH + SY,AC|TT|CH|SY,"AC,TT||CH,SY",False,False,0.40724107463567566,0.12024240634611022,0.04584611838799774,0.04584611838799774,0.45415388161200226
AC,TT,SY,CH,"['AC', 'TT', 'SY', 'CH']",AC + TT,SY + CH,AC|TT|SY|CH,"AC,TT||CH,SY",False,False,0.40724107463567566,0.12024240634611022,0.04584611838799774,0.04584611838799774,0.45415388161200226
FZ,NS,CH,TT,"['FZ', 'NS', 'CH', 'TT']",FZ + NS,CH + TT,FZ|NS|CH|TT,"CH,TT||FZ,NS",True,True,0.5701725307989214,0.8231270054987916,0.9543003385408733,0.9543003385408733,0.45430033854087326
NS,SY,AC,FZ,"['NS', 'SY', 'AC', 'FZ']",NS + SY,AC + FZ,NS|SY|AC|FZ,"AC,FZ||NS,SY",False,False,0.4815252692515223,0.4171892376275297,0.04546566904584272,0.04546566904584272,0.4545343309541573
AC,TD,SY,TT,"['AC', 'TD', 'SY', 'TT']",AC + TD,SY + TT,AC|TD|SY|TT,"AC,TD||SY,TT",False,True,0.4578572481917248,0.2401118979809322,0.0453730742088615,0.0453730742088615,0.4546269257911385
AC,TD,TT,SY,"['AC', 'TD', 'TT', 'SY']",AC + TD,TT + SY,AC|TD|TT|SY,"AC,TD||SY,TT",True,True,0.4578572481917248,0.2401118979809322,0.0453730742088615,0.0453730742088615,0.4546269257911385
TD,NS,RS,FZ,"['TD', 'NS', 'RS', 'FZ']",TD + NS,RS + FZ,TD|NS|RS|FZ,"FZ,RS||NS,TD",False,False,0.4294527221096083,0.6392289774216375,0.04521764359011987,0.04521764359011987,0.45478235640988013
CH,AC,FZ,SY,"['CH', 'AC', 'FZ', 'SY']",CH + AC,FZ + SY,CH|AC|FZ|SY,"AC,CH||FZ,SY",False,True,0.40733554990591986,0.12871634656668218,0.04476102317499065,0.04476102317499065,0.45523897682500936
FZ,NS,TT,CH,"['FZ', 'NS', 'TT', 'CH']",FZ + NS,TT + CH,FZ|NS|TT|CH,"CH,TT||FZ,NS",False,True,0.5701725307989214,0.8231270054987916,0.9555582446547025,0.9555582446547025,0.4555582446547025
NS,RS,TD,TT,"['NS', 'RS', 'TD', 'TT']",NS + RS,TD + TT,NS|RS|TD|TT,"NS,RS||TD,TT",False,False,0.5293950162144753,0.23662992522059723,0.04412746993365278,0.04412746993365278,0.4558725300663472
NS,RS,TT,TD,"['NS', 'RS', 'TT', 'TD']",NS + RS,TT + TD,NS|RS|TT|TD,"NS,RS||TD,TT",False,False,0.5293950162144753,0.23662992522059723,0.04412746993365278,0.04412746993365278,0.4558725300663472
RS,NS,TD,TT,"['RS', 'NS', 'TD', 'TT']",RS + NS,TD + TT,RS|NS|TD|TT,"NS,RS||TD,TT",False,False,0.5293950162144753,0.23662992522059723,0.04412746993365278,0.04412746993365278,0.4558725300663472
RS,NS,TT,TD,"['RS', 'NS', 'TT', 'TD']",RS + NS,TT + TD,RS|NS|TT|TD,"NS,RS||TD,TT",False,False,0.5293950162144753,0.23662992522059723,0.04412746993365278,0.04412746993365278,0.4558725300663472
TT,AC,CH,FZ,"['TT', 'AC', 'CH', 'FZ']",TT + AC,CH + FZ,TT|AC|CH|FZ,"AC,TT||CH,FZ",False,True,0.36275912465133947,0.05063659030067219,0.04411237937007378,0.04411237937007378,0.4558876206299262
RS,CH,AC,NS,"['RS', 'CH', 'AC', 'NS']",RS + CH,AC + NS,RS|CH|AC|NS,"AC,NS||CH,RS",False,False,0.5346618784338029,0.13377032351600476,0.956573052809935,0.956573052809935,0.456573052809935
RS,CH,NS,AC,"['RS', 'CH', 'NS', 'AC']",RS + CH,NS + AC,RS|CH|NS|AC,"AC,NS||CH,RS",False,False,0.5346618784338029,0.13377032351600476,0.956573052809935,0.956573052809935,0.456573052809935
TD,FZ,NS,TT,"['TD', 'FZ', 'NS', 'TT']",TD + FZ,NS + TT,TD|FZ|NS|TT,"FZ,TD||NS,TT",False,True,0.5718490313123138,0.7321052336079642,0.9565900054250367,0.9565900054250367,0.4565900054250367
TD,FZ,TT,NS,"['TD', 'FZ', 'TT', 'NS']",TD + FZ,TT + NS,TD|FZ|TT|NS,"FZ,TD||NS,TT",True,True,0.5718490313123138,0.7321052336079642,0.9565900054250367,0.9565900054250367,0.4565900054250367
AC,CH,FZ,NS,"['AC', 'CH', 'FZ', 'NS']",AC + CH,FZ + NS,AC|CH|FZ|NS,"AC,CH||FZ,NS",False,True,0.42632391526185276,0.20830568064360583,0.04287403810151945,0.04287403810151945,0.45712596189848054
TD,FZ,CH,SY,"['TD', 'FZ', 'CH', 'SY']",TD + FZ,CH + SY,TD|FZ|CH|SY,"CH,SY||FZ,TD",False,True,0.5070271263787482,0.3895199810296911,0.04287232813428837,0.04287232813428837,0.4571276718657116
TD,FZ,SY,CH,"['TD', 'FZ', 'SY', 'CH']",TD + FZ,SY + CH,TD|FZ|SY|CH,"CH,SY||FZ,TD",True,True,0.5070271263787482,0.3895199810296911,0.04287232813428837,0.04287232813428837,0.4571276718657116
TT,AC,FZ,CH,"['TT', 'AC', 'FZ', 'CH']",TT + AC,FZ + CH,TT|AC|FZ|CH,"AC,TT||CH,FZ",False,True,0.36275912465133947,0.05063659030067219,0.04283415088931291,0.04283415088931291,0.4571658491106871
AC,TD,FZ,TT,"['AC', 'TD', 'FZ', 'TT']",AC + TD,FZ + TT,AC|TD|FZ|TT,"AC,TD||FZ,TT",False,False,0.41168642930281474,0.12250900387073982,0.04188653200506519,0.04188653200506519,0.4581134679949348
NS,CH,SY,TT,"['NS', 'CH', 'SY', 'TT']",NS + CH,SY + TT,NS|CH|SY|TT,"CH,NS||SY,TT",False,True,0.5262352888318258,0.6130945525747726,0.040075700155145534,0.040075700155145534,0.45992429984485445
NS,CH,TT,SY,"['NS', 'CH', 'TT', 'SY']",NS + CH,TT + SY,NS|CH|TT|SY,"CH,NS||SY,TT",True,True,0.5262352888318258,0.6130945525747726,0.040075700155145534,0.040075700155145534,0.45992429984485445
TD,TT,CH,SY,"['TD', 'TT', 'CH', 'SY']",TD + TT,CH + SY,TD|TT|CH|SY,"CH,SY||TD,TT",False,True,0.4163379768130468,0.07809590142449625,0.04004580832410804,0.04004580832410804,0.45995419167589197
TD,TT,SY,CH,"['TD', 'TT', 'SY', 'CH']",TD + TT,SY + CH,TD|TT|SY|CH,"CH,SY||TD,TT",False,True,0.4163379768130468,0.07809590142449625,0.04004580832410804,0.04004580832410804,0.45995419167589197
CH,AC,SY,FZ,"['CH', 'AC', 'SY', 'FZ']",CH + AC,SY + FZ,CH|AC|SY|FZ,"AC,CH||FZ,SY",False,True,0.40733554990591986,0.12871634656668218,0.03995132204407528,0.03995132204407528,0.46004867795592475
AC,FZ,SY,TD,"['AC', 'FZ', 'SY', 'TD']",AC + FZ,SY + TD,AC|FZ|SY|TD,"AC,FZ||SY,TD",False,False,0.5375463092923984,0.7650371085504778,0.9603703100011622,0.9603703100011622,0.46037031000116224
AC,FZ,TD,SY,"['AC', 'FZ', 'TD', 'SY']",AC + FZ,TD + SY,AC|FZ|TD|SY,"AC,FZ||SY,TD",False,False,0.5375463092923984,0.7650371085504778,0.9603703100011622,0.9603703100011622,0.46037031000116224
AC,TT,CH,RS,"['AC', 'TT', 'CH', 'RS']",AC + TT,CH + RS,AC|TT|CH|RS,"AC,TT||CH,RS",False,False,0.4406181986433772,0.778053679622158,0.0395176914406543,0.0395176914406543,0.4604823085593457
AC,TT,RS,CH,"['AC', 'TT', 'RS', 'CH']",AC + TT,RS + CH,AC|TT|RS|CH,"AC,TT||CH,RS",False,False,0.4406181986433772,0.778053679622158,0.0395176914406543,0.0395176914406543,0.4604823085593457
RS,SY,FZ,NS,"['RS', 'SY', 'FZ', 'NS']",RS + SY,FZ + NS,RS|SY|FZ|NS,"FZ,NS||RS,SY",False,False,0.43865324818721924,0.023994893420518446,0.039393605341918235,0.039393605341918235,0.4606063946580818
AC,SY,NS,TT,"['AC', 'SY', 'NS', 'TT']",AC + SY,NS + TT,AC|SY|NS|TT,"AC,SY||NS,TT",False,False,0.5159483869716118,0.6662763877213513,0.9610945496818668,0.9610945496818668,0.4610945496818668
AC,SY,TT,NS,"['AC', 'SY', 'TT', 'NS']",AC + SY,TT + NS,AC|SY|TT|NS,"AC,SY||NS,TT",False,False,0.5159483869716118,0.6662763877213513,0.9610945496818668,0.9610945496818668,0.4610945496818668
NS,FZ,AC,SY,"['NS', 'FZ', 'AC', 'SY']",NS + FZ,AC + SY,NS|FZ|AC|SY,"AC,SY||FZ,NS",False,True,0.5749606556500224,0.765482945942955,0.9618311129581486,0.9618311129581486,0.4618311129581486
NS,FZ,SY,AC,"['NS', 'FZ', 'SY', 'AC']",NS + FZ,SY + AC,NS|FZ|SY|AC,"AC,SY||FZ,NS",False,True,0.5749606556500224,0.765482945942955,0.9618311129581486,0.9618311129581486,0.4618311129581486
TT,TD,RS,NS,"['TT', 'TD', 'RS', 'NS']",TT + TD,RS + NS,TT|TD|RS|NS,"NS,RS||TD,TT",False,False,0.47060498378552473,0.7633700747794028,0.03712708040881633,0.03712708040881633,0.46287291959118365
TD,TT,RS,NS,"['TD', 'TT', 'RS', 'NS']",TD + TT,RS + NS,TD|TT|RS|NS,"NS,RS||TD,TT",False,False,0.47060498378552473,0.7633700747794028,0.03688711973610522,0.03688711973610522,0.4631128802638948
FZ,NS,AC,SY,"['FZ', 'NS', 'AC', 'SY']",FZ + NS,AC + SY,FZ|NS|AC|SY,"AC,SY||FZ,NS",False,True,0.5749606556500224,0.765482945942955,0.9632235144047356,0.9632235144047356,0.46322351440473564
FZ,NS,SY,AC,"['FZ', 'NS', 'SY', 'AC']",FZ + NS,SY + AC,FZ|NS|SY|AC,"AC,SY||FZ,NS",False,True,0.5749606556500224,0.765482945942955,0.9632235144047356,0.9632235144047356,0.46322351440473564
NS,AC,RS,TT,"['NS', 'AC', 'RS', 'TT']",NS + AC,RS + TT,NS|AC|RS|TT,"AC,NS||RS,TT",False,False,0.5110714283704427,0.9502236009637316,0.9632700687547929,0.9632700687547929,0.46327006875479293
TD,AC,CH,RS,"['TD', 'AC', 'CH', 'RS']",TD + AC,CH + RS,TD|AC|CH|RS,"AC,TD||CH,RS",False,False,0.4463557214978716,0.733940150942563,0.03671746709388162,0.03671746709388162,0.46328253290611837
TD,AC,RS,CH,"['TD', 'AC', 'RS', 'CH']",TD + AC,RS + CH,TD|AC|RS|CH,"AC,TD||CH,RS",False,False,0.4463557214978716,0.733940150942563,0.03671746709388162,0.03671746709388162,0.46328253290611837
TT,TD,NS,RS,"['TT', 'TD', 'NS', 'RS']",TT + TD,NS + RS,TT|TD|NS|RS,"NS,RS||TD,TT",False,False,0.47060498378552473,0.7633700747794028,0.036199319472966215,0.036199319472966215,0.46380068052703377
RS,TD,CH,SY,"['RS', 'TD', 'CH', 'SY']",RS + TD,CH + SY,RS|TD|CH|SY,"CH,SY||RS,TD",False,False,0.4263778908440613,0.006247823385721102,0.036195857721043105,0.036195857721043105,0.4638041422789569
RS,TD,SY,CH,"['RS', 'TD', 'SY', 'CH']",RS + TD,SY + CH,RS|TD|SY|CH,"CH,SY||RS,TD",False,False,0.4263778908440613,0.006247823385721102,0.036195857721043105,0.036195857721043105,0.4638041422789569
TD,RS,CH,SY,"['TD', 'RS', 'CH', 'SY']",TD + RS,CH + SY,TD|RS|CH|SY,"CH,SY||RS,TD",False,False,0.4263778908440613,0.006247823385721102,0.036195857721043105,0.036195857721043105,0.4638041422789569
TD,RS,SY,CH,"['TD', 'RS', 'SY', 'CH']",TD + RS,SY + CH,TD|RS|SY|CH,"CH,SY||RS,TD",False,False,0.4263778908440613,0.006247823385721102,0.036195857721043105,0.036195857721043105,0.4638041422789569
RS,TD,TT,FZ,"['RS', 'TD', 'TT', 'FZ']",RS + TD,TT + FZ,RS|TD|TT|FZ,"FZ,TT||RS,TD",False,False,0.4251889238630127,0.009157249095049077,0.036167133129678744,0.036167133129678744,0.46383286687032127
TD,RS,TT,FZ,"['TD', 'RS', 'TT', 'FZ']",TD + RS,TT + FZ,TD|RS|TT|FZ,"FZ,TT||RS,TD",False,False,0.4251889238630127,0.009157249095049077,0.036167133129678744,0.036167133129678744,0.46383286687032127
AC,CH,NS,FZ,"['AC', 'CH', 'NS', 'FZ']",AC + CH,NS + FZ,AC|CH|NS|FZ,"AC,CH||FZ,NS",True,True,0.42632391526185276,0.20830568064360583,0.035993622517552684,0.035993622517552684,0.46400637748244733
TT,TD,CH,SY,"['TT', 'TD', 'CH', 'SY']",TT + TD,CH + SY,TT|TD|CH|SY,"CH,SY||TD,TT",False,True,0.4163379768130468,0.07809590142449625,0.03597682618544703,0.03597682618544703,0.464023173814553
TT,TD,SY,CH,"['TT', 'TD', 'SY', 'CH']",TT + TD,SY + CH,TT|TD|SY|CH,"CH,SY||TD,TT",False,True,0.4163379768130468,0.07809590142449625,0.03597682618544703,0.03597682618544703,0.464023173814553
TD,TT,NS,RS,"['TD', 'TT', 'NS', 'RS']",TD + TT,NS + RS,TD|TT|NS|RS,"NS,RS||TD,TT",False,False,0.47060498378552473,0.7633700747794028,0.03596513115367199,0.03596513115367199,0.464034868846328
NS,AC,TT,RS,"['NS', 'AC', 'TT', 'RS']",NS + AC,TT + RS,NS|AC|TT|RS,"AC,NS||RS,TT",False,False,0.5110714283704427,0.9502236009637316,0.9641069257511536,0.9641069257511536,0.46410692575115364
NS,TD,CH,SY,"['NS', 'TD', 'CH', 'SY']",NS + TD,CH + SY,NS|TD|CH|SY,"CH,SY||NS,TD",False,True,0.44076905773126024,0.14692668431985728,0.035872001661188785,0.035872001661188785,0.46412799833881124
NS,TD,SY,CH,"['NS', 'TD', 'SY', 'CH']",NS + TD,SY + CH,NS|TD|SY|CH,"CH,SY||NS,TD",False,True,0.44076905773126024,0.14692668431985728,0.035872001661188785,0.035872001661188785,0.46412799833881124
TD,AC,RS,SY,"['TD', 'AC', 'RS', 'SY']",TD + AC,RS + SY,TD|AC|RS|SY,"AC,TD||RS,SY",False,False,0.44765455680712307,0.7072846593766079,0.03562037018798673,0.03562037018798673,0.46437962981201325
TD,AC,SY,RS,"['TD', 'AC', 'SY', 'RS']",TD + AC,SY + RS,TD|AC|SY|RS,"AC,TD||RS,SY",False,False,0.44765455680712307,0.7072846593766079,0.03562037018798673,0.03562037018798673,0.46437962981201325
TT,CH,NS,TD,"['TT', 'CH', 'NS', 'TD']",TT + CH,NS + TD,TT|CH|NS|TD,"CH,TT||NS,TD",False,True,0.5150286269010941,0.6431797005538359,0.9644220443319135,0.9644220443319135,0.4644220443319135
TT,CH,TD,NS,"['TT', 'CH', 'TD', 'NS']",TT + CH,TD + NS,TT|CH|TD|NS,"CH,TT||NS,TD",False,True,0.5150286269010941,0.6431797005538359,0.9644220443319135,0.9644220443319135,0.4644220443319135
CH,AC,NS,TT,"['CH', 'AC', 'NS', 'TT']",CH + AC,NS + TT,CH|AC|NS|TT,"AC,CH||NS,TT",False,True,0.5172605302894575,0.6341068679161581,0.9647659648609981,0.9647659648609981,0.4647659648609981
CH,AC,TT,NS,"['CH', 'AC', 'TT', 'NS']",CH + AC,TT + NS,CH|AC|TT|NS,"AC,CH||NS,TT",False,True,0.5172605302894575,0.6341068679161581,0.9647659648609981,0.9647659648609981,0.4647659648609981
RS,AC,TD,TT,"['RS', 'AC', 'TD', 'TT']",RS + AC,TD + TT,RS|AC|TD|TT,"AC,RS||TD,TT",False,False,0.5009055397028189,0.17137173348641505,0.03505705409031041,0.03505705409031041,0.4649429459096896
RS,AC,TT,TD,"['RS', 'AC', 'TT', 'TD']",RS + AC,TT + TD,RS|AC|TT|TD,"AC,RS||TD,TT",False,False,0.5009055397028189,0.17137173348641505,0.03505705409031041,0.03505705409031041,0.4649429459096896
SY,FZ,AC,TT,"['SY', 'FZ', 'AC', 'TT']",SY + FZ,AC + TT,SY|FZ|AC|TT,"AC,TT||FZ,SY",True,True,0.6360253752646846,0.9577353944419762,0.9650447780024751,0.9650447780024751,0.4650447780024751
SY,FZ,TT,AC,"['SY', 'FZ', 'TT', 'AC']",SY + FZ,TT + AC,SY|FZ|TT|AC,"AC,TT||FZ,SY",False,True,0.6360253752646846,0.9577353944419762,0.9650447780024751,0.9650447780024751,0.4650447780024751
NS,SY,AC,TT,"['NS', 'SY', 'AC', 'TT']",NS + SY,AC + TT,NS|SY|AC|TT,"AC,TT||NS,SY",False,False,0.5724863044579501,0.8268377592992058,0.9651189191398122,0.9651189191398122,0.4651189191398122
NS,SY,TT,AC,"['NS', 'SY', 'TT', 'AC']",NS + SY,TT + AC,NS|SY|TT|AC,"AC,TT||NS,SY",False,False,0.5724863044579501,0.8268377592992058,0.9651189191398122,0.9651189191398122,0.4651189191398122
CH,NS,FZ,TT,"['CH', 'NS', 'FZ', 'TT']",CH + NS,FZ + TT,CH|NS|FZ|TT,"CH,NS||FZ,TT",False,True,0.47926474760279014,0.4292378812943468,0.03449521212014833,0.03449521212014833,0.46550478787985167
RS,SY,NS,FZ,"['RS', 'SY', 'NS', 'FZ']",RS + SY,NS + FZ,RS|SY|NS|FZ,"FZ,NS||RS,SY",False,False,0.43865324818721924,0.023994893420518446,0.03428124274327678,0.03428124274327678,0.46571875725672324
AC,SY,NS,TD,"['AC', 'SY', 'NS', 'TD']",AC + SY,NS + TD,AC|SY|NS|TD,"AC,SY||NS,TD",False,True,0.5101405727111382,0.7156345133085716,0.965801746574292,0.965801746574292,0.46580174657429196
AC,SY,TD,NS,"['AC', 'SY', 'TD', 'NS']",AC + SY,TD + NS,AC|SY|TD|NS,"AC,SY||NS,TD",True,True,0.5101405727111382,0.7156345133085716,0.965801746574292,0.965801746574292,0.46580174657429196
FZ,RS,AC,TD,"['FZ', 'RS', 'AC', 'TD']",FZ + RS,AC + TD,FZ|RS|AC|TD,"AC,TD||FZ,RS",False,False,0.5982498323143196,0.45016338264047495,0.9659820987563806,0.9659820987563806,0.46598209875638064
FZ,RS,TD,AC,"['FZ', 'RS', 'TD', 'AC']",FZ + RS,TD + AC,FZ|RS|TD|AC,"AC,TD||FZ,RS",False,False,0.5982498323143196,0.45016338264047495,0.9659820987563806,0.9659820987563806,0.46598209875638064
AC,NS,FZ,CH,"['AC', 'NS', 'FZ', 'CH']",AC + NS,FZ + CH,AC|NS|FZ|CH,"AC,NS||CH,FZ",False,True,0.38612612464936263,0.1028393232150217,0.033931681933096036,0.033931681933096036,0.46606831806690396
RS,TD,SY,TT,"['RS', 'TD', 'SY', 'TT']",RS + TD,SY + TT,RS|TD|SY|TT,"RS,TD||SY,TT",True,True,0.47166000738392183,0.026054442545845446,0.033613875106887,0.033613875106887,0.466386124893113
RS,TD,TT,SY,"['RS', 'TD', 'TT', 'SY']",RS + TD,TT + SY,RS|TD|TT|SY,"RS,TD||SY,TT",False,True,0.47166000738392183,0.026054442545845446,0.033613875106887,0.033613875106887,0.466386124893113
TD,RS,SY,TT,"['TD', 'RS', 'SY', 'TT']",TD + RS,SY + TT,TD|RS|SY|TT,"RS,TD||SY,TT",False,True,0.47166000738392183,0.026054442545845446,0.033613875106887,0.033613875106887,0.466386124893113
TD,RS,TT,SY,"['TD', 'RS', 'TT', 'SY']",TD + RS,TT + SY,TD|RS|TT|SY,"RS,TD||SY,TT",False,True,0.47166000738392183,0.026054442545845446,0.033613875106887,0.033613875106887,0.466386124893113
FZ,SY,AC,TT,"['FZ', 'SY', 'AC', 'TT']",FZ + SY,AC + TT,FZ|SY|AC|TT,"AC,TT||FZ,SY",True,True,0.6360253752646846,0.9577353944419762,0.9665040995890087,0.9665040995890087,0.46650409958900874
FZ,SY,TT,AC,"['FZ', 'SY', 'TT', 'AC']",FZ + SY,TT + AC,FZ|SY|TT|AC,"AC,TT||FZ,SY",False,True,0.6360253752646846,0.9577353944419762,0.9665040995890087,0.9665040995890087,0.46650409958900874
NS,AC,TD,RS,"['NS', 'AC', 'TD', 'RS']",NS + AC,TD + RS,NS|AC|TD|RS,"AC,NS||RS,TD",False,False,0.5052612086604584,0.9610887446737569,0.9665660977888814,0.9665660977888814,0.46656609778888136
NS,AC,RS,TD,"['NS', 'AC', 'RS', 'TD']",NS + AC,RS + TD,NS|AC|RS|TD,"AC,NS||RS,TD",False,False,0.5052612086604584,0.9610887446737569,0.966642065886264,0.966642065886264,0.466642065886264
NS,TD,CH,RS,"['NS', 'TD', 'CH', 'RS']",NS + TD,CH + RS,NS|TD|CH|RS,"CH,RS||NS,TD",False,False,0.4746935118695952,0.8038836100369244,0.03332615825552154,0.03332615825552154,0.46667384174447846
NS,TD,RS,CH,"['NS', 'TD', 'RS', 'CH']",NS + TD,RS + CH,NS|TD|RS|CH,"CH,RS||NS,TD",False,False,0.4746935118695952,0.8038836100369244,0.03332615825552154,0.03332615825552154,0.46667384174447846
AC,NS,CH,FZ,"['AC', 'NS', 'CH', 'FZ']",AC + NS,CH + FZ,AC|NS|CH|FZ,"AC,NS||CH,FZ",False,True,0.38612612464936263,0.1028393232150217,0.03308682397286024,0.03308682397286024,0.4669131760271398
RS,TD,FZ,TT,"['RS', 'TD', 'FZ', 'TT']",RS + TD,FZ + TT,RS|TD|FZ|TT,"FZ,TT||RS,TD",False,False,0.4251889238630127,0.009157249095049077,0.03303120415977358,0.03303120415977358,0.46696879584022644
TD,RS,FZ,TT,"['TD', 'RS', 'FZ', 'TT']",TD + RS,FZ + TT,TD|RS|FZ|TT,"FZ,TT||RS,TD",False,False,0.4251889238630127,0.009157249095049077,0.03303120415977358,0.03303120415977358,0.46696879584022644
NS,SY,TT,FZ,"['NS', 'SY', 'TT', 'FZ']",NS + SY,TT + FZ,NS|SY|TT|FZ,"FZ,TT||NS,SY",True,True,0.47795355984730264,0.4638189559365621,0.032666463063672886,0.032666463063672886,0.4673335369363271
NS,TD,RS,SY,"['NS', 'TD', 'RS', 'SY']",NS + TD,RS + SY,NS|TD|RS|SY,"NS,TD||RS,SY",False,False,0.4760039108499501,0.7811963728205655,0.03233050823987715,0.03233050823987715,0.46766949176012285
NS,TD,SY,RS,"['NS', 'TD', 'SY', 'RS']",NS + TD,SY + RS,NS|TD|SY|RS,"NS,TD||RS,SY",False,False,0.4760039108499501,0.7811963728205655,0.03233050823987715,0.03233050823987715,0.46766949176012285
FZ,TD,CH,SY,"['FZ', 'TD', 'CH', 'SY']",FZ + TD,CH + SY,FZ|TD|CH|SY,"CH,SY||FZ,TD",False,True,0.5070271263787482,0.3895199810296911,0.03188257324303762,0.03188257324303762,0.4681174267569624
FZ,TD,SY,CH,"['FZ', 'TD', 'SY', 'CH']",FZ + TD,SY + CH,FZ|TD|SY|CH,"CH,SY||FZ,TD",False,True,0.5070271263787482,0.3895199810296911,0.03188257324303762,0.03188257324303762,0.4681174267569624
NS,FZ,AC,CH,"['NS', 'FZ', 'AC', 'CH']",NS + FZ,AC + CH,NS|FZ|AC|CH,"AC,CH||FZ,NS",False,True,0.5736760847381472,0.7916943193563941,0.96830335145989,0.96830335145989,0.46830335145989
NS,FZ,CH,AC,"['NS', 'FZ', 'CH', 'AC']",NS + FZ,CH + AC,NS|FZ|CH|AC,"AC,CH||FZ,NS",False,True,0.5736760847381472,0.7916943193563941,0.96830335145989,0.96830335145989,0.46830335145989
CH,FZ,SY,TT,"['CH', 'FZ', 'SY', 'TT']",CH + FZ,SY + TT,CH|FZ|SY|TT,"CH,FZ||SY,TT",False,True,0.5917463579239133,0.8579779818855182,0.9683390981576558,0.9683390981576558,0.46833909815765584
CH,FZ,TT,SY,"['CH', 'FZ', 'TT', 'SY']",CH + FZ,TT + SY,CH|FZ|TT|SY,"CH,FZ||SY,TT",True,True,0.5917463579239133,0.8579779818855182,0.9683390981576558,0.9683390981576558,0.46833909815765584
FZ,CH,SY,TT,"['FZ', 'CH', 'SY', 'TT']",FZ + CH,SY + TT,FZ|CH|SY|TT,"CH,FZ||SY,TT",False,True,0.5917463579239133,0.8579779818855182,0.9683390981576558,0.9683390981576558,0.46833909815765584
FZ,CH,TT,SY,"['FZ', 'CH', 'TT', 'SY']",FZ + CH,TT + SY,FZ|CH|TT|SY,"CH,FZ||SY,TT",True,True,0.5917463579239133,0.8579779818855182,0.9683390981576558,0.9683390981576558,0.46833909815765584
AC,RS,TD,TT,"['AC', 'RS', 'TD', 'TT']",AC + RS,TD + TT,AC|RS|TD|TT,"AC,RS||TD,TT",False,False,0.5009055397028189,0.17137173348641505,0.03149680722012581,0.03149680722012581,0.4685031927798742
