p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
AC,SY,NS,TD,"['AC', 'SY', 'NS', 'TD']",AC + SY,NS + TD,AC|SY|NS|TD,"AC,SY||NS,TD",False,True,0.6291545341588713,0.7747772451985029,0.812146916589049,0.6453750309781076,0.8988421621962549,0.8160865644577268,0.6726888763348466,0.6726888763348466,0.17268887633484664
FZ,RS,TD,TT,"['FZ', 'RS', 'TD', 'TT']",FZ + RS,TD + TT,FZ|RS|TD|TT,"FZ,RS||TD,TT",False,False,0.7681778779638904,0.7428142698396631,0.7348467025512005,0.671858650185082,0.6694887540540049,0.6771628523045929,0.6727073225242036,0.6727073225242036,0.17270732252420362
RS,TD,AC,CH,"['RS', 'TD', 'AC', 'CH']",RS + TD,AC + CH,RS|TD|AC|CH,"AC,CH||RS,TD",False,False,0.33884987277716455,0.08277714301904437,0.19962921250584256,0.32574792799871327,0.11585244257245199,0.33515226588123503,0.32725262205991673,0.32725262205991673,0.17274737794008327
CH,AC,RS,TT,"['CH', 'AC', 'RS', 'TT']",CH + AC,RS + TT,CH|AC|RS|TT,"AC,CH||RS,TT",False,False,0.6515965063078614,0.8892488746777629,0.9706090497711968,0.640281968970572,0.7593141671310378,0.8435345307469132,0.6728023788547866,0.6728023788547866,0.17280237885478655
AC,SY,RS,TD,"['AC', 'SY', 'RS', 'TD']",AC + SY,RS + TD,AC|SY|RS|TD,"AC,SY||RS,TD",False,False,0.6665171561910913,0.9286482350430743,0.9450273181095992,0.643223026232024,0.8017728675359271,0.8290330786904415,0.6729526346253708,0.6729526346253708,0.1729526346253708
RS,AC,CH,TD,"['RS', 'AC', 'CH', 'TD']",RS + AC,CH + TD,RS|AC|CH|TD,"AC,RS||CH,TD",False,False,0.34510975737767285,0.18810395714204137,0.2352736017727294,0.32593983607259686,0.08115637928781262,0.332302126591995,0.3269578025557005,0.3269578025557005,0.1730421974442995
TT,RS,NS,AC,"['TT', 'RS', 'NS', 'AC']",TT + RS,NS + AC,TT|RS|NS|AC,"AC,NS||RS,TT",False,False,0.4661934651795666,0.2053921152953591,0.40667214006290897,0.33493930017150153,0.3066044099242553,0.2850174340732907,0.3269518015957878,0.3269518015957878,0.1730481984042122
AC,TD,TT,NS,"['AC', 'TD', 'TT', 'NS']",AC + TD,TT + NS,AC|TD|TT|NS,"AC,TD||NS,TT",False,False,0.4674654611931445,0.40362516261767745,0.019567119634656356,0.3020064615419144,0.3342115355433798,0.45739199454697693,0.32686814682272436,0.32686814682272436,0.17313185317727564
TT,TD,RS,NS,"['TT', 'TD', 'RS', 'NS']",TT + TD,RS + NS,TT|TD|RS|NS,"NS,RS||TD,TT",False,False,0.5006245974515426,0.6196588007910309,0.019688595384312634,0.31798349876277343,0.2586827493306264,0.3720143970453406,0.32662844248798417,0.32662844248798417,0.17337155751201583
RS,TT,NS,CH,"['RS', 'TT', 'NS', 'CH']",RS + TT,NS + CH,RS|TT|NS|CH,"CH,NS||RS,TT",False,False,0.32870963264208825,0.10025024887432404,0.20978531806492898,0.3350038803796657,0.10225283744829158,0.2815718503417518,0.3264547555735995,0.3264547555735995,0.1735452444264005
TT,TD,CH,RS,"['TT', 'TD', 'CH', 'RS']",TT + TD,CH + RS,TT|TD|CH|RS,"CH,RS||TD,TT",False,False,0.38033346446186206,0.4660810037211831,0.0658416852774064,0.3335391264144977,0.21454200612003077,0.28857676803583027,0.3263451490739109,0.3263451490739109,0.17365485092608912
RS,TT,CH,TD,"['RS', 'TT', 'CH', 'TD']",RS + TT,CH + TD,RS|TT|CH|TD,"CH,TD||RS,TT",True,True,0.35156778673152045,0.16968967860634537,0.17978535185891673,0.30714969632104416,0.25209443787013064,0.4252584501292307,0.326047096930354,0.326047096930354,0.173952903069646
RS,NS,TT,SY,"['RS', 'NS', 'TT', 'SY']",RS + NS,TT + SY,RS|NS|TT|SY,"NS,RS||SY,TT",False,False,0.3499969506774619,0.13601270192521436,0.09836811278648151,0.3221101303796657,0.45533829493261363,0.34567358139473764,0.3258802825420772,0.3258802825420772,0.17411971745792282
TD,CH,RS,TT,"['TD', 'CH', 'RS', 'TT']",TD + CH,RS + TT,TD|CH|RS|TT,"CH,TD||RS,TT",False,True,0.6484322132684796,0.8303103213936547,0.926573764609134,0.6516497262133294,0.7904673372371401,0.7930867524029868,0.6742796504036745,0.6742796504036745,0.17427965040367455
RS,TT,NS,AC,"['RS', 'TT', 'NS', 'AC']",RS + TT,NS + AC,RS|TT|NS|AC,"AC,NS||RS,TT",False,False,0.4661934651795666,0.2053921152953591,0.3691552507149751,0.33372122657842795,0.31861841256893514,0.2835360857670056,0.32569160404860037,0.32569160404860037,0.17430839595139963
RS,TT,SY,NS,"['RS', 'TT', 'SY', 'NS']",RS + TT,SY + NS,RS|TT|SY|NS,"NS,SY||RS,TT",False,False,0.32342464611899857,0.08686739859305292,0.20887515073512034,0.34462671587750116,0.09002927594893065,0.22570002822682123,0.3255984458533923,0.3255984458533923,0.17440155414660768
TD,NS,CH,RS,"['TD', 'NS', 'CH', 'RS']",TD + NS,CH + RS,TD|NS|CH|RS,"CH,RS||NS,TD",False,False,0.3944557796280152,0.5176411037413416,0.11978216940376311,0.32341658926494643,0.27843698276797196,0.33627560398863454,0.3254740316207365,0.3254740316207365,0.17452596837926349
TT,RS,AC,SY,"['TT', 'RS', 'AC', 'SY']",TT + RS,AC + SY,TT|RS|AC|SY,"AC,SY||RS,TT",False,False,0.34296364043329614,0.09632638889004125,0.3677487481404605,0.33596600159178697,0.34081219518183786,0.26942876540880284,0.32532004380250945,0.32532004380250945,0.17467995619749055
NS,RS,TD,AC,"['NS', 'RS', 'TD', 'AC']",NS + RS,TD + AC,NS|RS|TD|AC,"AC,TD||NS,RS",False,False,0.5064875936266167,0.3528831917128621,0.22440204985232642,0.30791292896601274,0.6525060588676339,0.4151354310478634,0.3250685292991088,0.3250685292991088,0.1749314707008912
TT,RS,NS,SY,"['TT', 'RS', 'NS', 'SY']",TT + RS,NS + SY,TT|RS|NS|SY,"NS,SY||RS,TT",False,False,0.32342464611899857,0.08686739859305292,0.23620192485293648,0.3470076682584536,0.0821836702509984,0.2097700810519457,0.3250496543054123,0.3250496543054123,0.17495034569458767
RS,AC,SY,TT,"['RS', 'AC', 'SY', 'TT']",RS + AC,SY + TT,RS|AC|SY|TT,"AC,RS||SY,TT",False,False,0.3302586703151568,0.12384070409812742,0.09088210517061696,0.3217726033233886,0.04442591490441588,0.3398988928481839,0.32467280964735584,0.32467280964735584,0.17532719035264416
RS,AC,NS,CH,"['RS', 'AC', 'NS', 'CH']",RS + AC,NS + CH,RS|AC|NS|CH,"AC,RS||CH,NS",False,False,0.3224626820422188,0.1132505552721016,0.15159039619823156,0.32157011414589953,0.01700610116549252,0.33286966697140913,0.3233780425979811,0.3233780425979811,0.17662195740201891
TT,TD,NS,RS,"['TT', 'TD', 'NS', 'RS']",TT + TD,NS + RS,TT|TD|NS|RS,"NS,RS||TD,TT",False,False,0.5006245974515426,0.6196588007910309,0.019688595384312634,0.3136977844770591,0.2648089986594775,0.37377923662129986,0.32331081682013757,0.32331081682013757,0.17668918317986243
RS,AC,SY,NS,"['RS', 'AC', 'SY', 'NS']",RS + AC,SY + NS,RS|AC|SY|NS,"AC,RS||NS,SY",False,False,0.3172306698650808,0.09855326503667527,0.15494901932278426,0.33684294964373507,0.015584328444748502,0.25179332375722385,0.32323500950189327,0.32323500950189327,0.17676499049810673
TT,RS,AC,NS,"['TT', 'RS', 'AC', 'NS']",TT + RS,AC + NS,TT|RS|AC|NS,"AC,NS||RS,TT",False,False,0.4661934651795666,0.2053921152953591,0.40667214006290897,0.3324393001715016,0.28660688506749304,0.27420344586513473,0.3231215634824829,0.3231215634824829,0.1768784365175171
RS,TD,TT,NS,"['RS', 'TD', 'TT', 'NS']",RS + TD,TT + NS,RS|TD|TT|NS,"NS,TT||RS,TD",False,False,0.4486213588993762,0.17976463914180002,0.17204998259377063,0.31390658549964046,0.17120362437818207,0.36963324744229137,0.32282285141046463,0.32282285141046463,0.17717714858953537
AC,CH,TT,NS,"['AC', 'CH', 'TT', 'NS']",AC + CH,TT + NS,AC|CH|TT|NS,"AC,CH||NS,TT",False,True,0.6135315016619004,0.688416513150828,0.8690512991584207,0.6583374249633132,0.7329586558534481,0.7791111100627377,0.6776612145792211,0.6776612145792211,0.17766121457922113
AC,SY,TT,NS,"['AC', 'SY', 'TT', 'NS']",AC + SY,TT + NS,AC|SY|TT|NS,"AC,SY||NS,TT",False,False,0.6192183704979135,0.7176680354366272,0.8580328991149159,0.6576024484158367,0.8179126860295003,0.7832112792807736,0.6776998613542267,0.6776998613542267,0.17769986135422666
RS,AC,TT,SY,"['RS', 'AC', 'TT', 'SY']",RS + AC,TT + SY,RS|AC|TT|SY,"AC,RS||SY,TT",False,False,0.3302586703151568,0.12384070409812742,0.09088210517061696,0.31903450808529343,0.05361775509881616,0.3377905423553793,0.32203547356850715,0.32203547356850715,0.17796452643149285
TT,RS,TD,SY,"['TT', 'RS', 'TD', 'SY']",TT + RS,TD + SY,TT|RS|TD|SY,"RS,TT||SY,TD",False,False,0.3461047700837709,0.15038823697634263,0.329780761343096,0.31740764120217657,0.5354206342359882,0.3461120709079459,0.3220003499550997,0.3220003499550997,0.17799965004490031
NS,TD,CH,RS,"['NS', 'TD', 'CH', 'RS']",NS + TD,CH + RS,NS|TD|CH|RS,"CH,RS||NS,TD",False,False,0.3944557796280152,0.5176411037413416,0.05740437093424799,0.3205442161315439,0.38423539020222947,0.3293833624927274,0.3219584795493332,0.3219584795493332,0.1780415204506668
SY,TT,NS,RS,"['SY', 'TT', 'NS', 'RS']",SY + TT,NS + RS,SY|TT|NS|RS,"NS,RS||SY,TT",False,False,0.650003049322538,0.8639872980747856,0.8735402073502552,0.6547256791346767,0.7478491066375604,0.802140886333942,0.6783121122865592,0.6783121122865592,0.1783121122865592
TT,SY,AC,RS,"['TT', 'SY', 'AC', 'RS']",TT + SY,AC + RS,TT|SY|AC|RS,"AC,RS||SY,TT",False,False,0.6697413296848431,0.8761592959018726,0.8495186214197439,0.6451596687561666,0.9681069602340616,0.8527653989084059,0.6783765855805249,0.6783765855805249,0.17837658558052494
RS,TT,NS,SY,"['RS', 'TT', 'NS', 'SY']",RS + TT,NS + SY,RS|TT|NS|SY,"NS,SY||RS,TT",False,False,0.32342464611899857,0.08686739859305292,0.20887515073512034,0.3382955470463323,0.08479066665089349,0.23299740628735718,0.3214478445248963,0.3214478445248963,0.17855215547510372
RS,TT,AC,NS,"['RS', 'TT', 'AC', 'NS']",RS + TT,AC + NS,RS|TT|AC|NS,"AC,NS||RS,TT",False,False,0.4661934651795666,0.2053921152953591,0.3691552507149751,0.33122122657842795,0.297678395022844,0.26955641774909606,0.3213548571657348,0.3213548571657348,0.1786451428342652
NS,RS,AC,TD,"['NS', 'RS', 'AC', 'TD']",NS + RS,AC + TD,NS|RS|AC|TD,"AC,TD||NS,RS",False,False,0.5064875936266167,0.3528831917128621,0.22440204985232642,0.30265318870627245,0.6098611514233243,0.4195097601343997,0.3213502401347728,0.3213502401347728,0.1786497598652272
RS,TT,SY,AC,"['RS', 'TT', 'SY', 'AC']",RS + TT,SY + AC,RS|TT|SY|AC,"AC,SY||RS,TT",False,False,0.34296364043329614,0.09632638889004125,0.33181453531869853,0.32900171587750116,0.3638584085746593,0.2804624938720741,0.3212354403566328,0.3212354403566328,0.17876455964336718
AC,SY,TT,RS,"['AC', 'SY', 'TT', 'RS']",AC + SY,TT + RS,AC|SY|TT|RS,"AC,SY||RS,TT",False,False,0.6570363595667038,0.9036736111099588,0.9650375207099682,0.6646714413037942,0.7790053522643757,0.7546516400341283,0.6790682731006477,0.6790682731006477,0.17906827310064766
AC,RS,TT,SY,"['AC', 'RS', 'TT', 'SY']",AC + RS,TT + SY,AC|RS|TT|SY,"AC,RS||SY,TT",False,False,0.3302586703151568,0.12384070409812742,0.07994070973401378,0.3190731985614839,0.06854083001573162,0.32949555340906783,0.32074077533709733,0.32074077533709733,0.17925922466290267
AC,TD,RS,NS,"['AC', 'TD', 'RS', 'NS']",AC + TD,RS + NS,AC|TD|RS|NS,"AC,TD||NS,RS",False,False,0.49351240637338323,0.6471168082871379,0.036021781642833144,0.3071896190313936,0.22964876676754595,0.3916526277179313,0.32070370042123963,0.32070370042123963,0.17929629957876037
RS,AC,CH,TT,"['RS', 'AC', 'CH', 'TT']",RS + AC,CH + TT,RS|AC|CH|TT,"AC,RS||CH,TT",False,False,0.335599936850135,0.1410448177030082,0.19431107550417906,0.32379466214691804,0.03658666199759095,0.3029546664439793,0.32046026283444784,0.32046026283444784,0.17953973716555216
FZ,AC,NS,SY,"['FZ', 'AC', 'NS', 'SY']",FZ + AC,NS + SY,FZ|AC|NS|SY,"AC,FZ||NS,SY",False,False,0.6451767291886166,0.6768059554978357,0.8652836346992677,0.6751675440518804,0.2609383523009136,0.7043814867945013,0.6798417748906997,0.6798417748906997,0.17984177489069975
TT,RS,SY,TD,"['TT', 'RS', 'SY', 'TD']",TT + RS,SY + TD,TT|RS|SY|TD,"RS,TT||SY,TD",False,False,0.3461047700837709,0.15038823697634263,0.329780761343096,0.3177350221545575,0.48785473349664865,0.33164991196224325,0.31996140452378724,0.31996140452378724,0.18003859547621276
RS,TT,AC,CH,"['RS', 'TT', 'AC', 'CH']",RS + TT,AC + CH,RS|TT|AC|CH,"AC,CH||RS,TT",False,False,0.3484034936921387,0.11075112532223708,0.3942132209700535,0.325087213712999,0.23353287372458825,0.2920779757825045,0.31980573564411985,0.31980573564411985,0.18019426435588015
SY,TT,RS,NS,"['SY', 'TT', 'RS', 'NS']",SY + TT,RS + NS,SY|TT|RS|NS,"NS,RS||SY,TT",False,False,0.650003049322538,0.8639872980747856,0.8735402073502552,0.6547256791346768,0.7383441069973373,0.8142831603864202,0.6802548761349558,0.6802548761349558,0.18025487613495583
AC,RS,TD,CH,"['AC', 'RS', 'TD', 'CH']",AC + RS,TD + CH,AC|RS|TD|CH,"AC,RS||CH,TD",False,False,0.34510975737767285,0.18810395714204137,0.12473303433074744,0.30347432486811515,0.1133577377740204,0.40457652874586025,0.31965067748855436,0.31965067748855436,0.18034932251144564
TD,RS,TT,NS,"['TD', 'RS', 'TT', 'NS']",TD + RS,TT + NS,TD|RS|TT|NS,"NS,TT||RS,TD",False,False,0.4486213588993762,0.17976463914180002,0.19575106384826757,0.3102668084829579,0.1314395815310366,0.3686897662788171,0.3196144817302954,0.3196144817302954,0.18038551826970461
RS,FZ,TD,TT,"['RS', 'FZ', 'TD', 'TT']",RS + FZ,TD + TT,RS|FZ|TD|TT,"FZ,RS||TD,TT",False,False,0.7681778779638904,0.7428142698396631,0.7029219760966545,0.683306681320613,0.767250288428059,0.6652901729977108,0.6804240399889486,0.6804240399889486,0.18042403998894863
RS,TD,AC,SY,"['RS', 'TD', 'AC', 'SY']",RS + TD,AC + SY,RS|TD|AC|SY,"AC,SY||RS,TD",False,False,0.33348284380890864,0.0713517649569258,0.1387815448172254,0.32716459466538,0.18617750534928,0.2796189822555726,0.3195572966798108,0.3195572966798108,0.1804427033201892
RS,NS,TD,AC,"['RS', 'NS', 'TD', 'AC']",RS + NS,TD + AC,RS|NS|TD|AC,"AC,TD||NS,RS",False,False,0.5064875936266167,0.3528831917128621,0.1980863869633952,0.29644510338881214,0.7115944741023668,0.4408435095241532,0.3195488483704667,0.3195488483704667,0.1804511516295333
AC,TD,RS,SY,"['AC', 'TD', 'RS', 'SY']",AC + TD,RS + SY,AC|TD|RS|SY,"AC,TD||RS,SY",False,False,0.36804011397514724,0.462910587182745,0.07275563873025788,0.3290531395834918,0.28750697278453474,0.2681810640215262,0.3193136074935773,0.3193136074935773,0.1806863925064227
NS,RS,TD,CH,"['NS', 'RS', 'TD', 'CH']",NS + RS,TD + CH,NS|RS|TD|CH,"CH,TD||NS,RS",False,False,0.36525157061348795,0.20385276751363585,0.30821328382069557,0.32107060012064037,0.5749890536737273,0.30911313812347063,0.31915740620109323,0.31915740620109323,0.18084259379890677
CH,AC,NS,TD,"['CH', 'AC', 'NS', 'TD']",CH + AC,NS + TD,CH|AC|NS|TD,"AC,CH||NS,TD",False,False,0.6235258382618021,0.7490007817712845,0.8726917290056576,0.6614742311642643,0.7867132204423258,0.7827133675291993,0.680872492982654,0.680872492982654,0.18087249298265395
AC,RS,SY,TT,"['AC', 'RS', 'SY', 'TT']",AC + RS,SY + TT,AC|RS|SY|TT,"AC,RS||SY,TT",False,False,0.3302586703151568,0.12384070409812742,0.07994070973401378,0.31540436739265276,0.06648462315799077,0.33860603988859395,0.3191166349920034,0.3191166349920034,0.18088336500799662
RS,NS,TD,SY,"['RS', 'NS', 'TD', 'SY']",RS + NS,TD + SY,RS|NS|TD|SY,"NS,RS||SY,TD",False,False,0.3596938715060658,0.18204457311157363,0.3008363738119013,0.310131093112585,0.7039627778411495,0.36624613309923865,0.3191094995104496,0.3191094995104496,0.1808905004895504
SY,AC,RS,TD,"['SY', 'AC', 'RS', 'TD']",SY + AC,RS + TD,SY|AC|RS|TD,"AC,SY||RS,TD",False,False,0.6665171561910913,0.9286482350430743,0.9744071634867146,0.652091463350461,0.6856168001629055,0.8339838382354521,0.6811942433320595,0.6811942433320595,0.18119424333205947
TD,NS,RS,CH,"['TD', 'NS', 'RS', 'CH']",TD + NS,RS + CH,TD|NS|RS|CH,"CH,RS||NS,TD",False,False,0.3944557796280152,0.5176411037413416,0.08539489463951071,0.3078531693515265,0.24325038247718267,0.37607119940846995,0.31876805416063747,0.31876805416063747,0.18123194583936253
RS,NS,SY,TD,"['RS', 'NS', 'SY', 'TD']",RS + NS,SY + TD,RS|NS|SY|TD,"NS,RS||SY,TD",False,False,0.3596938715060658,0.18204457311157363,0.3008363738119013,0.31045847406496596,0.6715067273289781,0.3613483012936054,0.3186008464215483,0.3186008464215483,0.1813991535784517
TD,CH,AC,RS,"['TD', 'CH', 'AC', 'RS']",TD + CH,AC + RS,TD|CH|AC|RS,"AC,RS||CH,TD",False,False,0.6548902426223272,0.8118960428579587,0.798025492241699,0.6483822373899193,0.9547592493169421,0.8547781175636606,0.6814055782177179,0.6814055782177179,0.18140557821771786
AC,FZ,NS,SY,"['AC', 'FZ', 'NS', 'SY']",AC + FZ,NS + SY,AC|FZ|NS|SY,"AC,FZ||NS,SY",False,False,0.6451767291886166,0.6768059554978357,0.7736515454703635,0.6795302845396209,0.41508084730667316,0.6912530159857503,0.6814059215710017,0.6814059215710017,0.18140592157100166
RS,AC,NS,SY,"['RS', 'AC', 'NS', 'SY']",RS + AC,NS + SY,RS|AC|NS|SY,"AC,RS||NS,SY",False,False,0.3172306698650808,0.09855326503667527,0.15494901932278426,0.3286117808125661,0.014752859194131256,0.2641472046102643,0.3182974486201978,0.3182974486201978,0.18170255137980218
TT,SY,RS,AC,"['TT', 'SY', 'RS', 'AC']",TT + SY,RS + AC,TT|SY|RS|AC,"AC,RS||SY,TT",False,False,0.6697413296848431,0.8761592959018726,0.8495186214197439,0.6407846687561666,0.9733521405413007,0.8970927644612104,0.6817939640689735,0.6817939640689735,0.18179396406897352
AC,RS,CH,TT,"['AC', 'RS', 'CH', 'TT']",AC + RS,CH + TT,AC|RS|CH|TT,"AC,RS||CH,TT",False,False,0.335599936850135,0.1410448177030082,0.17329127461202812,0.3208891591354368,0.05365884852042703,0.303103534601555,0.3180434592100157,0.3180434592100157,0.1819565407899843
RS,AC,TD,CH,"['RS', 'AC', 'TD', 'CH']",RS + AC,TD + CH,RS|AC|TD|CH,"AC,RS||CH,TD",False,False,0.34510975737767285,0.18810395714204137,0.12935187315176624,0.3086796820109722,0.07594826645820711,0.36597614623696123,0.3178471162871304,0.3178471162871304,0.18215288371286958
AC,RS,NS,CH,"['AC', 'RS', 'NS', 'CH']",AC + RS,NS + CH,AC|RS|NS|CH,"AC,RS||CH,NS",False,False,0.3224626820422188,0.1132505552721016,0.1344209234488503,0.3199042591675445,0.025776314962739834,0.30615643204113624,0.3177046068273192,0.3177046068273192,0.1822953931726808
AC,TD,NS,RS,"['AC', 'TD', 'NS', 'RS']",AC + TD,NS + RS,AC|TD|NS|RS,"AC,TD||NS,RS",False,False,0.49351240637338323,0.6471168082871379,0.036021781642833144,0.3033584502002248,0.23643036898659947,0.39182736580900324,0.3175134766976293,0.3175134766976293,0.1824865233023707
AC,TD,NS,TT,"['AC', 'TD', 'NS', 'TT']",AC + TD,NS + TT,AC|TD|NS|TT,"AC,TD||NS,TT",False,False,0.4674654611931445,0.40362516261767745,0.019567119634656356,0.2876519160873689,0.3093957021827242,0.4742594188950209,0.3175091165365932,0.3175091165365932,0.1824908834634068
AC,TD,RS,CH,"['AC', 'TD', 'RS', 'CH']",AC + TD,RS + CH,AC|TD|RS|CH,"AC,TD||CH,RS",False,False,0.3736515180463426,0.494928848586779,0.05771653134784143,0.3220383546372553,0.1935213661592279,0.29077579271190357,0.31703634472919895,0.31703634472919895,0.18296365527080105
AC,RS,SY,NS,"['AC', 'RS', 'SY', 'NS']",AC + RS,SY + NS,AC|RS|SY|NS,"AC,RS||NS,SY",False,False,0.3172306698650808,0.09855326503667527,0.13746077520145855,0.3306316401199254,0.022322617395913038,0.24553328203003597,0.3170159028255431,0.3170159028255431,0.1829840971744569
RS,NS,TD,CH,"['RS', 'NS', 'TD', 'CH']",RS + NS,TD + CH,RS|NS|TD|CH,"CH,TD||NS,RS",False,False,0.36525157061348795,0.20385276751363585,0.27556103772941926,0.3057969709720112,0.6362692080431899,0.3751155458458678,0.3168879429518282,0.3168879429518282,0.1831120570481718
TD,TT,AC,NS,"['TD', 'TT', 'AC', 'NS']",TD + TT,AC + NS,TD|TT|AC|NS,"AC,NS||TD,TT",False,False,0.4816527796979517,0.34657286864222253,0.02180716610856932,0.3080704332071056,0.24611527568354613,0.3630430574225246,0.3168660530815727,0.3168660530815727,0.18313394691842733
TD,TT,NS,AC,"['TD', 'TT', 'NS', 'AC']",TD + TT,NS + AC,TD|TT|NS|AC,"AC,NS||TD,TT",False,False,0.4816527796979517,0.34657286864222253,0.02180716610856932,0.3080704332071056,0.23751229449631728,0.3623763907558579,0.316759386414906,0.316759386414906,0.18324061358509403
FZ,RS,TT,TD,"['FZ', 'RS', 'TT', 'TD']",FZ + RS,TT + TD,FZ|RS|TT|TD,"FZ,RS||TD,TT",False,False,0.7681778779638904,0.7428142698396631,0.7348467025512005,0.6819975390739708,0.658336650710551,0.6906654300652568,0.6833844016325765,0.6833844016325765,0.18338440163257652
RS,TT,AC,SY,"['RS', 'TT', 'AC', 'SY']",RS + TT,AC + SY,RS|TT|AC|SY,"AC,SY||RS,TT",False,False,0.34296364043329614,0.09632638889004125,0.33181453531869853,0.32350388037966565,0.3423775257020007,0.28002790282140366,0.31654772397034375,0.31654772397034375,0.18345227602965625
TD,CH,RS,AC,"['TD', 'CH', 'RS', 'AC']",TD + CH,RS + AC,TD|CH|RS|AC,"AC,RS||CH,TD",False,False,0.6548902426223272,0.8118960428579587,0.798025492241699,0.6452572373899195,0.9641537522661888,0.8861444753138386,0.6837991954577466,0.6837991954577466,0.1837991954577466
RS,NS,AC,TD,"['RS', 'NS', 'AC', 'TD']",RS + NS,AC + TD,RS|NS|AC|TD,"AC,TD||NS,RS",False,False,0.5064875936266167,0.3528831917128621,0.1980863869633952,0.29118536312907184,0.6499679160372799,0.4467307474210934,0.31607262461579533,0.31607262461579533,0.18392737538420467
TD,RS,NS,TT,"['TD', 'RS', 'NS', 'TT']",TD + RS,NS + TT,TD|RS|NS|TT,"NS,TT||RS,TD",False,False,0.4486213588993762,0.17976463914180002,0.19575106384826757,0.30409635393750334,0.10595519641391643,0.372038696526907,0.3149671287518079,0.3149671287518079,0.18503287124819212
SY,AC,NS,TD,"['SY', 'AC', 'NS', 'TD']",SY + AC,NS + TD,SY|AC|NS|TD,"AC,SY||NS,TD",False,True,0.6291545341588713,0.7747772451985029,0.9054377656369438,0.6591688829594595,0.8320475404615397,0.8230831172968185,0.685395160453437,0.685395160453437,0.18539516045343696
TT,TD,RS,CH,"['TT', 'TD', 'RS', 'CH']",TT + TD,RS + CH,TT|TD|RS|CH,"CH,RS||TD,TT",False,False,0.38033346446186206,0.4660810037211831,0.04612822325279879,0.3143979117468125,0.2043770991361771,0.3154374573489743,0.3145642390431584,0.3145642390431584,0.1854357609568416
