p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
TT,TD,SY,RS,"['TT', 'TD', 'SY', 'RS']",TT + TD,SY + RS,TT|TD|SY|RS,"RS,SY||TD,TT",False,True,0.4063319155025862,0.3481605379356855,0.39752595800121243,0.20827524916726983,0.1873012739994827,0.2249982857553575,0.2175920259161877,0.2175920259161877,0.2824079740838123
AC,CH,FZ,NS,"['AC', 'CH', 'FZ', 'NS']",AC + CH,FZ + NS,AC|CH|FZ|NS,"AC,CH||FZ,NS",True,True,0.23550515540026537,0.19914427750229385,0.02528963068094016,0.19897555919310084,0.2667201129451026,0.21751702111903387,0.21749534852115612,0.21749534852115612,0.28250465147884385
NS,RS,AC,CH,"['NS', 'RS', 'AC', 'CH']",NS + RS,AC + CH,NS|RS|AC|CH,"AC,CH||NS,RS",False,True,0.31544997997056173,0.19830397299718172,0.44463306682318904,0.1504764570432693,0.09608662242568788,0.2574090624873261,0.21722621757520505,0.21722621757520505,0.28277378242479495
NS,TT,AC,RS,"['NS', 'TT', 'AC', 'RS']",NS + TT,AC + RS,NS|TT|AC|RS,"AC,RS||NS,TT",False,False,0.8111249324717069,0.8789692695719766,0.18639422183162704,0.547587830865923,0.886836071381505,0.8532079585283062,0.7828856580461222,0.7828856580461222,0.2828856580461222
CH,NS,SY,RS,"['CH', 'NS', 'SY', 'RS']",CH + NS,SY + RS,CH|NS|SY|RS,"CH,NS||RS,SY",False,False,0.7664607753168067,0.8176309697573639,0.6672006570728121,0.7230367330192662,0.911006404760409,0.7871346370200161,0.7828995991564714,0.7828995991564714,0.28289959915647145
NS,TD,TT,CH,"['NS', 'TD', 'TT', 'CH']",NS + TD,TT + CH,NS|TD|TT|CH,"CH,TT||NS,TD",True,True,0.20698326933555913,0.1377286139355018,0.3601313945913844,0.1769929279004143,0.08285998291073579,0.24927095182392403,0.21694723888009476,0.21694723888009476,0.28305276111990524
TD,TT,AC,NS,"['TD', 'TT', 'AC', 'NS']",TD + TT,AC + NS,TD|TT|AC|NS,"AC,NS||TD,TT",False,False,0.32923363651557935,0.2470789674587235,0.4006701899695813,0.13989557464336802,0.13196497808869512,0.2558658360286146,0.2168818960815627,0.2168818960815627,0.2831181039184373
TT,TD,NS,AC,"['TT', 'TD', 'NS', 'AC']",TT + TD,NS + AC,TT|TD|NS|AC,"AC,NS||TD,TT",False,False,0.32923363651557935,0.2470789674587235,0.4006701899695813,0.14309871805792443,0.14691464651205222,0.2526564776074336,0.21684585051696706,0.21684585051696706,0.28315414948303297
RS,NS,AC,CH,"['RS', 'NS', 'AC', 'CH']",RS + NS,AC + CH,RS|NS|AC|CH,"AC,CH||NS,RS",True,True,0.31544997997056173,0.19830397299718172,0.44463306682318904,0.14884247011516474,0.09089149351902104,0.25777931209432825,0.21661456634755136,0.21661456634755136,0.2833854336524486
TD,FZ,SY,CH,"['TD', 'FZ', 'SY', 'CH']",TD + FZ,SY + CH,TD|FZ|SY|CH,"CH,SY||FZ,TD",True,True,0.34096341480431774,0.23088720319919592,0.2776508904081508,0.2580029366143478,0.23867537052832002,0.19875610710817365,0.21656807989746862,0.21656807989746862,0.2834319201025314
NS,TD,CH,AC,"['NS', 'TD', 'CH', 'AC']",NS + TD,CH + AC,NS|TD|CH|AC,"AC,CH||NS,TD",False,False,0.2879905034750266,0.19823681643710056,0.45750787861211106,0.15963863699274888,0.18825714993579482,0.24026317871037736,0.21623274610843413,0.21623274610843413,0.2837672538915659
AC,CH,NS,FZ,"['AC', 'CH', 'NS', 'FZ']",AC + CH,NS + FZ,AC|CH|NS|FZ,"AC,CH||FZ,NS",True,True,0.23550515540026537,0.19914427750229385,0.020028840350747854,0.20353373034548114,0.2856961112174392,0.21132306693963804,0.21614720014204247,0.21614720014204247,0.2838527998579575
RS,FZ,SY,CH,"['RS', 'FZ', 'SY', 'CH']",RS + FZ,SY + CH,RS|FZ|SY|CH,"CH,SY||FZ,RS",False,True,0.3708430755012178,0.2308180041570302,0.44235645278437574,0.24887848400034152,0.2297133143471826,0.20240092373598462,0.21601365335443812,0.21601365335443812,0.2839863466455619
AC,FZ,TD,CH,"['AC', 'FZ', 'TD', 'CH']",AC + FZ,TD + CH,AC|FZ|TD|CH,"AC,FZ||CH,TD",False,True,0.7732432736097092,0.85650855893108,0.8080091056029165,0.7597233103387089,0.6668985957807446,0.8084702419073396,0.7840295301794747,0.7840295301794747,0.28402953017947474
AC,CH,SY,FZ,"['AC', 'CH', 'SY', 'FZ']",AC + CH,SY + FZ,AC|CH|SY|FZ,"AC,CH||FZ,SY",False,True,0.21181129417068545,0.12804061009221157,0.038221601567910594,0.26366524098665345,0.21528346511531354,0.1987678920442702,0.21582965736683607,0.21582965736683607,0.28417034263316393
AC,RS,NS,TD,"['AC', 'RS', 'NS', 'TD']",AC + RS,NS + TD,AC|RS|NS|TD,"AC,RS||NS,TD",False,False,0.3965576618398666,0.3624634281253247,0.4081022522459438,0.1933634153196759,0.10028665919831764,0.23937673634617698,0.2158154323565094,0.2158154323565094,0.2841845676434906
AC,TT,TD,FZ,"['AC', 'TT', 'TD', 'FZ']",AC + TT,TD + FZ,AC|TT|TD|FZ,"AC,TT||FZ,TD",False,True,0.3903897371735463,0.38795376879233,0.08253374662026043,0.2591580715924378,0.16376946770123665,0.2072409844362202,0.21578864884756388,0.21578864884756388,0.2842113511524361
TT,CH,TD,NS,"['TT', 'CH', 'TD', 'NS']",TT + CH,TD + NS,TT|CH|TD|NS,"CH,TT||NS,TD",False,True,0.7930167306644409,0.8622713860644982,0.38070665244905966,0.6115041555987034,0.8351522291035127,0.8394601475961313,0.784362996852413,0.784362996852413,0.28436299685241295
NS,SY,CH,TD,"['NS', 'SY', 'CH', 'TD']",NS + SY,CH + TD,NS|SY|CH|TD,"CH,TD||NS,SY",False,True,0.7272185411906674,0.8292021198646493,0.707310727077277,0.6641361553772742,0.8835166325236776,0.8141103417004699,0.7843631031569916,0.7843631031569916,0.28436310315699165
TD,CH,FZ,RS,"['TD', 'CH', 'FZ', 'RS']",TD + CH,FZ + RS,TD|CH|FZ|RS,"CH,TD||FZ,RS",False,True,0.31915594543345205,0.31630145691177547,0.29172614879271286,0.22749991450759285,0.19626081752057103,0.21344050773445664,0.21526859324075964,0.21526859324075964,0.28473140675924036
NS,SY,RS,TT,"['NS', 'SY', 'RS', 'TT']",NS + SY,RS + TT,NS|SY|RS|TT,"NS,SY||RS,TT",False,False,0.7804073142427321,0.9067677894135848,0.4991066589698579,0.672532636534008,0.8958579859421582,0.8100216393081009,0.7847495498393837,0.7847495498393837,0.2847495498393837
TT,TD,CH,RS,"['TT', 'TD', 'CH', 'RS']",TT + TD,CH + RS,TT|TD|CH|RS,"CH,RS||TD,TT",False,True,0.3662612783584122,0.3557373077404822,0.38829096930189033,0.20737055394750528,0.21670511271646614,0.2176206563322685,0.2150782328345031,0.2150782328345031,0.2849217671654969
SY,AC,FZ,NS,"['SY', 'AC', 'FZ', 'NS']",SY + AC,FZ + NS,SY|AC|FZ|NS,"AC,SY||FZ,NS",False,True,0.20642314116357735,0.20632374795831393,0.09421885152186543,0.27913945409929786,0.2235650256638583,0.19075228300777577,0.21491835090878852,0.21491835090878852,0.2850816490912115
TD,TT,SY,AC,"['TD', 'TT', 'SY', 'AC']",TD + TT,SY + AC,TD|TT|SY|AC,"AC,SY||TD,TT",False,True,0.2998079510625533,0.1655123988132366,0.3504074170711289,0.1453844750826933,0.14122024283820264,0.24966077612321114,0.2148748158778361,0.2148748158778361,0.2851251841221639
CH,AC,TD,RS,"['CH', 'AC', 'TD', 'RS']",CH + AC,TD + RS,CH|AC|TD|RS,"AC,CH||RS,TD",False,True,0.872634672699918,0.9610848408369999,0.8258425608336031,0.6438475833963723,0.9179496791737721,0.8183495032931334,0.7854330583471683,0.7854330583471683,0.28543305834716826
SY,TT,TD,NS,"['SY', 'TT', 'TD', 'NS']",SY + TT,TD + NS,SY|TT|TD|NS,"NS,TD||SY,TT",False,False,0.7638792825543259,0.8661742935108636,0.7641410186155916,0.6717280145431507,0.7804239172280207,0.8275257226580764,0.7858951102217893,0.7858951102217893,0.28589511022178926
CH,SY,FZ,RS,"['CH', 'SY', 'FZ', 'RS']",CH + SY,FZ + RS,CH|SY|FZ|RS,"CH,SY||FZ,RS",False,True,0.6291569244987821,0.7691819958429698,0.23176933351321022,0.6216314971888418,0.8349864339809412,0.8382315434341036,0.7859554724844562,0.7859554724844562,0.2859554724844562
FZ,AC,TD,CH,"['FZ', 'AC', 'TD', 'CH']",FZ + AC,TD + CH,FZ|AC|TD|CH,"AC,FZ||CH,TD",False,True,0.7732432736097092,0.85650855893108,0.9278096942921558,0.7874658698625185,0.8382190662665596,0.7789884516983417,0.7863537873688838,0.7863537873688838,0.28635378736888384
NS,RS,FZ,AC,"['NS', 'RS', 'FZ', 'AC']",NS + RS,FZ + AC,NS|RS|FZ|AC,"AC,FZ||NS,RS",False,True,0.1974968918844434,0.09160817559828632,0.27178422224851734,0.22369288962349076,0.0750867732535339,0.22818996599236543,0.21333138031734067,0.21333138031734067,0.28666861968265933
NS,CH,AC,TT,"['NS', 'CH', 'AC', 'TT']",NS + CH,AC + TT,NS|CH|AC|TT,"AC,TT||CH,NS",True,True,0.7247443833917168,0.7683753513805474,0.9181204911203508,0.745648503741344,0.8824707449814734,0.7885395950901125,0.7866995366566305,0.7866995366566305,0.2866995366566305
FZ,RS,CH,SY,"['FZ', 'RS', 'CH', 'SY']",FZ + RS,CH + SY,FZ|RS|CH|SY,"CH,SY||FZ,RS",True,True,0.3708430755012178,0.2308180041570302,0.5126219374501442,0.27813687198002773,0.19340600508292577,0.19273137615674604,0.21328941175768984,0.21328941175768984,0.28671058824231016
RS,CH,AC,FZ,"['RS', 'CH', 'AC', 'FZ']",RS + CH,AC + FZ,RS|CH|AC|FZ,"AC,FZ||CH,RS",True,True,0.2504312130575497,0.1437506392829695,0.4486005499530346,0.2872857893706469,0.2049385396768607,0.18774885987759274,0.21318479413785985,0.21318479413785985,0.28681520586214015
TT,SY,RS,TD,"['TT', 'SY', 'RS', 'TD']",TT + SY,RS + TD,TT|SY|RS|TD,"RS,TD||SY,TT",False,True,0.899651675446041,0.9781127916596302,0.639137791516305,0.6630452337300539,0.9337603030897674,0.8115333177003226,0.786896606232508,0.786896606232508,0.286896606232508
TD,TT,AC,SY,"['TD', 'TT', 'AC', 'SY']",TD + TT,AC + SY,TD|TT|AC|SY,"AC,SY||TD,TT",False,True,0.2998079510625533,0.1655123988132366,0.3504074170711289,0.1523917586840433,0.14720471124721815,0.2436832367012155,0.21309021468623443,0.21309021468623443,0.28690978531376554
NS,SY,TT,RS,"['NS', 'SY', 'TT', 'RS']",NS + SY,TT + RS,NS|SY|TT|RS,"NS,SY||RS,TT",False,False,0.7804073142427321,0.9067677894135848,0.810163455190696,0.7253924729272139,0.9000923947338015,0.7938161187801733,0.7869593086112896,0.7869593086112896,0.2869593086112896
FZ,RS,NS,CH,"['FZ', 'RS', 'NS', 'CH']",FZ + RS,NS + CH,FZ|RS|NS|CH,"CH,NS||FZ,RS",False,True,0.4032257288545273,0.32743122761208476,0.3806269216438781,0.2627277350401369,0.16110931582102478,0.20199807133450207,0.21289320262764147,0.21289320262764147,0.28710679737235856
TD,SY,AC,CH,"['TD', 'SY', 'AC', 'CH']",TD + SY,AC + CH,TD|SY|AC|CH,"AC,CH||SY,TD",False,False,0.31678107081938,0.28959201850145216,0.3127064752238806,0.16527183714803426,0.1793577393315466,0.23442584777001474,0.21287275546127732,0.21287275546127732,0.2871272445387227
SY,AC,FZ,CH,"['SY', 'AC', 'FZ', 'CH']",SY + AC,FZ + CH,SY|AC|FZ|CH,"AC,SY||CH,FZ",False,True,0.1607954625770938,0.137583980185156,0.09421885152186543,0.29665116350007936,0.21365872011430673,0.18254488621676218,0.21273063781553733,0.21273063781553733,0.28726936218446264
FZ,TD,SY,CH,"['FZ', 'TD', 'SY', 'CH']",FZ + TD,SY + CH,FZ|TD|SY|CH,"CH,SY||FZ,TD",False,True,0.34096341480431774,0.23088720319919592,0.2776508904081508,0.2844158271959884,0.19663726996771816,0.18905561148079772,0.21262441251626635,0.21262441251626635,0.28737558748373365
TT,CH,NS,TD,"['TT', 'CH', 'NS', 'TD']",TT + CH,NS + TD,TT|CH|NS|TD,"CH,TT||NS,TD",False,True,0.7930167306644409,0.8622713860644982,0.4355519589075653,0.6281732270894572,0.8339040308675636,0.8382222606595151,0.7874218519214256,0.7874218519214256,0.28742185192142555
SY,RS,FZ,TD,"['SY', 'RS', 'FZ', 'TD']",SY + RS,FZ + TD,SY|RS|FZ|TD,"FZ,TD||RS,SY",False,False,0.3393955718065121,0.32241786732303274,0.30192689986206883,0.2697604117914308,0.10900033603033231,0.20599616712686777,0.2125699610476747,0.2125699610476747,0.28743003895232533
NS,CH,RS,TT,"['NS', 'CH', 'RS', 'TT']",NS + CH,RS + TT,NS|CH|RS|TT,"CH,NS||RS,TT",False,False,0.8080177881629298,0.9038929176239565,0.31711221474701934,0.6671174923256572,0.8969285906388382,0.8158772877281228,0.7874695540934955,0.7874695540934955,0.2874695540934955
CH,SY,TD,FZ,"['CH', 'SY', 'TD', 'FZ']",CH + SY,TD + FZ,CH|SY|TD|FZ,"CH,SY||FZ,TD",False,True,0.6590365851956822,0.769112796800804,0.6507989814638533,0.6605570892536519,0.899334815247198,0.8179840463969407,0.7875231458790745,0.7875231458790745,0.28752314587907446
AC,NS,SY,TT,"['AC', 'NS', 'SY', 'TT']",AC + NS,SY + TT,AC|NS|SY|TT,"AC,NS||SY,TT",False,True,0.3601756371873903,0.2957099294470902,0.048671726664248086,0.19117292028575503,0.18953359797215422,0.22294249836035898,0.21231099858751562,0.21231099858751562,0.2876890014124844
TT,SY,TD,RS,"['TT', 'SY', 'TD', 'RS']",TT + SY,TD + RS,TT|SY|TD|RS,"RS,TD||SY,TT",False,True,0.899651675446041,0.9781127916596302,0.6385151253036638,0.6774068669798449,0.9389256499091427,0.8069646179476941,0.7877472505919407,0.7877472505919407,0.28774725059194073
SY,TD,AC,CH,"['SY', 'TD', 'AC', 'CH']",SY + TD,AC + CH,SY|TD|AC|CH,"AC,CH||SY,TD",False,False,0.31678107081938,0.28959201850145216,0.3127064752238806,0.16906530348561818,0.17426326023926944,0.23274862775836108,0.21220094685618454,0.21220094685618454,0.2877990531438155
RS,TT,NS,FZ,"['RS', 'TT', 'NS', 'FZ']",RS + TT,NS + FZ,RS|TT|NS|FZ,"FZ,NS||RS,TT",True,True,0.11260214631248273,0.03703660525039281,0.2127654128582854,0.2156417599581286,0.03538287347142915,0.23430363343959626,0.211921915406909,0.211921915406909,0.28807808459309103
SY,TT,RS,NS,"['SY', 'TT', 'RS', 'NS']",SY + TT,RS + NS,SY|TT|RS|NS,"NS,RS||SY,TT",False,False,0.7395564406752032,0.8658959395277401,0.7746699060915682,0.6984386157790828,0.8183776946531475,0.8161202205283453,0.7880798080597546,0.7880798080597546,0.28807980805975464
AC,SY,NS,CH,"['AC', 'SY', 'NS', 'CH']",AC + SY,NS + CH,AC|SY|NS|CH,"AC,SY||CH,NS",True,True,0.3275315170084259,0.36998677002975794,0.03234238334263849,0.25673453605662133,0.1832376682750365,0.1995708459233344,0.21182014556697645,0.21182014556697645,0.2881798544330235
TT,TD,SY,AC,"['TT', 'TD', 'SY', 'AC']",TT + TD,SY + AC,TT|TD|SY|AC,"AC,SY||TD,TT",False,True,0.2998079510625533,0.1655123988132366,0.3504074170711289,0.16350613849992118,0.15698634727792307,0.23631169497707058,0.21169908012963146,0.21169908012963146,0.28830091987036854
TD,FZ,CH,SY,"['TD', 'FZ', 'CH', 'SY']",TD + FZ,CH + SY,TD|FZ|CH|SY,"CH,SY||FZ,TD",False,True,0.34096341480431774,0.23088720319919592,0.33759245102497504,0.2595583426949085,0.24399623184010147,0.18996450774821808,0.21152988330369327,0.21152988330369327,0.28847011669630673
SY,TD,FZ,RS,"['SY', 'TD', 'FZ', 'RS']",SY + TD,FZ + RS,SY|TD|FZ|RS,"FZ,RS||SY,TD",False,False,0.28357575373653254,0.32475121771169035,0.13949445718929823,0.2357766059865116,0.16235620245813814,0.209394539831306,0.21149278534497024,0.21149278534497024,0.28850721465502976
TD,AC,NS,TT,"['TD', 'AC', 'NS', 'TT']",TD + AC,NS + TT,TD|AC|NS|TT,"AC,TD||NS,TT",False,False,0.16970231698756427,0.12071703706084952,0.43765691104658355,0.16770823032064755,0.07186985892572005,0.24573516581008098,0.21136082367302447,0.21136082367302447,0.28863917632697556
FZ,TD,CH,SY,"['FZ', 'TD', 'CH', 'SY']",FZ + TD,CH + SY,FZ|TD|CH|SY,"CH,SY||FZ,TD",False,True,0.34096341480431774,0.23088720319919592,0.33759245102497504,0.2876378999432159,0.2031066468185348,0.18513642133789873,0.2113540964964321,0.2113540964964321,0.2886459035035679
RS,TT,CH,TD,"['RS', 'TT', 'CH', 'TD']",RS + TT,CH + TD,RS|TT|CH|TD,"CH,TD||RS,TT",True,True,0.4286195700856694,0.35331896771818383,0.5219156025191518,0.21197963144653229,0.12405998338750343,0.22276718710712462,0.21129452541381658,0.21129452541381658,0.28870547458618345
SY,AC,NS,CH,"['SY', 'AC', 'NS', 'CH']",SY + AC,NS + CH,SY|AC|NS|CH,"AC,SY||CH,NS",False,True,0.3275315170084259,0.36998677002975794,0.09348320398129113,0.3330049848063472,0.16459360221323827,0.17363251181122824,0.2110684034662377,0.2110684034662377,0.2889315965337623
CH,RS,SY,NS,"['CH', 'RS', 'SY', 'NS']",CH + RS,SY + NS,CH|RS|SY|NS,"CH,RS||NS,SY",False,False,0.29940056856336944,0.17096522672073033,0.465417034696691,0.22548848809903788,0.10346457718786091,0.21996135126498975,0.2108031544382197,0.2108031544382197,0.28919684556178027
NS,AC,CH,TT,"['NS', 'AC', 'CH', 'TT']",NS + AC,CH + TT,NS|AC|CH|TT,"AC,NS||CH,TT",False,True,0.32218648270135364,0.3027147317376412,0.21389644565940874,0.2214832076053732,0.1560375632916134,0.21389396335236918,0.21050830596762213,0.21050830596762213,0.28949169403237784
RS,SY,NS,TT,"['RS', 'SY', 'NS', 'TT']",RS + SY,NS + TT,RS|SY|NS|TT,"NS,TT||RS,SY",False,False,0.31636104550546534,0.29838084469716697,0.5610469324611059,0.22020026488614683,0.15016371293709244,0.21508048648794734,0.2104667236839383,0.2104667236839383,0.28953327631606174
RS,TT,TD,CH,"['RS', 'TT', 'TD', 'CH']",RS + TT,TD + CH,RS|TT|TD|CH,"CH,TD||RS,TT",False,True,0.4286195700856694,0.35331896771818383,0.31138399001793154,0.21364927430367522,0.09619322338151871,0.2246359588042644,0.21043930833607588,0.21043930833607588,0.2895606916639241
TT,TD,CH,AC,"['TT', 'TD', 'CH', 'AC']",TT + TD,CH + AC,TT|TD|CH|AC,"AC,CH||TD,TT",False,False,0.2655434573311541,0.17013334461519436,0.3777179673481004,0.14453691614881348,0.10106603903351326,0.2486281949478522,0.2103656940037924,0.2103656940037924,0.2896343059962076
NS,CH,TT,TD,"['NS', 'CH', 'TT', 'TD']",NS + CH,TT + TD,NS|CH|TT|TD,"CH,NS||TD,TT",False,True,0.8274388450054722,0.9042551338602501,0.553054764469128,0.670737566853298,0.8780995283957272,0.8205217582038998,0.7897555515970199,0.7897555515970199,0.28975555159701993
TD,NS,RS,FZ,"['TD', 'NS', 'RS', 'FZ']",TD + NS,RS + FZ,TD|NS|RS|FZ,"FZ,RS||NS,TD",False,False,0.25666930528893667,0.22829384444837825,0.2277888203039386,0.24912377184410978,0.17590147630498046,0.2005822971700934,0.21001097721399717,0.21001097721399717,0.2899890227860028
CH,TT,SY,TD,"['CH', 'TT', 'SY', 'TD']",CH + TT,SY + TD,CH|TT|SY|TD,"CH,TT||SY,TD",False,True,0.7697051459251439,0.7873184253889549,0.8767425026901388,0.688653270741325,0.864549212008701,0.8163193688245346,0.7900201911711393,0.7900201911711393,0.2900201911711393
RS,NS,SY,TT,"['RS', 'NS', 'SY', 'TT']",RS + NS,SY + TT,RS|NS|SY|TT,"NS,RS||SY,TT",False,False,0.2604435593247969,0.1341040604722598,0.2921633578102242,0.19201814010754692,0.10882718296344969,0.22996316119018087,0.2099541180899429,0.2099541180899429,0.2900458819100571
SY,NS,AC,TD,"['SY', 'NS', 'AC', 'TD']",SY + NS,AC + TD,SY|NS|AC|TD,"AC,TD||NS,SY",False,True,0.8625326232115984,0.9417443399274833,0.9393728322928853,0.7216005216489123,0.9369139266375548,0.794870729918475,0.7900697676384971,0.7900697676384971,0.2900697676384971
SY,TT,NS,RS,"['SY', 'TT', 'NS', 'RS']",SY + TT,NS + RS,SY|TT|NS|RS,"NS,RS||SY,TT",False,False,0.7395564406752032,0.8658959395277401,0.8112919003373211,0.7264355903608977,0.8088759528521141,0.8104760580756388,0.7901623363539838,0.7901623363539838,0.2901623363539838
AC,FZ,CH,TD,"['AC', 'FZ', 'CH', 'TD']",AC + FZ,CH + TD,AC|FZ|CH|TD,"AC,FZ||CH,TD",True,True,0.7732432736097092,0.85650855893108,0.7974767324566873,0.7820851482988254,0.756809310784812,0.7976808670968923,0.7902594545172691,0.7902594545172691,0.2902594545172691
RS,SY,FZ,TD,"['RS', 'SY', 'FZ', 'TD']",RS + SY,FZ + TD,RS|SY|FZ|TD,"FZ,TD||RS,SY",False,False,0.3393955718065121,0.32241786732303274,0.3017221118019862,0.28135609429520153,0.11014313366974318,0.19714365962963895,0.20952459661298337,0.20952459661298337,0.2904754033870166
TD,TT,CH,RS,"['TD', 'TT', 'CH', 'RS']",TD + TT,CH + RS,TD|TT|CH|RS,"CH,RS||TD,TT",False,True,0.3662612783584122,0.3557373077404822,0.38829096930189033,0.19391612871587416,0.21019020648495446,0.21470485773376558,0.20930924415707863,0.20930924415707863,0.29069075584292137
CH,RS,TT,FZ,"['CH', 'RS', 'TT', 'FZ']",CH + RS,TT + FZ,CH|RS|TT|FZ,"CH,RS||FZ,TT",False,True,0.17735718396338346,0.09594128864377466,0.3940406608526929,0.2570390077692993,0.12396319968672626,0.2034921346278605,0.20918578003710375,0.20918578003710375,0.29081421996289625
NS,AC,SY,FZ,"['NS', 'AC', 'SY', 'FZ']",NS + AC,SY + FZ,NS|AC|SY|FZ,"AC,NS||FZ,SY",False,True,0.1652406126825961,0.08000170223791364,0.13270866355254143,0.23811017544063648,0.21000816445516507,0.19858147392113198,0.20909676443387604,0.20909676443387604,0.29090323556612396
NS,AC,TT,SY,"['NS', 'AC', 'TT', 'SY']",NS + AC,TT + SY,NS|AC|TT|SY,"AC,NS||SY,TT",False,True,0.3601756371873903,0.2957099294470902,0.1747947331778532,0.24424053536470075,0.1753715859715658,0.20092308908625658,0.20901964091276104,0.20901964091276104,0.29098035908723896
TD,AC,TT,CH,"['TD', 'AC', 'TT', 'CH']",TD + AC,TT + CH,TD|AC|TT|CH,"AC,TD||CH,TT",False,True,0.13085301991701098,0.07466418548573557,0.24756897283681747,0.12864185087078178,0.050129119136088404,0.2589549265705507,0.20888546573350456,0.20888546573350456,0.2911145342664955
FZ,AC,TD,NS,"['FZ', 'AC', 'TD', 'NS']",FZ + AC,TD + NS,FZ|AC|TD|NS,"AC,FZ||NS,TD",False,True,0.8223593878672584,0.9087615608498737,0.915251692357147,0.8307808951150438,0.7749742974835292,0.7790940303434879,0.7911281019312651,0.7911281019312651,0.29112810193126515
AC,SY,FZ,NS,"['AC', 'SY', 'FZ', 'NS']",AC + SY,FZ + NS,AC|SY|FZ|NS,"AC,SY||FZ,NS",True,True,0.20642314116357735,0.20632374795831393,0.022200720927769393,0.22245465829991123,0.25064589638435364,0.19836120303211896,0.20884925469809024,0.20884925469809024,0.29115074530190976
SY,TT,NS,TD,"['SY', 'TT', 'NS', 'TD']",SY + TT,NS + TD,SY|TT|NS|TD,"NS,TD||SY,TT",False,False,0.7638792825543259,0.8661742935108636,0.8026332089546241,0.6829605780973965,0.7797275782795584,0.831987609024645,0.7915177188350475,0.7915177188350475,0.2915177188350475
SY,AC,RS,TD,"['SY', 'AC', 'RS', 'TD']",SY + AC,RS + TD,SY|AC|RS|TD,"AC,SY||RS,TD",False,False,0.8526222612780918,0.9623570624198753,0.9617383551598275,0.6382885021954997,0.9007794181470575,0.8321017227862033,0.7917675424269114,0.7917675424269114,0.2917675424269114
NS,TT,FZ,SY,"['NS', 'TT', 'FZ', 'SY']",NS + TT,FZ + SY,NS|TT|FZ|SY,"FZ,SY||NS,TT",False,True,0.2347469848758422,0.1235799074469619,0.015171396759757922,0.23065992778501676,0.3016146874009129,0.18755471705190965,0.20816536495926566,0.20816536495926566,0.29183463504073437
CH,NS,TT,AC,"['CH', 'NS', 'TT', 'AC']",CH + NS,TT + AC,CH|NS|TT|AC,"AC,TT||CH,NS",False,True,0.7247443833917168,0.7683753513805474,0.9274218544789685,0.7625207886202077,0.8760249349096667,0.79154115181363,0.792179805125852,0.792179805125852,0.29217980512585195
NS,RS,SY,TT,"['NS', 'RS', 'SY', 'TT']",NS + RS,SY + TT,NS|RS|SY|TT,"NS,RS||SY,TT",False,False,0.2604435593247969,0.1341040604722598,0.2921633578102242,0.19214407995717095,0.11296078674382921,0.2261153695255127,0.20777834757875918,0.20777834757875918,0.2922216524212408
