p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,sort_prob,closeness
NS,TD,FZ,TT,"['NS', 'TD', 'FZ', 'TT']",NS + TD,FZ + TT,NS|TD|FZ|TT,"FZ,TT||NS,TD",False,False,0.27224086185930346,0.15481625517802838,0.09678117944436722,0.31206844414510254,0.31206844414510254,0.18793155585489746
RS,NS,CH,FZ,"['RS', 'NS', 'CH', 'FZ']",RS + NS,CH + FZ,RS|NS|CH|FZ,"CH,FZ||NS,RS",False,False,0.16213589239734671,0.02003427295770187,0.03415863582638654,0.3119745607521825,0.3119745607521825,0.1880254392478175
TT,NS,SY,CH,"['TT', 'NS', 'SY', 'CH']",TT + NS,SY + CH,TT|NS|SY|CH,"CH,SY||NS,TT",True,True,0.24906480644189202,0.14308951152132704,0.02196783737005797,0.3117716731158472,0.3117716731158472,0.1882283268841528
FZ,TD,RS,SY,"['FZ', 'TD', 'RS', 'SY']",FZ + TD,RS + SY,FZ|TD|RS|SY,"FZ,TD||RS,SY",False,False,0.635111012140548,0.8142018894805148,0.5341759531720146,0.688271456947875,0.688271456947875,0.18827145694787495
RS,TT,SY,FZ,"['RS', 'TT', 'SY', 'FZ']",RS + TT,SY + FZ,RS|TT|SY|FZ,"FZ,SY||RS,TT",False,False,0.1426588793526281,0.00945076612231493,0.03070970719368579,0.3116107444918145,0.3116107444918145,0.18838925550818553
TD,AC,TT,NS,"['TD', 'AC', 'TT', 'NS']",TD + AC,TT + NS,TD|AC|TT|NS,"AC,TD||NS,TT",False,False,0.4642846409492646,0.3932068923118976,0.04476615081591049,0.31160013861010394,0.31160013861010394,0.18839986138989606
RS,TD,CH,AC,"['RS', 'TD', 'CH', 'AC']",RS + TD,CH + AC,RS|TD|CH|AC,"AC,CH||RS,TD",False,False,0.34126642173625843,0.07459630038301902,0.2179811377799115,0.31121373607171166,0.31121373607171166,0.18878626392828834
TT,RS,CH,AC,"['TT', 'RS', 'CH', 'AC']",TT + RS,CH + AC,TT|RS|CH|AC,"AC,CH||RS,TT",False,False,0.3378147973277927,0.09362109826492754,0.2822824139326778,0.31120209493507056,0.31120209493507056,0.18879790506492944
AC,TD,FZ,RS,"['AC', 'TD', 'FZ', 'RS']",AC + TD,FZ + RS,AC|TD|FZ|RS,"AC,TD||FZ,RS",False,False,0.23827586322853253,0.32039288030044755,0.02959347878739396,0.3111768355117691,0.3111768355117691,0.1888231644882309
TD,RS,SY,NS,"['TD', 'RS', 'SY', 'NS']",TD + RS,SY + NS,TD|RS|SY|NS,"NS,SY||RS,TD",False,False,0.31446795189138527,0.05186879625675604,0.03832526628007005,0.3109502466516489,0.3109502466516489,0.1890497533483511
SY,NS,AC,TT,"['SY', 'NS', 'AC', 'TT']",SY + NS,AC + TT,SY|NS|AC|TT,"AC,TT||NS,SY",False,False,0.6869243400261905,0.7935055938633957,0.9225123680944161,0.6891628459852523,0.6891628459852523,0.18916284598525235
RS,TT,CH,AC,"['RS', 'TT', 'CH', 'AC']",RS + TT,CH + AC,RS|TT|CH|AC,"AC,CH||RS,TT",False,False,0.3378147973277927,0.09362109826492754,0.2822824139326778,0.31078542826840383,0.31078542826840383,0.18921457173159617
TD,RS,CH,AC,"['TD', 'RS', 'CH', 'AC']",TD + RS,CH + AC,TD|RS|CH|AC,"AC,CH||RS,TD",False,False,0.34126642173625843,0.07459630038301902,0.23718169395088332,0.31075919061716617,0.31075919061716617,0.18924080938283383
SY,AC,RS,TD,"['SY', 'AC', 'RS', 'TD']",SY + AC,RS + TD,SY|AC|RS|TD,"AC,SY||RS,TD",False,False,0.6504041472238026,0.934224846178604,0.9748419652361724,0.6892682774977859,0.6892682774977859,0.18926827749778585
RS,AC,SY,NS,"['RS', 'AC', 'SY', 'NS']",RS + AC,SY + NS,RS|AC|SY|NS,"AC,RS||NS,SY",False,False,0.3174742017713394,0.08092421756040141,0.0278337886147832,0.3106066370092588,0.3106066370092588,0.18939336299074122
NS,RS,FZ,AC,"['NS', 'RS', 'FZ', 'AC']",NS + RS,FZ + AC,NS|RS|FZ|AC,"AC,FZ||NS,RS",False,False,0.2674497404629585,0.058017795410623796,0.3465611345681524,0.31057240625999805,0.31057240625999805,0.18942759374000195
TD,FZ,CH,TT,"['TD', 'FZ', 'CH', 'TT']",TD + FZ,CH + TT,TD|FZ|CH|TT,"CH,TT||FZ,TD",False,False,0.6312871318057857,0.6412919258665909,0.34309712163453315,0.6900827668016077,0.6900827668016077,0.19008276680160774
AC,NS,SY,FZ,"['AC', 'NS', 'SY', 'FZ']",AC + NS,SY + FZ,AC|NS|SY|FZ,"AC,NS||FZ,SY",False,True,0.16844950816743529,0.07130824957677608,0.017336932912459344,0.30974740941419376,0.30974740941419376,0.19025259058580624
RS,TD,SY,NS,"['RS', 'TD', 'SY', 'NS']",RS + TD,SY + NS,RS|TD|SY|NS,"NS,SY||RS,TD",False,False,0.31446795189138527,0.05186879625675604,0.03449476839966572,0.309696458772861,0.309696458772861,0.190303541227139
AC,TD,TT,SY,"['AC', 'TD', 'TT', 'SY']",AC + TD,TT + SY,AC|TD|TT|SY,"AC,TD||SY,TT",True,True,0.35833696943649285,0.2390055691747271,0.019240537732236912,0.30933075960275014,0.30933075960275014,0.19066924039724986
RS,TT,SY,NS,"['RS', 'TT', 'SY', 'NS']",RS + TT,SY + NS,RS|TT|SY|NS,"NS,SY||RS,TT",False,False,0.3111593412170063,0.06609154763092981,0.03230471935081295,0.3091877175141198,0.3091877175141198,0.19081228248588022
TT,NS,CH,FZ,"['TT', 'NS', 'CH', 'FZ']",TT + NS,CH + FZ,TT|NS|CH|FZ,"CH,FZ||NS,TT",False,False,0.1593869434412954,0.06567909600800466,0.014627484168268763,0.30906746435924876,0.30906746435924876,0.19093253564075124
FZ,AC,SY,NS,"['FZ', 'AC', 'SY', 'NS']",FZ + AC,SY + NS,FZ|AC|SY|NS,"AC,FZ||NS,SY",False,False,0.59885425775394,0.6233298328220651,0.32508753157933856,0.6911784077147565,0.6911784077147565,0.19117840771475647
NS,TD,CH,RS,"['NS', 'TD', 'CH', 'RS']",NS + TD,CH + RS,NS|TD|CH|RS,"CH,RS||NS,TD",False,False,0.3819433976480126,0.5526182757147079,0.069690265778897,0.3084799980777845,0.3084799980777845,0.19152000192221552
TT,CH,TD,RS,"['TT', 'CH', 'TD', 'RS']",TT + CH,TD + RS,TT|CH|TD|RS,"CH,TT||RS,TD",False,False,0.6521162839066238,0.9080619287648098,0.9398057128259665,0.6917683801250437,0.6917683801250437,0.1917683801250437
RS,NS,TD,AC,"['RS', 'NS', 'TD', 'AC']",RS + NS,TD + AC,RS|NS|TD|AC,"AC,TD||NS,RS",False,False,0.5407793838258351,0.36020746145419247,0.12494388536752132,0.30818076454971916,0.30818076454971916,0.19181923545028084
NS,RS,SY,CH,"['NS', 'RS', 'SY', 'CH']",NS + RS,SY + CH,NS|RS|SY|CH,"CH,SY||NS,RS",False,False,0.25289511962438016,0.0509909731916193,0.2100196577511976,0.30803193765289744,0.30803193765289744,0.19196806234710256
RS,TD,NS,FZ,"['RS', 'TD', 'NS', 'FZ']",RS + TD,NS + FZ,RS|TD|NS|FZ,"FZ,NS||RS,TD",False,False,0.20775627213196352,0.02080014232548038,0.21197326537468772,0.30792678907941085,0.30792678907941085,0.19207321092058915
TT,TD,AC,NS,"['TT', 'TD', 'AC', 'NS']",TT + TD,AC + NS,TT|TD|AC|NS,"AC,NS||TD,TT",False,False,0.4497434477708532,0.308000859477929,0.027939120461890687,0.3077365619891061,0.3077365619891061,0.1922634380108939
AC,RS,TT,FZ,"['AC', 'RS', 'TT', 'FZ']",AC + RS,TT + FZ,AC|RS|TT|FZ,"AC,RS||FZ,TT",False,False,0.24290908023360475,0.05716037016434399,0.10687846631485688,0.30755882141489144,0.30755882141489144,0.19244117858510856
RS,TD,TT,AC,"['RS', 'TD', 'TT', 'AC']",RS + TD,TT + AC,RS|TD|TT|AC,"AC,TT||RS,TD",False,False,0.5016165415008604,0.19516930234679924,0.0198400148397254,0.3073654622217743,0.3073654622217743,0.1926345377782257
TT,RS,FZ,AC,"['TT', 'RS', 'FZ', 'AC']",TT + RS,FZ + AC,TT|RS|FZ|AC,"AC,FZ||RS,TT",False,False,0.23229484493712735,0.03588884206740503,0.13548723436383878,0.30718522399781584,0.30718522399781584,0.19281477600218416
RS,AC,CH,TT,"['RS', 'AC', 'CH', 'TT']",RS + AC,CH + TT,RS|AC|CH|TT,"AC,RS||CH,TT",False,False,0.3510458316701139,0.1363226753107073,0.026751130075010322,0.30693525054132065,0.30693525054132065,0.19306474945867935
AC,RS,SY,FZ,"['AC', 'RS', 'SY', 'FZ']",AC + RS,SY + FZ,AC|RS|SY|FZ,"AC,RS||FZ,SY",False,False,0.14628027498853033,0.012451238430451159,0.032678146927179665,0.30690882141489145,0.30690882141489145,0.19309117858510855
RS,AC,SY,FZ,"['RS', 'AC', 'SY', 'FZ']",RS + AC,SY + FZ,RS|AC|SY|FZ,"AC,RS||FZ,SY",False,False,0.14628027498853033,0.012451238430451159,0.028981813136858024,0.3068671547482248,0.3068671547482248,0.1931328452517752
NS,AC,SY,TD,"['NS', 'AC', 'SY', 'TD']",NS + AC,SY + TD,NS|AC|SY|TD,"AC,NS||SY,TD",False,False,0.39518346987716907,0.42977621824981105,0.02930353951369791,0.30664264904628913,0.30664264904628913,0.19335735095371087
RS,AC,NS,SY,"['RS', 'AC', 'NS', 'SY']",RS + AC,NS + SY,RS|AC|NS|SY,"AC,RS||NS,SY",False,False,0.3174742017713394,0.08092421756040141,0.0278337886147832,0.3063209227235445,0.3063209227235445,0.1936790772764555
TT,TD,NS,AC,"['TT', 'TD', 'NS', 'AC']",TT + TD,NS + AC,TT|TD|NS|AC,"AC,NS||TD,TT",False,False,0.4497434477708532,0.308000859477929,0.027939120461890687,0.3060453855185179,0.3060453855185179,0.1939546144814821
TT,FZ,AC,SY,"['TT', 'FZ', 'AC', 'SY']",TT + FZ,AC + SY,TT|FZ|AC|SY,"AC,SY||FZ,TT",False,True,0.6294572914112431,0.6273745631045385,0.8754591889994299,0.6939879480174508,0.6939879480174508,0.19398794801745078
TD,RS,NS,SY,"['TD', 'RS', 'NS', 'SY']",TD + RS,NS + SY,TD|RS|NS|SY,"NS,SY||RS,TD",False,False,0.31446795189138527,0.05186879625675604,0.03832526628007005,0.3059502466516489,0.3059502466516489,0.19404975334835112
TD,AC,NS,TT,"['TD', 'AC', 'NS', 'TT']",TD + AC,NS + TT,TD|AC|NS|TT,"AC,TD||NS,TT",False,False,0.4642846409492646,0.3932068923118976,0.04476615081591049,0.30576680527677064,0.30576680527677064,0.19423319472322936
NS,AC,TD,SY,"['NS', 'AC', 'TD', 'SY']",NS + AC,TD + SY,NS|AC|TD|SY,"AC,NS||SY,TD",False,False,0.39518346987716907,0.42977621824981105,0.02930353951369791,0.30569026809390815,0.30569026809390815,0.19430973190609185
RS,TT,FZ,AC,"['RS', 'TT', 'FZ', 'AC']",RS + TT,FZ + AC,RS|TT|FZ|AC,"AC,FZ||RS,TT",False,False,0.23229484493712735,0.03588884206740503,0.13548723436383878,0.30562725298332305,0.30562725298332305,0.19437274701667695
TD,RS,AC,FZ,"['TD', 'RS', 'AC', 'FZ']",TD + RS,AC + FZ,TD|RS|AC|FZ,"AC,FZ||RS,TD",False,False,0.2350510219198995,0.027499065864388914,0.08953200742082346,0.30548485371592377,0.30548485371592377,0.19451514628407623
RS,NS,TT,FZ,"['RS', 'NS', 'TT', 'FZ']",RS + NS,TT + FZ,RS|NS|TT|FZ,"FZ,TT||NS,RS",False,False,0.2732293884484759,0.07263202377167827,0.22242019031688964,0.30545636831243833,0.30545636831243833,0.19454363168756167
RS,TT,CH,NS,"['RS', 'TT', 'CH', 'NS']",RS + TT,CH + NS,RS|TT|CH|NS,"CH,NS||RS,TT",False,False,0.3033186145663612,0.07503505399162189,0.04092672263587778,0.30519437752077977,0.30519437752077977,0.19480562247922023
AC,NS,FZ,RS,"['AC', 'NS', 'FZ', 'RS']",AC + NS,FZ + RS,AC|NS|FZ|RS,"AC,NS||FZ,RS",False,False,0.2709616316672644,0.4598638285396423,0.026580014523725534,0.3050688175689,0.3050688175689,0.19493118243110003
TT,RS,SY,NS,"['TT', 'RS', 'SY', 'NS']",TT + RS,SY + NS,TT|RS|SY|NS,"NS,SY||RS,TT",False,False,0.3111593412170063,0.06609154763092981,0.03230471935081295,0.3050627175141198,0.3050627175141198,0.19493728248588021
AC,TD,CH,NS,"['AC', 'TD', 'CH', 'NS']",AC + TD,CH + NS,AC|TD|CH|NS,"AC,TD||CH,NS",False,True,0.30848170892926763,0.18823054580705584,0.03827193073794071,0.3049180512965636,0.3049180512965636,0.19508194870343643
AC,RS,FZ,TD,"['AC', 'RS', 'FZ', 'TD']",AC + RS,FZ + TD,AC|RS|FZ|TD,"AC,RS||FZ,TD",False,False,0.24008968090137736,0.07707153212916187,0.13903833648243177,0.3049126199152417,0.3049126199152417,0.1950873800847583
AC,TD,NS,FZ,"['AC', 'TD', 'NS', 'FZ']",AC + TD,NS + FZ,AC|TD|NS|FZ,"AC,TD||FZ,NS",False,True,0.20922919759963002,0.08233679954660678,0.22263237026392482,0.3048448922181023,0.3048448922181023,0.1951551077818977
TD,FZ,SY,RS,"['TD', 'FZ', 'SY', 'RS']",TD + FZ,SY + RS,TD|FZ|SY|RS,"FZ,TD||RS,SY",False,False,0.635111012140548,0.8142018894805148,0.6719514181437173,0.6952571622148301,0.6952571622148301,0.19525716221483014
RS,TD,NS,SY,"['RS', 'TD', 'NS', 'SY']",RS + TD,NS + SY,RS|TD|NS|SY,"NS,SY||RS,TD",False,False,0.31446795189138527,0.05186879625675604,0.03449476839966572,0.304696458772861,0.304696458772861,0.195303541227139
NS,RS,TT,FZ,"['NS', 'RS', 'TT', 'FZ']",NS + RS,TT + FZ,NS|RS|TT|FZ,"FZ,TT||NS,RS",False,False,0.2732293884484759,0.07263202377167827,0.27403189775082787,0.30466470164577164,0.30466470164577164,0.19533529835422836
TD,RS,TT,AC,"['TD', 'RS', 'TT', 'AC']",TD + RS,TT + AC,TD|RS|TT|AC,"AC,TT||RS,TD",False,False,0.5016165415008604,0.19516930234679924,0.02126622641991167,0.30466091676722884,0.30466091676722884,0.19533908323277116
RS,AC,CH,NS,"['RS', 'AC', 'CH', 'NS']",RS + AC,CH + NS,RS|AC|CH|NS,"AC,RS||CH,NS",False,False,0.3095458567137663,0.09137683928314361,0.03169619613920153,0.30453637393899574,0.30453637393899574,0.19546362606100426
RS,NS,AC,TD,"['RS', 'NS', 'AC', 'TD']",RS + NS,AC + TD,RS|NS|AC|TD,"AC,TD||NS,RS",False,False,0.5407793838258351,0.36020746145419247,0.11444945699283829,0.3044307645497192,0.3044307645497192,0.19556923545028082
RS,TT,FZ,TD,"['RS', 'TT', 'FZ', 'TD']",RS + TT,FZ + TD,RS|TT|FZ|TD,"FZ,TD||RS,TT",False,False,0.2347845786413967,0.06297106745239163,0.15144156933675218,0.30442757765864775,0.30442757765864775,0.19557242234135225
AC,TD,SY,TT,"['AC', 'TD', 'SY', 'TT']",AC + TD,SY + TT,AC|TD|SY|TT,"AC,TD||SY,TT",False,True,0.35833696943649285,0.2390055691747271,0.019247445062356164,0.304411928433919,0.304411928433919,0.195588071566081
RS,TT,NS,SY,"['RS', 'TT', 'NS', 'SY']",RS + TT,NS + SY,RS|TT|NS|SY,"NS,SY||RS,TT",False,False,0.3111593412170063,0.06609154763092981,0.03230471935081295,0.30432508015148246,0.30432508015148246,0.19567491984851754
RS,NS,SY,CH,"['RS', 'NS', 'SY', 'CH']",RS + NS,SY + CH,RS|NS|SY|CH,"CH,SY||NS,RS",False,False,0.25289511962438016,0.0509909731916193,0.1623882299541886,0.3043097154306752,0.3043097154306752,0.1956902845693248
TD,NS,AC,FZ,"['TD', 'NS', 'AC', 'FZ']",TD + NS,AC + FZ,TD|NS|AC|FZ,"AC,FZ||NS,TD",False,False,0.26647445735995695,0.12815606391138373,0.14770337724907726,0.3041872207932909,0.3041872207932909,0.1958127792067091
NS,TD,TT,FZ,"['NS', 'TD', 'TT', 'FZ']",NS + TD,TT + FZ,NS|TD|TT|FZ,"FZ,TT||NS,TD",False,False,0.27224086185930346,0.15481625517802838,0.10066839413322078,0.3036270799537382,0.3036270799537382,0.19637292004626178
RS,TD,AC,TT,"['RS', 'TD', 'AC', 'TT']",RS + TD,AC + TT,RS|TD|AC|TT,"AC,TT||RS,TD",False,False,0.5016165415008604,0.19516930234679924,0.01984713302628431,0.3031987955551077,0.3031987955551077,0.1968012044448923
RS,NS,FZ,AC,"['RS', 'NS', 'FZ', 'AC']",RS + NS,FZ + AC,RS|NS|FZ|AC,"AC,FZ||NS,RS",False,False,0.2674497404629585,0.058017795410623796,0.28668355654061445,0.30301064736671746,0.30301064736671746,0.19698935263328254
TT,RS,TD,AC,"['TT', 'RS', 'TD', 'AC']",TT + RS,TD + AC,TT|RS|TD|AC,"AC,TD||RS,TT",False,False,0.49392096295322985,0.27903315328325584,0.13184477354553034,0.30298802452002255,0.30298802452002255,0.19701197547997745
SY,TT,RS,AC,"['SY', 'TT', 'RS', 'AC']",SY + TT,RS + AC,SY|TT|RS|AC,"AC,RS||SY,TT",False,False,0.6405163050030395,0.8777155632186922,0.9684858847764289,0.6970952924368697,0.6970952924368697,0.19709529243686974
TD,FZ,CH,AC,"['TD', 'FZ', 'CH', 'AC']",TD + FZ,CH + AC,TD|FZ|CH|AC,"AC,CH||FZ,TD",False,False,0.6244410577057266,0.5973534407964359,0.8538688496988386,0.6971545006233416,0.6971545006233416,0.1971545006233416
NS,TD,FZ,AC,"['NS', 'TD', 'FZ', 'AC']",NS + TD,FZ + AC,NS|TD|FZ|AC,"AC,FZ||NS,TD",False,False,0.26647445735995695,0.12815606391138373,0.12670269757641134,0.3028125623457424,0.3028125623457424,0.1971874376542576
TT,RS,FZ,TD,"['TT', 'RS', 'FZ', 'TD']",TT + RS,FZ + TD,TT|RS|FZ|TD,"FZ,TD||RS,TT",False,False,0.2347845786413967,0.06297106745239163,0.15144156933675218,0.3023442443253144,0.3023442443253144,0.19765575567468557
AC,FZ,CH,NS,"['AC', 'FZ', 'CH', 'NS']",AC + FZ,CH + NS,AC|FZ|CH|NS,"AC,FZ||CH,NS",True,True,0.5899730337336206,0.6505787559236581,0.5357095475643575,0.6977960293988137,0.6977960293988137,0.1977960293988137
RS,AC,NS,TT,"['RS', 'AC', 'NS', 'TT']",RS + AC,NS + TT,RS|AC|NS|TT,"AC,RS||NS,TT",False,False,0.4655244358856739,0.2289866537139995,0.014042656022420325,0.3016280469613139,0.3016280469613139,0.1983719530386861
TD,RS,SY,TT,"['TD', 'RS', 'SY', 'TT']",TD + RS,SY + TT,TD|RS|SY|TT,"RS,TD||SY,TT",False,True,0.3562873021730302,0.08158790468023791,0.0224756787763166,0.301460331490182,0.301460331490182,0.19853966850981802
TT,RS,CH,NS,"['TT', 'RS', 'CH', 'NS']",TT + RS,CH + NS,TT|RS|CH|NS,"CH,NS||RS,TT",False,False,0.3033186145663612,0.07503505399162189,0.04092672263587778,0.3013356818686059,0.3013356818686059,0.19866431813139412
NS,RS,TD,AC,"['NS', 'RS', 'TD', 'AC']",NS + RS,TD + AC,NS|RS|TD|AC,"AC,TD||NS,RS",False,False,0.5407793838258351,0.36020746145419247,0.14570160043717556,0.3011984413173959,0.3011984413173959,0.19880155868260407
TT,SY,TD,RS,"['TT', 'SY', 'TD', 'RS']",TT + SY,TD + RS,TT|SY|TD|RS,"RS,TD||SY,TT",False,True,0.6437126978269698,0.9184120953197621,0.9599977568310911,0.6988814753631389,0.6988814753631389,0.19888147536313894
TD,RS,TT,SY,"['TD', 'RS', 'TT', 'SY']",TD + RS,TT + SY,TD|RS|TT|SY,"RS,TD||SY,TT",False,True,0.3562873021730302,0.08158790468023791,0.024782677814539824,0.30104366482351536,0.30104366482351536,0.19895633517648464
RS,TD,SY,TT,"['RS', 'TD', 'SY', 'TT']",RS + TD,SY + TT,RS|TD|SY|TT,"RS,TD||SY,TT",True,True,0.3562873021730302,0.08158790468023791,0.022274371079083366,0.30103987694472745,0.30103987694472745,0.19896012305527255
TD,NS,TT,CH,"['TD', 'NS', 'TT', 'CH']",TD + NS,TT + CH,TD|NS|TT|CH,"CH,TT||NS,TD",False,True,0.38676472349263724,0.30436697067853846,0.041854847322642726,0.3010375920215391,0.3010375920215391,0.19896240797846088
AC,NS,RS,FZ,"['AC', 'NS', 'RS', 'FZ']",AC + NS,RS + FZ,AC|NS|RS|FZ,"AC,NS||FZ,RS",False,False,0.2709616316672644,0.4598638285396423,0.03469896474734264,0.30099937312445557,0.30099937312445557,0.19900062687554443
RS,TD,TT,SY,"['RS', 'TD', 'TT', 'SY']",RS + TD,TT + SY,RS|TD|TT|SY,"RS,TD||SY,TT",False,True,0.3562873021730302,0.08158790468023791,0.022274371079083366,0.30062321027806077,0.30062321027806077,0.19937678972193923
RS,AC,TT,NS,"['RS', 'AC', 'TT', 'NS']",RS + AC,TT + NS,RS|AC|TT|NS,"AC,RS||NS,TT",False,False,0.4655244358856739,0.2289866537139995,0.014042656022420325,0.30058638029464724,0.30058638029464724,0.19941361970535276
NS,TD,RS,CH,"['NS', 'TD', 'RS', 'CH']",NS + TD,RS + CH,NS|TD|RS|CH,"CH,RS||NS,TD",False,False,0.3819433976480126,0.5526182757147079,0.0607814246290982,0.30053555363334,0.30053555363334,0.19946444636666
FZ,TD,AC,TT,"['FZ', 'TD', 'AC', 'TT']",FZ + TD,AC + TT,FZ|TD|AC|TT,"AC,TT||FZ,TD",False,True,0.7636080505822199,0.8033582952338753,0.7910831486081874,0.699575214438769,0.699575214438769,0.19957521443876902
RS,TD,AC,FZ,"['RS', 'TD', 'AC', 'FZ']",RS + TD,AC + FZ,RS|TD|AC|FZ,"AC,FZ||RS,TD",False,False,0.2350510219198995,0.027499065864388914,0.0810419521070674,0.30023485371592373,0.30023485371592373,0.19976514628407627
TT,RS,NS,SY,"['TT', 'RS', 'NS', 'SY']",TT + RS,NS + SY,TT|RS|NS|SY,"NS,SY||RS,TT",False,False,0.3111593412170063,0.06609154763092981,0.03230471935081295,0.3002000801514825,0.3002000801514825,0.19979991984851753
TD,RS,TT,CH,"['TD', 'RS', 'TT', 'CH']",TD + RS,TT + CH,TD|RS|TT|CH,"CH,TT||RS,TD",False,False,0.3478837160933762,0.09193807123519016,0.026077517247588142,0.29997223625208674,0.29997223625208674,0.20002776374791326
AC,NS,FZ,TD,"['AC', 'NS', 'FZ', 'TD']",AC + NS,FZ + TD,AC|NS|FZ|TD,"AC,NS||FZ,TD",False,False,0.2719472490018558,0.2701050756429201,0.0952580034342302,0.29979462089836184,0.29979462089836184,0.20020537910163816
RS,AC,SY,TT,"['RS', 'AC', 'SY', 'TT']",RS + AC,SY + TT,RS|AC|SY|TT,"AC,RS||SY,TT",False,False,0.3594836949969606,0.1222844367813079,0.018865246202776687,0.29974172184779185,0.29974172184779185,0.20025827815220815
TD,RS,AC,TT,"['TD', 'RS', 'AC', 'TT']",TD + RS,AC + TT,TD|RS|AC|TT,"AC,TT||RS,TD",False,False,0.5016165415008604,0.19516930234679924,0.0192880622909586,0.29966091676722884,0.29966091676722884,0.20033908323277116
RS,TD,TT,CH,"['RS', 'TD', 'TT', 'CH']",RS + TD,TT + CH,RS|TD|TT|CH,"CH,TT||RS,TD",False,False,0.3478837160933762,0.09193807123519016,0.023441307232717232,0.2995517817066322,0.2995517817066322,0.20044821829336779
FZ,AC,NS,CH,"['FZ', 'AC', 'NS', 'CH']",FZ + AC,NS + CH,FZ|AC|NS|CH,"AC,FZ||CH,NS",False,True,0.5899730337336206,0.6505787559236581,0.5235718178702051,0.7006762586644328,0.7006762586644328,0.20067625866443284
AC,TD,CH,TT,"['AC', 'TD', 'CH', 'TT']",AC + TD,CH + TT,AC|TD|CH|TT,"AC,TD||CH,TT",False,False,0.34991131807759257,0.26127314263083223,0.03704417439326149,0.2991800219304608,0.2991800219304608,0.20081997806953922
FZ,TT,AC,SY,"['FZ', 'TT', 'AC', 'SY']",FZ + TT,AC + SY,FZ|TT|AC|SY,"AC,SY||FZ,TT",True,True,0.6294572914112431,0.6273745631045385,0.9508923401585341,0.7010415194460222,0.7010415194460222,0.20104151944602222
NS,TT,FZ,AC,"['NS', 'TT', 'FZ', 'AC']",NS + TT,FZ + AC,NS|TT|FZ|AC,"AC,FZ||NS,TT",False,False,0.2634767270304825,0.1582636410104294,0.1521501623563525,0.29877026123557504,0.29877026123557504,0.20122973876442496
RS,TT,TD,AC,"['RS', 'TT', 'TD', 'AC']",RS + TT,TD + AC,RS|TT|TD|AC,"AC,TD||RS,TT",False,False,0.49392096295322985,0.27903315328325584,0.13184477354553034,0.29860923664123473,0.29860923664123473,0.20139076335876527
TT,CH,RS,TD,"['TT', 'CH', 'RS', 'TD']",TT + CH,RS + TD,TT|CH|RS|TD,"CH,TT||RS,TD",False,False,0.6521162839066238,0.9080619287648098,0.9339149471239413,0.7019767134583771,0.7019767134583771,0.2019767134583771
TT,RS,AC,TD,"['TT', 'RS', 'AC', 'TD']",TT + RS,AC + TD,TT|RS|AC|TD,"AC,TD||RS,TT",False,False,0.49392096295322985,0.27903315328325584,0.12085076812700839,0.29798802452002254,0.29798802452002254,0.20201197547997746
NS,AC,TD,CH,"['NS', 'AC', 'TD', 'CH']",NS + AC,TD + CH,NS|AC|TD|CH,"AC,NS||CH,TD",False,False,0.38641317779208284,0.4577392215334466,0.04525542212282807,0.2979472467474386,0.2979472467474386,0.2020527532525614
NS,TT,FZ,TD,"['NS', 'TT', 'FZ', 'TD']",NS + TT,FZ + TD,NS|TT|FZ|TD,"FZ,TD||NS,TT",False,True,0.2661847889017001,0.23387059542179733,0.1361440879773005,0.29730204647931685,0.29730204647931685,0.20269795352068315
TD,NS,AC,CH,"['TD', 'NS', 'AC', 'CH']",TD + NS,AC + CH,TD|NS|AC|CH,"AC,CH||NS,TD",False,False,0.3798386337435367,0.26446341475077517,0.13087373645939832,0.29699467446115846,0.29699467446115846,0.20300532553884154
RS,AC,CH,TD,"['RS', 'AC', 'CH', 'TD']",RS + AC,CH + TD,RS|AC|CH|TD,"AC,RS||CH,TD",False,False,0.34754748186389806,0.17160974992489852,0.1674977853777308,0.2968898978456447,0.2968898978456447,0.20311010215435532
TT,RS,SY,AC,"['TT', 'RS', 'SY', 'AC']",TT + RS,SY + AC,TT|RS|SY|AC,"AC,SY||RS,TT",False,False,0.3461042463018409,0.08299330004211958,0.08466219437219245,0.29639198374995934,0.29639198374995934,0.20360801625004066
NS,CH,AC,TT,"['NS', 'CH', 'AC', 'TT']",NS + CH,AC + TT,NS|CH|AC|TT,"AC,TT||CH,NS",True,True,0.6947919595976513,0.7726772045543848,0.9265338311791342,0.7036159039566927,0.7036159039566927,0.2036159039566927
NS,AC,CH,TD,"['NS', 'AC', 'CH', 'TD']",NS + AC,CH + TD,NS|AC|CH|TD,"AC,NS||CH,TD",False,False,0.38641317779208284,0.4577392215334466,0.06038977584087055,0.29633125163144347,0.29633125163144347,0.20366874836855653
NS,RS,FZ,TD,"['NS', 'RS', 'FZ', 'TD']",NS + RS,FZ + TD,NS|RS|FZ|TD,"FZ,TD||NS,RS",False,False,0.2701836577895759,0.09613892152133974,0.32038563329644404,0.2963266646827347,0.2963266646827347,0.20367333531726528
RS,AC,TT,SY,"['RS', 'AC', 'TT', 'SY']",RS + AC,TT + SY,RS|AC|TT|SY,"AC,RS||SY,TT",False,False,0.3594836949969606,0.1222844367813079,0.018865246202776687,0.2962893408954109,0.2962893408954109,0.20371065910458908
