p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
AC,FZ,NS,RS,"['AC', 'FZ', 'NS', 'RS']",AC + FZ,NS + RS,AC|FZ|NS|RS,"AC,FZ||NS,RS",False,False,0.5524714744840536,0.9784809121995188,0.9521822268498095,0.9521822268498095,0.45218222684980947
AC,FZ,RS,NS,"['AC', 'FZ', 'RS', 'NS']",AC + FZ,RS + NS,AC|FZ|RS|NS,"AC,FZ||NS,RS",False,False,0.5524714744840536,0.9784809121995188,0.9521822268498095,0.9521822268498095,0.45218222684980947
TT,AC,SY,CH,"['TT', 'AC', 'SY', 'CH']",TT + AC,SY + CH,TT|AC|SY|CH,"AC,TT||CH,SY",False,False,0.40724107463567566,0.12024240634611022,0.9522612506477142,0.9522612506477142,0.45226125064771416
NS,TT,AC,SY,"['NS', 'TT', 'AC', 'SY']",NS + TT,AC + SY,NS|TT|AC|SY,"AC,SY||NS,TT",False,False,0.4840516130283882,0.3337236122786486,0.952473673767377,0.952473673767377,0.452473673767377
TT,NS,AC,SY,"['TT', 'NS', 'AC', 'SY']",TT + NS,AC + SY,TT|NS|AC|SY,"AC,SY||NS,TT",False,False,0.4840516130283882,0.3337236122786486,0.952473673767377,0.952473673767377,0.452473673767377
AC,TT,SY,FZ,"['AC', 'TT', 'SY', 'FZ']",AC + TT,SY + FZ,AC|TT|SY|FZ,"AC,TT||FZ,SY",False,True,0.36397462473531544,0.04226460555802377,0.04748303418577561,0.04748303418577561,0.4525169658142244
NS,TD,SY,FZ,"['NS', 'TD', 'SY', 'FZ']",NS + TD,SY + FZ,NS|TD|SY|FZ,"FZ,SY||NS,TD",False,False,0.3963221463556014,0.05550150655154015,0.04743389243341854,0.04743389243341854,0.45256610756658144
AC,TT,CH,RS,"['AC', 'TT', 'CH', 'RS']",AC + TT,CH + RS,AC|TT|CH|RS,"AC,TT||CH,RS",False,False,0.4406181986433772,0.778053679622158,0.9528728389134035,0.9528728389134035,0.45287283891340346
CH,RS,SY,NS,"['CH', 'RS', 'SY', 'NS']",CH + RS,SY + NS,CH|RS|SY|NS,"CH,RS||NS,SY",False,False,0.48666591774643353,0.0511068024118325,0.9529944365153658,0.9529944365153658,0.45299443651536575
TT,FZ,CH,NS,"['TT', 'FZ', 'CH', 'NS']",TT + FZ,CH + NS,TT|FZ|CH|NS,"CH,NS||FZ,TT",False,True,0.52073525239721,0.5707621187056532,0.04640839588879866,0.04640839588879866,0.45359160411120136
TT,FZ,NS,CH,"['TT', 'FZ', 'NS', 'CH']",TT + FZ,NS + CH,TT|FZ|NS|CH,"CH,NS||FZ,TT",False,True,0.52073525239721,0.5707621187056532,0.04640839588879866,0.04640839588879866,0.45359160411120136
AC,TT,RS,CH,"['AC', 'TT', 'RS', 'CH']",AC + TT,RS + CH,AC|TT|RS|CH,"AC,TT||CH,RS",False,False,0.4406181986433772,0.778053679622158,0.9536122169585496,0.9536122169585496,0.4536122169585496
NS,RS,TT,FZ,"['NS', 'RS', 'TT', 'FZ']",NS + RS,TT + FZ,NS|RS|TT|FZ,"FZ,TT||NS,RS",False,False,0.4439930417693094,0.028012625884805208,0.046237773556985017,0.046237773556985017,0.453762226443015
RS,NS,TT,FZ,"['RS', 'NS', 'TT', 'FZ']",RS + NS,TT + FZ,RS|NS|TT|FZ,"FZ,TT||NS,RS",False,False,0.4439930417693094,0.028012625884805208,0.046237773556985017,0.046237773556985017,0.453762226443015
SY,TT,NS,CH,"['SY', 'TT', 'NS', 'CH']",SY + TT,NS + CH,SY|TT|NS|CH,"CH,NS||SY,TT",False,True,0.47376471116817426,0.38690544742522737,0.953821708259279,0.953821708259279,0.45382170825927903
TT,SY,CH,NS,"['TT', 'SY', 'CH', 'NS']",TT + SY,CH + NS,TT|SY|CH|NS,"CH,NS||SY,TT",False,True,0.47376471116817426,0.38690544742522737,0.9547421864414604,0.9547421864414604,0.45474218644146036
RS,CH,NS,SY,"['RS', 'CH', 'NS', 'SY']",RS + CH,NS + SY,RS|CH|NS|SY,"CH,RS||NS,SY",False,False,0.48666591774643353,0.0511068024118325,0.9555096916501871,0.9555096916501871,0.45550969165018707
NS,TT,TD,SY,"['NS', 'TT', 'TD', 'SY']",NS + TT,TD + SY,NS|TT|TD|SY,"NS,TT||SY,TD",False,False,0.4746784475164145,0.43534321899277983,0.04368806004687594,0.04368806004687594,0.4563119399531241
TT,NS,TD,SY,"['TT', 'NS', 'TD', 'SY']",TT + NS,TD + SY,TT|NS|TD|SY,"NS,TT||SY,TD",False,False,0.4746784475164145,0.43534321899277983,0.04368806004687594,0.04368806004687594,0.4563119399531241
AC,TT,RS,TD,"['AC', 'TT', 'RS', 'TD']",AC + TT,RS + TD,AC|TT|RS|TD,"AC,TT||RS,TD",False,False,0.4803257535990281,0.9229211526770115,0.9563412726522174,0.9563412726522174,0.45634127265221736
AC,TT,TD,RS,"['AC', 'TT', 'TD', 'RS']",AC + TT,TD + RS,AC|TT|TD|RS,"AC,TT||RS,TD",False,False,0.4803257535990281,0.9229211526770115,0.9563412726522174,0.9563412726522174,0.45634127265221736
TT,AC,CH,RS,"['TT', 'AC', 'CH', 'RS']",TT + AC,CH + RS,TT|AC|CH|RS,"AC,TT||CH,RS",False,False,0.4406181986433772,0.778053679622158,0.9564218868389806,0.9564218868389806,0.45642188683898055
NS,TD,RS,SY,"['NS', 'TD', 'RS', 'SY']",NS + TD,RS + SY,NS|TD|RS|SY,"NS,TD||RS,SY",False,False,0.4760039108499501,0.7811963728205655,0.956825789954646,0.956825789954646,0.45682578995464596
NS,TD,SY,RS,"['NS', 'TD', 'SY', 'RS']",NS + TD,SY + RS,NS|TD|SY|RS,"NS,TD||RS,SY",False,False,0.4760039108499501,0.7811963728205655,0.956825789954646,0.956825789954646,0.45682578995464596
NS,TT,SY,AC,"['NS', 'TT', 'SY', 'AC']",NS + TT,SY + AC,NS|TT|SY|AC,"AC,SY||NS,TT",False,False,0.4840516130283882,0.3337236122786486,0.9568626172967126,0.9568626172967126,0.4568626172967126
TT,NS,SY,AC,"['TT', 'NS', 'SY', 'AC']",TT + NS,SY + AC,TT|NS|SY|AC,"AC,SY||NS,TT",False,False,0.4840516130283882,0.3337236122786486,0.9568626172967126,0.9568626172967126,0.4568626172967126
TT,AC,RS,CH,"['TT', 'AC', 'RS', 'CH']",TT + AC,RS + CH,TT|AC|RS|CH,"AC,TT||CH,RS",False,False,0.4406181986433772,0.778053679622158,0.9571080902538835,0.9571080902538835,0.45710809025388355
TT,AC,RS,TD,"['TT', 'AC', 'RS', 'TD']",TT + AC,RS + TD,TT|AC|RS|TD,"AC,TT||RS,TD",False,False,0.4803257535990281,0.9229211526770115,0.957769154466423,0.957769154466423,0.45776915446642297
TT,AC,TD,RS,"['TT', 'AC', 'TD', 'RS']",TT + AC,TD + RS,TT|AC|TD|RS,"AC,TT||RS,TD",False,False,0.4803257535990281,0.9229211526770115,0.957769154466423,0.957769154466423,0.45776915446642297
SY,TT,CH,NS,"['SY', 'TT', 'CH', 'NS']",SY + TT,CH + NS,SY|TT|CH|NS,"CH,NS||SY,TT",False,True,0.47376471116817426,0.38690544742522737,0.9580916413994268,0.9580916413994268,0.4580916413994268
TD,NS,RS,SY,"['TD', 'NS', 'RS', 'SY']",TD + NS,RS + SY,TD|NS|RS|SY,"NS,TD||RS,SY",False,False,0.4760039108499501,0.7811963728205655,0.9583238971854018,0.9583238971854018,0.4583238971854018
TD,NS,SY,RS,"['TD', 'NS', 'SY', 'RS']",TD + NS,SY + RS,TD|NS|SY|RS,"NS,TD||RS,SY",False,False,0.4760039108499501,0.7811963728205655,0.9583238971854018,0.9583238971854018,0.4583238971854018
AC,TD,CH,NS,"['AC', 'TD', 'CH', 'NS']",AC + TD,CH + NS,AC|TD|CH|NS,"AC,TD||CH,NS",False,True,0.43192303037507623,0.16095261793116855,0.9584197131310431,0.9584197131310431,0.4584197131310431
AC,TD,NS,CH,"['AC', 'TD', 'NS', 'CH']",AC + TD,NS + CH,AC|TD|NS|CH,"AC,TD||CH,NS",False,True,0.43192303037507623,0.16095261793116855,0.9584197131310431,0.9584197131310431,0.4584197131310431
AC,SY,TD,CH,"['AC', 'SY', 'TD', 'CH']",AC + SY,TD + CH,AC|SY|TD|CH,"AC,SY||CH,TD",False,True,0.48929860720274265,0.6366050596733502,0.9590428161622254,0.9590428161622254,0.4590428161622254
SY,RS,TD,CH,"['SY', 'RS', 'TD', 'CH']",SY + RS,TD + CH,SY|RS|TD|CH,"CH,TD||RS,SY",False,True,0.503169504502034,0.16242218644910345,0.9592675797279793,0.9592675797279793,0.45926757972797927
SY,RS,NS,TD,"['SY', 'RS', 'NS', 'TD']",SY + RS,NS + TD,SY|RS|NS|TD,"NS,TD||RS,SY",False,False,0.5239960891500499,0.21880362717943447,0.9593218252620652,0.9593218252620652,0.4593218252620652
SY,RS,TD,NS,"['SY', 'RS', 'TD', 'NS']",SY + RS,TD + NS,SY|RS|TD|NS,"NS,TD||RS,SY",False,False,0.5239960891500499,0.21880362717943447,0.9593218252620652,0.9593218252620652,0.4593218252620652
RS,CH,SY,NS,"['RS', 'CH', 'SY', 'NS']",RS + CH,SY + NS,RS|CH|SY|NS,"CH,RS||NS,SY",False,False,0.48666591774643353,0.0511068024118325,0.9596301493499783,0.9596301493499783,0.45963014934997826
NS,AC,FZ,CH,"['NS', 'AC', 'FZ', 'CH']",NS + AC,FZ + CH,NS|AC|FZ|CH,"AC,NS||CH,FZ",False,True,0.38612612464936263,0.1028393232150217,0.9603109571294103,0.9603109571294103,0.4603109571294103
CH,SY,TD,TT,"['CH', 'SY', 'TD', 'TT']",CH + SY,TD + TT,CH|SY|TD|TT,"CH,SY||TD,TT",False,True,0.5836620231869531,0.9219040985755037,0.9603308054158518,0.9603308054158518,0.4603308054158518
CH,SY,TT,TD,"['CH', 'SY', 'TT', 'TD']",CH + SY,TT + TD,CH|SY|TT|TD,"CH,SY||TD,TT",True,True,0.5836620231869531,0.9219040985755037,0.9603308054158518,0.9603308054158518,0.4603308054158518
SY,CH,TD,TT,"['SY', 'CH', 'TD', 'TT']",SY + CH,TD + TT,SY|CH|TD|TT,"CH,SY||TD,TT",False,True,0.5836620231869531,0.9219040985755037,0.9603308054158518,0.9603308054158518,0.4603308054158518
SY,CH,TT,TD,"['SY', 'CH', 'TT', 'TD']",SY + CH,TT + TD,SY|CH|TT|TD,"CH,SY||TD,TT",False,True,0.5836620231869531,0.9219040985755037,0.9603308054158518,0.9603308054158518,0.4603308054158518
AC,SY,NS,TT,"['AC', 'SY', 'NS', 'TT']",AC + SY,NS + TT,AC|SY|NS|TT,"AC,SY||NS,TT",False,False,0.5159483869716118,0.6662763877213513,0.9607050476076112,0.9607050476076112,0.4607050476076112
NS,SY,RS,FZ,"['NS', 'SY', 'RS', 'FZ']",NS + SY,RS + FZ,NS|SY|RS|FZ,"FZ,RS||NS,SY",False,False,0.4676893689332438,0.8699286799740136,0.9608062587855406,0.9608062587855406,0.4608062587855406
NS,AC,SY,TD,"['NS', 'AC', 'SY', 'TD']",NS + AC,SY + TD,NS|AC|SY|TD,"AC,NS||SY,TD",False,False,0.471111377502414,0.4811096170436568,0.03876527984021665,0.03876527984021665,0.46123472015978334
NS,AC,TD,SY,"['NS', 'AC', 'TD', 'SY']",NS + AC,TD + SY,NS|AC|TD|SY,"AC,NS||SY,TD",False,False,0.471111377502414,0.4811096170436568,0.03876527984021665,0.03876527984021665,0.46123472015978334
TD,NS,FZ,TT,"['TD', 'NS', 'FZ', 'TT']",TD + NS,FZ + TT,TD|NS|FZ|TT,"FZ,TT||NS,TD",False,False,0.43957071261289904,0.1817615258196288,0.03822888920642467,0.03822888920642467,0.46177111079357536
CH,RS,AC,TD,"['CH', 'RS', 'AC', 'TD']",CH + RS,AC + TD,CH|RS|AC|TD,"AC,TD||CH,RS",False,False,0.5536442785021285,0.26605984905743696,0.9621139822078092,0.9621139822078092,0.4621139822078092
CH,RS,TD,AC,"['CH', 'RS', 'TD', 'AC']",CH + RS,TD + AC,CH|RS|TD|AC,"AC,TD||CH,RS",False,False,0.5536442785021285,0.26605984905743696,0.9621139822078092,0.9621139822078092,0.4621139822078092
AC,SY,CH,TD,"['AC', 'SY', 'CH', 'TD']",AC + SY,CH + TD,AC|SY|CH|TD,"AC,SY||CH,TD",False,True,0.48929860720274265,0.6366050596733502,0.9628487771379497,0.9628487771379497,0.4628487771379497
SY,RS,CH,TD,"['SY', 'RS', 'CH', 'TD']",SY + RS,CH + TD,SY|RS|CH|TD,"CH,TD||RS,SY",False,True,0.503169504502034,0.16242218644910345,0.9630534590983513,0.9630534590983513,0.46305345909835127
NS,TD,FZ,TT,"['NS', 'TD', 'FZ', 'TT']",NS + TD,FZ + TT,NS|TD|FZ|TT,"FZ,TT||NS,TD",False,False,0.43957071261289904,0.1817615258196288,0.036895763341504975,0.036895763341504975,0.46310423665849504
NS,FZ,CH,SY,"['NS', 'FZ', 'CH', 'SY']",NS + FZ,CH + SY,NS|FZ|CH|SY,"CH,SY||FZ,NS",True,True,0.5261377180385316,0.5952771910306511,0.964070187894485,0.964070187894485,0.46407018789448495
AC,SY,TT,NS,"['AC', 'SY', 'TT', 'NS']",AC + SY,TT + NS,AC|SY|TT|NS,"AC,SY||NS,TT",False,False,0.5159483869716118,0.6662763877213513,0.9643622849419898,0.9643622849419898,0.46436228494198983
AC,TT,CH,NS,"['AC', 'TT', 'CH', 'NS']",AC + TT,CH + NS,AC|TT|CH|NS,"AC,TT||CH,NS",False,True,0.4262282032116359,0.19621424800117787,0.9644736680486818,0.9644736680486818,0.46447366804868184
AC,TT,NS,CH,"['AC', 'TT', 'NS', 'CH']",AC + TT,NS + CH,AC|TT|NS|CH,"AC,TT||CH,NS",False,True,0.4262282032116359,0.19621424800117787,0.9644736680486818,0.9644736680486818,0.46447366804868184
TD,NS,TT,FZ,"['TD', 'NS', 'TT', 'FZ']",TD + NS,TT + FZ,TD|NS|TT|FZ,"FZ,TT||NS,TD",False,False,0.43957071261289904,0.1817615258196288,0.03549004036771177,0.03549004036771177,0.46450995963228825
TT,RS,FZ,AC,"['TT', 'RS', 'FZ', 'AC']",TT + RS,FZ + AC,TT|RS|FZ|AC,"AC,FZ||RS,TT",False,False,0.4230061786105558,0.009091319926177273,0.03541110487116266,0.03541110487116266,0.46458889512883733
NS,FZ,SY,CH,"['NS', 'FZ', 'SY', 'CH']",NS + FZ,SY + CH,NS|FZ|SY|CH,"CH,SY||FZ,NS",False,True,0.5261377180385316,0.5952771910306511,0.9646404097546609,0.9646404097546609,0.4646404097546609
RS,TT,FZ,AC,"['RS', 'TT', 'FZ', 'AC']",RS + TT,FZ + AC,RS|TT|FZ|AC,"AC,FZ||RS,TT",False,False,0.4230061786105558,0.009091319926177273,0.03529755825210942,0.03529755825210942,0.46470244174789055
RS,SY,TD,CH,"['RS', 'SY', 'TD', 'CH']",RS + SY,TD + CH,RS|SY|TD|CH,"CH,TD||RS,SY",False,True,0.503169504502034,0.16242218644910345,0.9650501984316068,0.9650501984316068,0.4650501984316068
RS,SY,NS,TD,"['RS', 'SY', 'NS', 'TD']",RS + SY,NS + TD,RS|SY|NS|TD,"NS,TD||RS,SY",False,False,0.5239960891500499,0.21880362717943447,0.9651081612281185,0.9651081612281185,0.4651081612281185
RS,SY,TD,NS,"['RS', 'SY', 'TD', 'NS']",RS + SY,TD + NS,RS|SY|TD|NS,"NS,TD||RS,SY",False,False,0.5239960891500499,0.21880362717943447,0.9651081612281185,0.9651081612281185,0.4651081612281185
RS,SY,TD,FZ,"['RS', 'SY', 'TD', 'FZ']",RS + SY,TD + FZ,RS|SY|TD|FZ,"FZ,TD||RS,SY",False,False,0.45757881052812766,0.06902698008183016,0.0348473594980737,0.0348473594980737,0.4651526405019263
SY,NS,RS,FZ,"['SY', 'NS', 'RS', 'FZ']",SY + NS,RS + FZ,SY|NS|RS|FZ,"FZ,RS||NS,SY",False,False,0.4676893689332438,0.8699286799740136,0.9654166677096591,0.9654166677096591,0.46541666770965906
NS,CH,RS,FZ,"['NS', 'CH', 'RS', 'FZ']",NS + CH,RS + FZ,NS|CH|RS|FZ,"CH,NS||FZ,RS",False,False,0.46899769534600805,0.8523904150271882,0.9656322106934732,0.9656322106934732,0.46563221069347316
TT,AC,CH,NS,"['TT', 'AC', 'CH', 'NS']",TT + AC,CH + NS,TT|AC|CH|NS,"AC,TT||CH,NS",False,True,0.4262282032116359,0.19621424800117787,0.9657159092735458,0.9657159092735458,0.4657159092735458
TT,AC,NS,CH,"['TT', 'AC', 'NS', 'CH']",TT + AC,NS + CH,TT|AC|NS|CH,"AC,TT||CH,NS",False,True,0.4262282032116359,0.19621424800117787,0.9657159092735458,0.9657159092735458,0.4657159092735458
NS,TD,TT,FZ,"['NS', 'TD', 'TT', 'FZ']",NS + TD,TT + FZ,NS|TD|TT|FZ,"FZ,TT||NS,TD",False,False,0.43957071261289904,0.1817615258196288,0.03424902307953758,0.03424902307953758,0.4657509769204624
RS,TT,AC,NS,"['RS', 'TT', 'AC', 'NS']",RS + TT,AC + NS,RS|TT|AC|NS,"AC,NS||RS,TT",False,False,0.4889285716295573,0.049776399036268446,0.966775934159683,0.966775934159683,0.466775934159683
RS,TT,NS,AC,"['RS', 'TT', 'NS', 'AC']",RS + TT,NS + AC,RS|TT|NS|AC,"AC,NS||RS,TT",False,False,0.4889285716295573,0.049776399036268446,0.966775934159683,0.966775934159683,0.466775934159683
TT,RS,AC,NS,"['TT', 'RS', 'AC', 'NS']",TT + RS,AC + NS,TT|RS|AC|NS,"AC,NS||RS,TT",False,False,0.4889285716295573,0.049776399036268446,0.966775934159683,0.966775934159683,0.466775934159683
TT,RS,NS,AC,"['TT', 'RS', 'NS', 'AC']",TT + RS,NS + AC,TT|RS|NS|AC,"AC,NS||RS,TT",False,False,0.4889285716295573,0.049776399036268446,0.966775934159683,0.966775934159683,0.466775934159683
SY,RS,TD,FZ,"['SY', 'RS', 'TD', 'FZ']",SY + RS,TD + FZ,SY|RS|TD|FZ,"FZ,TD||RS,SY",False,False,0.45757881052812766,0.06902698008183016,0.032921138044852326,0.032921138044852326,0.4670788619551477
AC,NS,CH,FZ,"['AC', 'NS', 'CH', 'FZ']",AC + NS,CH + FZ,AC|NS|CH|FZ,"AC,NS||CH,FZ",False,True,0.38612612464936263,0.1028393232150217,0.9673934488629476,0.9673934488629476,0.46739344886294765
TT,TD,FZ,AC,"['TT', 'TD', 'FZ', 'AC']",TT + TD,FZ + AC,TT|TD|FZ|AC,"AC,FZ||TD,TT",False,False,0.4186354956962101,0.08168762145672581,0.03248406596772799,0.03248406596772799,0.467515934032272
TD,TT,FZ,AC,"['TD', 'TT', 'FZ', 'AC']",TD + TT,FZ + AC,TD|TT|FZ|AC,"AC,FZ||TD,TT",False,False,0.4186354956962101,0.08168762145672581,0.0324731802379762,0.0324731802379762,0.4675268197620238
RS,CH,AC,TD,"['RS', 'CH', 'AC', 'TD']",RS + CH,AC + TD,RS|CH|AC|TD,"AC,TD||CH,RS",False,False,0.5536442785021285,0.26605984905743696,0.9675956692060015,0.9675956692060015,0.4675956692060015
RS,CH,TD,AC,"['RS', 'CH', 'TD', 'AC']",RS + CH,TD + AC,RS|CH|TD|AC,"AC,TD||CH,RS",False,False,0.5536442785021285,0.26605984905743696,0.9675956692060015,0.9675956692060015,0.4675956692060015
SY,AC,NS,TT,"['SY', 'AC', 'NS', 'TT']",SY + AC,NS + TT,SY|AC|NS|TT,"AC,SY||NS,TT",False,False,0.5159483869716118,0.6662763877213513,0.9681568770773015,0.9681568770773015,0.46815687707730147
RS,SY,CH,TD,"['RS', 'SY', 'CH', 'TD']",RS + SY,CH + TD,RS|SY|CH|TD,"CH,TD||RS,SY",False,True,0.503169504502034,0.16242218644910345,0.9683163636203007,0.9683163636203007,0.4683163636203007
TT,RS,AC,FZ,"['TT', 'RS', 'AC', 'FZ']",TT + RS,AC + FZ,TT|RS|AC|FZ,"AC,FZ||RS,TT",False,False,0.4230061786105558,0.009091319926177273,0.03166145965094471,0.03166145965094471,0.4683385403490553
NS,AC,CH,SY,"['NS', 'AC', 'CH', 'SY']",NS + AC,CH + SY,NS|AC|CH|SY,"AC,NS||CH,SY",False,False,0.4315330191529914,0.21200806259580263,0.9683660693377248,0.9683660693377248,0.46836606933772484
RS,TT,AC,FZ,"['RS', 'TT', 'AC', 'FZ']",RS + TT,AC + FZ,RS|TT|AC|FZ,"AC,FZ||RS,TT",False,False,0.4230061786105558,0.009091319926177273,0.031559542984807114,0.031559542984807114,0.4684404570151929
SY,CH,FZ,NS,"['SY', 'CH', 'FZ', 'NS']",SY + CH,FZ + NS,SY|CH|FZ|NS,"CH,SY||FZ,NS",False,True,0.4738622819614684,0.40472280896934887,0.03134366184913766,0.03134366184913766,0.46865633815086233
FZ,RS,CH,TT,"['FZ', 'RS', 'CH', 'TT']",FZ + RS,CH + TT,FZ|RS|CH|TT,"CH,TT||FZ,RS",False,False,0.5557551036375716,0.24101570308033565,0.9688008331725141,0.9688008331725141,0.4688008331725141
FZ,RS,TT,CH,"['FZ', 'RS', 'TT', 'CH']",FZ + RS,TT + CH,FZ|RS|TT|CH,"CH,TT||FZ,RS",False,False,0.5557551036375716,0.24101570308033565,0.9688008331725141,0.9688008331725141,0.4688008331725141
NS,AC,SY,CH,"['NS', 'AC', 'SY', 'CH']",NS + AC,SY + CH,NS|AC|SY|CH,"AC,NS||CH,SY",False,False,0.4315330191529914,0.21200806259580263,0.968870315119363,0.968870315119363,0.46887031511936295
SY,RS,CH,TT,"['SY', 'RS', 'CH', 'TT']",SY + RS,CH + TT,SY|RS|CH|TT,"CH,TT||RS,SY",False,True,0.5089804166174234,0.12935155785410923,0.9691265588527954,0.9691265588527954,0.4691265588527954
SY,RS,TT,CH,"['SY', 'RS', 'TT', 'CH']",SY + RS,TT + CH,SY|RS|TT|CH,"CH,TT||RS,SY",False,True,0.5089804166174234,0.12935155785410923,0.9691265588527954,0.9691265588527954,0.4691265588527954
TT,TD,AC,FZ,"['TT', 'TD', 'AC', 'FZ']",TT + TD,AC + FZ,TT|TD|AC|FZ,"AC,FZ||TD,TT",False,False,0.4186354956962101,0.08168762145672581,0.03075723592211819,0.03075723592211819,0.4692427640778818
TD,TT,AC,FZ,"['TD', 'TT', 'AC', 'FZ']",TD + TT,AC + FZ,TD|TT|AC|FZ,"AC,FZ||TD,TT",False,False,0.4186354956962101,0.08168762145672581,0.030746910480153797,0.030746910480153797,0.4692530895198462
AC,TD,NS,RS,"['AC', 'TD', 'NS', 'RS']",AC + TD,NS + RS,AC|TD|NS|RS,"AC,TD||NS,RS",False,False,0.46704130980612657,0.7952736125774365,0.9694472611140987,0.9694472611140987,0.46944726111409874
AC,TD,RS,NS,"['AC', 'TD', 'RS', 'NS']",AC + TD,RS + NS,AC|TD|RS|NS,"AC,TD||NS,RS",False,False,0.46704130980612657,0.7952736125774365,0.9694472611140987,0.9694472611140987,0.46944726111409874
CH,NS,RS,FZ,"['CH', 'NS', 'RS', 'FZ']",CH + NS,RS + FZ,CH|NS|RS|FZ,"CH,NS||FZ,RS",False,False,0.46899769534600805,0.8523904150271882,0.9696928435238634,0.9696928435238634,0.4696928435238634
FZ,RS,NS,TT,"['FZ', 'RS', 'NS', 'TT']",FZ + RS,NS + TT,FZ|RS|NS|TT,"FZ,RS||NS,TT",False,False,0.5762338310257383,0.31059720123207113,0.9698338312671617,0.9698338312671617,0.4698338312671617
RS,FZ,CH,TT,"['RS', 'FZ', 'CH', 'TT']",RS + FZ,CH + TT,RS|FZ|CH|TT,"CH,TT||FZ,RS",False,False,0.5557551036375716,0.24101570308033565,0.9699389512530949,0.9699389512530949,0.4699389512530949
RS,FZ,TT,CH,"['RS', 'FZ', 'TT', 'CH']",RS + FZ,TT + CH,RS|FZ|TT|CH,"CH,TT||FZ,RS",False,False,0.5557551036375716,0.24101570308033565,0.9699389512530949,0.9699389512530949,0.4699389512530949
FZ,TD,RS,TT,"['FZ', 'TD', 'RS', 'TT']",FZ + TD,RS + TT,FZ|TD|RS|TT,"FZ,TD||RS,TT",False,False,0.5861331093323539,0.9818596550235055,0.9700051382442773,0.9700051382442773,0.47000513824427725
FZ,TD,TT,RS,"['FZ', 'TD', 'TT', 'RS']",FZ + TD,TT + RS,FZ|TD|TT|RS,"FZ,TD||RS,TT",False,False,0.5861331093323539,0.9818596550235055,0.9700393638520051,0.9700393638520051,0.47003936385200507
NS,SY,FZ,RS,"['NS', 'SY', 'FZ', 'RS']",NS + SY,FZ + RS,NS|SY|FZ|RS,"FZ,RS||NS,SY",False,False,0.4676893689332438,0.8699286799740136,0.9701752572038108,0.9701752572038108,0.4701752572038108
TD,RS,SY,TT,"['TD', 'RS', 'SY', 'TT']",TD + RS,SY + TT,TD|RS|SY|TT,"RS,TD||SY,TT",False,True,0.47166000738392183,0.026054442545845446,0.029140123135242526,0.029140123135242526,0.4708598768647575
TD,RS,TT,SY,"['TD', 'RS', 'TT', 'SY']",TD + RS,TT + SY,TD|RS|TT|SY,"RS,TD||SY,TT",False,True,0.47166000738392183,0.026054442545845446,0.029140123135242526,0.029140123135242526,0.4708598768647575
RS,FZ,NS,TT,"['RS', 'FZ', 'NS', 'TT']",RS + FZ,NS + TT,RS|FZ|NS|TT,"FZ,RS||NS,TT",False,False,0.5762338310257383,0.31059720123207113,0.9709447280541285,0.9709447280541285,0.47094472805412846
RS,TD,SY,TT,"['RS', 'TD', 'SY', 'TT']",RS + TD,SY + TT,RS|TD|SY|TT,"RS,TD||SY,TT",True,True,0.47166000738392183,0.026054442545845446,0.02904607907858736,0.02904607907858736,0.47095392092141264
RS,TD,TT,SY,"['RS', 'TD', 'TT', 'SY']",RS + TD,TT + SY,RS|TD|TT|SY,"RS,TD||SY,TT",False,True,0.47166000738392183,0.026054442545845446,0.02904607907858736,0.02904607907858736,0.47095392092141264
CH,RS,AC,TT,"['CH', 'RS', 'AC', 'TT']",CH + RS,AC + TT,CH|RS|AC|TT,"AC,TT||CH,RS",False,False,0.5593818013566229,0.22194632037784207,0.970973629522798,0.970973629522798,0.470973629522798
SY,AC,TT,NS,"['SY', 'AC', 'TT', 'NS']",SY + AC,TT + NS,SY|AC|TT|NS,"AC,SY||NS,TT",False,False,0.5159483869716118,0.6662763877213513,0.9711413956116989,0.9711413956116989,0.4711413956116989
SY,RS,AC,TD,"['SY', 'RS', 'AC', 'TD']",SY + RS,AC + TD,SY|RS|AC|TD,"AC,TD||RS,SY",False,False,0.5523454431928769,0.2927153406233921,0.9713441228480668,0.9713441228480668,0.4713441228480668
SY,RS,TD,AC,"['SY', 'RS', 'TD', 'AC']",SY + RS,TD + AC,SY|RS|TD|AC,"AC,TD||RS,SY",False,False,0.5523454431928769,0.2927153406233921,0.9713441228480668,0.9713441228480668,0.4713441228480668
NS,TT,CH,FZ,"['NS', 'TT', 'CH', 'FZ']",NS + TT,CH + FZ,NS|TT|CH|FZ,"CH,FZ||NS,TT",False,False,0.38952363557781694,0.08393280291777944,0.9724637243023571,0.9724637243023571,0.47246372430235706
TT,NS,CH,FZ,"['TT', 'NS', 'CH', 'FZ']",TT + NS,CH + FZ,TT|NS|CH|FZ,"CH,FZ||NS,TT",False,False,0.38952363557781694,0.08393280291777944,0.9724637243023571,0.9724637243023571,0.47246372430235706
AC,RS,SY,TD,"['AC', 'RS', 'SY', 'TD']",AC + RS,SY + TD,AC|RS|SY|TD,"AC,RS||SY,TD",False,False,0.4565382900197261,0.05765322666962354,0.027473108245352318,0.027473108245352318,0.4725268917546477
