p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
TD,RS,FZ,SY,"['TD', 'RS', 'FZ', 'SY']",TD + RS,FZ + SY,TD|RS|FZ|SY,"FZ,SY||RS,TD",False,False,0.058659714752783025,0.0030762678734950156,0.014200246530231676,0.2705872560491469,0.038867936599047144,0.2195430667074018,0.24608604516510926,0.24608604516510926,0.25391395483489076
AC,NS,SY,CH,"['AC', 'NS', 'SY', 'CH']",AC + NS,SY + CH,AC|NS|SY|CH,"AC,NS||CH,SY",False,False,0.23992081714318478,0.14633783425928898,0.016098195194616638,0.2834346744410583,0.3168660116955353,0.2055469203329636,0.24604855246917284,0.24604855246917284,0.25395144753082716
NS,TD,RS,CH,"['NS', 'TD', 'RS', 'CH']",NS + TD,RS + CH,NS|TD|RS|CH,"CH,RS||NS,TD",False,False,0.36497510942064815,0.39906132793541715,0.006762596115299301,0.24814521579514465,0.4259987616677332,0.2434597139116469,0.24589617489106574,0.24589617489106574,0.25410382510893426
TD,NS,RS,FZ,"['TD', 'NS', 'RS', 'FZ']",TD + NS,RS + FZ,TD|NS|RS|FZ,"FZ,RS||NS,TD",False,False,0.22393085820532377,0.21865167499042798,0.0017036369842496663,0.2637916196687614,0.24779316327295928,0.2263362234779842,0.24581302949718836,0.24581302949718836,0.25418697050281164
RS,SY,AC,FZ,"['RS', 'SY', 'AC', 'FZ']",RS + SY,AC + FZ,RS|SY|AC|FZ,"AC,FZ||RS,SY",False,False,0.26471159433161956,0.1604342466373443,0.29026021258911855,0.31131321108180576,0.10124855385238028,0.17483550393591327,0.24580391165177734,0.24580391165177734,0.25419608834822266
NS,AC,FZ,TT,"['NS', 'AC', 'FZ', 'TT']",NS + AC,FZ + TT,NS|AC|FZ|TT,"AC,NS||FZ,TT",False,False,0.19574569314234322,0.14283540522428706,0.012605483823329653,0.24449966147301289,0.22162811751436726,0.24704605366949497,0.2457219297273243,0.2457219297273243,0.2542780702726757
CH,TD,SY,TT,"['CH', 'TD', 'SY', 'TT']",CH + TD,SY + TT,CH|TD|SY|TT,"CH,TD||SY,TT",False,True,0.39340253539116665,0.26807119555988523,0.2781241913639742,0.3146031687057122,0.3022811779240701,0.17054523101566055,0.24545535861448742,0.24545535861448742,0.2545446413855126
TT,CH,SY,FZ,"['TT', 'CH', 'SY', 'FZ']",TT + CH,SY + FZ,TT|CH|SY|FZ,"CH,TT||FZ,SY",False,True,0.2463540487895727,0.14796538927302083,0.01791329066274018,0.267106773905188,0.3364049657456698,0.22172137557943777,0.2453217827088279,0.2453217827088279,0.2546782172911721
AC,TT,NS,SY,"['AC', 'TT', 'NS', 'SY']",AC + TT,NS + SY,AC|TT|NS|SY,"AC,TT||NS,SY",False,False,0.2898935305947403,0.20970713750044073,0.01603717566981223,0.23674658785486064,0.30666613598223025,0.25456046235880797,0.24529724761675537,0.24529724761675537,0.25470275238324463
RS,CH,AC,FZ,"['RS', 'CH', 'AC', 'FZ']",RS + CH,AC + FZ,RS|CH|AC|FZ,"AC,FZ||CH,RS",True,True,0.2977729617574896,0.15153467456891873,0.1417775301195567,0.2627116832886594,0.43507419385878443,0.22635851662447173,0.24526216328984932,0.24526216328984932,0.2547378367101507
SY,TT,NS,RS,"['SY', 'TT', 'NS', 'RS']",SY + TT,NS + RS,SY|TT|NS|RS,"NS,RS||SY,TT",False,False,0.6746274308888,0.8550090099414489,0.9573821515030844,0.8004204026466202,0.7601672294472458,0.7053366141517711,0.7547801841690926,0.7547801841690926,0.25478018416909265
NS,TD,RS,SY,"['NS', 'TD', 'RS', 'SY']",NS + TD,RS + SY,NS|TD|RS|SY,"NS,TD||RS,SY",False,False,0.4036839402705857,0.3866631046659239,0.009188705568166354,0.23351887785829065,0.49983687049949665,0.25771769329130334,0.24513430926613672,0.24513430926613672,0.2548656907338633
AC,TD,TT,RS,"['AC', 'TD', 'TT', 'RS']",AC + TD,TT + RS,AC|TD|TT|RS,"AC,TD||RS,TT",False,False,0.39463451660694565,0.4690729796176267,0.07207524036380619,0.2008589774633954,0.42647217637680557,0.29270406070978117,0.24494461742166057,0.24494461742166057,0.25505538257833943
RS,CH,NS,SY,"['RS', 'CH', 'NS', 'SY']",RS + CH,NS + SY,RS|CH|NS|SY,"CH,RS||NS,SY",False,False,0.38414837081318187,0.20338388811516428,0.11952739920001207,0.2903323699708521,0.29426430956726124,0.19574923931793847,0.24493246725745357,0.24493246725745357,0.25506753274254645
NS,AC,TT,CH,"['NS', 'AC', 'TT', 'CH']",NS + AC,TT + CH,NS|AC|TT|CH,"AC,NS||CH,TT",False,True,0.32650617952938643,0.295834230714736,0.033360137263496785,0.28321566162752304,0.18315051087821113,0.20329345830500617,0.24485300403271493,0.24485300403271493,0.2551469959672851
SY,NS,CH,TD,"['SY', 'NS', 'CH', 'TD']",SY + NS,CH + TD,SY|NS|CH|TD,"CH,TD||NS,SY",True,True,0.64584295319806,0.7706213840902759,0.4418053257409631,0.7075740172266789,0.8772335379419499,0.8066870719343405,0.7551482834863565,0.7551482834863565,0.25514828348635654
AC,SY,TT,CH,"['AC', 'SY', 'TT', 'CH']",AC + SY,TT + CH,AC|SY|TT|CH,"AC,SY||CH,TT",False,True,0.38633837588984166,0.44298837766671617,0.10612477708448673,0.25704949201799543,0.23542689831896113,0.2313779237868407,0.24472713926704115,0.24472713926704115,0.25527286073295885
RS,TD,NS,FZ,"['RS', 'TD', 'NS', 'FZ']",RS + TD,NS + FZ,RS|TD|NS|FZ,"FZ,NS||RS,TD",False,False,0.07486510831449371,0.009165286233895674,0.014698785602159824,0.2257937926063558,0.03961953879544597,0.26518886357506394,0.2447034266713357,0.2447034266713357,0.2552965733286643
SY,TT,AC,TD,"['SY', 'TT', 'AC', 'TD']",SY + TT,AC + TD,SY|TT|AC|TD,"AC,TD||SY,TT",False,True,0.7899868021230425,0.8973303277859815,0.9422571562306155,0.8137625960474146,0.7561831292535691,0.6922119176076887,0.7554182703963461,0.7554182703963461,0.2554182703963461
AC,FZ,SY,TD,"['AC', 'FZ', 'SY', 'TD']",AC + FZ,SY + TD,AC|FZ|SY|TD,"AC,FZ||SY,TD",False,False,0.7595950385078093,0.8174780902666647,0.7683670744573041,0.8116632100712559,0.9055894843268886,0.6944967988439331,0.7554233326821409,0.7554233326821409,0.2554233326821409
AC,RS,TD,CH,"['AC', 'RS', 'TD', 'CH']",AC + RS,TD + CH,AC|RS|TD|CH,"AC,RS||CH,TD",False,True,0.31800069008187515,0.22990893814889335,0.009780427105647837,0.25108728287984367,0.07763404128230345,0.23734045291645492,0.24448880449741708,0.24448880449741708,0.25551119550258294
TD,NS,SY,RS,"['TD', 'NS', 'SY', 'RS']",TD + NS,SY + RS,TD|NS|SY|RS,"NS,TD||RS,SY",False,False,0.4036839402705857,0.3866631046659239,0.056671115654870284,0.2363024276418404,0.5285567489673179,0.25284420163172777,0.24424247915698633,0.24424247915698633,0.2557575208430137
RS,TD,FZ,SY,"['RS', 'TD', 'FZ', 'SY']",RS + TD,FZ + SY,RS|TD|FZ|SY,"FZ,SY||RS,TD",False,False,0.058659714752783025,0.0030762678734950156,0.014200246530231676,0.2659622560491469,0.04176010495432738,0.22061449527883037,0.244195330879395,0.244195330879395,0.255804669120605
SY,RS,AC,FZ,"['SY', 'RS', 'AC', 'FZ']",SY + RS,AC + FZ,SY|RS|AC|FZ,"AC,FZ||RS,SY",False,False,0.26471159433161956,0.1604342466373443,0.1937249854624638,0.299308771058236,0.11268569073333008,0.1843688621996284,0.24413761480610435,0.24413761480610435,0.25586238519389565
CH,TT,NS,FZ,"['CH', 'TT', 'NS', 'FZ']",CH + TT,NS + FZ,CH|TT|NS|FZ,"CH,TT||FZ,NS",False,True,0.2979972431012786,0.2567660081477917,0.07700803728013346,0.23890411728183122,0.4165484640942362,0.249722104907084,0.24409675134195255,0.24409675134195255,0.2559032486580475
RS,SY,NS,FZ,"['RS', 'SY', 'NS', 'FZ']",RS + SY,NS + FZ,RS|SY|NS|FZ,"FZ,NS||RS,SY",False,False,0.1841560854732872,0.09921608340516791,0.21157812963578002,0.3089738876064753,0.1015139668496715,0.17375449035514398,0.24406857692583628,0.24406857692583628,0.2559314230741637
NS,SY,FZ,TT,"['NS', 'SY', 'FZ', 'TT']",NS + SY,FZ + TT,NS|SY|FZ|TT,"FZ,TT||NS,SY",False,True,0.3351503148446865,0.352929783017115,0.06816367439288931,0.30075918143056013,0.5858726856847407,0.18252996766115023,0.24400915882124335,0.24400915882124335,0.25599084117875665
AC,NS,FZ,SY,"['AC', 'NS', 'FZ', 'SY']",AC + NS,FZ + SY,AC|NS|FZ|SY,"AC,NS||FZ,SY",False,True,0.1367933271437644,0.05653418819592949,0.004216068053046815,0.28608571770846625,0.24792435846669506,0.19819716039253932,0.24389921019682131,0.24389921019682131,0.2561007898031787
RS,CH,SY,NS,"['RS', 'CH', 'SY', 'NS']",RS + CH,SY + NS,RS|CH|SY|NS,"CH,RS||NS,SY",False,False,0.38414837081318187,0.20338388811516428,0.12434816399443725,0.28949903663751875,0.3194516112477362,0.19441300368344275,0.2438577408195623,0.2438577408195623,0.2561422591804377
CH,RS,SY,NS,"['CH', 'RS', 'SY', 'NS']",CH + RS,SY + NS,CH|RS|SY|NS,"CH,RS||NS,SY",False,False,0.38414837081318187,0.20338388811516428,0.12434816399443725,0.2959115916464085,0.3142448264505998,0.18696082887412513,0.24361522551571246,0.24361522551571246,0.25638477448428754
NS,CH,AC,RS,"['NS', 'CH', 'AC', 'RS']",NS + CH,AC + RS,NS|CH|AC|RS,"AC,RS||CH,NS",True,True,0.8216384031477875,0.9257419218677136,0.918068727268556,0.8610161550390594,0.9762279875429217,0.64361823581396,0.7566651538110116,0.7566651538110116,0.2566651538110116
AC,TD,SY,FZ,"['AC', 'TD', 'SY', 'FZ']",AC + TD,SY + FZ,AC|TD|SY|FZ,"AC,TD||FZ,SY",False,False,0.06870876378795471,0.011321278679648243,0.017482903240031707,0.2694623050873553,0.10979576535305696,0.21487179488572808,0.24325886019057422,0.24325886019057422,0.2567411398094258
TD,AC,TT,RS,"['TD', 'AC', 'TT', 'RS']",TD + AC,TT + RS,TD|AC|TT|RS,"AC,TD||RS,TT",False,False,0.39463451660694565,0.4690729796176267,0.03162203600783931,0.18569168035838324,0.3595061403439558,0.30561581938807236,0.243255267092634,0.243255267092634,0.256744732907366
CH,AC,TD,FZ,"['CH', 'AC', 'TD', 'FZ']",CH + AC,TD + FZ,CH|AC|TD|FZ,"AC,CH||FZ,TD",False,True,0.40338650126882375,0.45233716904124777,0.012559736311604291,0.25955175383834267,0.5434540921586147,0.2255048289037374,0.24320922986973215,0.24320922986973215,0.25679077013026785
NS,SY,TT,FZ,"['NS', 'SY', 'TT', 'FZ']",NS + SY,TT + FZ,NS|SY|TT|FZ,"FZ,TT||NS,SY",True,True,0.3351503148446865,0.352929783017115,0.046231511928645996,0.2862707742511705,0.6821171886113764,0.19652907897195654,0.24319476051714778,0.24319476051714778,0.2568052394828522
CH,RS,NS,SY,"['CH', 'RS', 'NS', 'SY']",CH + RS,NS + SY,CH|RS|NS|SY,"CH,RS||NS,SY",False,False,0.38414837081318187,0.20338388811516428,0.11952739920001207,0.29674492497974186,0.2907917698370372,0.18504958513134506,0.24313116185251138,0.24313116185251138,0.2568688381474886
RS,TD,CH,NS,"['RS', 'TD', 'CH', 'NS']",RS + TD,CH + NS,RS|TD|CH|NS,"CH,NS||RS,TD",False,False,0.13881319033482226,0.0329351609527423,0.05009179311417633,0.24035649437676543,0.06437695985452394,0.2459576190298191,0.24304503421023121,0.24304503421023121,0.2569549657897688
CH,RS,TD,FZ,"['CH', 'RS', 'TD', 'FZ']",CH + RS,TD + FZ,CH|RS|TD|FZ,"CH,RS||FZ,TD",False,False,0.36349411944938115,0.2681588466114697,0.03064347482196122,0.32142395892180803,0.0885717202332303,0.15810804495037017,0.24303232021551785,0.24303232021551785,0.25696767978448215
NS,TD,SY,RS,"['NS', 'TD', 'SY', 'RS']",NS + TD,SY + RS,NS|TD|SY|RS,"NS,TD||RS,SY",False,False,0.4036839402705857,0.3866631046659239,0.06103248767866744,0.239852211191624,0.5684952398714119,0.24642326787544927,0.24300631839986014,0.24300631839986014,0.25699368160013986
TT,SY,FZ,AC,"['TT', 'SY', 'FZ', 'AC']",TT + SY,FZ + AC,TT|SY|FZ|AC,"AC,FZ||SY,TT",False,True,0.3649989708080742,0.37451766709128664,0.02926652209773906,0.21195720769522616,0.3103944821395236,0.27647171208501226,0.2429241698023235,0.2429241698023235,0.2570758301976765
TT,SY,TD,FZ,"['TT', 'SY', 'TD', 'FZ']",TT + SY,TD + FZ,TT|SY|TD|FZ,"FZ,TD||SY,TT",False,False,0.4363381058881984,0.5361579297625757,0.006145338952706317,0.21841335906864517,0.2892584845169925,0.26946741212291603,0.24291930453469518,0.24291930453469518,0.2570806954653048
TD,RS,SY,FZ,"['TD', 'RS', 'SY', 'FZ']",TD + RS,SY + FZ,TD|RS|SY|FZ,"FZ,SY||RS,TD",False,False,0.058659714752783025,0.0030762678734950156,0.008772868863760974,0.23487406781686476,0.037960642139585506,0.2508112161821115,0.2425238990321832,0.2425238990321832,0.2574761009678168
TT,NS,SY,FZ,"['TT', 'NS', 'SY', 'FZ']",TT + NS,SY + FZ,TT|NS|SY|FZ,"FZ,SY||NS,TT",False,True,0.17607792469601044,0.08061660241059238,0.007763701171685098,0.27572800241088224,0.24380144325456082,0.20650887831403034,0.24250282284439334,0.24250282284439334,0.25749717715560666
CH,TT,RS,AC,"['CH', 'TT', 'RS', 'AC']",CH + TT,RS + AC,CH|TT|RS|AC,"AC,RS||CH,TT",False,False,0.7957115229408305,0.9067056309488251,0.8314172634060676,0.8098859741413681,0.882740211980388,0.7008187712964442,0.7575337167758047,0.7575337167758047,0.2575337167758047
RS,AC,TD,CH,"['RS', 'AC', 'TD', 'CH']",RS + AC,TD + CH,RS|AC|TD|CH,"AC,RS||CH,TD",False,True,0.31800069008187515,0.22990893814889335,0.00904623427094034,0.2442160031179389,0.06625700096197763,0.24041086107972026,0.24238953493959395,0.24238953493959395,0.2576104650604061
AC,NS,FZ,TD,"['AC', 'NS', 'FZ', 'TD']",AC + NS,FZ + TD,AC|NS|FZ|TD,"AC,NS||FZ,TD",False,True,0.30653460898350987,0.3166849331647942,0.04504143538493472,0.3091221389342759,0.28842605795730347,0.170088956351319,0.2423862112944566,0.2423862112944566,0.2576137887055434
NS,TT,SY,FZ,"['NS', 'TT', 'SY', 'FZ']",NS + TT,SY + FZ,NS|TT|SY|FZ,"FZ,SY||NS,TT",False,True,0.17607792469601044,0.08061660241059238,0.008843605833224553,0.27215359764897745,0.23348004177384157,0.2100693932726836,0.2423531795483564,0.2423531795483564,0.2576468204516436
TT,NS,FZ,AC,"['TT', 'NS', 'FZ', 'AC']",TT + NS,FZ + AC,TT|NS|FZ|AC,"AC,FZ||NS,TT",False,False,0.3068192527609982,0.2379730416797245,0.021273539049539835,0.23777032309608195,0.31201671409468856,0.24591216438670735,0.24167840691558215,0.24167840691558215,0.2583215930844178
NS,RS,CH,TT,"['NS', 'RS', 'CH', 'TT']",NS + RS,CH + TT,NS|RS|CH|TT,"CH,TT||NS,RS",False,False,0.2905145871498036,0.15182825636308356,0.0745330252507338,0.2798876012843928,0.30156654347449297,0.199638806634474,0.24136817985243175,0.24136817985243175,0.25863182014756825
AC,CH,FZ,TT,"['AC', 'CH', 'FZ', 'TT']",AC + CH,FZ + TT,AC|CH|FZ|TT,"AC,CH||FZ,TT",True,True,0.27128696196207347,0.23861849492926618,0.04219734948868093,0.2676758439105028,0.21002950845120813,0.21261102565398177,0.24124473114737272,0.24124473114737272,0.2587552688526273
AC,RS,NS,FZ,"['AC', 'RS', 'NS', 'FZ']",AC + RS,NS + FZ,AC|RS|NS|FZ,"AC,RS||FZ,NS",False,True,0.09827351252912427,0.024524052756383044,0.019582950397671973,0.2604117798353968,0.05150773341499935,0.22027051437406145,0.24114397241395585,0.24114397241395585,0.25885602758604415
TD,TT,NS,AC,"['TD', 'TT', 'NS', 'AC']",TD + TT,NS + AC,TD|TT|NS|AC,"AC,NS||TD,TT",False,False,0.38568691702921754,0.29896414080783884,0.2674535253687472,0.24517461560529566,0.24501140529816345,0.23646183377735724,0.24099248032788523,0.24099248032788523,0.25900751967211477
NS,SY,RS,TT,"['NS', 'SY', 'RS', 'TT']",NS + SY,RS + TT,NS|SY|RS|TT,"NS,SY||RS,TT",False,False,0.7435986401083151,0.902041760242219,0.45094848989997366,0.797242847007299,0.8858367029476802,0.7178247130349986,0.7591221427005947,0.7591221427005947,0.25912214270059475
NS,RS,TT,CH,"['NS', 'RS', 'TT', 'CH']",NS + RS,TT + CH,NS|RS|TT|CH,"CH,TT||NS,RS",False,False,0.2905145871498036,0.15182825636308356,0.0756696824920693,0.26559071494410796,0.3124089008879813,0.21410275915719199,0.2408764961663883,0.2408764961663883,0.2591235038336117
RS,TD,SY,FZ,"['RS', 'TD', 'SY', 'FZ']",RS + TD,SY + FZ,RS|TD|SY|FZ,"FZ,SY||RS,TD",False,False,0.058659714752783025,0.0030762678734950156,0.008772868863760974,0.23149906781686472,0.04073509153173657,0.2509792834090023,0.24084957130109075,0.24084957130109075,0.25915042869890925
AC,RS,CH,TD,"['AC', 'RS', 'CH', 'TD']",AC + RS,CH + TD,AC|RS|CH|TD,"AC,RS||CH,TD",False,True,0.31800069008187515,0.22990893814889335,0.09150199918317246,0.2714622828798437,0.08503342120287503,0.20717677363998405,0.24060523844471104,0.24060523844471104,0.25939476155528896
NS,RS,CH,AC,"['NS', 'RS', 'CH', 'AC']",NS + RS,CH + AC,NS|RS|CH|AC,"AC,CH||NS,RS",False,True,0.35575139297378977,0.19559494062074273,0.20484298548480434,0.2781685713065736,0.20700942479498644,0.19975776951232205,0.24053138644533284,0.24053138644533284,0.25946861355466716
AC,SY,CH,NS,"['AC', 'SY', 'CH', 'NS']",AC + SY,CH + NS,AC|SY|CH|NS,"AC,SY||CH,NS",False,True,0.3473940167746654,0.3957305294249566,0.1705989987715108,0.31672213878819,0.196329090127382,0.15759193716628253,0.24033964200967442,0.24033964200967442,0.2596603579903256
AC,NS,SY,FZ,"['AC', 'NS', 'SY', 'FZ']",AC + NS,SY + FZ,AC|NS|SY|FZ,"AC,NS||FZ,SY",False,True,0.1367933271437644,0.05653418819592949,0.0028320493444148683,0.2571595271680577,0.2399408923457691,0.22205913836791868,0.24031134054399095,0.24031134054399095,0.25968865945600905
RS,TT,TD,SY,"['RS', 'TT', 'TD', 'SY']",RS + TT,TD + SY,RS|TT|TD|SY,"RS,TT||SY,TD",False,False,0.4254975859710002,0.27626268632249856,0.016611999149953108,0.23223429038263277,0.374546526553341,0.24889142016502178,0.2402297126781795,0.2402297126781795,0.2597702873218205
SY,TT,AC,RS,"['SY', 'TT', 'AC', 'RS']",SY + TT,AC + RS,SY|TT|AC|RS,"AC,RS||SY,TT",False,False,0.7678137176547833,0.9113654202228993,0.9747100713614106,0.835303448752133,0.8761205001685527,0.6783973783295366,0.7599885349492868,0.7599885349492868,0.25998853494928675
TD,TT,RS,SY,"['TD', 'TT', 'RS', 'SY']",TD + TT,RS + SY,TD|TT|RS|SY,"RS,SY||TD,TT",True,True,0.3640283042067291,0.3432584901867233,0.00993484465559985,0.23032383335344914,0.15200405822896088,0.25000749262680666,0.23977198980466075,0.23977198980466075,0.26022801019533925
TT,TD,SY,FZ,"['TT', 'TD', 'SY', 'FZ']",TT + TD,SY + FZ,TT|TD|SY|FZ,"FZ,SY||TD,TT",False,False,0.09049040874115905,0.01811337839570945,0.018625306386008025,0.2772272380401903,0.0850389472542564,0.19892800938249602,0.23964360828449704,0.23964360828449704,0.26035639171550296
TT,CH,AC,RS,"['TT', 'CH', 'AC', 'RS']",TT + CH,AC + RS,TT|CH|AC|RS,"AC,RS||CH,TT",False,False,0.7957115229408305,0.9067056309488251,0.9664634204572962,0.8240117677921616,0.9204698455325785,0.6916559131356107,0.7604809575570172,0.7604809575570172,0.26048095755701717
FZ,AC,CH,RS,"['FZ', 'AC', 'CH', 'RS']",FZ + AC,CH + RS,FZ|AC|CH|RS,"AC,FZ||CH,RS",False,True,0.7022270382425103,0.8484653254310812,0.707537311799216,0.7615356451290454,0.833141292332247,0.759597547603583,0.7606053583168235,0.7606053583168235,0.2606053583168235
NS,TD,RS,FZ,"['NS', 'TD', 'RS', 'FZ']",NS + TD,RS + FZ,NS|TD|RS|FZ,"FZ,RS||NS,TD",False,False,0.22393085820532377,0.21865167499042798,0.0018430125732432905,0.26314406327778395,0.2887575704130113,0.21350177605003393,0.23931576540846394,0.23931576540846394,0.26068423459153606
TT,CH,AC,FZ,"['TT', 'CH', 'AC', 'FZ']",TT + CH,AC + FZ,TT|CH|AC|FZ,"AC,FZ||CH,TT",False,True,0.4037087235026598,0.3612473510049726,0.08738338933061349,0.23615627209166942,0.20459277231788275,0.24258138065733387,0.23924032420318836,0.23924032420318836,0.26075967579681164
RS,NS,CH,AC,"['RS', 'NS', 'CH', 'AC']",RS + NS,CH + AC,RS|NS|CH|AC,"AC,CH||NS,RS",False,True,0.35575139297378977,0.19559494062074273,0.19230970115398924,0.27266045442345677,0.20186990406743052,0.2024097989793161,0.23894013981026924,0.23894013981026924,0.26105986018973076
SY,NS,RS,AC,"['SY', 'NS', 'RS', 'AC']",SY + NS,RS + AC,SY|NS|RS|AC,"AC,RS||NS,SY",False,False,0.796375145550598,0.9296127407746303,0.6825148418321413,0.820566251217468,0.9126544026792858,0.6966679070839141,0.7610950460333621,0.7610950460333621,0.2610950460333621
TT,RS,TD,SY,"['TT', 'RS', 'TD', 'SY']",TT + RS,TD + SY,TT|RS|TD|SY,"RS,TT||SY,TD",False,False,0.4254975859710002,0.27626268632249856,0.017949107803603856,0.2336583298847973,0.3772097017262772,0.24423475120608118,0.23873501211901355,0.23873501211901355,0.26126498788098645
NS,RS,TT,SY,"['NS', 'RS', 'TT', 'SY']",NS + RS,TT + SY,NS|RS|TT|SY,"NS,RS||SY,TT",False,False,0.32537256911120016,0.1449909900585511,0.13219679035911416,0.24849331230653549,0.399394869730407,0.22786100966716058,0.23858980703963553,0.23858980703963553,0.2614101929603645
SY,NS,TD,TT,"['SY', 'NS', 'TD', 'TT']",SY + NS,TD + TT,SY|NS|TD|TT,"NS,SY||TD,TT",False,False,0.7673836074655372,0.8868494016476354,0.49302110896055684,0.788270464721051,0.9296707389706526,0.7326994927923014,0.7615963981952512,0.7615963981952512,0.26159639819525116
RS,NS,CH,SY,"['RS', 'NS', 'CH', 'SY']",RS + NS,CH + SY,RS|NS|CH|SY,"CH,SY||NS,RS",False,False,0.21049074385674435,0.06215910308162873,0.08827912967348593,0.3002058328786624,0.28371411132057117,0.1712732104318168,0.23831817410417655,0.23831817410417655,0.26168182589582345
RS,CH,SY,FZ,"['RS', 'CH', 'SY', 'FZ']",RS + CH,SY + FZ,RS|CH|SY|FZ,"CH,RS||FZ,SY",False,False,0.16994137755202837,0.043635104447544516,0.028404208935747535,0.2850543751344551,0.17082927841359655,0.18745627791277003,0.23820728846804626,0.23820728846804626,0.2617927115319537
FZ,AC,NS,TT,"['FZ', 'AC', 'NS', 'TT']",FZ + AC,NS + TT,FZ|AC|NS|TT,"AC,FZ||NS,TT",False,False,0.6931807472390018,0.7620269583202754,0.9418159796115894,0.8230005952739506,0.6912547947164774,0.6954953250763463,0.7617980655791006,0.7617980655791006,0.26179806557910057
NS,TD,AC,CH,"['NS', 'TD', 'AC', 'CH']",NS + TD,AC + CH,NS|TD|AC|CH,"AC,CH||NS,TD",False,False,0.3268006290109089,0.22095823974777395,0.1409175237679169,0.2896986559099383,0.36066744666218964,0.18230531031028888,0.2381498500221066,0.2381498500221066,0.2618501499778934
AC,RS,NS,CH,"['AC', 'RS', 'NS', 'CH']",AC + RS,NS + CH,AC|RS|NS|CH,"AC,RS||CH,NS",False,True,0.17836159685221256,0.07425807813228641,0.07313943928387699,0.2741614515878485,0.03456118008833219,0.19882194006268095,0.23799848605576807,0.23799848605576807,0.26200151394423193
AC,TT,FZ,CH,"['AC', 'TT', 'FZ', 'CH']",AC + TT,FZ + CH,AC|TT|FZ|CH,"AC,TT||CH,FZ",False,True,0.10214059662071505,0.04748062459164788,0.15495639796617341,0.2615805291120721,0.29942686867869706,0.2120016882181172,0.23778268548297377,0.23778268548297377,0.26221731451702623
TT,AC,NS,SY,"['TT', 'AC', 'NS', 'SY']",TT + AC,NS + SY,TT|AC|NS|SY,"AC,TT||NS,SY",False,False,0.2898935305947403,0.20970713750044073,0.019339594944387053,0.25813668202456,0.2770432355263471,0.21498104780235236,0.23742197759790035,0.23742197759790035,0.26257802240209965
