p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,forest_pred_team1_win_prob,context_meta_pred_team1_win_prob,v3_meta_pred_team1_win_prob,ensemble_pred_team1_win_prob,sort_prob,closeness
NS,TT,FZ,SY,"['NS', 'TT', 'FZ', 'SY']",NS + TT,FZ + SY,NS|TT|FZ|SY,"FZ,SY||NS,TT",False,True,0.16438495743870632,0.05715959499789014,0.023765095482654895,0.3192341310259154,0.2436016524690897,0.3035729122012895,0.306376609671255,0.306376609671255,0.19362339032874498
SY,RS,NS,FZ,"['SY', 'RS', 'NS', 'FZ']",SY + RS,NS + FZ,SY|RS|NS|FZ,"FZ,NS||RS,SY",False,False,0.32593844658844834,0.1006436050973995,0.38590306756994236,0.33936935509182986,0.14476547035204781,0.4149810444047909,0.3062866946860669,0.3062866946860669,0.1937133053139331
AC,NS,FZ,SY,"['AC', 'NS', 'FZ', 'SY']",AC + NS,FZ + SY,AC|NS|FZ|SY,"AC,NS||FZ,SY",False,True,0.16844950816743529,0.07130824957677608,0.014624432123036964,0.3301095889013733,0.18978734514667034,0.3099622142298319,0.3062548074630738,0.3062548074630738,0.19374519253692618
TD,TT,NS,SY,"['TD', 'TT', 'NS', 'SY']",TD + TT,NS + SY,TD|TT|NS|SY,"NS,SY||TD,TT",False,False,0.3100921377794895,0.1429720125791331,0.018000727202252258,0.3527802129272035,0.07884279259378431,0.31633905654857003,0.30621085147052224,0.30621085147052224,0.19378914852947776
TT,TD,NS,FZ,"['TT', 'TD', 'NS', 'FZ']",TT + TD,NS + FZ,TT|TD|NS|FZ,"FZ,NS||TD,TT",False,False,0.20442256087847008,0.06671075692181228,0.1899600392978244,0.3416821632803734,0.1329449505635418,0.24407413023790037,0.306196837118512,0.306196837118512,0.19380316288148802
RS,TD,TT,AC,"['RS', 'TD', 'TT', 'AC']",RS + TD,TT + AC,RS|TD|TT|AC,"AC,TT||RS,TD",False,False,0.5016165415008604,0.19516930234679924,0.0198400148397254,0.3073654622217743,0.29996189998130357,0.49801799069211533,0.3061068566408943,0.3061068566408943,0.19389314335910568
CH,TD,RS,AC,"['CH', 'TD', 'RS', 'AC']",CH + TD,RS + AC,CH|TD|RS|AC,"AC,RS||CH,TD",False,False,0.652452518136102,0.8283902500751015,0.9050533000313139,0.6378184387247848,0.9678943877234433,0.8420680978605214,0.6939313500545568,0.6939313500545568,0.19393135005455675
SY,AC,RS,TT,"['SY', 'AC', 'RS', 'TT']",SY + AC,RS + TT,SY|AC|RS|TT,"AC,SY||RS,TT",False,False,0.6538957536981591,0.9170066999578804,0.8460986050611831,0.6840738330533412,0.7441080642886263,0.8345734488291763,0.6942796523633397,0.6942796523633397,0.19427965236333966
TD,AC,TT,CH,"['TD', 'AC', 'TT', 'CH']",TD + AC,TT + CH,TD|AC|TT|CH,"AC,TD||CH,TT",False,False,0.34991131807759257,0.26127314263083223,0.03417785899861126,0.3414185912058631,0.13137434921268762,0.4088199612291698,0.30571107006702325,0.30571107006702325,0.19428892993297675
AC,FZ,NS,CH,"['AC', 'FZ', 'NS', 'CH']",AC + FZ,NS + CH,AC|FZ|NS|CH,"AC,FZ||CH,NS",True,True,0.5899730337336206,0.6505787559236581,0.3496447208742746,0.6865720919977661,0.7341303233938928,0.7910189314558951,0.6946569913351076,0.6946569913351076,0.1946569913351076
TT,TD,NS,SY,"['TT', 'TD', 'NS', 'SY']",TT + TD,NS + SY,TT|TD|NS|SY,"NS,SY||TD,TT",False,False,0.3100921377794895,0.1429720125791331,0.01984953578101034,0.33865142504841567,0.14213313301171013,0.34332314007279074,0.3052433154021757,0.3052433154021757,0.1947566845978243
AC,NS,SY,CH,"['AC', 'NS', 'SY', 'CH']",AC + NS,SY + CH,AC|NS|SY|CH,"AC,NS||CH,SY",False,False,0.25458522757826585,0.1706200462878712,0.01620279608050783,0.32152240155407563,0.22506163406739815,0.2480195912452728,0.30512407108134043,0.30512407108134043,0.19487592891865957
TD,RS,FZ,SY,"['TD', 'RS', 'FZ', 'SY']",TD + RS,FZ + SY,TD|RS|FZ|SY,"FZ,SY||RS,TD",False,False,0.1445517790258934,0.006940639795432717,0.03469464886687092,0.35006861994969013,0.08550601284933755,0.4009929691131733,0.3050929767426302,0.3050929767426302,0.1949070232573698
SY,RS,TT,CH,"['SY', 'RS', 'TT', 'CH']",SY + RS,TT + CH,SY|RS|TT|CH,"CH,TT||RS,SY",False,True,0.49588408146049545,0.2884295269525146,0.052091507336305645,0.34523761461222663,0.10789413124415785,0.38405560816008616,0.30488922243965494,0.30488922243965494,0.19511077756034506
RS,TT,CH,AC,"['RS', 'TT', 'CH', 'AC']",RS + TT,CH + AC,RS|TT|CH|AC,"AC,CH||RS,TT",False,False,0.3378147973277927,0.09362109826492754,0.2822824139326778,0.3107854282684039,0.275976224220486,0.3321070918368893,0.3048678635802578,0.3048678635802578,0.1951321364197422
TD,TT,NS,RS,"['TD', 'TT', 'NS', 'RS']",TD + TT,NS + RS,TD|TT|NS|RS,"NS,RS||TD,TT",False,False,0.45195327557345366,0.5979322716117251,0.017039968154874338,0.31246342569673885,0.2675560969062664,0.3912221371848659,0.3048291798023585,0.3048291798023585,0.19517082019764148
NS,TT,FZ,CH,"['NS', 'TT', 'FZ', 'CH']",NS + TT,FZ + CH,NS|TT|FZ|CH,"CH,FZ||NS,TT",False,False,0.1593869434412954,0.06567909600800466,0.01332612908654516,0.33110913102591544,0.1754922385970011,0.30507489142720773,0.304654259313,0.304654259313,0.195345740687
TT,NS,FZ,SY,"['TT', 'NS', 'FZ', 'SY']",TT + NS,FZ + SY,TT|NS|FZ|SY,"FZ,SY||NS,TT",False,True,0.16438495743870632,0.05715959499789014,0.021365175611640152,0.3134007976925821,0.2580751112826737,0.3097144149562376,0.30399543100289766,0.30399543100289766,0.19600456899710234
TD,FZ,TT,SY,"['TD', 'FZ', 'TT', 'SY']",TD + FZ,TT + SY,TD|FZ|TT|SY,"FZ,TD||SY,TT",False,False,0.6398198074895329,0.6143085548977666,0.2417574019641281,0.6834094474738766,0.7582719251950568,0.6311249232461428,0.6961360686864773,0.6961360686864773,0.19613606868647726
TT,RS,FZ,NS,"['TT', 'RS', 'FZ', 'NS']",TT + RS,FZ + NS,TT|RS|FZ|NS,"FZ,NS||RS,TT",False,False,0.2052342797415974,0.027399210012807398,0.30998106288222305,0.33058549269463616,0.17325305044119485,0.43583756254974615,0.3038389775115511,0.3038389775115511,0.1961610224884489
CH,RS,SY,FZ,"['CH', 'RS', 'SY', 'FZ']",CH + RS,SY + FZ,CH|RS|SY|FZ,"CH,RS||FZ,SY",False,False,0.24429812192449832,0.0379421024031082,0.026584346162187755,0.354710569911493,0.05544330915244784,0.326469236571017,0.30383513558245534,0.30383513558245534,0.19616486441754466
TD,AC,SY,TT,"['TD', 'AC', 'SY', 'TT']",TD + AC,SY + TT,TD|AC|SY|TT,"AC,TD||SY,TT",False,True,0.35833696943649285,0.2390055691747271,0.02731319748419656,0.3587973231061467,0.034961111960699946,0.38991371258976343,0.30374516721142075,0.30374516721142075,0.19625483278857925
CH,TT,AC,RS,"['CH', 'TT', 'AC', 'RS']",CH + TT,AC + RS,CH|TT|AC|RS,"AC,RS||CH,TT",False,False,0.6489541683298862,0.8636773246892927,0.9479450575406811,0.6386873254039027,0.9774092687742623,0.8529258170669548,0.6962700557768637,0.6962700557768637,0.19627005577686374
TD,AC,NS,CH,"['TD', 'AC', 'NS', 'CH']",TD + AC,NS + CH,TD|AC|NS|CH,"AC,TD||CH,NS",False,True,0.30848170892926763,0.18823054580705584,0.02896656862525062,0.3495191041029278,0.07895614291840533,0.29664748594320345,0.3035234007015589,0.3035234007015589,0.19647659929844108
TT,CH,AC,RS,"['TT', 'CH', 'AC', 'RS']",TT + CH,AC + RS,TT|CH|AC|RS,"AC,RS||CH,TT",False,False,0.6489541683298862,0.8636773246892927,0.8771221013841418,0.6382768991366214,0.9827741443500003,0.8548540223393692,0.6968414308228958,0.6968414308228958,0.19684143082289585
TD,SY,RS,AC,"['TD', 'SY', 'RS', 'AC']",TD + SY,RS + AC,TD|SY|RS|AC,"AC,RS||SY,TD",False,False,0.6440526208715766,0.8446908558735817,0.8750197418793368,0.6435717709314932,0.9579324843908317,0.8579804192381129,0.6970130922195807,0.6970130922195807,0.19701309221958074
TD,AC,TT,SY,"['TD', 'AC', 'TT', 'SY']",TD + AC,TT + SY,TD|AC|TT|SY,"AC,TD||SY,TT",False,True,0.35833696943649285,0.2390055691747271,0.02731319748419656,0.3565949421537657,0.04028669130317945,0.3852801477419127,0.30282253950916604,0.30282253950916604,0.19717746049083396
AC,NS,FZ,RS,"['AC', 'NS', 'FZ', 'RS']",AC + NS,FZ + RS,AC|NS|FZ|RS,"AC,NS||FZ,RS",False,False,0.2709616316672644,0.4598638285396423,0.026580014523725534,0.3050688175689,0.2882407003797655,0.3638251920885741,0.3022080376467471,0.3022080376467471,0.19779196235325291
TD,NS,SY,FZ,"['TD', 'NS', 'SY', 'FZ']",TD + NS,SY + FZ,TD|NS|SY|FZ,"FZ,SY||NS,TD",False,False,0.16651014591266075,0.04399163654503793,0.03430427993528512,0.3172289114555698,0.22856481071197948,0.30643317042485574,0.30215601432915945,0.30215601432915945,0.19784398567084055
RS,NS,AC,FZ,"['RS', 'NS', 'AC', 'FZ']",RS + NS,AC + FZ,RS|NS|AC|FZ,"AC,FZ||NS,RS",False,False,0.2674497404629585,0.058017795410623796,0.19260297441390536,0.2656127535938236,0.4794342441613808,0.435445256707841,0.3019624069903083,0.3019624069903083,0.1980375930096917
TT,NS,FZ,CH,"['TT', 'NS', 'FZ', 'CH']",TT + NS,FZ + CH,TT|NS|FZ|CH,"CH,FZ||NS,TT",False,False,0.1593869434412954,0.06567909600800466,0.01196746600907209,0.3252757976925821,0.18809961612817386,0.26767983493442055,0.3019558468266327,0.3019558468266327,0.19804415317336732
AC,SY,RS,TT,"['AC', 'SY', 'RS', 'TT']",AC + SY,RS + TT,AC|SY|RS|TT,"AC,SY||RS,TT",False,False,0.6538957536981591,0.9170066999578804,0.6882372189150395,0.6663744282914367,0.8531485501199361,0.8242936422952318,0.6981260290022816,0.6981260290022816,0.1981260290022816
NS,AC,TD,CH,"['NS', 'AC', 'TD', 'CH']",NS + AC,TD + CH,NS|AC|TD|CH,"AC,NS||CH,TD",False,False,0.38641317779208284,0.4577392215334466,0.04525542212282807,0.2979472467474386,0.31978800042047706,0.3826445292232097,0.30166017487185515,0.30166017487185515,0.19833982512814485
TT,CH,RS,NS,"['TT', 'CH', 'RS', 'NS']",TT + CH,RS + NS,TT|CH|RS|NS,"CH,TT||NS,RS",False,False,0.6120525801054307,0.8351167334049067,0.3462690463413419,0.6601318623679517,0.8858535763265589,0.7935782291475316,0.6985045537409149,0.6985045537409149,0.1985045537409149
NS,TD,CH,TT,"['NS', 'TD', 'CH', 'TT']",NS + TD,CH + TT,NS|TD|CH|TT,"CH,TT||NS,TD",False,True,0.38676472349263724,0.30436697067853846,0.035705521462410565,0.28655941741836455,0.3734770865686312,0.4645984364003174,0.3013354211739099,0.3013354211739099,0.19866457882609012
TD,RS,FZ,CH,"['TD', 'RS', 'FZ', 'CH']",TD + RS,FZ + CH,TD|RS|FZ|CH,"CH,FZ||RS,TD",False,False,0.1400557094664059,0.008299836554192423,0.034696212772220736,0.3465269532830235,0.08015844921757208,0.4239888825766732,0.30124430759189674,0.30124430759189674,0.19875569240810326
TD,CH,RS,AC,"['TD', 'CH', 'RS', 'AC']",TD + CH,RS + AC,TD|CH|RS|AC,"AC,RS||CH,TD",False,False,0.652452518136102,0.8283902500751015,0.893871961832485,0.6453990838860751,0.962107086422516,0.8609031400403694,0.69923944431727,0.69923944431727,0.19923944431727003
TD,TT,RS,FZ,"['TD', 'TT', 'RS', 'FZ']",TD + TT,RS + FZ,TD|TT|RS|FZ,"FZ,RS||TD,TT",False,False,0.23299855102638944,0.282799853771217,0.031510021981031776,0.3346511251110586,0.13450435259107665,0.2020678013825235,0.30062617378266165,0.30062617378266165,0.19937382621733835
NS,RS,CH,TT,"['NS', 'RS', 'CH', 'TT']",NS + RS,CH + TT,NS|RS|CH|TT,"CH,TT||NS,RS",False,False,0.3879474198945693,0.16488326659509334,0.09371726657917386,0.2748380371178877,0.4254438120967267,0.3950453716410442,0.3004410188642903,0.3004410188642903,0.1995589811357097
NS,RS,TT,FZ,"['NS', 'RS', 'TT', 'FZ']",NS + RS,TT + FZ,NS|RS|TT|FZ,"FZ,TT||NS,RS",False,False,0.2732293884484759,0.07263202377167827,0.27403189775082787,0.3046647016457717,0.27800238057848425,0.440843702462333,0.3001321070643328,0.3001321070643328,0.1998678929356672
TD,FZ,CH,TT,"['TD', 'FZ', 'CH', 'TT']",TD + FZ,CH + TT,TD|FZ|CH|TT,"CH,TT||FZ,TD",False,False,0.6312871318057857,0.6412919258665909,0.34309712163453315,0.6900827668016077,0.7487186788798103,0.6990246507995924,0.7000508718549021,0.7000508718549021,0.2000508718549021
RS,SY,NS,FZ,"['RS', 'SY', 'NS', 'FZ']",RS + SY,NS + FZ,RS|SY|NS|FZ,"FZ,NS||RS,SY",False,False,0.32593844658844834,0.1006436050973995,0.3408678299990601,0.3187973853948602,0.2070720997140978,0.44588414585363983,0.29980408682913057,0.29980408682913057,0.20019591317086943
AC,NS,FZ,CH,"['AC', 'NS', 'FZ', 'CH']",AC + NS,FZ + CH,AC|NS|FZ|CH,"AC,NS||CH,FZ",False,True,0.16335207253907608,0.08143862348039382,0.014624939287113151,0.3293457000124845,0.1554211349842326,0.3401834874145362,0.2997785239576817,0.2997785239576817,0.20022147604231832
RS,NS,TT,SY,"['RS', 'NS', 'TT', 'SY']",RS + NS,TT + SY,RS|NS|TT|SY,"NS,RS||SY,TT",False,False,0.396730019003798,0.14886718051202064,0.048253048437333294,0.2736050062598568,0.42755373448392525,0.4549450862888125,0.2997762900579484,0.2997762900579484,0.20022370994205158
SY,AC,TT,RS,"['SY', 'AC', 'TT', 'RS']",SY + AC,TT + RS,SY|AC|TT|RS,"AC,SY||RS,TT",False,False,0.6538957536981591,0.9170066999578804,0.8460986050611831,0.6790738330533415,0.804793048994166,0.8361275613832886,0.7004460997632816,0.7004460997632816,0.20044609976328165
RS,TT,TD,SY,"['RS', 'TT', 'TD', 'SY']",RS + TT,TD + SY,RS|TT|TD|SY,"RS,TT||SY,TD",False,False,0.34925885001915424,0.13127502328182905,0.06733826019525477,0.27866486827284387,0.4010018787456995,0.4271169899803826,0.29946216005322934,0.29946216005322934,0.20053783994677066
RS,TD,NS,TT,"['RS', 'TD', 'NS', 'TT']",RS + TD,NS + TT,RS|TD|NS|TT,"NS,TT||RS,TD",False,False,0.46206535376303853,0.16408499799508164,0.021601037237209048,0.31657997189951925,0.21404565294925443,0.3384554414159122,0.29914913767797424,0.29914913767797424,0.20085086232202576
RS,NS,TT,CH,"['RS', 'NS', 'TT', 'CH']",RS + NS,TT + CH,RS|NS|TT|CH,"CH,TT||NS,RS",False,False,0.3879474198945693,0.16488326659509334,0.049993999210853374,0.2614790905089411,0.48068558527326183,0.4273861079011694,0.2987441946188756,0.2987441946188756,0.20125580538112442
RS,NS,TT,AC,"['RS', 'NS', 'TT', 'AC']",RS + NS,TT + AC,RS|NS|TT|AC,"AC,TT||NS,RS",False,False,0.5445992568101925,0.30851375519973157,0.03178341916017532,0.26916782411109275,0.4425003296664406,0.5230000011819808,0.2986343500555019,0.2986343500555019,0.20136564994449813
TT,SY,AC,RS,"['TT', 'SY', 'AC', 'RS']",TT + SY,AC + RS,TT|SY|AC|RS,"AC,RS||SY,TT",False,False,0.6405163050030395,0.8777155632186922,0.9164723927781696,0.6438515328362553,0.9823783486179681,0.8522696067549537,0.7014010915191464,0.7014010915191464,0.20140109151914642
AC,TD,TT,FZ,"['AC', 'TD', 'TT', 'FZ']",AC + TD,TT + FZ,AC|TD|TT|FZ,"AC,TD||FZ,TT",False,False,0.24199372466374378,0.12636135990053404,0.10906606709520406,0.32370815165981,0.17584503899781503,0.28182866553404423,0.2985714225072708,0.2985714225072708,0.2014285774927292
NS,TT,CH,TD,"['NS', 'TT', 'CH', 'TD']",NS + TT,CH + TD,NS|TT|CH|TD,"CH,TD||NS,TT",False,False,0.37948948764774554,0.41232269681310835,0.08219725626464272,0.2680813477085459,0.44609210268318167,0.30414726624893795,0.298343176054234,0.298343176054234,0.201656823945766
AC,NS,TD,SY,"['AC', 'NS', 'TD', 'SY']",AC + NS,TD + SY,AC|NS|TD|SY,"AC,NS||SY,TD",False,False,0.39518346987716907,0.42977621824981105,0.010661757323237332,0.2539739139545604,0.5148488612186225,0.4628645565139406,0.298322654989451,0.298322654989451,0.20167734501054901
RS,CH,SY,FZ,"['RS', 'CH', 'SY', 'FZ']",RS + CH,SY + FZ,RS|CH|SY|FZ,"CH,RS||FZ,SY",False,False,0.24429812192449832,0.0379421024031082,0.021182673482503876,0.3436840547599779,0.07577484422904773,0.3309232424580882,0.29813948896971976,0.29813948896971976,0.20186051103028024
TT,RS,CH,FZ,"['TT', 'RS', 'CH', 'FZ']",TT + RS,CH + FZ,TT|RS|CH|FZ,"CH,FZ||RS,TT",False,True,0.13821217324920937,0.01124997507879639,0.025524519258267844,0.3398352139878358,0.09057889338938147,0.4460734722743875,0.29746163948609855,0.29746163948609855,0.20253836051390145
TD,RS,TT,NS,"['TD', 'RS', 'TT', 'NS']",TD + RS,TT + NS,TD|RS|TT|NS,"NS,TT||RS,TD",False,False,0.46206535376303853,0.16408499799508164,0.02314257585815958,0.32304209311164045,0.17162191959030595,0.34020068696508643,0.2973006636130136,0.2973006636130136,0.2026993363869864
TT,RS,FZ,CH,"['TT', 'RS', 'FZ', 'CH']",TT + RS,FZ + CH,TT|RS|FZ|CH,"CH,FZ||RS,TT",False,True,0.13821217324920937,0.01124997507879639,0.02219395261713685,0.3442994997021216,0.06372499407019151,0.4643419689443508,0.29660183374469345,0.29660183374469345,0.20339816625530655
AC,NS,FZ,TD,"['AC', 'NS', 'FZ', 'TD']",AC + NS,FZ + TD,AC|NS|FZ|TD,"AC,NS||FZ,TD",False,False,0.2719472490018558,0.2701050756429201,0.0952580034342302,0.29979462089836184,0.28049258793746557,0.44540013815044216,0.2965132752950095,0.2965132752950095,0.20348672470499052
CH,TT,RS,NS,"['CH', 'TT', 'RS', 'NS']",CH + TT,RS + NS,CH|TT|RS|NS,"CH,TT||NS,RS",False,False,0.6120525801054307,0.8351167334049067,0.5988594046154828,0.6710631219685662,0.8626752729437335,0.8095637279431878,0.7036371876343446,0.7036371876343446,0.20363718763434457
SY,AC,TD,RS,"['SY', 'AC', 'TD', 'RS']",SY + AC,TD + RS,SY|AC|TD|RS,"AC,SY||RS,TD",False,False,0.6504041472238026,0.934224846178604,0.9748419652361724,0.6751016108311192,0.8433038335676128,0.8323585438110014,0.7036959886963231,0.7036959886963231,0.2036959886963231
TT,RS,SY,AC,"['TT', 'RS', 'SY', 'AC']",TT + RS,SY + AC,TT|RS|SY|AC,"AC,SY||RS,TT",False,False,0.3461042463018409,0.08299330004211958,0.08466219437219245,0.29639198374995934,0.29511025392363904,0.3446486151538243,0.2961740896794849,0.2961740896794849,0.2038259103205151
RS,TT,CH,FZ,"['RS', 'TT', 'CH', 'FZ']",RS + TT,CH + FZ,RS|TT|CH|FZ,"CH,FZ||RS,TT",False,True,0.13821217324920937,0.01124997507879639,0.025524519258267844,0.3356685473211691,0.10319780078068672,0.4452984759453841,0.2961485204092871,0.2961485204092871,0.20385147959071293
TT,SY,NS,RS,"['TT', 'SY', 'NS', 'RS']",TT + SY,NS + RS,TT|SY|NS|RS,"NS,RS||SY,TT",False,False,0.603269980996202,0.8511328194879794,0.47354293893991617,0.6679339819962906,0.8795260682662887,0.7887228587339628,0.7039046366621904,0.7039046366621904,0.20390463666219039
TD,TT,NS,AC,"['TD', 'TT', 'NS', 'AC']",TD + TT,NS + AC,TD|TT|NS|AC,"AC,NS||TD,TT",False,False,0.4497434477708532,0.308000859477929,0.030291391390513376,0.31600371885185125,0.19867077967819677,0.3067699734181675,0.29605711919232996,0.29605711919232996,0.20394288080767004
NS,RS,TT,SY,"['NS', 'RS', 'TT', 'SY']",NS + RS,TT + SY,NS|RS|TT|SY,"NS,RS||SY,TT",False,False,0.396730019003798,0.14886718051202064,0.06270929495621291,0.27256712747197803,0.4105827678388392,0.43094582590425873,0.2960297863343444,0.2960297863343444,0.2039702136656556
FZ,AC,CH,NS,"['FZ', 'AC', 'CH', 'NS']",FZ + AC,CH + NS,FZ|AC|CH|NS,"AC,FZ||CH,NS",True,True,0.5899730337336206,0.6505787559236581,0.7207242653349459,0.7165430532083374,0.6427338345173964,0.836175327792387,0.7039954860308775,0.7039954860308775,0.20399548603087747
TD,AC,FZ,RS,"['TD', 'AC', 'FZ', 'RS']",TD + AC,FZ + RS,TD|AC|FZ|RS,"AC,TD||FZ,RS",False,False,0.23827586322853253,0.32039288030044755,0.05162550052977035,0.34120125671108936,0.07507164338277404,0.21948305841501853,0.2959592224452757,0.2959592224452757,0.20404077755472427
TD,TT,NS,CH,"['TD', 'TT', 'NS', 'CH']",TD + TT,NS + CH,TD|TT|NS|CH,"CH,NS||TD,TT",False,True,0.30226650270948185,0.15927928529429547,0.014992417760136274,0.3445976205196111,0.055117430308027016,0.38251387953828037,0.2953859881836418,0.2953859881836418,0.2046140118163582
NS,TT,CH,FZ,"['NS', 'TT', 'CH', 'FZ']",NS + TT,CH + FZ,NS|TT|CH|FZ,"CH,FZ||NS,TT",False,False,0.1593869434412954,0.06567909600800466,0.016281718218899933,0.3140674643592487,0.20284192441856322,0.2650688268948411,0.2951591225693322,0.2951591225693322,0.2048408774306678
RS,TD,CH,NS,"['RS', 'TD', 'CH', 'NS']",RS + TD,CH + NS,RS|TD|CH|NS,"CH,NS||RS,TD",False,False,0.3065809595684883,0.05919888290270663,0.04367490632477339,0.31921593929234154,0.1773658336405094,0.3519743812908154,0.29510142133153006,0.29510142133153006,0.20489857866846994
NS,TD,SY,FZ,"['NS', 'TD', 'SY', 'FZ']",NS + TD,SY + FZ,NS|TD|SY|FZ,"FZ,SY||NS,TD",False,False,0.16651014591266075,0.04399163654503793,0.016543863706775606,0.29126679024344854,0.3135535911537792,0.3234928389694433,0.29505554639820475,0.29505554639820475,0.20494445360179525
RS,TD,CH,TT,"['RS', 'TD', 'CH', 'TT']",RS + TD,CH + TT,RS|TD|CH|TT,"CH,TT||RS,TD",False,False,0.3478837160933762,0.09193807123519016,0.03879774963074163,0.3125517817066322,0.20952940121636474,0.39770696914520426,0.29503797702328677,0.29503797702328677,0.20496202297671323
TT,NS,CH,TD,"['TT', 'NS', 'CH', 'TD']",TT + NS,CH + TD,TT|NS|CH|TD,"CH,TD||NS,TT",False,False,0.37948948764774554,0.41232269681310835,0.07434593869165303,0.25549206199426017,0.4860814535222034,0.37895511969754214,0.2946922585540105,0.2946922585540105,0.2053077414459895
CH,AC,RS,TT,"['CH', 'AC', 'RS', 'TT']",CH + AC,RS + TT,CH|AC|RS|TT,"AC,CH||RS,TT",False,False,0.6621852026722074,0.9063789017350725,0.8227479770041797,0.6846432774977858,0.8066973638377033,0.8363480520037792,0.7053924721755717,0.7053924721755717,0.20539247217557166
RS,NS,TD,SY,"['RS', 'NS', 'TD', 'SY']",RS + NS,TD + SY,RS|NS|TD|SY,"NS,RS||SY,TD",False,False,0.39305214416625694,0.1859280666695894,0.09753476609839053,0.23579730286723496,0.5813351751656723,0.38122653126248923,0.2945387411579693,0.2945387411579693,0.2054612588420307
CH,AC,TD,RS,"['CH', 'AC', 'TD', 'RS']",CH + AC,TD + RS,CH|AC|TD|RS,"AC,CH||RS,TD",False,False,0.6587335782637415,0.925403699616981,0.97014933998885,0.6684766108311192,0.8865743023592452,0.8403559885117157,0.7055532183909006,0.7055532183909006,0.20555321839090057
AC,RS,FZ,CH,"['AC', 'RS', 'FZ', 'CH']",AC + RS,FZ + CH,AC|RS|FZ|CH,"AC,RS||CH,FZ",False,False,0.14173935100165047,0.014741150745224644,0.024859989748027778,0.3446657584433804,0.0492481254662077,0.576450652145076,0.294444760837261,0.294444760837261,0.205555239162739
NS,RS,AC,FZ,"['NS', 'RS', 'AC', 'FZ']",NS + RS,AC + FZ,NS|RS|AC|FZ,"AC,FZ||NS,RS",False,False,0.2674497404629585,0.058017795410623796,0.2394261494301844,0.2683627535938236,0.42153598799535474,0.40907371715412433,0.2944022034420839,0.2944022034420839,0.2055977965579161
TT,NS,FZ,RS,"['TT', 'NS', 'FZ', 'RS']",TT + NS,FZ + RS,TT|NS|FZ|RS,"FZ,RS||NS,TT",False,False,0.2652124485659074,0.4163933172470174,0.01782418798440157,0.2808729727612398,0.36021000495188926,0.37646382944536577,0.2943602682336502,0.2943602682336502,0.2056397317663498
TD,NS,TT,CH,"['TD', 'NS', 'TT', 'CH']",TD + NS,TT + CH,TD|NS|TT|CH,"CH,TT||NS,TD",False,True,0.38676472349263724,0.30436697067853846,0.041854847322642726,0.3010375920215391,0.26146308807155144,0.4331475880826448,0.2943099263500412,0.2943099263500412,0.20569007364995878
