p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
NS,TT,SY,RS,"['NS', 'TT', 'SY', 'RS']",NS + TT,SY + RS,NS|TT|SY|RS,"NS,TT||RS,SY",False,False,0.38701907499455246,0.5810858348304424,0.33775672195960477,0.33775672195960477,0.16224327804039523
TD,TT,AC,FZ,"['TD', 'TT', 'AC', 'FZ']",TD + TT,AC + FZ,TD|TT|AC|FZ,"AC,FZ||TD,TT",False,False,0.23140726162767075,0.08454432590504829,0.3375184173744875,0.3375184173744875,0.1624815826255125
TD,NS,TT,FZ,"['TD', 'NS', 'TT', 'FZ']",TD + NS,TT + FZ,TD|NS|TT|FZ,"FZ,TT||NS,TD",False,False,0.27224086185930346,0.15481625517802838,0.33717253449919293,0.33717253449919293,0.16282746550080707
AC,TD,CH,RS,"['AC', 'TD', 'CH', 'RS']",AC + TD,CH + RS,AC|TD|CH|RS,"AC,TD||CH,RS",False,False,0.3452907235139078,0.5047993511663091,0.3369689559797858,0.3369689559797858,0.16303104402021418
TT,TD,RS,FZ,"['TT', 'TD', 'RS', 'FZ']",TT + TD,RS + FZ,TT|TD|RS|FZ,"FZ,RS||TD,TT",False,False,0.23299855102638944,0.282799853771217,0.3366056705656041,0.3366056705656041,0.1633943294343959
RS,TD,FZ,AC,"['RS', 'TD', 'FZ', 'AC']",RS + TD,FZ + AC,RS|TD|FZ|AC,"AC,FZ||RS,TD",False,False,0.2350510219198995,0.027499065864388914,0.33619318704925716,0.33619318704925716,0.16380681295074284
RS,SY,TD,FZ,"['RS', 'SY', 'TD', 'FZ']",RS + SY,TD + FZ,RS|SY|TD|FZ,"FZ,TD||RS,SY",False,False,0.36488898785945206,0.18579811051948525,0.33599685723528033,0.33599685723528033,0.16400314276471967
AC,TD,FZ,TT,"['AC', 'TD', 'FZ', 'TT']",AC + TD,FZ + TT,AC|TD|FZ|TT,"AC,TD||FZ,TT",False,False,0.24199372466374378,0.12636135990053404,0.33581926277092117,0.33581926277092117,0.16418073722907883
RS,AC,FZ,TT,"['RS', 'AC', 'FZ', 'TT']",RS + AC,FZ + TT,RS|AC|FZ|TT,"AC,RS||FZ,TT",False,False,0.24290908023360475,0.05716037016434399,0.33580195328302337,0.33580195328302337,0.16419804671697663
RS,TT,CH,FZ,"['RS', 'TT', 'CH', 'FZ']",RS + TT,CH + FZ,RS|TT|CH|FZ,"CH,FZ||RS,TT",False,True,0.13821217324920937,0.01124997507879639,0.3356685473211691,0.3356685473211691,0.16433145267883092
TT,NS,RS,SY,"['TT', 'NS', 'RS', 'SY']",TT + NS,RS + SY,TT|NS|RS|SY,"NS,TT||RS,SY",False,False,0.38701907499455246,0.5810858348304424,0.3355841029119857,0.3355841029119857,0.1644158970880143
TT,CH,RS,AC,"['TT', 'CH', 'RS', 'AC']",TT + CH,RS + AC,TT|CH|RS|AC,"AC,RS||CH,TT",False,False,0.6489541683298862,0.8636773246892927,0.6646518991366217,0.6646518991366217,0.1646518991366217
RS,CH,AC,FZ,"['RS', 'CH', 'AC', 'FZ']",RS + CH,AC + FZ,RS|CH|AC|FZ,"AC,FZ||CH,RS",False,False,0.370219235639066,0.11009096689060721,0.33520001478034955,0.33520001478034955,0.16479998521965045
AC,TD,RS,CH,"['AC', 'TD', 'RS', 'CH']",AC + TD,RS + CH,AC|TD|RS|CH,"AC,TD||CH,RS",False,False,0.3452907235139078,0.5047993511663091,0.335066178202008,0.335066178202008,0.164933821797992
AC,FZ,SY,NS,"['AC', 'FZ', 'SY', 'NS']",AC + FZ,SY + NS,AC|FZ|SY|NS,"AC,FZ||NS,SY",False,False,0.59885425775394,0.6233298328220651,0.6649909077147566,0.6649909077147566,0.16499090771475655
RS,TT,FZ,SY,"['RS', 'TT', 'FZ', 'SY']",RS + TT,FZ + SY,RS|TT|FZ|SY,"FZ,SY||RS,TT",False,False,0.1426588793526281,0.00945076612231493,0.3348955430266131,0.3348955430266131,0.16510445697338688
TD,TT,RS,FZ,"['TD', 'TT', 'RS', 'FZ']",TD + TT,RS + FZ,TD|TT|RS|FZ,"FZ,RS||TD,TT",False,False,0.23299855102638944,0.282799853771217,0.33465112511105866,0.33465112511105866,0.16534887488894134
AC,NS,FZ,TT,"['AC', 'NS', 'FZ', 'TT']",AC + NS,FZ + TT,AC|NS|FZ|TT,"AC,NS||FZ,TT",False,False,0.27500536898715366,0.22155934575874303,0.3342981891899736,0.3342981891899736,0.16570181081002638
AC,NS,RS,SY,"['AC', 'NS', 'RS', 'SY']",AC + NS,RS + SY,AC|NS|RS|SY,"AC,NS||RS,SY",False,False,0.3939929140900273,0.6241061698250652,0.33392532317752127,0.33392532317752127,0.16607467682247873
AC,SY,RS,TT,"['AC', 'SY', 'RS', 'TT']",AC + SY,RS + TT,AC|SY|RS|TT,"AC,SY||RS,TT",False,False,0.6538957536981591,0.9170066999578804,0.6663744282914367,0.6663744282914367,0.16637442829143667
RS,TT,FZ,NS,"['RS', 'TT', 'FZ', 'NS']",RS + TT,FZ + NS,RS|TT|FZ|NS,"FZ,NS||RS,TT",False,False,0.2052342797415974,0.027399210012807398,0.3331941883468101,0.3331941883468101,0.16680581165318992
AC,NS,SY,RS,"['AC', 'NS', 'SY', 'RS']",AC + NS,SY + RS,AC|NS|SY|RS,"AC,NS||RS,SY",False,False,0.3939929140900273,0.6241061698250652,0.333091989844188,0.333091989844188,0.16690801015581203
SY,RS,TD,CH,"['SY', 'RS', 'TD', 'CH']",SY + RS,TD + CH,SY|RS|TD|CH,"CH,TD||RS,SY",False,True,0.4920367200301232,0.33941092205807466,0.33251695422615685,0.33251695422615685,0.16748304577384315
TT,RS,SY,CH,"['TT', 'RS', 'SY', 'CH']",TT + RS,SY + CH,TT|RS|SY|CH,"CH,SY||RS,TT",False,True,0.21908120125130154,0.031083789790011966,0.33231520993616975,0.33231520993616975,0.16768479006383025
TT,NS,SY,RS,"['TT', 'NS', 'SY', 'RS']",TT + NS,SY + RS,TT|NS|SY|RS,"NS,TT||RS,SY",False,False,0.38701907499455246,0.5810858348304424,0.3322507695786523,0.3322507695786523,0.1677492304213477
TT,SY,NS,RS,"['TT', 'SY', 'NS', 'RS']",TT + SY,NS + RS,TT|SY|NS|RS,"NS,RS||SY,TT",False,False,0.603269980996202,0.8511328194879794,0.6679339819962906,0.6679339819962906,0.16793398199629062
TD,TT,SY,RS,"['TD', 'TT', 'SY', 'RS']",TD + TT,SY + RS,TD|TT|SY|RS,"RS,SY||TD,TT",False,True,0.3469968891513093,0.43480735112153523,0.3317575562683861,0.3317575562683861,0.1682424437316139
AC,RS,FZ,SY,"['AC', 'RS', 'FZ', 'SY']",AC + RS,FZ + SY,AC|RS|FZ|SY,"AC,RS||FZ,SY",False,False,0.14628027498853033,0.012451238430451159,0.3315686199496901,0.3315686199496901,0.1684313800503099
RS,AC,FZ,SY,"['RS', 'AC', 'FZ', 'SY']",RS + AC,FZ + SY,RS|AC|FZ|SY,"AC,RS||FZ,SY",False,False,0.14628027498853033,0.012451238430451159,0.3315686199496901,0.3315686199496901,0.1684313800503099
NS,TT,SY,AC,"['NS', 'TT', 'SY', 'AC']",NS + TT,SY + AC,NS|TT|SY|AC,"AC,SY||NS,TT",False,False,0.3849037596715048,0.28737147141026725,0.3315572111016887,0.3315572111016887,0.16844278889831132
CH,AC,TD,RS,"['CH', 'AC', 'TD', 'RS']",CH + AC,TD + RS,CH|AC|TD|RS,"AC,CH||RS,TD",False,False,0.6587335782637415,0.925403699616981,0.6684766108311192,0.6684766108311192,0.1684766108311192
AC,TT,CH,TD,"['AC', 'TT', 'CH', 'TD']",AC + TT,CH + TD,AC|TT|CH|TD,"AC,TT||CH,TD",False,False,0.34294163522768256,0.3635942326438312,0.33128046391629384,0.33128046391629384,0.16871953608370616
NS,TT,CH,SY,"['NS', 'TT', 'CH', 'SY']",NS + TT,CH + SY,NS|TT|CH|SY,"CH,SY||NS,TT",False,True,0.24906480644189202,0.14308951152132704,0.3311536175602917,0.3311536175602917,0.1688463824397083
AC,SY,TD,RS,"['AC', 'SY', 'TD', 'RS']",AC + SY,TD + RS,AC|SY|TD|RS,"AC,SY||RS,TD",False,False,0.6504041472238026,0.934224846178604,0.6688605394025479,0.6688605394025479,0.16886053940254786
NS,TT,FZ,CH,"['NS', 'TT', 'FZ', 'CH']",NS + TT,FZ + CH,NS|TT|FZ|CH,"CH,FZ||NS,TT",False,False,0.1593869434412954,0.06567909600800466,0.33110913102591544,0.33110913102591544,0.16889086897408456
TT,TD,AC,FZ,"['TT', 'TD', 'AC', 'FZ']",TT + TD,AC + FZ,TT|TD|AC|FZ,"AC,FZ||TD,TT",False,False,0.23140726162767075,0.08454432590504829,0.3308896294956996,0.3308896294956996,0.1691103705043004
FZ,TT,SY,NS,"['FZ', 'TT', 'SY', 'NS']",FZ + TT,SY + NS,FZ|TT|SY|NS,"FZ,TT||NS,SY",False,True,0.5917953808592994,0.5774892230224355,0.6691563255485565,0.6691563255485565,0.16915632554855653
TT,RS,FZ,NS,"['TT', 'RS', 'FZ', 'NS']",TT + RS,FZ + NS,TT|RS|FZ|NS,"FZ,NS||RS,TT",False,False,0.2052342797415974,0.027399210012807398,0.33058549269463616,0.33058549269463616,0.16941450730536384
TD,RS,TT,FZ,"['TD', 'RS', 'TT', 'FZ']",TD + RS,TT + FZ,TD|RS|TT|FZ,"FZ,TT||RS,TD",False,False,0.24036025355868904,0.03559609428152081,0.3303793342354042,0.3303793342354042,0.16962066576459578
AC,NS,TT,FZ,"['AC', 'NS', 'TT', 'FZ']",AC + NS,TT + FZ,AC|NS|TT|FZ,"AC,NS||FZ,TT",False,False,0.27500536898715366,0.22155934575874303,0.3303606128773972,0.3303606128773972,0.1696393871226028
AC,NS,FZ,SY,"['AC', 'NS', 'FZ', 'SY']",AC + NS,FZ + SY,AC|NS|FZ|SY,"AC,NS||FZ,SY",False,True,0.16844950816743529,0.07130824957677608,0.3301095889013733,0.3301095889013733,0.16989041109862668
TT,TD,AC,SY,"['TT', 'TD', 'AC', 'SY']",TT + TD,AC + SY,TT|TD|AC|SY,"AC,SY||TD,TT",False,True,0.3449772133504249,0.1733493625576133,0.32995575793873366,0.32995575793873366,0.17004424206126634
NS,AC,TT,CH,"['NS', 'AC', 'TT', 'CH']",NS + AC,TT + CH,NS|AC|TT|CH,"AC,NS||CH,TT",False,True,0.39006885465412255,0.39945187097726986,0.32994223834587844,0.32994223834587844,0.17005776165412156
NS,AC,CH,TT,"['NS', 'AC', 'CH', 'TT']",NS + AC,CH + TT,NS|AC|CH|TT,"AC,NS||CH,TT",False,True,0.39006885465412255,0.39945187097726986,0.3296723970760372,0.3296723970760372,0.17032760292396282
FZ,TT,CH,NS,"['FZ', 'TT', 'CH', 'NS']",FZ + TT,CH + NS,FZ|TT|CH|NS,"CH,NS||FZ,TT",False,True,0.582866733710385,0.6055539515122611,0.6705448078319628,0.6705448078319628,0.1705448078319628
AC,NS,FZ,CH,"['AC', 'NS', 'FZ', 'CH']",AC + NS,FZ + CH,AC|NS|FZ|CH,"AC,NS||CH,FZ",False,True,0.16335207253907608,0.08143862348039382,0.3293457000124845,0.3293457000124845,0.17065429998751552
CH,TT,RS,NS,"['CH', 'TT', 'RS', 'NS']",CH + TT,RS + NS,CH|TT|RS|NS,"CH,TT||NS,RS",False,False,0.6120525801054307,0.8351167334049067,0.6710631219685662,0.6710631219685662,0.1710631219685662
TT,TD,RS,NS,"['TT', 'TD', 'RS', 'NS']",TT + TD,RS + NS,TT|TD|RS|NS,"NS,RS||TD,TT",False,False,0.45195327557345366,0.5979322716117251,0.32878701877033195,0.32878701877033195,0.17121298122966805
RS,TT,SY,CH,"['RS', 'TT', 'SY', 'CH']",RS + TT,SY + CH,RS|TT|SY|CH,"CH,SY||RS,TT",False,True,0.21908120125130154,0.031083789790011966,0.3287318766028364,0.3287318766028364,0.17126812339716357
AC,TD,RS,NS,"['AC', 'TD', 'RS', 'NS']",AC + TD,RS + NS,AC|TD|RS|NS,"AC,TD||NS,RS",False,False,0.4592206161741648,0.6397925385458075,0.32863848719801986,0.32863848719801986,0.17136151280198014
RS,AC,FZ,NS,"['RS', 'AC', 'FZ', 'NS']",RS + AC,FZ + NS,RS|AC|FZ|NS,"AC,RS||FZ,NS",False,False,0.21005496332183446,0.03475769349244187,0.32817678907941095,0.32817678907941095,0.17182321092058905
RS,TD,SY,FZ,"['RS', 'TD', 'SY', 'FZ']",RS + TD,SY + FZ,RS|TD|SY|FZ,"FZ,SY||RS,TD",False,False,0.1445517790258934,0.006940639795432717,0.32794361994969,0.32794361994969,0.17205638005031
AC,SY,RS,TD,"['AC', 'SY', 'RS', 'TD']",AC + SY,RS + TD,AC|SY|RS|TD,"AC,SY||RS,TD",False,False,0.6504041472238026,0.934224846178604,0.6724022060692144,0.6724022060692144,0.17240220606921441
NS,AC,TT,SY,"['NS', 'AC', 'TT', 'SY']",NS + AC,TT + SY,NS|AC|TT|SY,"AC,NS||SY,TT",False,True,0.3988681818610744,0.3721130155649953,0.32707581693204313,0.32707581693204313,0.17292418306795687
AC,SY,TT,RS,"['AC', 'SY', 'TT', 'RS']",AC + SY,TT + RS,AC|SY|TT|RS,"AC,SY||RS,TT",False,False,0.6538957536981591,0.9170066999578804,0.6730410949581034,0.6730410949581034,0.17304109495810338
RS,AC,SY,CH,"['RS', 'AC', 'SY', 'CH']",RS + AC,SY + CH,RS|AC|SY|CH,"AC,RS||CH,SY",False,False,0.22413540675925692,0.039289820795569676,0.3268255884465483,0.3268255884465483,0.1731744115534517
NS,RS,CH,SY,"['NS', 'RS', 'CH', 'SY']",NS + RS,CH + SY,NS|RS|CH|SY,"CH,SY||NS,RS",False,False,0.25289511962438016,0.0509909731916193,0.3268236043195642,0.3268236043195642,0.1731763956804358
RS,SY,TD,CH,"['RS', 'SY', 'TD', 'CH']",RS + SY,TD + CH,RS|SY|TD|CH,"CH,TD||RS,SY",False,True,0.4920367200301232,0.33941092205807466,0.3267887345291871,0.3267887345291871,0.1732112654708129
TD,FZ,NS,AC,"['TD', 'FZ', 'NS', 'AC']",TD + FZ,NS + AC,TD|FZ|NS|AC,"AC,NS||FZ,TD",False,False,0.7280527509981443,0.7298949243570799,0.6733723098165096,0.6733723098165096,0.17337230981650964
RS,SY,AC,FZ,"['RS', 'SY', 'AC', 'FZ']",RS + SY,AC + FZ,RS|SY|AC|FZ,"AC,FZ||RS,SY",False,False,0.36167167163443964,0.1236906819542628,0.32642315275348754,0.32642315275348754,0.17357684724651246
AC,RS,SY,CH,"['AC', 'RS', 'SY', 'CH']",AC + RS,SY + CH,AC|RS|SY|CH,"AC,RS||CH,SY",False,False,0.22413540675925692,0.039289820795569676,0.3259644773354372,0.3259644773354372,0.1740355226645628
AC,RS,FZ,TT,"['AC', 'RS', 'FZ', 'TT']",AC + RS,FZ + TT,AC|RS|FZ|TT,"AC,RS||FZ,TT",False,False,0.24290908023360475,0.05716037016434399,0.32580195328302347,0.32580195328302347,0.17419804671697653
NS,AC,SY,TT,"['NS', 'AC', 'SY', 'TT']",NS + AC,SY + TT,NS|AC|SY|TT,"AC,NS||SY,TT",False,True,0.3988681818610744,0.3721130155649953,0.3255281978844241,0.3255281978844241,0.1744718021155759
AC,TT,SY,TD,"['AC', 'TT', 'SY', 'TD']",AC + TT,SY + TD,AC|TT|SY|TD,"AC,TT||SY,TD",False,False,0.35129014929852803,0.33751345763830665,0.3255072052464834,0.3255072052464834,0.1744927947535166
TT,NS,FZ,CH,"['TT', 'NS', 'FZ', 'CH']",TT + NS,FZ + CH,TT|NS|FZ|CH,"CH,FZ||NS,TT",False,False,0.1593869434412954,0.06567909600800466,0.3252757976925821,0.3252757976925821,0.17472420230741792
TT,NS,SY,AC,"['TT', 'NS', 'SY', 'AC']",TT + NS,SY + AC,TT|NS|SY|AC,"AC,SY||NS,TT",False,False,0.3849037596715048,0.28737147141026725,0.325217925387403,0.325217925387403,0.17478207461259698
NS,RS,FZ,CH,"['NS', 'RS', 'FZ', 'CH']",NS + RS,FZ + CH,NS|RS|FZ|CH,"CH,FZ||NS,RS",False,False,0.16213589239734671,0.02003427295770187,0.3251471797998017,0.3251471797998017,0.17485282020019832
NS,RS,FZ,TT,"['NS', 'RS', 'FZ', 'TT']",NS + RS,FZ + TT,NS|RS|FZ|TT,"FZ,TT||NS,RS",False,False,0.2732293884484759,0.07263202377167827,0.3249473356784058,0.3249473356784058,0.17505266432159422
SY,AC,TD,RS,"['SY', 'AC', 'TD', 'RS']",SY + AC,TD + RS,SY|AC|TD|RS,"AC,SY||RS,TD",False,False,0.6504041472238026,0.934224846178604,0.6751016108311191,0.6751016108311191,0.17510161083111908
TD,AC,RS,FZ,"['TD', 'AC', 'RS', 'FZ']",TD + AC,RS + FZ,TD|AC|RS|FZ,"AC,TD||FZ,RS",False,False,0.23827586322853253,0.32039288030044755,0.3245068122666449,0.3245068122666449,0.1754931877333551
CH,TT,RS,AC,"['CH', 'TT', 'RS', 'AC']",CH + TT,RS + AC,CH|TT|RS|AC,"AC,RS||CH,TT",False,False,0.6489541683298862,0.8636773246892927,0.6756873254039029,0.6756873254039029,0.17568732540390286
TT,TD,NS,CH,"['TT', 'TD', 'NS', 'CH']",TT + TD,NS + CH,TT|TD|NS|CH,"CH,NS||TD,TT",False,True,0.30226650270948185,0.15927928529429547,0.3242188326408233,0.3242188326408233,0.1757811673591767
AC,NS,CH,SY,"['AC', 'NS', 'CH', 'SY']",AC + NS,CH + SY,AC|NS|CH|SY,"AC,NS||CH,SY",False,False,0.25458522757826585,0.1706200462878712,0.32417517933185347,0.32417517933185347,0.17582482066814653
NS,TT,AC,SY,"['NS', 'TT', 'AC', 'SY']",NS + TT,AC + SY,NS|TT|AC|SY,"AC,SY||NS,TT",False,False,0.3849037596715048,0.28737147141026725,0.32398624040571805,0.32398624040571805,0.17601375959428195
AC,TD,NS,RS,"['AC', 'TD', 'NS', 'RS']",AC + TD,NS + RS,AC|TD|NS|RS,"AC,TD||NS,RS",False,False,0.4592206161741648,0.6397925385458075,0.3238527729123056,0.3238527729123056,0.17614722708769442
AC,CH,TD,RS,"['AC', 'CH', 'TD', 'RS']",AC + CH,TD + RS,AC|CH|TD|RS,"AC,CH||RS,TD",False,False,0.6587335782637415,0.925403699616981,0.6761938727358812,0.6761938727358812,0.17619387273588116
AC,TD,TT,FZ,"['AC', 'TD', 'TT', 'FZ']",AC + TD,TT + FZ,AC|TD|TT|FZ,"AC,TD||FZ,TT",False,False,0.24199372466374378,0.12636135990053404,0.32370815165981,0.32370815165981,0.17629184834019002
TT,NS,CH,SY,"['TT', 'NS', 'CH', 'SY']",TT + NS,CH + SY,TT|NS|CH|SY,"CH,SY||NS,TT",False,True,0.24906480644189202,0.14308951152132704,0.32365361756029165,0.32365361756029165,0.17634638243970835
RS,TD,TT,NS,"['RS', 'TD', 'TT', 'NS']",RS + TD,TT + NS,RS|TD|TT|NS,"NS,TT||RS,TD",False,False,0.46206535376303853,0.16408499799508164,0.323246638566186,0.323246638566186,0.17675336143381398
TD,RS,TT,NS,"['TD', 'RS', 'TT', 'NS']",TD + RS,TT + NS,TD|RS|TT|NS,"NS,TT||RS,TD",False,False,0.46206535376303853,0.16408499799508164,0.32304209311164045,0.32304209311164045,0.17695790688835955
RS,NS,FZ,TT,"['RS', 'NS', 'FZ', 'TT']",RS + NS,FZ + TT,RS|NS|FZ|TT,"FZ,TT||NS,RS",False,False,0.2732293884484759,0.07263202377167827,0.3226935477996179,0.3226935477996179,0.1773064522003821
AC,TT,TD,SY,"['AC', 'TT', 'TD', 'SY']",AC + TT,TD + SY,AC|TT|TD|SY,"AC,TT||SY,TD",False,False,0.35129014929852803,0.33751345763830665,0.32247149096076916,0.32247149096076916,0.17752850903923084
NS,RS,FZ,SY,"['NS', 'RS', 'FZ', 'SY']",NS + RS,FZ + SY,NS|RS|FZ|SY,"FZ,SY||NS,RS",True,True,0.1672029613571274,0.017043161245719946,0.3223067151877853,0.3223067151877853,0.1776932848122147
TD,TT,RS,NS,"['TD', 'TT', 'RS', 'NS']",TD + TT,RS + NS,TD|TT|RS|NS,"NS,RS||TD,TT",False,False,0.45195327557345366,0.5979322716117251,0.32224913998245314,0.32224913998245314,0.17775086001754686
AC,TT,TD,CH,"['AC', 'TT', 'TD', 'CH']",AC + TT,TD + CH,AC|TT|TD|CH,"AC,TT||CH,TD",False,False,0.34294163522768256,0.3635942326438312,0.322146459032289,0.322146459032289,0.177853540967711
NS,TD,SY,CH,"['NS', 'TD', 'SY', 'CH']",NS + TD,SY + CH,NS|TD|SY|CH,"CH,SY||NS,TD",False,True,0.251954656763106,0.11508901201598026,0.3220616236531717,0.3220616236531717,0.1779383763468283
AC,NS,SY,CH,"['AC', 'NS', 'SY', 'CH']",AC + NS,SY + CH,AC|NS|SY|CH,"AC,NS||CH,SY",False,False,0.25458522757826585,0.1706200462878712,0.32152240155407563,0.32152240155407563,0.17847759844592437
TT,TD,NS,RS,"['TT', 'TD', 'NS', 'RS']",TT + TD,NS + RS,TT|TD|NS|RS,"NS,RS||TD,TT",False,False,0.45195327557345366,0.5979322716117251,0.32150130448461767,0.32150130448461767,0.17849869551538233
TT,SY,RS,AC,"['TT', 'SY', 'RS', 'AC']",TT + SY,RS + AC,TT|SY|RS|AC,"AC,RS||SY,TT",False,False,0.6405163050030395,0.8777155632186922,0.6785598661695887,0.6785598661695887,0.17855986616958874
NS,TD,FZ,CH,"['NS', 'TD', 'FZ', 'CH']",NS + TD,FZ + CH,NS|TD|FZ|CH,"CH,FZ||NS,TD",False,False,0.16146000207633987,0.050837914588966006,0.3213432554449138,0.3213432554449138,0.17865674455508618
RS,NS,CH,SY,"['RS', 'NS', 'CH', 'SY']",RS + NS,CH + SY,RS|NS|CH|SY,"CH,SY||NS,RS",False,False,0.25289511962438016,0.0509909731916193,0.32126804876400855,0.32126804876400855,0.17873195123599145
CH,AC,TT,RS,"['CH', 'AC', 'TT', 'RS']",CH + AC,TT + RS,CH|AC|TT|RS,"AC,CH||RS,TT",False,False,0.6621852026722074,0.9063789017350725,0.6788099441644525,0.6788099441644525,0.1788099441644525
SY,AC,TT,RS,"['SY', 'AC', 'TT', 'RS']",SY + AC,TT + RS,SY|AC|TT|RS,"AC,SY||RS,TT",False,False,0.6538957536981591,0.9170066999578804,0.6790738330533413,0.6790738330533413,0.17907383305334135
RS,TD,TT,FZ,"['RS', 'TD', 'TT', 'FZ']",RS + TD,TT + FZ,RS|TD|TT|FZ,"FZ,TT||RS,TD",False,False,0.24036025355868904,0.03559609428152081,0.32084361994968996,0.32084361994968996,0.17915638005031004
AC,RS,FZ,NS,"['AC', 'RS', 'FZ', 'NS']",AC + RS,FZ + NS,AC|RS|FZ|NS,"AC,RS||FZ,NS",False,False,0.21005496332183446,0.03475769349244187,0.3201514267605704,0.3201514267605704,0.1798485732394296
FZ,AC,NS,SY,"['FZ', 'AC', 'NS', 'SY']",FZ + AC,NS + SY,FZ|AC|NS|SY,"AC,FZ||NS,SY",False,False,0.59885425775394,0.6233298328220651,0.6799284077147564,0.6799284077147564,0.17992840771475638
TD,NS,SY,TT,"['TD', 'NS', 'SY', 'TT']",TD + NS,SY + TT,TD|NS|SY|TT,"NS,TD||SY,TT",False,False,0.3955378510273585,0.2802705327548334,0.31982819031213744,0.31982819031213744,0.18017180968786256
AC,TD,SY,NS,"['AC', 'TD', 'SY', 'NS']",AC + TD,SY + NS,AC|TD|SY|NS,"AC,TD||NS,SY",False,False,0.3163952879280373,0.1699378398749546,0.31971479501178557,0.31971479501178557,0.18028520498821443
NS,SY,AC,TT,"['NS', 'SY', 'AC', 'TT']",NS + SY,AC + TT,NS|SY|AC|TT,"AC,TT||NS,SY",False,False,0.6869243400261905,0.7935055938633957,0.6804190863846381,0.6804190863846381,0.1804190863846381
NS,TD,FZ,SY,"['NS', 'TD', 'FZ', 'SY']",NS + TD,FZ + SY,NS|TD|FZ|SY,"FZ,SY||NS,TD",False,False,0.16651014591266075,0.04399163654503793,0.3194682554449138,0.3194682554449138,0.1805317445550862
NS,TT,SY,CH,"['NS', 'TT', 'SY', 'CH']",NS + TT,SY + CH,NS|TT|SY|CH,"CH,SY||NS,TT",False,True,0.24906480644189202,0.14308951152132704,0.3192716731158472,0.3192716731158472,0.1807283268841528
NS,TT,FZ,SY,"['NS', 'TT', 'FZ', 'SY']",NS + TT,FZ + SY,NS|TT|FZ|SY,"FZ,SY||NS,TT",False,True,0.16438495743870632,0.05715959499789014,0.3192341310259154,0.3192341310259154,0.1807658689740846
RS,TD,CH,NS,"['RS', 'TD', 'CH', 'NS']",RS + TD,CH + NS,RS|TD|CH|NS,"CH,NS||RS,TD",False,False,0.3065809595684883,0.05919888290270663,0.31921593929234154,0.31921593929234154,0.18078406070765846
TD,NS,CH,AC,"['TD', 'NS', 'CH', 'AC']",TD + NS,CH + AC,TD|NS|CH|AC,"AC,CH||NS,TD",False,False,0.3798386337435367,0.26446341475077517,0.3191810926181648,0.3191810926181648,0.1808189073818352
SY,TT,NS,RS,"['SY', 'TT', 'NS', 'RS']",SY + TT,NS + RS,SY|TT|NS|RS,"NS,RS||SY,TT",False,False,0.603269980996202,0.8511328194879794,0.6811569082635718,0.6811569082635718,0.18115690826357178
RS,SY,NS,FZ,"['RS', 'SY', 'NS', 'FZ']",RS + SY,NS + FZ,RS|SY|NS|FZ,"FZ,NS||RS,SY",False,False,0.32593844658844834,0.1006436050973995,0.3187973853948602,0.3187973853948602,0.1812026146051398
RS,NS,FZ,CH,"['RS', 'NS', 'FZ', 'CH']",RS + NS,FZ + CH,RS|NS|FZ|CH,"CH,FZ||NS,RS",False,False,0.16213589239734671,0.02003427295770187,0.3186888464664683,0.3186888464664683,0.18131115353353172
TD,NS,TT,SY,"['TD', 'NS', 'TT', 'SY']",TD + NS,TT + SY,TD|NS|TT|SY,"NS,TD||SY,TT",False,False,0.3955378510273585,0.2802705327548334,0.31866747602642315,0.31866747602642315,0.18133252397357685
AC,CH,RS,TD,"['AC', 'CH', 'RS', 'TD']",AC + CH,RS + TD,AC|CH|RS|TD,"AC,CH||RS,TD",False,False,0.6587335782637415,0.925403699616981,0.6814022060692144,0.6814022060692144,0.18140220606921442
NS,RS,CH,FZ,"['NS', 'RS', 'CH', 'FZ']",NS + RS,CH + FZ,NS|RS|CH|FZ,"CH,FZ||NS,RS",False,False,0.16213589239734671,0.02003427295770187,0.3184328940855159,0.3184328940855159,0.1815671059144841
RS,NS,FZ,SY,"['RS', 'NS', 'FZ', 'SY']",RS + NS,FZ + SY,RS|NS|FZ|SY,"FZ,SY||NS,RS",False,True,0.1672029613571274,0.017043161245719946,0.31834838185445197,0.31834838185445197,0.18165161814554803
RS,AC,FZ,TD,"['RS', 'AC', 'FZ', 'TD']",RS + AC,FZ + TD,RS|AC|FZ|TD,"AC,RS||FZ,TD",False,False,0.24008968090137736,0.07707153212916187,0.318245953248575,0.318245953248575,0.18175404675142498
TD,RS,CH,NS,"['TD', 'RS', 'CH', 'NS']",TD + RS,CH + NS,TD|RS|CH|NS,"CH,NS||RS,TD",False,False,0.3065809595684883,0.05919888290270663,0.3182360315189555,0.3182360315189555,0.18176396848104448
TT,NS,AC,SY,"['TT', 'NS', 'AC', 'SY']",TT + NS,AC + SY,TT|NS|AC|SY,"AC,SY||NS,TT",False,False,0.3849037596715048,0.28737147141026725,0.3176469546914323,0.3176469546914323,0.18235304530856772
TT,SY,RS,NS,"['TT', 'SY', 'RS', 'NS']",TT + SY,RS + NS,TT|SY|RS|NS,"NS,RS||SY,TT",False,False,0.603269980996202,0.8511328194879794,0.6823923153296241,0.6823923153296241,0.18239231532962408
