p1,p2,p3,p4,players,team1,team2,ordered_key,unique_key,played_ordered,played_unique,elo_pred_team1_win_prob,trueskill_pred_team1_win_prob,tree_pred_team1_win_prob,sort_prob,closeness
RS,TT,CH,AC,"['RS', 'TT', 'CH', 'AC']",RS + TT,CH + AC,RS|TT|CH|AC,"AC,CH||RS,TT",False,False,0.4681250569795805,0.031364831369120744,0.08623647606012484,0.08623647606012484,0.41376352393987514
TT,CH,AC,FZ,"['TT', 'CH', 'AC', 'FZ']",TT + CH,AC + FZ,TT|CH|AC|FZ,"AC,FZ||CH,TT",False,True,0.4579839532926494,0.25090272087348126,0.08605130282253584,0.08605130282253584,0.4139486971774642
NS,RS,AC,CH,"['NS', 'RS', 'AC', 'CH']",NS + RS,AC + CH,NS|RS|AC|CH,"AC,CH||NS,RS",False,False,0.4930280354586568,0.06407902667144096,0.08598439511479829,0.08598439511479829,0.4140156048852017
NS,RS,CH,AC,"['NS', 'RS', 'CH', 'AC']",NS + RS,CH + AC,NS|RS|CH|AC,"AC,CH||NS,RS",False,False,0.4930280354586568,0.06407902667144096,0.08598439511479829,0.08598439511479829,0.4140156048852017
TT,SY,CH,TD,"['TT', 'SY', 'CH', 'TD']",TT + SY,CH + TD,TT|SY|CH|TD,"CH,TD||SY,TT",False,True,0.49287505405714793,0.591755504428462,0.08542579069582103,0.08542579069582103,0.414574209304179
TT,SY,TD,CH,"['TT', 'SY', 'TD', 'CH']",TT + SY,TD + CH,TT|SY|TD|CH,"CH,TD||SY,TT",False,True,0.49287505405714793,0.591755504428462,0.08542579069582103,0.08542579069582103,0.414574209304179
TD,TT,FZ,CH,"['TD', 'TT', 'FZ', 'CH']",TD + TT,FZ + CH,TD|TT|FZ|CH,"CH,FZ||TD,TT",False,False,0.37148510901480625,0.030348660676614077,0.08529586216465955,0.08529586216465955,0.41470413783534044
CH,TD,SY,TT,"['CH', 'TD', 'SY', 'TT']",CH + TD,SY + TT,CH|TD|SY|TT,"CH,TD||SY,TT",False,True,0.5071249459428521,0.40824449557153797,0.08515083666348804,0.08515083666348804,0.41484916333651195
CH,TD,TT,SY,"['CH', 'TD', 'TT', 'SY']",CH + TD,TT + SY,CH|TD|TT|SY,"CH,TD||SY,TT",False,True,0.5071249459428521,0.40824449557153797,0.08515083666348804,0.08515083666348804,0.41484916333651195
TD,CH,SY,TT,"['TD', 'CH', 'SY', 'TT']",TD + CH,SY + TT,TD|CH|SY|TT,"CH,TD||SY,TT",False,True,0.5071249459428521,0.40824449557153797,0.08502287148608535,0.08502287148608535,0.41497712851391466
TD,CH,TT,SY,"['TD', 'CH', 'TT', 'SY']",TD + CH,TT + SY,TD|CH|TT|SY,"CH,TD||SY,TT",True,True,0.5071249459428521,0.40824449557153797,0.08502287148608535,0.08502287148608535,0.41497712851391466
FZ,TD,AC,CH,"['FZ', 'TD', 'AC', 'CH']",FZ + TD,AC + CH,FZ|TD|AC|CH,"AC,CH||FZ,TD",False,False,0.5548606432523179,0.6120491774929923,0.08431387484806882,0.08431387484806882,0.41568612515193115
TT,AC,NS,FZ,"['TT', 'AC', 'NS', 'FZ']",TT + AC,NS + FZ,TT|AC|NS|FZ,"AC,TT||FZ,NS",False,True,0.38224534437343394,0.08012641950961352,0.08342067267082108,0.08342067267082108,0.4165793273291789
NS,RS,TD,FZ,"['NS', 'RS', 'TD', 'FZ']",NS + RS,TD + FZ,NS|RS|TD|FZ,"FZ,TD||NS,RS",False,False,0.4382618482346706,0.03928046288171395,0.08204476079471457,0.08204476079471457,0.41795523920528543
FZ,SY,AC,TT,"['FZ', 'SY', 'AC', 'TT']",FZ + SY,AC + TT,FZ|SY|AC|TT,"AC,TT||FZ,SY",True,True,0.6360253752646846,0.9577353944419762,0.9184300378229884,0.9184300378229884,0.4184300378229884
SY,FZ,AC,TT,"['SY', 'FZ', 'AC', 'TT']",SY + FZ,AC + TT,SY|FZ|AC|TT,"AC,TT||FZ,SY",True,True,0.6360253752646846,0.9577353944419762,0.9184300378229884,0.9184300378229884,0.4184300378229884
RS,AC,FZ,SY,"['RS', 'AC', 'FZ', 'SY']",RS + AC,FZ + SY,RS|AC|FZ|SY,"AC,RS||FZ,SY",False,False,0.37355999026997533,0.00263945020168146,0.08118503418271719,0.08118503418271719,0.41881496581728284
NS,RS,SY,TD,"['NS', 'RS', 'SY', 'TD']",NS + RS,SY + TD,NS|RS|SY|TD,"NS,RS||SY,TD",False,False,0.4849562836919651,0.08994583195377087,0.07970943002992727,0.07970943002992727,0.42029056997007275
NS,RS,TD,SY,"['NS', 'RS', 'TD', 'SY']",NS + RS,TD + SY,NS|RS|TD|SY,"NS,RS||SY,TD",False,False,0.4849562836919651,0.08994583195377087,0.07970943002992727,0.07970943002992727,0.42029056997007275
NS,SY,AC,RS,"['NS', 'SY', 'AC', 'RS']",NS + SY,AC + RS,NS|SY|AC|RS,"AC,RS||NS,SY",False,False,0.5623789573877511,0.9807364947555153,0.92062388676125,0.92062388676125,0.42062388676124995
CH,TD,AC,TT,"['CH', 'TD', 'AC', 'TT']",CH + TD,AC + TT,CH|TD|AC|TT,"AC,TT||CH,TD",False,False,0.5549573024733262,0.6292736277254982,0.07922422819950162,0.07922422819950162,0.4207757718004984
TD,CH,AC,TT,"['TD', 'CH', 'AC', 'TT']",TD + CH,AC + TT,TD|CH|AC|TT,"AC,TT||CH,TD",False,False,0.5549573024733262,0.6292736277254982,0.07910439944080412,0.07910439944080412,0.4208956005591959
TT,TD,AC,RS,"['TT', 'TD', 'AC', 'RS']",TT + TD,AC + RS,TT|TD|AC|RS,"AC,RS||TD,TT",False,False,0.499094460297181,0.8286282665135849,0.0789823465034735,0.0789823465034735,0.42101765349652653
TT,TD,RS,AC,"['TT', 'TD', 'RS', 'AC']",TT + TD,RS + AC,TT|TD|RS|AC,"AC,RS||TD,TT",False,False,0.499094460297181,0.8286282665135849,0.0789823465034735,0.0789823465034735,0.42101765349652653
AC,SY,FZ,CH,"['AC', 'SY', 'FZ', 'CH']",AC + SY,FZ + CH,AC|SY|FZ|CH,"AC,SY||CH,FZ",True,True,0.40480109117564755,0.16950067867131768,0.921188159366211,0.921188159366211,0.421188159366211
AC,TD,SY,TT,"['AC', 'TD', 'SY', 'TT']",AC + TD,SY + TT,AC|TD|SY|TT,"AC,TD||SY,TT",False,True,0.4578572481917248,0.2401118979809322,0.07855679201775537,0.07855679201775537,0.42144320798224466
AC,TD,TT,SY,"['AC', 'TD', 'TT', 'SY']",AC + TD,TT + SY,AC|TD|TT|SY,"AC,TD||SY,TT",True,True,0.4578572481917248,0.2401118979809322,0.07855679201775537,0.07855679201775537,0.42144320798224466
SY,TT,FZ,NS,"['SY', 'TT', 'FZ', 'NS']",SY + TT,FZ + NS,SY|TT|FZ|NS,"FZ,NS||SY,TT",False,True,0.42854022752729976,0.20065388480088703,0.9222313542049362,0.9222313542049362,0.4222313542049362
AC,CH,RS,FZ,"['AC', 'CH', 'RS', 'FZ']",AC + CH,RS + FZ,AC|CH|RS|FZ,"AC,CH||FZ,RS",False,False,0.4407146600424847,0.7918396227785842,0.07752786786096628,0.07752786786096628,0.42247213213903373
CH,TD,FZ,NS,"['CH', 'TD', 'FZ', 'NS']",CH + TD,FZ + NS,CH|TD|FZ|NS,"CH,TD||FZ,NS",False,False,0.43553388254482134,0.1440940070246589,0.9226759504812451,0.9226759504812451,0.42267595048124507
TD,CH,FZ,NS,"['TD', 'CH', 'FZ', 'NS']",TD + CH,FZ + NS,TD|CH|FZ|NS,"CH,TD||FZ,NS",False,False,0.43553388254482134,0.1440940070246589,0.9226759504812451,0.9226759504812451,0.42267595048124507
NS,AC,CH,SY,"['NS', 'AC', 'CH', 'SY']",NS + AC,CH + SY,NS|AC|CH|SY,"AC,NS||CH,SY",False,False,0.4315330191529914,0.21200806259580263,0.0771976968481869,0.0771976968481869,0.4228023031518131
NS,AC,SY,CH,"['NS', 'AC', 'SY', 'CH']",NS + AC,SY + CH,NS|AC|SY|CH,"AC,NS||CH,SY",False,False,0.4315330191529914,0.21200806259580263,0.0771976968481869,0.0771976968481869,0.4228023031518131
NS,SY,TT,FZ,"['NS', 'SY', 'TT', 'FZ']",NS + SY,TT + FZ,NS|SY|TT|FZ,"FZ,TT||NS,SY",True,True,0.47795355984730264,0.4638189559365621,0.07709534818119085,0.07709534818119085,0.42290465181880915
TT,AC,SY,FZ,"['TT', 'AC', 'SY', 'FZ']",TT + AC,SY + FZ,TT|AC|SY|FZ,"AC,TT||FZ,SY",False,True,0.36397462473531544,0.04226460555802377,0.07706378481399936,0.07706378481399936,0.42293621518600066
TT,AC,TD,FZ,"['TT', 'AC', 'TD', 'FZ']",TT + AC,TD + FZ,TT|AC|TD|FZ,"AC,TT||FZ,TD",False,True,0.40047344531249046,0.19144549859019755,0.07681145314172476,0.07681145314172476,0.4231885468582752
TD,AC,FZ,SY,"['TD', 'AC', 'FZ', 'SY']",TD + AC,FZ + SY,TD|AC|FZ|SY,"AC,TD||FZ,SY",False,False,0.36937314516941727,0.032130894792187926,0.07634203559516962,0.07634203559516962,0.4236579644048304
RS,NS,AC,CH,"['RS', 'NS', 'AC', 'CH']",RS + NS,AC + CH,RS|NS|AC|CH,"AC,CH||NS,RS",False,False,0.4930280354586568,0.06407902667144096,0.07614232285887587,0.07614232285887587,0.4238576771411241
RS,NS,CH,AC,"['RS', 'NS', 'CH', 'AC']",RS + NS,CH + AC,RS|NS|CH|AC,"AC,CH||NS,RS",False,False,0.4930280354586568,0.06407902667144096,0.07614232285887587,0.07614232285887587,0.4238576771411241
FZ,RS,TT,AC,"['FZ', 'RS', 'TT', 'AC']",FZ + RS,TT + AC,FZ|RS|TT|AC,"AC,TT||FZ,RS",False,False,0.6038242772027209,0.39708621185402737,0.07609834748730092,0.07609834748730092,0.42390165251269907
RS,FZ,TT,AC,"['RS', 'FZ', 'TT', 'AC']",RS + FZ,TT + AC,RS|FZ|TT|AC,"AC,TT||FZ,RS",False,False,0.6038242772027209,0.39708621185402737,0.07609834748730092,0.07609834748730092,0.42390165251269907
CH,TD,FZ,TT,"['CH', 'TD', 'FZ', 'TT']",CH + TD,FZ + TT,CH|TD|FZ|TT,"CH,TD||FZ,TT",False,False,0.46020323153413256,0.24478518708254304,0.9244088327928609,0.9244088327928609,0.4244088327928609
TD,CH,FZ,TT,"['TD', 'CH', 'FZ', 'TT']",TD + CH,FZ + TT,TD|CH|FZ|TT,"CH,TD||FZ,TT",False,False,0.46020323153413256,0.24478518708254304,0.9244088327928609,0.9244088327928609,0.4244088327928609
NS,AC,RS,TD,"['NS', 'AC', 'RS', 'TD']",NS + AC,RS + TD,NS|AC|RS|TD,"AC,NS||RS,TD",False,False,0.5052612086604584,0.9610887446737569,0.9245096932285505,0.9245096932285505,0.4245096932285505
NS,AC,TD,RS,"['NS', 'AC', 'TD', 'RS']",NS + AC,TD + RS,NS|AC|TD|RS,"AC,NS||RS,TD",False,False,0.5052612086604584,0.9610887446737569,0.9245096932285505,0.9245096932285505,0.4245096932285505
FZ,NS,TD,TT,"['FZ', 'NS', 'TD', 'TT']",FZ + NS,TD + TT,FZ|NS|TD|TT,"FZ,NS||TD,TT",False,False,0.6088476575687571,0.9498598387845112,0.9245411919945926,0.9245411919945926,0.4245411919945926
FZ,NS,TT,TD,"['FZ', 'NS', 'TT', 'TD']",FZ + NS,TT + TD,FZ|NS|TT|TD,"FZ,NS||TD,TT",False,False,0.6088476575687571,0.9498598387845112,0.9245411919945926,0.9245411919945926,0.4245411919945926
NS,FZ,TD,TT,"['NS', 'FZ', 'TD', 'TT']",NS + FZ,TD + TT,NS|FZ|TD|TT,"FZ,NS||TD,TT",False,False,0.6088476575687571,0.9498598387845112,0.9245411919945926,0.9245411919945926,0.4245411919945926
NS,FZ,TT,TD,"['NS', 'FZ', 'TT', 'TD']",NS + FZ,TT + TD,NS|FZ|TT|TD,"FZ,NS||TD,TT",False,False,0.6088476575687571,0.9498598387845112,0.9245411919945926,0.9245411919945926,0.4245411919945926
AC,SY,CH,TT,"['AC', 'SY', 'CH', 'TT']",AC + SY,CH + TT,AC|SY|CH|TT,"AC,SY||CH,TT",True,True,0.49510896425649165,0.5814790745271968,0.07510851938013628,0.07510851938013628,0.4248914806198637
AC,SY,TT,CH,"['AC', 'SY', 'TT', 'CH']",AC + SY,TT + CH,AC|SY|TT|CH,"AC,SY||CH,TT",False,True,0.49510896425649165,0.5814790745271968,0.07510851938013628,0.07510851938013628,0.4248914806198637
FZ,RS,TD,TT,"['FZ', 'RS', 'TD', 'TT']",FZ + RS,TD + TT,FZ|RS|TD|TT,"FZ,RS||TD,TT",False,False,0.5948055881704912,0.49239586125637913,0.07477022379748391,0.07477022379748391,0.4252297762025161
FZ,RS,TT,TD,"['FZ', 'RS', 'TT', 'TD']",FZ + RS,TT + TD,FZ|RS|TT|TD,"FZ,RS||TD,TT",False,False,0.5948055881704912,0.49239586125637913,0.07477022379748391,0.07477022379748391,0.4252297762025161
RS,FZ,TD,TT,"['RS', 'FZ', 'TD', 'TT']",RS + FZ,TD + TT,RS|FZ|TD|TT,"FZ,RS||TD,TT",False,False,0.5948055881704912,0.49239586125637913,0.07477022379748391,0.07477022379748391,0.4252297762025161
RS,FZ,TT,TD,"['RS', 'FZ', 'TT', 'TD']",RS + FZ,TT + TD,RS|FZ|TT|TD,"FZ,RS||TD,TT",False,False,0.5948055881704912,0.49239586125637913,0.07477022379748391,0.07477022379748391,0.4252297762025161
TD,FZ,NS,TT,"['TD', 'FZ', 'NS', 'TT']",TD + FZ,NS + TT,TD|FZ|NS|TT,"FZ,TD||NS,TT",False,True,0.5718490313123138,0.7321052336079642,0.9258674181500314,0.9258674181500314,0.4258674181500314
TD,FZ,TT,NS,"['TD', 'FZ', 'TT', 'NS']",TD + FZ,TT + NS,TD|FZ|TT|NS,"FZ,TD||NS,TT",True,True,0.5718490313123138,0.7321052336079642,0.9258674181500314,0.9258674181500314,0.4258674181500314
AC,TD,FZ,TT,"['AC', 'TD', 'FZ', 'TT']",AC + TD,FZ + TT,AC|TD|FZ|TT,"AC,TD||FZ,TT",False,False,0.41168642930281474,0.12250900387073982,0.07357333058356932,0.07357333058356932,0.4264266694164307
CH,NS,FZ,AC,"['CH', 'NS', 'FZ', 'AC']",CH + NS,FZ + AC,CH|NS|FZ|AC,"AC,FZ||CH,NS",False,True,0.4828371929338919,0.3832474877432595,0.9267406785800877,0.9267406785800877,0.4267406785800877
AC,CH,RS,TD,"['AC', 'CH', 'RS', 'TD']",AC + CH,RS + TD,AC|CH|RS|TD,"AC,CH||RS,TD",False,False,0.5260826958429429,0.975916482515733,0.9268359849435719,0.9268359849435719,0.4268359849435719
AC,CH,TD,RS,"['AC', 'CH', 'TD', 'RS']",AC + CH,TD + RS,AC|CH|TD|RS,"AC,CH||RS,TD",False,False,0.5260826958429429,0.975916482515733,0.9268359849435719,0.9268359849435719,0.4268359849435719
RS,NS,TD,FZ,"['RS', 'NS', 'TD', 'FZ']",RS + NS,TD + FZ,RS|NS|TD|FZ,"FZ,TD||NS,RS",False,False,0.4382618482346706,0.03928046288171395,0.07272954425635977,0.07272954425635977,0.4272704557436402
FZ,SY,TT,AC,"['FZ', 'SY', 'TT', 'AC']",FZ + SY,TT + AC,FZ|SY|TT|AC,"AC,TT||FZ,SY",False,True,0.6360253752646846,0.9577353944419762,0.9278033616979815,0.9278033616979815,0.4278033616979815
SY,FZ,TT,AC,"['SY', 'FZ', 'TT', 'AC']",SY + FZ,TT + AC,SY|FZ|TT|AC,"AC,TT||FZ,SY",False,True,0.6360253752646846,0.9577353944419762,0.9278033616979815,0.9278033616979815,0.4278033616979815
TT,SY,FZ,TD,"['TT', 'SY', 'FZ', 'TD']",TT + SY,FZ + TD,TT|SY|FZ|TD,"FZ,TD||SY,TT",False,False,0.4473772036932302,0.37699682777526344,0.9285597262287755,0.9285597262287755,0.4285597262287755
AC,CH,FZ,TD,"['AC', 'CH', 'FZ', 'TD']",AC + CH,FZ + TD,AC|CH|FZ|TD,"AC,CH||FZ,TD",False,False,0.445139356747682,0.38795082250700774,0.9291557098960217,0.9291557098960217,0.4291557098960217
TD,AC,CH,NS,"['TD', 'AC', 'CH', 'NS']",TD + AC,CH + NS,TD|AC|CH|NS,"AC,TD||CH,NS",False,True,0.43192303037507623,0.16095261793116855,0.07056002477936975,0.07056002477936975,0.42943997522063027
TD,AC,NS,CH,"['TD', 'AC', 'NS', 'CH']",TD + AC,NS + CH,TD|AC|NS|CH,"AC,TD||CH,NS",False,True,0.43192303037507623,0.16095261793116855,0.07056002477936975,0.07056002477936975,0.42943997522063027
RS,NS,SY,TD,"['RS', 'NS', 'SY', 'TD']",RS + NS,SY + TD,RS|NS|SY|TD,"NS,RS||SY,TD",False,False,0.4849562836919651,0.08994583195377087,0.07053018782562774,0.07053018782562774,0.42946981217437225
RS,NS,TD,SY,"['RS', 'NS', 'TD', 'SY']",RS + NS,TD + SY,RS|NS|TD|SY,"NS,RS||SY,TD",False,False,0.4849562836919651,0.08994583195377087,0.07053018782562774,0.07053018782562774,0.42946981217437225
NS,SY,RS,AC,"['NS', 'SY', 'RS', 'AC']",NS + SY,RS + AC,NS|SY|RS|AC,"AC,RS||NS,SY",False,False,0.5623789573877511,0.9807364947555153,0.9297643911004387,0.9297643911004387,0.42976439110043874
TD,TT,AC,RS,"['TD', 'TT', 'AC', 'RS']",TD + TT,AC + RS,TD|TT|AC|RS,"AC,RS||TD,TT",False,False,0.499094460297181,0.8286282665135849,0.06988047648476005,0.06988047648476005,0.43011952351523997
TD,TT,RS,AC,"['TD', 'TT', 'RS', 'AC']",TD + TT,RS + AC,TD|TT|RS|AC,"AC,RS||TD,TT",False,False,0.499094460297181,0.8286282665135849,0.06988047648476005,0.06988047648476005,0.43011952351523997
TD,SY,RS,TT,"['TD', 'SY', 'RS', 'TT']",TD + SY,RS + TT,TD|SY|RS|TT,"RS,TT||SY,TD",False,False,0.539908993167564,0.9531870640917309,0.9302520403966126,0.9302520403966126,0.4302520403966126
TD,SY,TT,RS,"['TD', 'SY', 'TT', 'RS']",TD + SY,TT + RS,TD|SY|TT|RS,"RS,TT||SY,TD",False,False,0.539908993167564,0.9531870640917309,0.9302520403966126,0.9302520403966126,0.4302520403966126
SY,TD,RS,TT,"['SY', 'TD', 'RS', 'TT']",SY + TD,RS + TT,SY|TD|RS|TT,"RS,TT||SY,TD",False,False,0.539908993167564,0.9531870640917309,0.930358620107673,0.930358620107673,0.430358620107673
SY,TD,TT,RS,"['SY', 'TD', 'TT', 'RS']",SY + TD,TT + RS,SY|TD|TT|RS,"RS,TT||SY,TD",False,False,0.539908993167564,0.9531870640917309,0.930358620107673,0.930358620107673,0.430358620107673
CH,AC,FZ,TT,"['CH', 'AC', 'FZ', 'TT']",CH + AC,FZ + TT,CH|AC|FZ|TT,"AC,CH||FZ,TT",False,True,0.45088829805053876,0.3314579574286345,0.9309549278746323,0.9309549278746323,0.4309549278746323
AC,TD,FZ,NS,"['AC', 'TD', 'FZ', 'NS']",AC + TD,FZ + NS,AC|TD|FZ|NS,"AC,TD||FZ,NS",False,True,0.3877496485956189,0.06265582808592245,0.06888055195388301,0.06888055195388301,0.431119448046117
AC,TT,SY,TD,"['AC', 'TT', 'SY', 'TD']",AC + TT,SY + TD,AC|TT|SY|TD,"AC,TT||SY,TD",False,False,0.44634079232980706,0.3388184159048456,0.0685131821704793,0.0685131821704793,0.4314868178295207
AC,TT,TD,SY,"['AC', 'TT', 'TD', 'SY']",AC + TT,TD + SY,AC|TT|TD|SY,"AC,TT||SY,TD",False,False,0.44634079232980706,0.3388184159048456,0.0685131821704793,0.0685131821704793,0.4314868178295207
SY,AC,RS,TD,"['SY', 'AC', 'RS', 'TD']",SY + AC,RS + TD,SY|AC|RS|TD,"AC,SY||RS,TD",False,False,0.5247725011356007,0.9799929347966687,0.93160181361942,0.93160181361942,0.43160181361941996
SY,AC,TD,RS,"['SY', 'AC', 'TD', 'RS']",SY + AC,TD + RS,SY|AC|TD|RS,"AC,SY||RS,TD",False,False,0.5247725011356007,0.9799929347966687,0.93160181361942,0.93160181361942,0.43160181361941996
TT,CH,NS,FZ,"['TT', 'CH', 'NS', 'FZ']",TT + CH,NS + FZ,TT|CH|NS|FZ,"CH,TT||FZ,NS",False,True,0.4298274692010786,0.17687299450120847,0.06800893256792859,0.06800893256792859,0.4319910674320714
SY,AC,FZ,TD,"['SY', 'AC', 'FZ', 'TD']",SY + AC,FZ + TD,SY|AC|FZ|TD,"AC,SY||FZ,TD",False,True,0.4438419550006147,0.42152840653085066,0.9324380979016356,0.9324380979016356,0.43243809790163557
SY,AC,RS,FZ,"['SY', 'AC', 'RS', 'FZ']",SY + AC,RS + FZ,SY|AC|RS|FZ,"AC,SY||FZ,RS",False,False,0.43941994139646573,0.8139089970785267,0.06750873983896122,0.06750873983896122,0.4324912601610388
FZ,RS,AC,TT,"['FZ', 'RS', 'AC', 'TT']",FZ + RS,AC + TT,FZ|RS|AC|TT,"AC,TT||FZ,RS",False,False,0.6038242772027209,0.39708621185402737,0.06730769646014995,0.06730769646014995,0.43269230353985005
RS,FZ,AC,TT,"['RS', 'FZ', 'AC', 'TT']",RS + FZ,AC + TT,RS|FZ|AC|TT,"AC,TT||FZ,RS",False,False,0.6038242772027209,0.39708621185402737,0.06730769646014995,0.06730769646014995,0.43269230353985005
AC,NS,CH,SY,"['AC', 'NS', 'CH', 'SY']",AC + NS,CH + SY,AC|NS|CH|SY,"AC,NS||CH,SY",False,False,0.4315330191529914,0.21200806259580263,0.06721939278164817,0.06721939278164817,0.4327806072183518
AC,NS,SY,CH,"['AC', 'NS', 'SY', 'CH']",AC + NS,SY + CH,AC|NS|SY|CH,"AC,NS||CH,SY",False,False,0.4315330191529914,0.21200806259580263,0.06721939278164817,0.06721939278164817,0.4327806072183518
RS,TD,FZ,AC,"['RS', 'TD', 'FZ', 'AC']",RS + TD,FZ + AC,RS|TD|FZ|AC,"AC,FZ||RS,TD",False,False,0.4286901204694411,0.006726092520864565,0.06721265093671629,0.06721265093671629,0.4327873490632837
TD,RS,FZ,AC,"['TD', 'RS', 'FZ', 'AC']",TD + RS,FZ + AC,TD|RS|FZ|AC,"AC,FZ||RS,TD",False,False,0.4286901204694411,0.006726092520864565,0.06721265093671629,0.06721265093671629,0.4327873490632837
SY,TT,FZ,CH,"['SY', 'TT', 'FZ', 'CH']",SY + TT,FZ + CH,SY|TT|FZ|CH,"CH,FZ||SY,TT",False,True,0.4082536420760866,0.14202201811448179,0.9328966281698271,0.9328966281698271,0.4328966281698271
RS,TT,FZ,CH,"['RS', 'TT', 'FZ', 'CH']",RS + TT,FZ + CH,RS|TT|FZ|CH,"CH,FZ||RS,TT",False,True,0.37568163204528776,0.002466948269109894,0.06697094687367315,0.06697094687367315,0.43302905312632683
TT,RS,FZ,CH,"['TT', 'RS', 'FZ', 'CH']",TT + RS,FZ + CH,TT|RS|FZ|CH,"CH,FZ||RS,TT",False,True,0.37568163204528776,0.002466948269109894,0.06697094687367315,0.06697094687367315,0.43302905312632683
TT,TD,FZ,NS,"['TT', 'TD', 'FZ', 'NS']",TT + TD,FZ + NS,TT|TD|FZ|NS,"FZ,NS||TD,TT",False,False,0.39115234243124286,0.050140161215488796,0.0667989200211057,0.0667989200211057,0.4332010799788943
TD,NS,FZ,SY,"['TD', 'NS', 'FZ', 'SY']",TD + NS,FZ + SY,TD|NS|FZ|SY,"FZ,SY||NS,TD",False,False,0.3963221463556014,0.05550150655154015,0.06594986947106006,0.06594986947106006,0.4340501305289399
AC,RS,FZ,CH,"['AC', 'RS', 'FZ', 'CH']",AC + RS,FZ + CH,AC|RS|FZ|CH,"AC,RS||CH,FZ",False,False,0.372331218728259,0.0033527412456440596,0.06528478114250996,0.06528478114250996,0.43471521885749004
RS,TT,FZ,SY,"['RS', 'TT', 'FZ', 'SY']",RS + TT,FZ + SY,RS|TT|FZ|SY,"FZ,SY||RS,TT",False,False,0.37691482089164347,0.0019297512420954127,0.06519693876946021,0.06519693876946021,0.4348030612305398
TT,RS,FZ,SY,"['TT', 'RS', 'FZ', 'SY']",TT + RS,FZ + SY,TT|RS|FZ|SY,"FZ,SY||RS,TT",False,False,0.37691482089164347,0.0019297512420954127,0.06519693876946021,0.06519693876946021,0.4348030612305398
AC,NS,FZ,RS,"['AC', 'NS', 'FZ', 'RS']",AC + NS,FZ + RS,AC|NS|FZ|RS,"AC,NS||FZ,RS",False,False,0.42027560377063944,0.7266890216225608,0.06482299381866345,0.06482299381866345,0.43517700618133653
TT,FZ,CH,NS,"['TT', 'FZ', 'CH', 'NS']",TT + FZ,CH + NS,TT|FZ|CH|NS,"CH,NS||FZ,TT",False,True,0.52073525239721,0.5707621187056532,0.06441615206976395,0.06441615206976395,0.4355838479302361
TT,FZ,NS,CH,"['TT', 'FZ', 'NS', 'CH']",TT + FZ,NS + CH,TT|FZ|NS|CH,"CH,NS||FZ,TT",False,True,0.52073525239721,0.5707621187056532,0.06441615206976395,0.06441615206976395,0.4355838479302361
TT,SY,RS,TD,"['TT', 'SY', 'RS', 'TD']",TT + SY,RS + TD,TT|SY|RS|TD,"RS,TD||SY,TT",False,True,0.5283399926160781,0.9739455574541546,0.9356661059738572,0.9356661059738572,0.43566610597385724
TT,SY,TD,RS,"['TT', 'SY', 'TD', 'RS']",TT + SY,TD + RS,TT|SY|TD|RS,"RS,TD||SY,TT",False,True,0.5283399926160781,0.9739455574541546,0.9356661059738572,0.9356661059738572,0.43566610597385724
TT,FZ,NS,TD,"['TT', 'FZ', 'NS', 'TD']",TT + FZ,NS + TD,TT|FZ|NS|TD,"FZ,TT||NS,TD",False,False,0.560429287387101,0.8182384741803712,0.9360882394005773,0.9360882394005773,0.4360882394005773
TT,FZ,TD,NS,"['TT', 'FZ', 'TD', 'NS']",TT + FZ,TD + NS,TT|FZ|TD|NS,"FZ,TT||NS,TD",False,False,0.560429287387101,0.8182384741803712,0.9360882394005773,0.9360882394005773,0.4360882394005773
AC,TT,NS,SY,"['AC', 'TT', 'NS', 'SY']",AC + TT,NS + SY,AC|TT|NS|SY,"AC,TT||NS,SY",False,False,0.4275136955420498,0.17316224070079428,0.06325488375434174,0.06325488375434174,0.43674511624565826
AC,TT,SY,NS,"['AC', 'TT', 'SY', 'NS']",AC + TT,SY + NS,AC|TT|SY|NS,"AC,TT||NS,SY",False,False,0.4275136955420498,0.17316224070079428,0.06325488375434174,0.06325488375434174,0.43674511624565826
SY,TD,CH,TT,"['SY', 'TD', 'CH', 'TT']",SY + TD,CH + TT,SY|TD|CH|TT,"CH,TT||SY,TD",False,True,0.5044981214154555,0.47633023857020323,0.06294925615718919,0.06294925615718919,0.43705074384281084
SY,TD,TT,CH,"['SY', 'TD', 'TT', 'CH']",SY + TD,TT + CH,SY|TD|TT|CH,"CH,TT||SY,TD",False,True,0.5044981214154555,0.47633023857020323,0.06294925615718919,0.06294925615718919,0.43705074384281084
TD,SY,CH,TT,"['TD', 'SY', 'CH', 'TT']",TD + SY,CH + TT,TD|SY|CH|TT,"CH,TT||SY,TD",True,True,0.5044981214154555,0.47633023857020323,0.06285236341165144,0.06285236341165144,0.43714763658834854
TD,SY,TT,CH,"['TD', 'SY', 'TT', 'CH']",TD + SY,TT + CH,TD|SY|TT|CH,"CH,TT||SY,TD",False,True,0.5044981214154555,0.47633023857020323,0.06285236341165144,0.06285236341165144,0.43714763658834854
NS,CH,AC,RS,"['NS', 'CH', 'AC', 'RS']",NS + CH,AC + RS,NS|CH|AC|RS,"AC,RS||CH,NS",False,False,0.5636716779927622,0.9767395000987865,0.9377253309335883,0.9377253309335883,0.43772533093358834
